ID,Yield
ID_IW7UUDAW8LI0,362.4010953036222
ID_UNWZCF6L3JHJ,432.80151367187506
ID_Z4FXX0BNPHCO,473.3621937144886
ID_T18YB26T1R72,412.9515769264915
ID_LXZWOINVI194,575.903205871582
ID_QNQJS14C9JJR,1692.1655273437502
ID_NTPIQUV3J2G6,804.8004455566406
ID_PVQOEEDTISZ0,26.96535422585227
ID_PNB65ASGG3U5,314.07557262073857
ID_KWPXATBZDX9T,501.255615234375
ID_0G0F9TOR4IMI,1444.7031471946023
ID_FVLMABW5Y6X2,996.8115234375
ID_O2PL38IY50T5,382.73329301313925
ID_CNG8Z00FPPMP,784.7226784446021
ID_641DSHBH8JAF,1046.4482116699219
ID_Y14QXUKOFJ4H,322.1131924715909
ID_DRP3WZV4BNIE,570.1583099365234
ID_TMXV7UW39T80,222.9636008522728
ID_0L8O49SS6MQM,502.044600053267
ID_UGTG0XQELY2U,446.10174005681824
ID_0YZYA9AXL9Z2,325.7989945845172
ID_KNOK4V0IWVUO,170.43473677201703
ID_YX4DF17Z25RV,401.77923029119324
ID_2YAZXP3AEDVO,321.17733487215907
ID_YNACZPCVVI09,1800.7227672230115
ID_75GYXJW1DYGX,311.1451461226851
ID_YRCMJRFRTU2K,463.90386408025563
ID_1L4WBTHTDQMP,571.0219955444336
ID_RO0XF0TFLRG6,654.3509114583333
ID_NJ7G0SAVDN1Q,334.2656360973012
ID_UFPM6MLG1BJK,-2.4585637179287994
ID_ULY51B6WQ9FV,794.7994162819601
ID_CR6L4TL2VEEM,233.78566672585234
ID_4YRSPS7X1V7Q,400.031044699929
ID_ILQ5YE78E0SD,240.04863947088077
ID_WDNXY8YRA10N,390.7078968394887
ID_WYK6LRWQ21ML,299.1824840198863
ID_EBA4QUGDXB5I,1175.8083551580255
ID_2WCWAKQKRA74,618.5562744140625
ID_FTSIEXKUER9Y,327.5261674360795
ID_64BCOW7PEP3E,100.53296802662027
ID_0N5TFB55JBOB,797.1419270833331
ID_9AE1OJ45UFJ3,558.88671875
ID_NJWAR6L7X4Q6,754.5483398437499
ID_W8U6J9PKGGGI,386.06819846413356
ID_WJUUIJMPNLHW,383.8851373845881
ID_S7F4L5OW7OKD,1206.5770568847656
ID_Y0OX05BLLQPI,197.51158558238635
ID_XJ7ULGKCALNF,557.3666763305664
ID_8NU1PZBDI5C7,1142.8477647569446
ID_CPPN31R20CBA,625.0745887756348
ID_D20Z6VEJBE6K,-6.281575289639559
ID_N6RSTF2IR5GL,548.4011008522727
ID_DJBLGDPMS85M,-4.918668920343571
ID_34J19EEKSSHY,813.5095880681818
ID_P8MQS1ERUQ9F,227.45216508345177
ID_U07HHH2EG6K1,816.6030606356533
ID_IKAOSO0CFKYZ,201.83113236860802
ID_NHQ2WMFGNBS1,313.56862571022725
ID_FRJ3P7XDG7OV,568.6269378662109
ID_5N0W8ZFFAIQX,442.1465115017361
ID_OFSHZ2KZ1LQ4,-6.444989984685724
ID_A6C1G6XUATUE,8.184035041115502
ID_N99MP1180BJ5,228.33943684895831
ID_D5F8SLVPMZKE,159.10228382457385
ID_49QTISSSNQ0M,539.6474456787109
ID_S1WHDBHNKLYO,343.7269973754883
ID_9YE4VBW3W1WJ,396.9065995649858
ID_7SWZRG2B52YI,339.5512390136719
ID_41XNQZ8M4QXH,374.33488325639206
ID_SIB0PJZQMRBO,310.93823242187494
ID_M47IW492SXOP,158.49994574652763
ID_MTUJW5V02DWQ,804.4760409268465
ID_Y108HSDX00WC,906.2616729736328
ID_QRD8JCO8QWCF,100.98183371803965
ID_RIP1ZN0ST7I3,29.66568270596592
ID_BPS356NV28J7,1155.5164794921875
ID_0KANA1KYEQKW,99.73005814985784
ID_80MMCWDS27VC,767.9047740589488
ID_CH1WWOXBV7L8,329.7341079711914
ID_PM7YZSDTN1OI,704.862419128418
ID_FR4XH94DJW50,549.5492134094238
ID_D1IDORABBOBP,530.871696472168
ID_0BE8BMWG3A68,506.75946599786926
ID_RY2QD5TLB4US,398.08096426504636
ID_S8D99RRNCOMC,1576.275079900568
ID_YZLW773BTIA3,343.15218838778407
ID_FL8VHWG97QTI,458.3958435058594
ID_JVLT86OR9T15,635.6707763671875
ID_NBSTAXAZ24X0,1235.9605407714844
ID_43VRMQQ5E60F,313.38283469460225
ID_HI4ACMU7M13J,425.1835493607955
ID_UI96L3AE8YXY,606.3654327392578
ID_UXRI6OXKF50S,898.399715423584
ID_FW06NS2YA7QW,394.8244684392756
ID_RA5OO0JVNOUF,396.94080352783203
ID_EVGU94YQTZWM,159.09446022727272
ID_GHANLFEJN9UW,170.37982732599428
ID_HXBFX8X2DD7B,1007.9417419433594
ID_KUNLQSF5FM19,634.2742309570312
ID_7XXH76413XNT,553.1725852272726
ID_D58TIQKQLU7Q,411.1690719039352
ID_W5CLRPVGFRKH,402.0541659268466
ID_A3Y0OIB0BE59,401.63030450994324
ID_C74NLELOCNTS,1901.7614302201705
ID_2FIGN89QV44C,150.34540349786937
ID_QN4PJSV2CGSJ,318.774569424716
ID_V5W6AZBTURWA,413.07148326526993
ID_L6E0GOTVHSCD,627.7662760416666
ID_Q95BUWXK8RM3,145.68343838778407
ID_5TLXCFLTYF1F,419.7004283558239
ID_GLBHSYJG9S5B,1233.768243963068
ID_3X3YHRC7IIN9,591.039924621582
ID_5H724YS64665,921.4978471235796
ID_U4Z5RN88FCZM,626.7486572265625
ID_05TGZGOMI6MF,377.4496765136719
ID_0GCZV8RUSZK6,382.16521661931813
ID_UV06K1FM1SB5,471.7416770241477
ID_RCJZ3PORBWFV,68.77967834472659
ID_W1NL5CU9VHQS,417.2484519264915
ID_2WIYFQHMJPYD,788.5167902166191
ID_BFFULEU6PVQ9,99.02186168323851
ID_JN31K11BXQ0E,299.9476651278409
ID_DS40FHVR9R7F,336.91872336647725
ID_DNOT9DTVZ6MQ,765.1726164641202
ID_Z58PO8MMX8YV,804.7475405092591
ID_NEYMBJKFHN1X,487.605635209517
ID_RND7MNSA6LWV,299.2214022549717
ID_U407VXC7F9NZ,313.78182705965907
ID_ES753BBA75GB,151.97791637073863
ID_APRL4BTWWRW9,311.79529918323857
ID_S909ZPBZ39II,259.98046875
ID_YYFP9SWEV0U5,1206.6304154829545
ID_25EBTESPBHGZ,623.5466766357422
ID_W0W8TG7XRWE3,195.19908558238635
ID_0FU2BPIOTMVD,727.4848175048828
ID_OF817VW3STNX,480.0511169433594
ID_7QATIJ9YSL1K,1853.360366821289
ID_LBPW7URC7BBW,428.0178888494318
ID_7WYQ81JCM9V3,166.24339710582385
ID_JGSVOGVN6522,572.0473299893466
ID_TOUB2GY1ZHXT,686.0426330566406
ID_9AJCTSUQG7FZ,541.8060913085938
ID_VKOZPEUVSDI8,696.1228249289771
ID_UG5GQ68S58OW,489.76490783691406
ID_4RB8XK2ZB1IR,859.777587890625
ID_Z3P4T6K6P2ED,196.74001242897725
ID_VUGTKX63R5P0,401.7026866566051
ID_XMF3Q64FMLBK,497.69990678267044
ID_DTWCZ9G9C8WD,918.632640838623
ID_0MNYHJUPIOIT,200.63541412353516
ID_ZGAL960JTO3R,406.6063620827415
ID_PK835TJNER3I,686.6487121582031
ID_KVGPYMSHB2WJ,307.9643998579545
ID_OWIQYP0I1HGW,1248.7354847301135
ID_7RS2XDILJLBL,417.08294677734375
ID_EDCLK08NMF0N,394.98679421164775
ID_97Y87C3ANP5B,300.1963334517045
ID_D3SKVOTTB4KQ,242.30043723366487
ID_APFVFYM11UU0,1790.0659179687502
ID_TAIVU9LHBYZ8,536.0379028320312
ID_NTR94XDRQIHZ,160.48077618634244
ID_8QCOFS2HXOJQ,412.2314175692472
ID_7ZZVZZH08UWF,379.18174050071025
ID_9NGVV4V11YU2,384.86877441406256
ID_5G8RKC18KLXV,391.4457563920455
ID_BSVRMHEKDQKD,460.99289279513886
ID_6Z12209FUIAT,708.8616943359375
ID_IRBHYP3G7UXU,306.6555619673295
ID_9PH4KNPDDVWS,773.1016710069442
ID_S4G0N1TJEDUG,354.19797544126163
ID_OP7NSDQGR6AE,-7.4100515192205245
ID_32RIU94UJDHI,1596.6340553977273
ID_85WKQYHE0W5H,802.2796630859374
ID_2T4I23J42NUP,397.9348754882813
ID_LOJZM912S2TH,448.41131591796875
ID_FQAR45VD4PQ5,672.7458718039771
ID_RA4Y3ZL70BWO,1238.1856536865234
ID_UH3QT7I1O24Q,158.03789728338066
ID_P9OZQ56CX2YO,499.3235862038352
ID_RB24VMV9FIGM,410.79911665482956
ID_XECRIM8DR00Z,1131.7852020263672
ID_EYIQ79MA3T5E,757.1021864149304
ID_B0QBM2S1R9S7,232.18620716441768
ID_1L74BG9P0TKX,745.5763383345169
ID_141KG0TOOCJ6,721.3451593572443
ID_IMKLSNJKVI4P,303.1760697798295
ID_253P6J7D92PW,386.44264503761576
ID_PCC17RCZX06S,312.8536709872159
ID_7MUPVDZE1ZWB,1310.4773504083805
ID_O994OZU1NP7E,624.7578735351562
ID_RFVKSMVILY31,495.0892333984375
ID_MTR7TTJ5LSBE,169.75272993607953
ID_87QM8DS5HSU7,1233.7695756392045
ID_8KXPBLV53NZK,556.992021040483
ID_LQVS4LC3YRMB,527.0455055236816
ID_ISVACTKT5MAA,371.2374323064631
ID_C64B9DUNSCM1,199.15693803267044
ID_ZXAE37OWUMFI,405.1500077681108
ID_L7Y4MKY66OSL,608.6239242553711
ID_TZ1FUOUR0Y8X,1026.6650390625
ID_D7HMR45HU1ZW,414.87116033380687
ID_UCZXI2H7S2YD,228.40573459201389
ID_7TU75PUQP312,1511.3070487976074
ID_4ULCEP364DAF,526.1337280273438
ID_8EOY07K5LOC4,339.33317961516207
ID_NK47MAUWJ8Z5,167.06275523792613
ID_8ZCGIWU6GZLO,292.8387641906738
ID_SNIWSZ237UOD,336.16529224537027
ID_7LDSCZ2OPT0K,480.8805042613636
ID_TK2TH4JSJ1KB,166.06095747514203
ID_UUXFZKSR58SC,281.1796760559082
ID_EVACECC6XIW9,1686.4460227272727
ID_U2LSES0Y4I3C,1617.9224187677555
ID_NEGU2TDNC4Y0,136.9866536458332
ID_WCBHSOBP51H1,233.61612770774155
ID_SVRQ4NGZFMMP,902.8869438171387
ID_5TBBUKHYJ1KI,665.9962972005208
ID_4AOR8R30LNOD,410.9867442737926
ID_5XOUKBLNO7AC,484.57110595703125
ID_IQZTM1J018FS,792.8484552556816
ID_Q9VXX3O6IZOD,250.9475430575285
ID_HTEQD0S6QIB8,316.29347922585225
ID_0GFT8KE7O9RP,898.7940788269043
ID_SHFI8L6O4DQ3,727.0586242675781
ID_64MUBP88ECF6,416.07604980468756
ID_EHYBYH7QLOSL,179.5063254616477
ID_GTGEI6PS93QJ,910.6394264914773
ID_TL9C9OJ8G68U,223.0599365234375
ID_SM1GWL52K1F8,360.41595458984375
ID_DZW8R8ONEU66,475.7105034722222
ID_HBDA4P8811S8,609.9044300426135
ID_CJQOTSL074N8,646.0243055555555
ID_KZ0X60V9XQIG,1611.814186789773
ID_0TWFZTV06NYT,593.8694686889648
ID_PVJN35A46C0K,475.22361755371094
ID_D732BOTXBLSI,386.2002840909091
ID_342GB00NU2X8,162.65568403764203
ID_AQUL5HCLWJPM,1250.2161407470703
ID_VU3938I1G9Z0,756.3780628551135
ID_Y2ZY2HDPU6PE,377.207275390625
ID_SJD77GLF5ZFJ,508.68800354003906
ID_3T35R9QJBF2M,400.22682472511576
ID_NQUTMXXK59YN,644.1972351074219
ID_SV7AFMBC72LB,154.37233664772725
ID_PAPK30H37SIW,887.9578399658203
ID_URRQOVPPCBQ4,203.07344193892044
ID_CQPXYYK4KGB7,328.1864346590909
ID_RJIJXF4OS4RL,22.773760708895594
ID_APUXW8HC4K6B,1410.2170944213867
ID_61Q9C9GGPHDI,1378.8117980957031
ID_ZWZRMNC7OOCV,264.16714200106543
ID_IYKX7HR08L6A,-7.91679469021884
ID_AIG281L5ZHU8,224.35416666666666
ID_NHUOZPKIO0BR,390.703757957176
ID_LLYN4K7KIT4R,451.3315700954861
ID_0TSE5OLEV8WK,458.0632595486111
ID_H992DU9HM8DQ,325.02703302556813
ID_UK0CBXPBQ5RY,1147.1851348876953
ID_RDPY3EBXFJ5O,962.7584075927734
ID_5L97TY473GY5,1253.6226917613637
ID_5B1X9MC1IFX0,391.285761052912
ID_ECWVAC40SNWB,790.9331720525566
ID_OE87AT5TAUEI,1768.6716079711914
ID_XR12GEBM8H2K,1260.5017755681818
ID_LJ2AP4BNL25Y,408.305419921875
ID_LH311ABG9XDL,324.9813565340909
ID_HXONOBB4HD6T,1889.3756103515625
ID_7AOOKABBB6N8,1376.64306640625
ID_Z17C9TLMF1MJ,206.02152876420453
ID_3PUBL95YQ1AF,789.7917570891202
ID_3RUIBILNO5TH,77.35816539417617
ID_9VMYZE08M98X,769.5425528067128
ID_6SDJYMNC1T2Z,132.69652488014918
ID_61DT371A8JKT,327.65332031249994
ID_R51LYLFQUFIL,683.6114501953125
ID_MJYLQ159US1Y,832.0963668823242
ID_QQHLY17D6RBD,1292.3775745738635
ID_Y84JBGTU3NGV,651.7054748535156
ID_V8BHOZICY6IF,367.26149125532675
ID_DZ1R5TGC156F,669.6586608886719
ID_UQTR8CQ5LH50,1302.208251953125
ID_CK56LDNW1478,761.3806152343749
ID_QJGUBXWDDCRS,688.9142071759258
ID_H7YHR5OTSNS5,161.33428400213066
ID_8FRJCZZGLIRC,687.8929595947266
ID_U29DLWFB48GG,302.2155095880683
ID_W3OHI7MAVC24,121.65868377685547
ID_1ZY88AN5LZD4,367.98123931884766
ID_OC5EEB6B892L,714.9160489169033
ID_CMWPG2PIB75R,633.4328842163086
ID_NWEI411ITDHM,713.4661102294922
ID_G49PUGN2HFAD,248.75114302201712
ID_GSNP1IEZEQBC,455.96142578125
ID_GJUS6RREHQ81,768.3865356445312
ID_7F8MCGYBVNP9,399.20468930844913
ID_0L3CDZHQMEW6,735.6059265136719
ID_WWW8P7C0BWWD,317.68319424715907
ID_K5SN27S6ODNO,801.1671524047852
ID_UFYYFX1MOUMV,394.75838401100856
ID_D0724QR6ZQQF,1500.2166366577148
ID_PMSOXFT4FYDW,7885.363214666191
ID_SO7VGCA3U32O,534.7803276909721
ID_FRF1EVPIL6HX,794.5371274594905
ID_82CBKU1NDJ0V,1229.1389049183238
ID_RX8DANVXO123,388.1082985617898
ID_ILC9A9DN5G2Z,753.9944180575283
ID_2GDKRWUIWI9Y,152.96719637784088
ID_RBQ5VAV4DJ5G,814.2830403645831
ID_UOQYVR79LGBI,536.85302734375
ID_K6AD8QUXXR6Y,-2.0643398978493432
ID_J342KZ43X2VJ,632.4994212962963
ID_XPEQ4HVRRQX3,2614.060347123579
ID_AJUG34L464MU,729.1799926757812
ID_JF3KG0PYDKQF,1983.0376531427557
ID_L9Y3DAFA0E72,606.837158203125
ID_E6BGEQJGO571,238.7616077769887
ID_SP088I6KHJYU,370.67466042258525
ID_044M7JJ7F7ZH,804.3083586516202
ID_FWCKHCWUI2ZA,313.3364035866477
ID_RYVNAORY2187,231.14566872336655
ID_AKABUF8B09YM,743.707941228693
ID_S2JJQXZHA1AS,440.870361328125
ID_4QOOOG43P1EL,1162.328857421875
ID_X7Y0DSAFDFLN,771.1105685763887
ID_HBHBHNCY4HVH,403.19241610440343
ID_BD6WGXMV0N9M,373.698564009233
ID_L96Q9Y8ZKZ8E,1126.0580999200993
ID_THWRW6UMVR43,339.5478153935184
ID_BORVFDCCKT0H,799.150890003551
ID_2L25K22ZLQPZ,397.0590764825995
ID_YUL27A9GYMND,306.87774658203125
ID_8MKACM85VSCS,2716.2925581498585
ID_4060CUEUW7HI,367.8765591708097
ID_Q0SM7VK3YP8B,100.24604936079534
ID_KFDMKLKS776M,424.9510609019887
ID_JFSU9KK3JSCO,1633.6234019886365
ID_YDVQY6M9SDE1,299.1060458096592
ID_24UQHTEAU2MZ,381.6374931335449
ID_SGZSFYIOBIN2,628.7043685913086
ID_JNBPHXXIFBMH,355.16785777698857
ID_ZDH7Q9PB2ZFC,338.3655229048295
ID_Z8L5CROZXDD9,730.6128387451172
ID_BFWA63TCREXQ,317.3633922230113
ID_M3DHWRLA56N4,1448.6156005859375
ID_7QNMKE9U82HO,1050.922508239746
ID_75A7EFD9RIO4,176.97194602272725
ID_ZGRBK42R4LAE,325.427773215554
ID_E69IMEJ5DN9Q,402.10794830322266
ID_9GU549TH7ZK3,765.3249893188477
ID_32IOWXYS1DUU,159.80223083496094
ID_055AL1ZL5ZQ3,101.06433105468739
ID_1D24WF1F56XL,201.54443359374997
ID_C8563RHWH4R1,362.1201671253551
ID_FWYXQF7RP0NA,588.6514663696289
ID_RUQF0NVO7GUP,98.59570312499989
ID_U51NJXF1ANRX,314.61823064630676
ID_52E5N2X6YPZC,408.3200073242188
ID_5605KFWD5KLI,623.0559539794922
ID_RP1T12JOZ0W5,399.0622503107245
ID_1NJF183VW7MV,77.92487681995742
ID_YBW0BLUZSB09,462.24909002130676
ID_EMWY1EBQA2OW,9.63912686434659
ID_PRZUQ2CC6YQL,803.259548611111
ID_DR9MHVZLS2J3,156.31850363991484
ID_F9Z4KJ1ATXQX,467.9760298295454
ID_1IEQS1MMJVNU,1466.23779296875
ID_Y5OJFJ4ELKBO,1804.0293856534092
ID_OYZLWHPXC232,12.512483076615771
ID_RIJPB9ZK7QMJ,370.3613836115057
ID_5YLAHA1RPCLZ,574.0806929976851
ID_7YD43YGQEHAG,157.22841574928975
ID_Z2128MPPJH3I,335.56673916903407
ID_6E9C80EV7UVB,507.0883560180664
ID_V292OF4LJFY6,481.90846252441406
ID_GZWEN5J0753A,172.68310546874997
ID_DZJI74TH27S2,588.8310623168945
ID_VB20G3017OT3,1561.9014033564813
ID_PFR5TR9NSJ44,447.2165638316761
ID_CGEMGXF9GKAN,789.7247540509258
ID_UQN5YELSPFW4,622.0325088500977
ID_9KQ04PBVJQ2Z,462.4260697798295
ID_4XS5DB6R0W1W,3072.3060607910156
ID_0LIP6T5ZSM47,817.8027648925781
ID_EKT3T87PW61E,406.2112704190341
ID_8APYWALBVJJG,462.1924937855113
ID_IZNAGRDXI416,514.990400834517
ID_O8JW768V2WBT,839.2977333068848
ID_QB1EGGOG4PKU,400.70421006944446
ID_QL474TRJZ4KT,256.97752241654837
ID_JS00JMA9OC55,215.34905450994316
ID_KX93WT2WM8KI,435.58724143288356
ID_88T4KAWBOXD2,771.0531005859375
ID_AYEXJ449FHYB,243.46573708274155
ID_WAMWUG0WHB97,1013.9638519287109
ID_MNSBZZRLVYAB,539.7933127663352
ID_NIO4I0V8DWYJ,97.98188920454534
ID_NIZWE5DL0ZEP,805.6103210449219
ID_9NCKQGLK3SD9,320.5639371004972
ID_5OSGLVZW9D29,760.2565574645996
ID_6XPJZR8ZCIC2,318.6988858309659
ID_IY0SP642OW24,644.1036987304688
ID_RIYH64Y97QRK,449.48067959872157
ID_XSP6B48LKWT8,392.16419219970703
ID_W753O33BW3BB,400.2778209339489
ID_RWJ0XTITY982,2207.8466242009945
ID_EUEIBIX6TBO2,401.45023345947266
ID_WH5AACW8DNG9,238.19166703657677
ID_NKCHBHQGHFQJ,429.06455300071025
ID_55LF7DAPVUM9,387.60578502308243
ID_QCVF1IC80H55,374.4034423828126
ID_TTYI3X4FHRSK,582.2171783447266
ID_FAVZ1A7JE66Y,208.06762695312497
ID_K3QDY7VQTJ4Z,403.2962313565341
ID_SXVSUXY5UZAB,186.70590487393468
ID_5K5QDTT6M6RR,242.59227752685547
ID_LVWYORSZVO3S,236.21059903231543
ID_6ECLIA2352NF,167.68734463778407
ID_W9B36B5RXLXB,1877.4689254760742
ID_FBND5TKBJU4V,259.1822287819603
ID_IEG1EPIW3QJE,590.0441360473633
ID_XBAKEC3FGVOI,321.0663700810184
ID_YX1YSBJPV00F,240.1113947088069
ID_CNJ0199EZ0Z5,243.10913085937509
ID_9HZRXVLF8O7Q,392.4499059606482
ID_N8DOGSGMLEEF,403.35073965567136
ID_QTT6DFO6C20M,166.49695933948863
ID_84TIYB63GU2Q,155.59345037286928
ID_I13964DD6KTD,369.0136441317472
ID_31NJ27Y0VJFL,229.58109907670462
ID_SFCM114U57TL,198.73132705688477
ID_JO7PGDO0GSL6,586.4789199829102
ID_GL342CDVL9P5,443.04279119318176
ID_89HGYIT9L72K,557.3536820845171
ID_GMN55BKSKYR7,1192.3352883078835
ID_IPCZ9G8W2MEV,732.3665364583331
ID_YTTWCTKL25FS,783.1346752025462
ID_RXK77X7AJU1K,467.56842041015625
ID_7DF2UHVO2YDW,502.29512786865234
ID_S8ILQIMNR33S,835.6854057312012
ID_9CZKHNKM1I86,492.9378255208333
ID_QV0YP4S4M4EW,368.67745139382106
ID_6NW6LZZP4YSO,916.9259834289551
ID_11VV8EJUCW0H,2990.0006658380676
ID_12B9ODTQEDJP,393.6131286621094
ID_O9F0DSRI883S,346.3362926136363
ID_UGZM1YTX1O1E,437.54268646240234
ID_K9QDUU90W0VF,540.6544910777699
ID_NSYRKSMPHBU1,647.6754760742188
ID_VTPNQBR81BM9,500.1973571777344
ID_39OMID9QCOG0,385.13366699218756
ID_1PEZ9AQEX5YZ,563.2641059027777
ID_KMV01O5FI1RE,204.3963734019886
ID_D8YY9UAL3DUU,945.7241654829545
ID_MK1LEGI0K09C,696.2913475036621
ID_SIGZ0JBXQGOV,241.70486172762793
ID_TVKRFN7WM03R,228.63339510830974
ID_0BEO9O1TBGD7,418.2852450284091
ID_0LAUIA0BNIC1,326.66308593749994
ID_J3ASN4NEHJWU,479.85238370028407
ID_E0C4Y5E20718,834.6286349826387
ID_42C9CZBA94GA,237.74532248757112
ID_YR8ZM2POXIMW,165.79523259943184
ID_CI5T4HTPFSD5,2463.88114790483
ID_A43CG1H8ISRO,332.96730041503906
ID_3CEHUW3S0G0K,973.4497833251953
ID_TXB3AVJR817F,400.57877974076706
ID_EARHOHWMJBZN,823.7570529513887
ID_3VLU0ZG4HZCJ,338.0644226074219
ID_BXY0XWQ3PB64,703.6690521240234
ID_QRR9XFG9T842,609.0667724609375
ID_EUX6TSC8JHCM,407.61735395951706
ID_QFOI09YR3VXI,413.78900701349437
ID_YV25FQOXZ8MV,-5.510755365545099
ID_7FQESEUZAD3Z,314.963623046875
ID_CNWL7DTP3YX4,335.1535422585227
ID_T55BT4VODB0E,140.99642666903407
ID_RV1AQV8A2YO5,1046.7730158025568
ID_4LD71OA2HWJA,449.6909679066052
ID_MURY55Z0UGAN,324.77314897017044
ID_N2FMG5146H3F,228.1286399147728
ID_UTINEMLC3YZ8,337.92717827690973
ID_2YV5CPEX8PQX,1160.3671875
ID_G04CAJF9PJPJ,329.03979492187494
ID_VQQC20SF8PFA,280.60287198153407
ID_XLERVZJLB89L,380.6793490323154
ID_55VQDPWDVUJN,1171.8513627485795
ID_ZQ8CAFATMFQ4,210.7389914772727
ID_G0F3TN5NG6BH,230.23132324218759
ID_PF85WDFZ5SIC,311.1780894886365
ID_LPA096T2PA37,348.56158447265625
ID_TOJV71OD5IJA,491.83224209872157
ID_OC71Q8G1PU9X,592.8911590576172
ID_ALXWTRGLKYET,494.0445223721591
ID_L25QRS7Z1I48,638.1200810185185
ID_ZJX6UR06AOQN,157.77165083451703
ID_J18Z7G8MKNNW,921.6755104064941
ID_A1FRWN0WLOW3,662.424560546875
ID_1WMN80LOMPYX,722.8237915039062
ID_PN8SLC70UAFU,416.479852849787
ID_Y0VLNN9FFCDB,1278.8520812988281
ID_KSNG2EHQWVN2,795.876964222301
ID_6W3UCOWAIKFY,249.7559093128552
ID_SAMIPB6FVS35,633.3746337890625
ID_5XWLZR0M55MG,734.1408538818359
ID_XS38KEFXELD5,448.422685102983
ID_59TDKRUHGJTU,437.0895080566406
ID_LA52IZ1MKC63,112.86061096191406
ID_HUS8E1K54UTE,622.8118896484375
ID_I13GK4NJXW16,1207.7107238769531
ID_VNANLNWRQBB6,394.980995871804
ID_S9RY48JU1EY7,583.8518714904785
ID_4STCBR16P9VP,1051.437100497159
ID_8975M70FEDGV,1271.14892578125
ID_DUBR80BZKU6Y,296.8501420454545
ID_MAEEJ3FRNXBQ,320.61888744212956
ID_H4AAIXVXUTIW,1679.3781960227273
ID_9O8JMRL331Z1,233.79625355113643
ID_NGSCERQ2QDX4,421.6901397705078
ID_6LCF9GFNTUHP,384.4573697176847
ID_P1FUZAFI9H4Z,705.3315582275391
ID_98FVLR8JYSIK,828.1403732299805
