ID,Yield
ID_TOIT03A3WTTD,332.31560724431813
ID_4P7NKCB6LMJ5,152.1837685324929
ID_1TIMGZJLRLWF,607.8933334350586
ID_25E6065LQDON,682.7409446022726
ID_SOB9B3H12POE,755.9454803466797
ID_A8RF0GQGJF5H,827.1362748579546
ID_GT36LGF8SM8K,511.40032958984375
ID_E9OHGDA3U6DG,408.6503184925426
ID_HXWHLMRE99CE,1234.8399353027344
ID_3VL9DLFRG5A3,328.9421164772727
ID_OKPI3DR2ZQPJ,295.4999638310184
ID_XZO6ECCAOC94,1185.8396911621094
ID_4X2UWYR6RIE2,753.3790740966797
ID_1LVAHN6PZYBS,650.839266690341
ID_HRAJFKTPCNWQ,2093.186345880682
ID_TK4H5NRKHOE8,300.2199172973633
ID_9U0UBT1J8152,328.81813742897725
ID_3EUKVYT37JOP,251.5635431463069
ID_1499QWPPW755,519.6412686434659
ID_ULWP3J0G860C,359.4214319299769
ID_51FSB3P7RO7F,591.0546153675426
ID_FHMVP6OM4GDX,1616.615067915483
ID_2OICAUFVUF5S,246.66414018110802
ID_ZGCFHIHAIC5U,435.2390358664773
ID_SR592R346POT,1116.497247869318
ID_IW7UUDAW8LI0,426.5861372514205
ID_UNWZCF6L3JHJ,405.52817604758525
ID_Z4FXX0BNPHCO,488.79315740411926
ID_T18YB26T1R72,415.39450905539775
ID_LXZWOINVI194,594.7896194458008
ID_QNQJS14C9JJR,1800.7365278764207
ID_NTPIQUV3J2G6,718.4127044677734
ID_PVQOEEDTISZ0,106.04077148437499
ID_PNB65ASGG3U5,328.81813742897725
ID_KWPXATBZDX9T,484.226806640625
ID_0G0F9TOR4IMI,1342.1892533735795
ID_FVLMABW5Y6X2,890.3966903686523
ID_O2PL38IY50T5,410.59348366477275
ID_CNG8Z00FPPMP,833.4192449396305
ID_641DSHBH8JAF,1142.8057861328125
ID_Y14QXUKOFJ4H,326.91632634943176
ID_DRP3WZV4BNIE,588.37158203125
ID_TMXV7UW39T80,250.69499067826712
ID_0L8O49SS6MQM,522.0989102450284
ID_UGTG0XQELY2U,405.52817604758525
ID_0YZYA9AXL9Z2,268.85911976207393
ID_KNOK4V0IWVUO,167.56554066051135
ID_YX4DF17Z25RV,412.11006858132106
ID_2YAZXP3AEDVO,328.9421164772727
ID_YNACZPCVVI09,1697.6727849786932
ID_75GYXJW1DYGX,291.8469690393518
ID_YRCMJRFRTU2K,476.55365545099426
ID_1L4WBTHTDQMP,576.9775009155273
ID_RO0XF0TFLRG6,600.7223307291666
ID_NJ7G0SAVDN1Q,381.72748912464493
ID_UFPM6MLG1BJK,65.36469060724431
ID_ULY51B6WQ9FV,815.3196022727271
ID_CR6L4TL2VEEM,249.1411243785512
ID_4YRSPS7X1V7Q,408.71243563565343
ID_ILQ5YE78E0SD,246.70658735795462
ID_WDNXY8YRA10N,411.0226717862216
ID_WYK6LRWQ21ML,328.69631125710225
ID_EBA4QUGDXB5I,1222.9794034090908
ID_2WCWAKQKRA74,683.0637359619141
ID_FTSIEXKUER9Y,327.85597922585225
ID_64BCOW7PEP3E,145.34542281539336
ID_0N5TFB55JBOB,685.3564453124999
ID_9AE1OJ45UFJ3,507.7211608886719
ID_NJWAR6L7X4Q6,806.7622514204544
ID_W8U6J9PKGGGI,416.8528886274858
ID_WJUUIJMPNLHW,405.69230513139206
ID_S7F4L5OW7OKD,984.3397521972656
ID_Y0OX05BLLQPI,191.81984641335225
ID_XJ7ULGKCALNF,566.5581893920898
ID_8NU1PZBDI5C7,1085.8820258246528
ID_CPPN31R20CBA,639.6316795349121
ID_D20Z6VEJBE6K,60.87350741299715
ID_N6RSTF2IR5GL,453.5348788174716
ID_DJBLGDPMS85M,60.87350741299715
ID_34J19EEKSSHY,766.9652876420454
ID_P8MQS1ERUQ9F,246.52223344282677
ID_U07HHH2EG6K1,841.3749001242896
ID_IKAOSO0CFKYZ,213.47703968394893
ID_NHQ2WMFGNBS1,328.81813742897725
ID_FRJ3P7XDG7OV,575.8580017089844
ID_5N0W8ZFFAIQX,436.12763129340277
ID_OFSHZ2KZ1LQ4,60.87350741299715
ID_A6C1G6XUATUE,152.1837685324929
ID_N99MP1180BJ5,222.72627766927081
ID_D5F8SLVPMZKE,167.82253196022725
ID_49QTISSSNQ0M,591.5066909790039
ID_S1WHDBHNKLYO,301.7456817626953
ID_9YE4VBW3W1WJ,428.81797096946025
ID_7SWZRG2B52YI,325.4243850708008
ID_41XNQZ8M4QXH,399.7641823508523
ID_SIB0PJZQMRBO,337.74549449573857
ID_M47IW492SXOP,144.80544704861097
ID_MTUJW5V02DWQ,815.3196022727271
ID_Y108HSDX00WC,1147.5241088867188
ID_QRD8JCO8QWCF,94.09340598366467
ID_RIP1ZN0ST7I3,140.93051979758528
ID_BPS356NV28J7,1054.5772705078125
ID_0KANA1KYEQKW,92.19526811079534
ID_80MMCWDS27VC,825.1068115234374
ID_CH1WWOXBV7L8,338.6619644165039
ID_PM7YZSDTN1OI,629.9768600463867
ID_FR4XH94DJW50,535.6156997680664
ID_D1IDORABBOBP,454.3260192871094
ID_0BE8BMWG3A68,522.0989102450284
ID_RY2QD5TLB4US,364.80871129918984
ID_S8D99RRNCOMC,1311.4543013139203
ID_YZLW773BTIA3,341.94866388494313
ID_FL8VHWG97QTI,566.6893005371094
ID_JVLT86OR9T15,632.1889495849609
ID_NBSTAXAZ24X0,1238.2703399658203
ID_43VRMQQ5E60F,325.8621049360795
ID_HI4ACMU7M13J,427.32138893821025
ID_UI96L3AE8YXY,580.2931976318359
ID_UXRI6OXKF50S,894.8796844482422
ID_FW06NS2YA7QW,411.60966352982956
ID_RA5OO0JVNOUF,510.2750778198242
ID_EVGU94YQTZWM,163.31315474076703
ID_GHANLFEJN9UW,166.41447310014203
ID_HXBFX8X2DD7B,1070.505142211914
ID_KUNLQSF5FM19,527.9593505859375
ID_7XXH76413XNT,644.5890891335226
ID_D58TIQKQLU7Q,373.6359320746528
ID_W5CLRPVGFRKH,392.3791226473722
ID_A3Y0OIB0BE59,407.6598011363637
ID_C74NLELOCNTS,1806.8050759055398
ID_2FIGN89QV44C,144.11795321377846
ID_QN4PJSV2CGSJ,282.6649724786933
ID_V5W6AZBTURWA,426.7130903764205
ID_L6E0GOTVHSCD,598.4013310185185
ID_Q95BUWXK8RM3,163.73332075639203
ID_5TLXCFLTYF1F,423.85192871093756
ID_GLBHSYJG9S5B,1133.0439897017045
ID_3X3YHRC7IIN9,595.4013824462891
ID_5H724YS64665,862.8359485973012
ID_U4Z5RN88FCZM,601.4969253540039
ID_05TGZGOMI6MF,459.6846008300781
ID_0GCZV8RUSZK6,373.10466974431813
ID_UV06K1FM1SB5,462.22079190340907
ID_RCJZ3PORBWFV,132.59610817649153
ID_W1NL5CU9VHQS,435.0824252041904
ID_2WIYFQHMJPYD,814.6552623401988
ID_BFFULEU6PVQ9,91.91913951526978
ID_JN31K11BXQ0E,328.9421164772727
ID_DS40FHVR9R7F,350.19344815340907
ID_DNOT9DTVZ6MQ,740.2305772569443
ID_Z58PO8MMX8YV,741.7687988281249
ID_NEYMBJKFHN1X,488.79315740411926
ID_RND7MNSA6LWV,286.83125443892055
ID_U407VXC7F9NZ,328.88552024147725
ID_ES753BBA75GB,164.74455122514203
ID_APRL4BTWWRW9,319.3720481178977
ID_S909ZPBZ39II,290.73450088500977
ID_YYFP9SWEV0U5,1257.9334050958805
ID_25EBTESPBHGZ,710.5623779296875
ID_W0W8TG7XRWE3,187.56489701704544
ID_0FU2BPIOTMVD,632.4620819091797
ID_OF817VW3STNX,468.6441345214844
ID_7QATIJ9YSL1K,1776.4059448242188
ID_LBPW7URC7BBW,525.4854625355114
ID_7WYQ81JCM9V3,166.41447310014203
ID_JGSVOGVN6522,596.6453635475852
ID_TOUB2GY1ZHXT,634.7036361694336
ID_9AJCTSUQG7FZ,510.62664794921875
ID_VKOZPEUVSDI8,696.1318803267045
ID_UG5GQ68S58OW,454.12969970703125
ID_4RB8XK2ZB1IR,748.4401245117188
ID_Z3P4T6K6P2ED,182.28372469815338
ID_VUGTKX63R5P0,422.8624101118608
ID_XMF3Q64FMLBK,508.62231445312494
ID_DTWCZ9G9C8WD,880.7323837280273
ID_0MNYHJUPIOIT,255.1375389099121
ID_ZGAL960JTO3R,407.2371881658381
ID_PK835TJNER3I,629.1350555419922
ID_KVGPYMSHB2WJ,321.31747159090907
ID_OWIQYP0I1HGW,1133.0439897017045
ID_7RS2XDILJLBL,364.16688537597656
ID_EDCLK08NMF0N,407.3276311700995
ID_97Y87C3ANP5B,325.8621049360795
ID_D3SKVOTTB4KQ,248.5063975941052
ID_APFVFYM11UU0,1717.345192649148
ID_TAIVU9LHBYZ8,514.6219482421875
ID_NTR94XDRQIHZ,143.66783311631931
ID_8QCOFS2HXOJQ,422.1818681196733
ID_7ZZVZZH08UWF,417.8097811612216
ID_9NGVV4V11YU2,409.3333018909801
ID_5G8RKC18KLXV,403.6512340198864
ID_BSVRMHEKDQKD,452.68674045138886
ID_6Z12209FUIAT,712.0358734130859
ID_IRBHYP3G7UXU,328.69631125710225
ID_9PH4KNPDDVWS,734.3329083478008
ID_S4G0N1TJEDUG,364.6619330512153
ID_OP7NSDQGR6AE,121.7470148259943
ID_32RIU94UJDHI,1497.3501420454545
ID_85WKQYHE0W5H,815.3196022727271
ID_2T4I23J42NUP,431.9742653586648
ID_LOJZM912S2TH,462.021240234375
ID_FQAR45VD4PQ5,682.7409446022726
ID_RA4Y3ZL70BWO,1219.1912841796875
ID_UH3QT7I1O24Q,159.70783025568178
ID_P9OZQ56CX2YO,506.61824174360794
ID_RB24VMV9FIGM,411.17764559659093
ID_XECRIM8DR00Z,1232.3184967041016
ID_EYIQ79MA3T5E,734.9424461082175
ID_B0QBM2S1R9S7,251.18791060014212
ID_1L74BG9P0TKX,804.282892400568
ID_141KG0TOOCJ6,805.7363614169033
ID_IMKLSNJKVI4P,327.46664151278407
ID_253P6J7D92PW,369.8631908275463
ID_PCC17RCZX06S,328.9421164772727
ID_7MUPVDZE1ZWB,1288.0088944868608
ID_O994OZU1NP7E,563.0435180664062
ID_RFVKSMVILY31,484.5152893066406
ID_MTR7TTJ5LSBE,167.64690607244316
ID_87QM8DS5HSU7,1137.3005593039773
ID_8KXPBLV53NZK,489.62285822088074
ID_LQVS4LC3YRMB,532.5393562316895
ID_ISVACTKT5MAA,407.2371881658381
ID_C64B9DUNSCM1,189.85941938920453
ID_ZXAE37OWUMFI,426.1752596768466
ID_L7Y4MKY66OSL,580.2931976318359
ID_TZ1FUOUR0Y8X,801.8547821044922
ID_D7HMR45HU1ZW,418.3101862127131
ID_UCZXI2H7S2YD,218.01813422309027
ID_7TU75PUQP312,1490.921401977539
ID_4ULCEP364DAF,464.17083740234375
ID_8EOY07K5LOC4,358.7799750434028
ID_NK47MAUWJ8Z5,156.27454723011363
ID_8ZCGIWU6GZLO,301.4426040649414
ID_SNIWSZ237UOD,298.42898220486103
ID_7LDSCZ2OPT0K,488.79315740411926
ID_TK2TH4JSJ1KB,168.87274724786928
ID_UUXFZKSR58SC,292.90258407592773
ID_EVACECC6XIW9,1533.930575284091
ID_U2LSES0Y4I3C,1438.059914328835
ID_NEGU2TDNC4Y0,146.6892632378471
ID_WCBHSOBP51H1,250.95470081676146
ID_SVRQ4NGZFMMP,906.9408988952637
ID_5TBBUKHYJ1KI,665.2857259114583
ID_4AOR8R30LNOD,422.1818681196733
ID_5XOUKBLNO7AC,473.3683166503906
ID_IQZTM1J018FS,833.4192449396305
ID_Q9VXX3O6IZOD,257.1859130859376
ID_HTEQD0S6QIB8,328.88552024147725
ID_0GFT8KE7O9RP,908.843879699707
ID_SHFI8L6O4DQ3,702.1283569335938
ID_64MUBP88ECF6,422.1818681196733
ID_EHYBYH7QLOSL,191.85537997159088
ID_GTGEI6PS93QJ,985.4243607954545
ID_TL9C9OJ8G68U,218.01813422309027
ID_SM1GWL52K1F8,289.3197822570801
ID_DZW8R8ONEU66,441.8538682725694
ID_HBDA4P8811S8,656.9495738636363
ID_CJQOTSL074N8,589.2373046875
ID_KZ0X60V9XQIG,1691.0647860440342
ID_0TWFZTV06NYT,561.3229866027832
ID_PVJN35A46C0K,582.2938537597656
ID_D732BOTXBLSI,407.2371881658381
ID_342GB00NU2X8,169.83255282315338
ID_AQUL5HCLWJPM,1221.2725067138672
ID_VU3938I1G9Z0,806.7622514204544
ID_Y2ZY2HDPU6PE,472.646728515625
ID_SJD77GLF5ZFJ,519.7738952636719
ID_3T35R9QJBF2M,368.9806676793982
ID_NQUTMXXK59YN,623.1868362426758
ID_SV7AFMBC72LB,118.47510875355113
ID_PAPK30H37SIW,891.0468864440918
ID_URRQOVPPCBQ4,191.81984641335225
ID_CQPXYYK4KGB7,337.74549449573857
ID_RJIJXF4OS4RL,100.2576349431818
ID_APUXW8HC4K6B,1220.8074188232422
ID_61Q9C9GGPHDI,1297.5778198242188
ID_ZWZRMNC7OOCV,264.4705977006393
ID_IYKX7HR08L6A,152.1837685324929
ID_AIG281L5ZHU8,218.01813422309027
ID_NHUOZPKIO0BR,366.7124430338542
ID_LLYN4K7KIT4R,448.2976888020833
ID_0TSE5OLEV8WK,444.13834635416663
ID_H992DU9HM8DQ,331.54010564630676
ID_UK0CBXPBQ5RY,1150.223617553711
ID_RDPY3EBXFJ5O,1111.6462707519531
ID_5L97TY473GY5,1290.8196022727273
ID_5B1X9MC1IFX0,410.08492209694606
ID_ECWVAC40SNWB,815.3196022727271
ID_OE87AT5TAUEI,1560.5207443237305
ID_XR12GEBM8H2K,1128.9690607244318
ID_LJ2AP4BNL25Y,503.72528076171875
ID_LH311ABG9XDL,332.31560724431813
ID_HXONOBB4HD6T,1684.6888427734375
ID_7AOOKABBB6N8,1157.676010131836
ID_Z17C9TLMF1MJ,188.99966708096588
ID_3PUBL95YQ1AF,734.9424461082175
ID_3RUIBILNO5TH,135.44325672496453
ID_9VMYZE08M98X,734.9424461082175
ID_6SDJYMNC1T2Z,122.09310358220884
ID_61DT371A8JKT,339.6453080610795
ID_R51LYLFQUFIL,638.2833099365234
ID_MJYLQ159US1Y,880.7323837280273
ID_QQHLY17D6RBD,1126.8271928267045
ID_Y84JBGTU3NGV,604.1986083984375
ID_V8BHOZICY6IF,409.37391801313925
ID_DZ1R5TGC156F,597.2877502441406
ID_UQTR8CQ5LH50,1214.7145080566406
ID_CK56LDNW1478,806.7622514204544
ID_QJGUBXWDDCRS,671.2123842592591
ID_H7YHR5OTSNS5,163.33245294744316
ID_8FRJCZZGLIRC,715.9542388916016
ID_U29DLWFB48GG,287.7297696200285
ID_W3OHI7MAVC24,153.08252334594727
ID_1ZY88AN5LZD4,395.1056251525879
ID_OC5EEB6B892L,804.282892400568
ID_CMWPG2PIB75R,607.8933334350586
ID_NWEI411ITDHM,868.4608840942383
ID_G49PUGN2HFAD,252.3120616566052
ID_GSNP1IEZEQBC,470.7672424316406
ID_GJUS6RREHQ81,841.9231796264648
ID_7F8MCGYBVNP9,366.7273627387153
ID_0L3CDZHQMEW6,598.2834625244141
ID_WWW8P7C0BWWD,326.62630948153407
ID_K5SN27S6ODNO,794.3637542724609
ID_UFYYFX1MOUMV,414.55566406250006
ID_D0724QR6ZQQF,1713.233985900879
ID_PMSOXFT4FYDW,8153.196022727271
ID_SO7VGCA3U32O,517.1249367042823
ID_FRF1EVPIL6HX,748.2270417390044
ID_82CBKU1NDJ0V,1267.982149991122
ID_RX8DANVXO123,408.2828868519176
ID_ILC9A9DN5G2Z,816.0164018110794
ID_2GDKRWUIWI9Y,166.78148304332385
ID_RBQ5VAV4DJ5G,747.1628146701387
ID_UOQYVR79LGBI,505.0172424316406
ID_K6AD8QUXXR6Y,152.1837685324929
ID_J342KZ43X2VJ,589.1384910300926
ID_XPEQ4HVRRQX3,2286.212535511363
ID_AJUG34L464MU,598.2834625244141
ID_JF3KG0PYDKQF,1795.9593283913352
ID_L9Y3DAFA0E72,516.4473876953125
ID_E6BGEQJGO571,243.21952681107962
ID_SP088I6KHJYU,399.7641823508523
ID_044M7JJ7F7ZH,739.3835449218749
ID_FWCKHCWUI2ZA,326.71282404119313
ID_RYVNAORY2187,254.69807572798305
ID_AKABUF8B09YM,803.2570023970169
ID_S2JJQXZHA1AS,529.7406005859375
ID_4QOOOG43P1EL,1054.5772705078125
ID_X7Y0DSAFDFLN,737.6831506799767
ID_HBHBHNCY4HVH,422.8164950284091
ID_BD6WGXMV0N9M,407.3276311700995
ID_L96Q9Y8ZKZ8E,1226.7543723366477
ID_THWRW6UMVR43,301.0420645254629
ID_BORVFDCCKT0H,833.4192449396305
ID_2L25K22ZLQPZ,407.3276311700995
ID_YUL27A9GYMND,395.278680974787
ID_8MKACM85VSCS,2616.482932350853
ID_4060CUEUW7HI,399.7641823508523
ID_Q0SM7VK3YP8B,92.71990966796864
ID_KFDMKLKS776M,425.736444646662
ID_JFSU9KK3JSCO,1533.930575284091
ID_YDVQY6M9SDE1,291.903309215199
ID_24UQHTEAU2MZ,404.2685852050781
ID_SGZSFYIOBIN2,558.2281379699707
ID_JNBPHXXIFBMH,345.89661754261357
ID_ZDH7Q9PB2ZFC,333.15150035511357
ID_Z8L5CROZXDD9,699.6092834472656
ID_BFWA63TCREXQ,326.92025479403407
ID_M3DHWRLA56N4,1210.4764404296875
ID_7QNMKE9U82HO,981.7136764526367
ID_75A7EFD9RIO4,166.88022682883522
ID_ZGRBK42R4LAE,374.6787331321023
ID_E69IMEJ5DN9Q,411.92133712768555
ID_9GU549TH7ZK3,978.0766754150391
ID_32IOWXYS1DUU,174.6881561279297
ID_055AL1ZL5ZQ3,94.03920676491467
ID_1D24WF1F56XL,184.10989657315338
ID_C8563RHWH4R1,399.7641823508523
ID_FWYXQF7RP0NA,600.9735870361328
ID_RUQF0NVO7GUP,91.21014959161921
ID_U51NJXF1ANRX,321.31747159090907
ID_52E5N2X6YPZC,416.43937544389206
ID_5605KFWD5KLI,611.6985321044922
ID_RP1T12JOZ0W5,416.562333540483
ID_1NJF183VW7MV,114.03653786399151
ID_YBW0BLUZSB09,502.92670232599426
ID_EMWY1EBQA2OW,60.87350741299715
ID_PRZUQ2CC6YQL,748.2270417390044
ID_DR9MHVZLS2J3,164.33817360617903
ID_F9Z4KJ1ATXQX,389.5746182528409
ID_1IEQS1MMJVNU,1197.272720336914
ID_Y5OJFJ4ELKBO,1705.8513627485797
ID_OYZLWHPXC232,91.31026111949576
ID_RIJPB9ZK7QMJ,397.128046209162
ID_5YLAHA1RPCLZ,578.1202618634259
ID_7YD43YGQEHAG,163.45816317471588
ID_Z2128MPPJH3I,346.64706143465907
ID_6E9C80EV7UVB,569.2197799682617
ID_V292OF4LJFY6,414.52088928222656
ID_GZWEN5J0753A,159.55425470525566
ID_DZJI74TH27S2,591.7103958129883
ID_VB20G3017OT3,1480.461154513889
ID_PFR5TR9NSJ44,476.55365545099426
ID_CGEMGXF9GKAN,739.3835449218749
ID_UQN5YELSPFW4,580.2931976318359
ID_9KQ04PBVJQ2Z,481.41680353338063
ID_4XS5DB6R0W1W,2935.774612426758
ID_0LIP6T5ZSM47,706.0227813720703
ID_EKT3T87PW61E,411.17764559659093
ID_8APYWALBVJJG,492.71218039772725
ID_IZNAGRDXI416,555.9792646928267
ID_O8JW768V2WBT,880.865650177002
ID_QB1EGGOG4PKU,367.6911982783565
ID_QL474TRJZ4KT,256.02785422585237
ID_JS00JMA9OC55,187.68488103693178
ID_KX93WT2WM8KI,411.17764559659093
ID_88T4KAWBOXD2,712.408447265625
ID_AYEXJ449FHYB,245.28022904829552
ID_WAMWUG0WHB97,872.5783538818359
ID_MNSBZZRLVYAB,485.3178821910512
ID_NIO4I0V8DWYJ,94.03920676491467
ID_NIZWE5DL0ZEP,732.6968994140625
ID_9NCKQGLK3SD9,361.57737038352275
ID_5OSGLVZW9D29,763.301399230957
ID_6XPJZR8ZCIC2,327.04030539772725
ID_IY0SP642OW24,599.6370697021484
ID_RIYH64Y97QRK,499.64485307173294
ID_XSP6B48LKWT8,506.77501678466797
ID_W753O33BW3BB,420.52010276100856
ID_RWJ0XTITY982,1984.3270818536932
ID_EUEIBIX6TBO2,351.9021987915039
ID_WH5AACW8DNG9,246.61360307173302
ID_NKCHBHQGHFQJ,424.6537364612926
ID_55LF7DAPVUM9,408.2828868519176
ID_QCVF1IC80H55,296.13514293323874
ID_TTYI3X4FHRSK,606.7766571044922
ID_FAVZ1A7JE66Y,189.85941938920453
ID_K3QDY7VQTJ4Z,407.3276311700995
ID_SXVSUXY5UZAB,315.85349343039775
ID_5K5QDTT6M6RR,280.58786392211914
ID_LVWYORSZVO3S,259.60525235262793
ID_6ECLIA2352NF,188.61747602982953
ID_W9B36B5RXLXB,1700.7386856079102
ID_FBND5TKBJU4V,277.14101340553987
ID_IEG1EPIW3QJE,596.5172958374023
ID_XBAKEC3FGVOI,301.0420645254629
ID_YX1YSBJPV00F,243.21952681107962
ID_CNJ0199EZ0Z5,251.62551602450293
ID_9HZRXVLF8O7Q,373.19048846209495
ID_N8DOGSGMLEEF,373.6359320746528
ID_QTT6DFO6C20M,174.00153142755678
ID_84TIYB63GU2Q,165.67093172940338
ID_I13964DD6KTD,399.7641823508523
ID_31NJ27Y0VJFL,246.70658735795462
ID_SFCM114U57TL,253.15914154052734
ID_JO7PGDO0GSL6,592.5194549560547
ID_GL342CDVL9P5,394.84685724431813
ID_89HGYIT9L72K,476.747880415483
ID_GMN55BKSKYR7,1221.9828935102983
ID_IPCZ9G8W2MEV,707.313187210648
ID_YTTWCTKL25FS,743.9706759982637
ID_RXK77X7AJU1K,473.3683166503906
ID_7DF2UHVO2YDW,492.66307830810547
ID_S8ILQIMNR33S,916.8655014038086
ID_9CZKHNKM1I86,445.5845269097222
ID_QV0YP4S4M4EW,417.82498446377843
ID_6NW6LZZP4YSO,870.4397964477539
ID_11VV8EJUCW0H,2780.249167702414
ID_12B9ODTQEDJP,510.2750778198242
ID_O9F0DSRI883S,337.74549449573857
ID_UGZM1YTX1O1E,529.7406005859375
ID_K9QDUU90W0VF,559.6698552911931
ID_NSYRKSMPHBU1,604.2644882202148
ID_VTPNQBR81BM9,526.5282211303711
ID_39OMID9QCOG0,413.99108886718756
ID_1PEZ9AQEX5YZ,573.839699074074
ID_KMV01O5FI1RE,191.96624200994316
ID_D8YY9UAL3DUU,968.1147017045454
ID_MK1LEGI0K09C,694.6852645874023
ID_SIGZ0JBXQGOV,243.37856223366487
ID_TVKRFN7WM03R,257.0053877397018
ID_0BEO9O1TBGD7,426.14213423295456
ID_0LAUIA0BNIC1,300.8748191550925
ID_J3ASN4NEHJWU,494.21810635653407
ID_E0C4Y5E20718,742.6408781828702
ID_42C9CZBA94GA,246.61360307173302
ID_YR8ZM2POXIMW,331.6103571111506
ID_CI5T4HTPFSD5,2413.026899857955
ID_A43CG1H8ISRO,308.3626937866211
ID_3CEHUW3S0G0K,933.0911636352539
ID_TXB3AVJR817F,425.07224343039775
ID_EARHOHWMJBZN,730.7260923032405
ID_3VLU0ZG4HZCJ,317.59227752685547
ID_BXY0XWQ3PB64,612.0429229736328
ID_QRR9XFG9T842,594.9764633178711
ID_EUX6TSC8JHCM,411.0226717862216
ID_QFOI09YR3VXI,426.7130903764205
ID_YV25FQOXZ8MV,60.87350741299715
ID_7FQESEUZAD3Z,275.1528015136719
ID_CNWL7DTP3YX4,333.15150035511357
ID_T55BT4VODB0E,163.31315474076703
ID_RV1AQV8A2YO5,947.7504660866476
ID_4LD71OA2HWJA,431.1310924183239
ID_MURY55Z0UGAN,336.03071732954544
ID_N2FMG5146H3F,245.65095103870746
ID_UTINEMLC3YZ8,365.3301549840857
ID_2YV5CPEX8PQX,977.3933715820312
ID_G04CAJF9PJPJ,337.74549449573857
ID_VQQC20SF8PFA,317.9531693892045
ID_XLERVZJLB89L,408.9581576260654
ID_55VQDPWDVUJN,1217.9533247514203
ID_ZQ8CAFATMFQ4,184.74288662997157
ID_G0F3TN5NG6BH,244.96973211115065
ID_PF85WDFZ5SIC,284.7891290838069
ID_LPA096T2PA37,355.02623748779297
ID_TOJV71OD5IJA,506.61824174360794
ID_OC71Q8G1PU9X,572.0878982543945
ID_ALXWTRGLKYET,468.35343794389206
ID_L25QRS7Z1I48,594.5528067129629
ID_ZJX6UR06AOQN,163.73332075639203
ID_J18Z7G8MKNNW,911.8400001525879
ID_A1FRWN0WLOW3,589.5216563831676
ID_1WMN80LOMPYX,647.6407623291016
ID_PN8SLC70UAFU,428.240106756037
ID_Y0VLNN9FFCDB,1140.065803527832
ID_KSNG2EHQWVN2,814.6552623401988
ID_6W3UCOWAIKFY,248.19535134055405
ID_SAMIPB6FVS35,589.5563507080078
ID_5XWLZR0M55MG,648.7567138671875
ID_XS38KEFXELD5,425.4149003462358
ID_59TDKRUHGJTU,380.7908706665039
ID_LA52IZ1MKC63,115.66722869873047
ID_HUS8E1K54UTE,600.7757186889648
ID_I13GK4NJXW16,1268.80126953125
ID_VNANLNWRQBB6,411.17764559659093
ID_S9RY48JU1EY7,779.1497611999512
ID_4STCBR16P9VP,947.7504660866476
ID_8975M70FEDGV,1165.7533721923828
ID_DUBR80BZKU6Y,319.81134588068176
ID_MAEEJ3FRNXBQ,293.3818901909722
ID_H4AAIXVXUTIW,1533.930575284091
ID_9O8JMRL331Z1,255.19570645419043
ID_NGSCERQ2QDX4,312.30518341064453
ID_6LCF9GFNTUHP,400.49091685901993
ID_P1FUZAFI9H4Z,730.0330352783203
ID_98FVLR8JYSIK,903.4816932678223
ID_21Q3Q5YNLZZX,637.3349761962891
