ID,Yield
ID_7LDSCZ2OPT0K,492.04268022017044
ID_TK2TH4JSJ1KB,167.89536354758522
ID_UUXFZKSR58SC,294.3214416503906
ID_EVACECC6XIW9,1532.8149857954545
ID_U2LSES0Y4I3C,1437.0140491832385
ID_NEGU2TDNC4Y0,144.56817853009244
ID_WCBHSOBP51H1,249.60373202237224
ID_SVRQ4NGZFMMP,902.2107696533203
ID_5TBBUKHYJ1KI,664.06640625
ID_4AOR8R30LNOD,418.85209517045456
ID_5XOUKBLNO7AC,482.5679931640625
ID_IQZTM1J018FS,868.5352672230113
ID_Q9VXX3O6IZOD,261.9986239346592
ID_HTEQD0S6QIB8,332.8049760298295
ID_0GFT8KE7O9RP,894.5495796203613
ID_SHFI8L6O4DQ3,724.0199432373047
ID_64MUBP88ECF6,418.85209517045456
ID_EHYBYH7QLOSL,182.92629172585225
ID_GTGEI6PS93QJ,988.9155495383523
ID_TL9C9OJ8G68U,211.2154812282986
ID_SM1GWL52K1F8,294.8968696594238
ID_DZW8R8ONEU66,443.896240234375
ID_HBDA4P8811S8,645.171475497159
ID_CJQOTSL074N8,593.2184968171296
ID_KZ0X60V9XQIG,1435.1932040127842
ID_0TWFZTV06NYT,536.8077163696289
ID_PVJN35A46C0K,578.5332107543945
ID_D732BOTXBLSI,408.31537420099437
ID_342GB00NU2X8,165.30184659090907
ID_AQUL5HCLWJPM,1260.9717559814453
ID_VU3938I1G9Z0,801.694668856534
ID_Y2ZY2HDPU6PE,455.02593994140625
ID_SJD77GLF5ZFJ,509.36991119384766
ID_3T35R9QJBF2M,366.1133038556135
ID_NQUTMXXK59YN,599.1305541992188
ID_SV7AFMBC72LB,121.98970170454544
ID_PAPK30H37SIW,919.4718360900879
ID_URRQOVPPCBQ4,190.91297496448863
ID_CQPXYYK4KGB7,335.08167613636357
ID_RJIJXF4OS4RL,106.50644753196022
ID_APUXW8HC4K6B,1208.9094543457031
ID_61Q9C9GGPHDI,1198.340835571289
ID_ZWZRMNC7OOCV,256.64808238636374
ID_IYKX7HR08L6A,155.05448774857956
ID_AIG281L5ZHU8,209.78000217013889
ID_NHUOZPKIO0BR,358.3039008246528
ID_LLYN4K7KIT4R,446.35709635416663
ID_0TSE5OLEV8WK,437.4935167100694
ID_H992DU9HM8DQ,331.89113547585225
ID_UK0CBXPBQ5RY,1134.5563507080078
ID_RDPY3EBXFJ5O,1107.0623016357422
ID_5L97TY473GY5,1282.7114701704545
ID_5B1X9MC1IFX0,420.00421697443187
ID_ECWVAC40SNWB,824.0962912819601
ID_OE87AT5TAUEI,1561.405372619629
ID_XR12GEBM8H2K,1135.5324928977273
ID_LJ2AP4BNL25Y,499.6707541725852
ID_LH311ABG9XDL,333.69367009943176
ID_HXONOBB4HD6T,1954.03955078125
ID_7AOOKABBB6N8,1165.8235931396484
ID_Z17C9TLMF1MJ,185.47648481889203
ID_3PUBL95YQ1AF,744.7746672453702
ID_3RUIBILNO5TH,129.5337857333097
ID_9VMYZE08M98X,744.7746672453702
ID_6SDJYMNC1T2Z,105.95306396484378
ID_61DT371A8JKT,335.7370383522727
ID_R51LYLFQUFIL,629.4601440429688
ID_MJYLQ159US1Y,877.0739936828613
ID_QQHLY17D6RBD,1125.896084872159
ID_Y84JBGTU3NGV,612.1289825439453
ID_V8BHOZICY6IF,396.31963556463074
ID_DZ1R5TGC156F,625.4996109008789
ID_UQTR8CQ5LH50,1210.4446411132812
ID_CK56LDNW1478,801.694668856534
ID_QJGUBXWDDCRS,703.1165455005786
ID_H7YHR5OTSNS5,169.74093350497157
ID_8FRJCZZGLIRC,725.3716278076172
ID_U29DLWFB48GG,292.5328924005683
ID_W3OHI7MAVC24,157.25860977172852
ID_1ZY88AN5LZD4,393.4397392272949
ID_OC5EEB6B892L,795.7944557883521
ID_CMWPG2PIB75R,610.6343841552734
ID_NWEI411ITDHM,854.7096061706543
ID_G49PUGN2HFAD,251.66217041015634
ID_GSNP1IEZEQBC,478.9442138671875
ID_GJUS6RREHQ81,859.1180419921875
ID_7F8MCGYBVNP9,358.20891203703707
ID_0L3CDZHQMEW6,608.035888671875
ID_WWW8P7C0BWWD,332.8049760298295
ID_K5SN27S6ODNO,792.1290321350098
ID_UFYYFX1MOUMV,408.9206764914773
ID_D0724QR6ZQQF,1685.6421661376953
ID_PMSOXFT4FYDW,8277.722167968748
ID_SO7VGCA3U32O,506.9457826967591
ID_FRF1EVPIL6HX,735.9058069299767
ID_82CBKU1NDJ0V,1263.0221557617188
ID_RX8DANVXO123,416.006220037287
ID_ILC9A9DN5G2Z,809.6206387606533
ID_2GDKRWUIWI9Y,161.07672674005678
ID_RBQ5VAV4DJ5G,744.2651367187499
ID_UOQYVR79LGBI,496.6640319824219
ID_K6AD8QUXXR6Y,155.05448774857956
ID_J342KZ43X2VJ,595.8197337962963
ID_XPEQ4HVRRQX3,2276.9651433771305
ID_AJUG34L464MU,587.248649597168
ID_JF3KG0PYDKQF,1766.6739390980115
ID_L9Y3DAFA0E72,513.5025024414062
ID_E6BGEQJGO571,249.27330988103702
ID_SP088I6KHJYU,396.31963556463074
ID_044M7JJ7F7ZH,740.8149323640044
ID_FWCKHCWUI2ZA,331.65749289772725
ID_RYVNAORY2187,248.78596635298302
ID_AKABUF8B09YM,809.5299738103691
ID_S2JJQXZHA1AS,534.6222686767578
ID_4QOOOG43P1EL,1053.810302734375
ID_X7Y0DSAFDFLN,729.1558611834489
ID_HBHBHNCY4HVH,403.78498424183243
ID_BD6WGXMV0N9M,410.03556685014206
ID_L96Q9Y8ZKZ8E,1209.6965165571733
ID_THWRW6UMVR43,301.0702582465277
ID_BORVFDCCKT0H,868.5352672230113
ID_2L25K22ZLQPZ,410.03556685014206
ID_YUL27A9GYMND,395.15275435014206
ID_8MKACM85VSCS,2529.961270419035
ID_4060CUEUW7HI,396.31963556463074
ID_Q0SM7VK3YP8B,93.36016290838057
ID_KFDMKLKS776M,420.5386352539063
ID_JFSU9KK3JSCO,1519.0818536931818
ID_YDVQY6M9SDE1,284.2611527876421
ID_24UQHTEAU2MZ,396.17659759521484
ID_SGZSFYIOBIN2,566.5141296386719
ID_JNBPHXXIFBMH,343.91552734374994
ID_ZDH7Q9PB2ZFC,330.68166281960225
ID_Z8L5CROZXDD9,697.1471099853516
ID_BFWA63TCREXQ,329.26824396306813
ID_M3DHWRLA56N4,1190.7628173828125
ID_7QNMKE9U82HO,987.202033996582
ID_75A7EFD9RIO4,171.18429287997157
ID_ZGRBK42R4LAE,380.1491754705256
ID_E69IMEJ5DN9Q,419.07618713378906
ID_9GU549TH7ZK3,953.8845062255859
ID_32IOWXYS1DUU,173.92556762695312
ID_055AL1ZL5ZQ3,95.60308283025557
ID_1D24WF1F56XL,190.91297496448863
ID_C8563RHWH4R1,399.12714177911937
ID_FWYXQF7RP0NA,593.9773941040039
ID_RUQF0NVO7GUP,94.88205788352262
ID_U51NJXF1ANRX,328.65258789062494
ID_52E5N2X6YPZC,413.3520785245029
ID_5605KFWD5KLI,614.8508453369141
ID_RP1T12JOZ0W5,420.5094770951705
ID_1NJF183VW7MV,104.12272505326708
ID_YBW0BLUZSB09,507.0458096590909
ID_EMWY1EBQA2OW,62.02179509943181
ID_PRZUQ2CC6YQL,757.606472439236
ID_DR9MHVZLS2J3,135.6642483797941
ID_F9Z4KJ1ATXQX,395.4081143465909
ID_1IEQS1MMJVNU,1196.971664428711
ID_Y5OJFJ4ELKBO,1724.4168590198865
ID_OYZLWHPXC232,93.03269264914776
ID_RIJPB9ZK7QMJ,399.8307384144176
ID_5YLAHA1RPCLZ,576.0681423611111
ID_7YD43YGQEHAG,163.04776278409088
ID_Z2128MPPJH3I,344.44344815340907
ID_6E9C80EV7UVB,570.3017425537109
ID_V292OF4LJFY6,411.2150115966797
ID_GZWEN5J0753A,172.93013139204544
ID_DZJI74TH27S2,597.0947647094727
ID_VB20G3017OT3,1432.1825267650463
ID_PFR5TR9NSJ44,478.6334339488636
ID_CGEMGXF9GKAN,740.8149323640044
ID_UQN5YELSPFW4,590.7817840576172
ID_9KQ04PBVJQ2Z,490.0251908735795
ID_4XS5DB6R0W1W,2954.1561126708984
ID_0LIP6T5ZSM47,731.1271820068359
ID_EKT3T87PW61E,407.4892633611506
ID_8APYWALBVJJG,482.54403409090907
ID_IZNAGRDXI416,559.7630337801846
ID_O8JW768V2WBT,909.7258186340332
ID_QB1EGGOG4PKU,362.01413755063663
ID_QL474TRJZ4KT,257.62155428799724
ID_JS00JMA9OC55,188.36958451704544
ID_KX93WT2WM8KI,410.73197798295456
ID_88T4KAWBOXD2,706.6023559570312
ID_AYEXJ449FHYB,246.44070157137793
ID_WAMWUG0WHB97,868.42041015625
ID_MNSBZZRLVYAB,480.3221546519887
ID_NIO4I0V8DWYJ,95.60308283025557
ID_NIZWE5DL0ZEP,745.0048828125
ID_9NCKQGLK3SD9,359.82383034446025
ID_5OSGLVZW9D29,768.0805892944336
ID_6XPJZR8ZCIC2,328.58760209517044
ID_IY0SP642OW24,609.7486114501953
ID_RIYH64Y97QRK,499.55439897017044
ID_XSP6B48LKWT8,518.9008712768555
ID_W753O33BW3BB,419.4369506835938
ID_RWJ0XTITY982,1937.6429110440342
ID_EUEIBIX6TBO2,351.90616607666016
ID_WH5AACW8DNG9,247.47281716086655
ID_NKCHBHQGHFQJ,418.12641490589493
ID_55LF7DAPVUM9,416.006220037287
ID_QCVF1IC80H55,301.23902476917624
ID_TTYI3X4FHRSK,606.9946670532227
ID_FAVZ1A7JE66Y,191.20616566051135
ID_K3QDY7VQTJ4Z,410.03556685014206
ID_SXVSUXY5UZAB,287.48388117009944
ID_5K5QDTT6M6RR,256.2995147705078
ID_LVWYORSZVO3S,249.60373202237224
ID_6ECLIA2352NF,172.98835893110794
ID_W9B36B5RXLXB,1591.7678604125977
ID_FBND5TKBJU4V,260.0145263671876
ID_IEG1EPIW3QJE,593.9773941040039
ID_XBAKEC3FGVOI,301.0702582465277
ID_YX1YSBJPV00F,249.27330988103702
ID_CNJ0199EZ0Z5,247.58880615234384
ID_9HZRXVLF8O7Q,371.86995894820603
ID_N8DOGSGMLEEF,368.49141438802087
ID_QTT6DFO6C20M,173.53235973011363
ID_84TIYB63GU2Q,165.75673606178975
ID_I13964DD6KTD,399.12714177911937
ID_31NJ27Y0VJFL,247.47281716086655
ID_SFCM114U57TL,260.05977630615234
ID_JO7PGDO0GSL6,616.9789505004883
ID_GL342CDVL9P5,393.74529474431813
ID_89HGYIT9L72K,473.23070179332393
ID_GMN55BKSKYR7,1224.592812278054
ID_IPCZ9G8W2MEV,717.1411584924767
ID_YTTWCTKL25FS,725.1667842158563
ID_RXK77X7AJU1K,477.4613037109375
ID_7DF2UHVO2YDW,477.7121353149414
ID_S8ILQIMNR33S,922.2762680053711
ID_9CZKHNKM1I86,454.8310818142361
ID_QV0YP4S4M4EW,421.9423883611506
ID_6NW6LZZP4YSO,886.1726760864258
ID_11VV8EJUCW0H,2753.3358598188915
ID_12B9ODTQEDJP,524.1953659057617
ID_O9F0DSRI883S,335.08167613636357
ID_UGZM1YTX1O1E,534.6222686767578
ID_K9QDUU90W0VF,556.2048506303267
ID_NSYRKSMPHBU1,613.8454818725586
ID_VTPNQBR81BM9,519.8842391967773
ID_39OMID9QCOG0,423.84671297940343
ID_1PEZ9AQEX5YZ,563.5297309027777
ID_KMV01O5FI1RE,191.20616566051135
ID_D8YY9UAL3DUU,962.0336026278409
ID_MK1LEGI0K09C,679.2299842834473
ID_SIGZ0JBXQGOV,246.48944091796884
ID_TVKRFN7WM03R,253.7556818181819
ID_0BEO9O1TBGD7,419.69307639382106
ID_0LAUIA0BNIC1,302.13264973958326
ID_J3ASN4NEHJWU,492.04268022017044
ID_E0C4Y5E20718,743.7399178964118
ID_42C9CZBA94GA,247.47281716086655
ID_YR8ZM2POXIMW,289.136269309304
ID_CI5T4HTPFSD5,2419.1520996093755
ID_A43CG1H8ISRO,310.43445587158203
ID_3CEHUW3S0G0K,930.9736061096191
ID_TXB3AVJR817F,423.5455044833097
ID_EARHOHWMJBZN,726.7475947627313
ID_3VLU0ZG4HZCJ,303.3308219909668
ID_BXY0XWQ3PB64,622.3368453979492
ID_QRR9XFG9T842,598.5675811767578
ID_EUX6TSC8JHCM,412.4546952681108
ID_QFOI09YR3VXI,428.1173151189631
ID_YV25FQOXZ8MV,62.02179509943181
ID_7FQESEUZAD3Z,273.5719909667969
ID_CNWL7DTP3YX4,330.68166281960225
ID_T55BT4VODB0E,165.15644975142044
ID_RV1AQV8A2YO5,941.6981090198863
ID_4LD71OA2HWJA,429.89440917968756
ID_MURY55Z0UGAN,332.8049760298295
ID_N2FMG5146H3F,247.7344082919035
ID_UTINEMLC3YZ8,338.80429868344913
ID_2YV5CPEX8PQX,987.0319519042969
ID_G04CAJF9PJPJ,335.08167613636357
ID_VQQC20SF8PFA,321.75184215198857
ID_XLERVZJLB89L,405.90462424538356
ID_55VQDPWDVUJN,1226.7620294744318
ID_ZQ8CAFATMFQ4,193.4250266335227
ID_G0F3TN5NG6BH,249.60373202237224
ID_PF85WDFZ5SIC,290.4988236860796
ID_LPA096T2PA37,354.42684173583984
ID_TOJV71OD5IJA,502.62251420454544
ID_OC71Q8G1PU9X,594.8674392700195
ID_ALXWTRGLKYET,462.54533247514206
ID_L25QRS7Z1I48,590.1178385416666
ID_ZJX6UR06AOQN,165.15644975142044
ID_J18Z7G8MKNNW,926.1352157592773
ID_A1FRWN0WLOW3,619.4472933682529
ID_1WMN80LOMPYX,639.9857330322266
ID_PN8SLC70UAFU,425.75630881569606
ID_Y0VLNN9FFCDB,1176.115837097168
ID_KSNG2EHQWVN2,816.3952081853691
ID_6W3UCOWAIKFY,251.34541459517052
ID_SAMIPB6FVS35,592.7741241455078
ID_5XWLZR0M55MG,625.6847763061523
ID_XS38KEFXELD5,445.82466819069606
ID_59TDKRUHGJTU,380.4188232421875
ID_LA52IZ1MKC63,116.50643157958984
ID_HUS8E1K54UTE,603.726921081543
ID_I13GK4NJXW16,1219.5318603515625
ID_VNANLNWRQBB6,411.5683815696023
ID_S9RY48JU1EY7,786.2930488586426
ID_4STCBR16P9VP,941.6981090198863
ID_8975M70FEDGV,1133.7692184448242
ID_DUBR80BZKU6Y,321.0280539772727
ID_MAEEJ3FRNXBQ,296.05168547453695
ID_H4AAIXVXUTIW,1519.0818536931818
ID_9O8JMRL331Z1,251.662753018466
ID_NGSCERQ2QDX4,316.6054153442383
ID_6LCF9GFNTUHP,400.2372880415483
ID_P1FUZAFI9H4Z,731.1960296630859
ID_98FVLR8JYSIK,915.9515762329102
ID_21Q3Q5YNLZZX,637.4644470214844
