ID,Yield
ID_2WCWAKQKRA74,476.6044921875
ID_FTSIEXKUER9Y,379.42609197443176
ID_64BCOW7PEP3E,221.3782009548609
ID_0N5TFB55JBOB,731.6899504484952
ID_9AE1OJ45UFJ3,299.0281677246094
ID_NJWAR6L7X4Q6,743.0725097656249
ID_W8U6J9PKGGGI,295.5149147727273
ID_WJUUIJMPNLHW,473.03172718394893
ID_S7F4L5OW7OKD,955.5575866699219
ID_Y0OX05BLLQPI,211.85733309659088
ID_XJ7ULGKCALNF,656.1602020263672
ID_8NU1PZBDI5C7,793.1551106770834
ID_CPPN31R20CBA,640.2226676940918
ID_D20Z6VEJBE6K,65.84611927379261
ID_N6RSTF2IR5GL,515.0377863103694
ID_DJBLGDPMS85M,67.99956165660511
ID_34J19EEKSSHY,632.0454545454545
ID_P8MQS1ERUQ9F,313.0259898792615
ID_U07HHH2EG6K1,600.6103515624999
ID_IKAOSO0CFKYZ,282.4094904119319
ID_NHQ2WMFGNBS1,327.53167169744313
ID_FRJ3P7XDG7OV,344.6562194824219
ID_5N0W8ZFFAIQX,351.3381618923611
ID_OFSHZ2KZ1LQ4,85.12759121981533
ID_A6C1G6XUATUE,58.908934159712366
ID_N99MP1180BJ5,322.62326388888886
ID_D5F8SLVPMZKE,208.29097123579544
ID_49QTISSSNQ0M,467.4179458618164
ID_S1WHDBHNKLYO,316.67491912841797
ID_9YE4VBW3W1WJ,425.30112526633525
ID_7SWZRG2B52YI,397.4632263183594
ID_41XNQZ8M4QXH,425.0811490145597
ID_SIB0PJZQMRBO,192.64098011363635
ID_M47IW492SXOP,160.83002387152763
ID_MTUJW5V02DWQ,874.6685791015624
ID_Y108HSDX00WC,601.0282516479492
ID_QRD8JCO8QWCF,105.52186168323851
ID_RIP1ZN0ST7I3,165.23514071377846
ID_BPS356NV28J7,1199.762939453125
ID_0KANA1KYEQKW,96.85206187855103
ID_80MMCWDS27VC,680.3861305930396
ID_CH1WWOXBV7L8,280.16027069091797
ID_PM7YZSDTN1OI,371.74599838256836
ID_FR4XH94DJW50,396.2132034301758
ID_D1IDORABBOBP,512.734992980957
ID_0BE8BMWG3A68,531.8961514559659
ID_RY2QD5TLB4US,396.0772026909723
ID_S8D99RRNCOMC,1204.4344815340908
ID_YZLW773BTIA3,359.0685591264204
ID_FL8VHWG97QTI,775.2628326416016
ID_JVLT86OR9T15,666.0200500488281
ID_NBSTAXAZ24X0,1005.9405517578125
ID_43VRMQQ5E60F,365.5416592684659
ID_HI4ACMU7M13J,415.114052512429
ID_UI96L3AE8YXY,589.1144561767578
ID_UXRI6OXKF50S,733.0963325500488
ID_FW06NS2YA7QW,361.5628051757813
ID_RA5OO0JVNOUF,274.2304992675781
ID_EVGU94YQTZWM,202.00244140624997
ID_GHANLFEJN9UW,190.25725763494316
ID_HXBFX8X2DD7B,233.67429733276367
ID_KUNLQSF5FM19,571.2301635742188
ID_7XXH76413XNT,636.5687588778409
ID_D58TIQKQLU7Q,487.30834960937506
ID_W5CLRPVGFRKH,278.41893976384944
ID_A3Y0OIB0BE59,429.27931352095175
ID_C74NLELOCNTS,1584.003867409446
ID_2FIGN89QV44C,408.2821155894888
ID_QN4PJSV2CGSJ,383.0377974076706
ID_V5W6AZBTURWA,300.71283513849437
ID_L6E0GOTVHSCD,537.2792607060185
ID_Q95BUWXK8RM3,91.49405739524147
ID_5TLXCFLTYF1F,469.05290083451706
ID_GLBHSYJG9S5B,1127.609552556818
ID_3X3YHRC7IIN9,637.7290725708008
ID_5H724YS64665,568.7301968661222
ID_U4Z5RN88FCZM,674.6856689453125
ID_05TGZGOMI6MF,534.6993408203125
ID_0GCZV8RUSZK6,395.20947265624994
ID_UV06K1FM1SB5,676.4302867542613
ID_RCJZ3PORBWFV,67.05400501598014
ID_W1NL5CU9VHQS,349.3795776367188
ID_2WIYFQHMJPYD,812.9530473188919
ID_BFFULEU6PVQ9,97.74759188565329
ID_JN31K11BXQ0E,347.94433593749994
ID_DS40FHVR9R7F,257.01083096590907
ID_DNOT9DTVZ6MQ,1018.4227611400461
ID_Z58PO8MMX8YV,874.9149124710647
ID_NEYMBJKFHN1X,699.312344637784
ID_RND7MNSA6LWV,386.34970925071036
ID_U407VXC7F9NZ,124.68334960937499
ID_ES753BBA75GB,144.07350852272725
ID_APRL4BTWWRW9,354.52312677556813
ID_S909ZPBZ39II,285.7290840148926
ID_YYFP9SWEV0U5,369.55985329367894
ID_25EBTESPBHGZ,489.75096130371094
ID_W0W8TG7XRWE3,203.13554243607953
ID_0FU2BPIOTMVD,323.6051940917969
ID_OF817VW3STNX,497.1064758300781
ID_7QATIJ9YSL1K,2029.2892456054688
ID_LBPW7URC7BBW,360.62325772372157
ID_7WYQ81JCM9V3,257.73286576704544
ID_JGSVOGVN6522,526.1602450284091
ID_TOUB2GY1ZHXT,411.69788360595703
ID_9AJCTSUQG7FZ,551.10498046875
ID_VKOZPEUVSDI8,542.2536843039773
ID_UG5GQ68S58OW,501.53430938720703
ID_4RB8XK2ZB1IR,813.9856567382812
ID_Z3P4T6K6P2ED,302.5645862926136
ID_VUGTKX63R5P0,353.5044999556108
ID_XMF3Q64FMLBK,408.75356223366475
ID_DTWCZ9G9C8WD,621.6471862792969
ID_0MNYHJUPIOIT,133.5563850402832
ID_ZGAL960JTO3R,307.4499234286222
ID_PK835TJNER3I,574.5450973510742
ID_KVGPYMSHB2WJ,257.9360129616477
ID_OWIQYP0I1HGW,521.7091952237215
ID_7RS2XDILJLBL,551.3051147460938
ID_EDCLK08NMF0N,577.4524480646307
ID_97Y87C3ANP5B,335.90185546874994
ID_D3SKVOTTB4KQ,247.3979603160512
ID_APFVFYM11UU0,1506.928045099432
ID_TAIVU9LHBYZ8,399.5567626953125
ID_NTR94XDRQIHZ,207.11528862847203
ID_8QCOFS2HXOJQ,409.69299316406256
ID_7ZZVZZH08UWF,264.52184503728694
ID_9NGVV4V11YU2,347.41779674183243
ID_5G8RKC18KLXV,421.6159057617188
ID_BSVRMHEKDQKD,523.6870659722222
ID_6Z12209FUIAT,823.7103881835938
ID_IRBHYP3G7UXU,358.8771084872159
ID_9PH4KNPDDVWS,770.1006401909721
ID_S4G0N1TJEDUG,292.8110080295139
ID_OP7NSDQGR6AE,113.24336381392044
ID_32RIU94UJDHI,1409.6302379261365
ID_85WKQYHE0W5H,643.5154030539771
ID_2T4I23J42NUP,349.13044322620743
ID_LOJZM912S2TH,427.2039794921875
ID_FQAR45VD4PQ5,756.6335227272726
ID_RA4Y3ZL70BWO,854.6936798095703
ID_UH3QT7I1O24Q,268.7000621448863
ID_P9OZQ56CX2YO,420.62435635653407
ID_RB24VMV9FIGM,273.41447310014206
ID_XECRIM8DR00Z,1122.5999450683594
ID_EYIQ79MA3T5E,512.310474537037
ID_B0QBM2S1R9S7,358.06983531605124
ID_1L74BG9P0TKX,455.084561434659
ID_141KG0TOOCJ6,531.027998490767
ID_IMKLSNJKVI4P,456.8581321022727
ID_253P6J7D92PW,456.70102719907413
ID_PCC17RCZX06S,333.9695268110795
ID_7MUPVDZE1ZWB,1062.5454711914062
ID_O994OZU1NP7E,715.9724731445312
ID_RFVKSMVILY31,488.4329833984375
ID_MTR7TTJ5LSBE,211.79141512784088
ID_87QM8DS5HSU7,876.6734952059659
ID_8KXPBLV53NZK,587.0901766690341
ID_LQVS4LC3YRMB,547.5912780761719
ID_ISVACTKT5MAA,240.76959783380684
ID_C64B9DUNSCM1,172.18997469815338
ID_ZXAE37OWUMFI,397.1178366921165
ID_L7Y4MKY66OSL,677.0273590087891
ID_TZ1FUOUR0Y8X,865.9889221191406
ID_D7HMR45HU1ZW,338.32086736505687
ID_UCZXI2H7S2YD,314.2474229600694
ID_7TU75PUQP312,1898.495864868164
ID_4ULCEP364DAF,601.9185791015625
ID_8EOY07K5LOC4,299.35051812065973
ID_NK47MAUWJ8Z5,236.79853959517044
ID_8ZCGIWU6GZLO,315.0515937805176
ID_SNIWSZ237UOD,176.03653067129625
ID_7LDSCZ2OPT0K,321.50423916903407
ID_TK2TH4JSJ1KB,265.7152432528409
ID_UUXFZKSR58SC,324.76558685302734
ID_EVACECC6XIW9,1421.5920632102273
ID_U2LSES0Y4I3C,930.8274702592329
ID_NEGU2TDNC4Y0,126.8231427228008
ID_WCBHSOBP51H1,400.696522105824
ID_SVRQ4NGZFMMP,689.2628288269043
ID_5TBBUKHYJ1KI,468.67862955729163
ID_4AOR8R30LNOD,614.84619140625
ID_5XOUKBLNO7AC,470.5033264160156
ID_IQZTM1J018FS,827.0967795632101
ID_Q9VXX3O6IZOD,347.67966530539786
ID_HTEQD0S6QIB8,284.92913263494313
ID_0GFT8KE7O9RP,577.4435806274414
ID_SHFI8L6O4DQ3,776.8059997558594
ID_64MUBP88ECF6,332.2386863014915
ID_EHYBYH7QLOSL,283.46124822443176
ID_GTGEI6PS93QJ,978.1299050071023
ID_TL9C9OJ8G68U,220.6229790581597
ID_SM1GWL52K1F8,293.95381927490234
ID_DZW8R8ONEU66,452.35026041666663
ID_HBDA4P8811S8,497.4255149147727
ID_CJQOTSL074N8,601.6690899884259
ID_KZ0X60V9XQIG,1060.2431418678977
ID_0TWFZTV06NYT,590.3714904785156
ID_PVJN35A46C0K,357.1791076660156
ID_D732BOTXBLSI,535.8638139204546
ID_342GB00NU2X8,268.8003595525568
ID_AQUL5HCLWJPM,1154.6897888183594
ID_VU3938I1G9Z0,717.6244007457385
ID_Y2ZY2HDPU6PE,480.659912109375
ID_SJD77GLF5ZFJ,459.82922744750977
ID_3T35R9QJBF2M,392.5959382233797
ID_NQUTMXXK59YN,562.775764465332
ID_SV7AFMBC72LB,219.32808061079544
ID_PAPK30H37SIW,576.0898590087891
ID_URRQOVPPCBQ4,227.48504083806816
ID_CQPXYYK4KGB7,356.43568004261357
ID_RJIJXF4OS4RL,173.03728693181816
ID_APUXW8HC4K6B,1355.7146072387695
ID_61Q9C9GGPHDI,1259.9750518798828
ID_ZWZRMNC7OOCV,304.64924760298305
ID_IYKX7HR08L6A,235.55708451704547
ID_AIG281L5ZHU8,273.40410698784723
ID_NHUOZPKIO0BR,360.49987792968756
ID_LLYN4K7KIT4R,326.63343641493054
ID_0TSE5OLEV8WK,496.84250217013886
ID_H992DU9HM8DQ,297.25929953835225
ID_UK0CBXPBQ5RY,562.4479293823242
ID_RDPY3EBXFJ5O,1101.5923309326172
ID_5L97TY473GY5,1196.6193181818182
ID_5B1X9MC1IFX0,351.8711159446023
ID_ECWVAC40SNWB,590.0127618963068
ID_OE87AT5TAUEI,1023.9010810852051
ID_XR12GEBM8H2K,944.8188920454545
ID_LJ2AP4BNL25Y,346.92079856178975
ID_LH311ABG9XDL,345.38782848011357
ID_HXONOBB4HD6T,1381.9287109375
ID_7AOOKABBB6N8,572.7313232421875
ID_Z17C9TLMF1MJ,290.0245694247159
ID_3PUBL95YQ1AF,746.1998607494212
ID_3RUIBILNO5TH,147.47321111505687
ID_9VMYZE08M98X,807.6663773148147
ID_6SDJYMNC1T2Z,303.3799272017047
ID_61DT371A8JKT,316.10078568892044
ID_R51LYLFQUFIL,701.0444641113281
ID_MJYLQ159US1Y,789.5551300048828
ID_QQHLY17D6RBD,1194.2201260653408
ID_Y84JBGTU3NGV,402.216796875
ID_V8BHOZICY6IF,236.73348166725853
ID_DZ1R5TGC156F,894.859619140625
ID_UQTR8CQ5LH50,1117.072982788086
ID_CK56LDNW1478,582.9805686257101
ID_QJGUBXWDDCRS,813.3007812499999
ID_H7YHR5OTSNS5,215.5164905894886
ID_8FRJCZZGLIRC,606.3336181640625
ID_U29DLWFB48GG,309.9151611328126
ID_W3OHI7MAVC24,189.37909698486328
ID_1ZY88AN5LZD4,460.57395935058594
ID_OC5EEB6B892L,515.8180930397726
ID_CMWPG2PIB75R,566.9018173217773
ID_NWEI411ITDHM,421.869421005249
ID_G49PUGN2HFAD,287.59596946022737
ID_GSNP1IEZEQBC,588.2748413085938
ID_GJUS6RREHQ81,734.7120094299316
ID_7F8MCGYBVNP9,537.2414822048612
ID_0L3CDZHQMEW6,549.8919296264648
ID_WWW8P7C0BWWD,251.60921963778407
ID_K5SN27S6ODNO,688.5430183410645
ID_UFYYFX1MOUMV,355.8090209960938
ID_D0724QR6ZQQF,1428.6980438232422
ID_PMSOXFT4FYDW,7594.128972833805
ID_SO7VGCA3U32O,522.7950620298031
ID_FRF1EVPIL6HX,726.3732005931712
ID_82CBKU1NDJ0V,1272.327159534801
ID_RX8DANVXO123,430.1842429421165
ID_ILC9A9DN5G2Z,388.9694213867187
ID_2GDKRWUIWI9Y,180.7442405007102
ID_RBQ5VAV4DJ5G,735.5266655815971
ID_UOQYVR79LGBI,580.7371826171875
ID_K6AD8QUXXR6Y,237.71831165660512
ID_J342KZ43X2VJ,526.0227864583333
ID_XPEQ4HVRRQX3,2148.709750088778
ID_AJUG34L464MU,610.0257873535156
ID_JF3KG0PYDKQF,1902.120466752486
ID_L9Y3DAFA0E72,671.533447265625
ID_E6BGEQJGO571,369.9281449751422
ID_SP088I6KHJYU,479.69376997514206
ID_044M7JJ7F7ZH,1180.1835575810182
ID_FWCKHCWUI2ZA,286.8917125355113
ID_RYVNAORY2187,218.64547452059665
ID_AKABUF8B09YM,221.7814497514204
ID_S2JJQXZHA1AS,478.69274139404297
ID_4QOOOG43P1EL,1122.62744140625
ID_X7Y0DSAFDFLN,651.9686324508101
ID_HBHBHNCY4HVH,413.1885875355114
ID_BD6WGXMV0N9M,379.0746792879972
ID_L96Q9Y8ZKZ8E,1228.8417746803977
ID_THWRW6UMVR43,280.48021556712956
ID_BORVFDCCKT0H,791.7662464488635
ID_2L25K22ZLQPZ,326.35769930752843
ID_YUL27A9GYMND,271.05970902876425
ID_8MKACM85VSCS,1929.493685635654
ID_4060CUEUW7HI,271.5210515802557
ID_Q0SM7VK3YP8B,93.98491876775557
ID_KFDMKLKS776M,488.99286443536937
ID_JFSU9KK3JSCO,1423.8099254261365
ID_YDVQY6M9SDE1,304.41157670454555
ID_24UQHTEAU2MZ,599.0004653930664
ID_SGZSFYIOBIN2,272.4748077392578
ID_JNBPHXXIFBMH,421.09388316761357
ID_ZDH7Q9PB2ZFC,378.63210227272725
ID_Z8L5CROZXDD9,657.6676025390625
ID_BFWA63TCREXQ,312.03016246448857
ID_M3DHWRLA56N4,1728.732421875
ID_7QNMKE9U82HO,1089.9893188476562
ID_75A7EFD9RIO4,260.5658957741477
ID_ZGRBK42R4LAE,293.2609696821733
ID_E69IMEJ5DN9Q,458.1576690673828
ID_9GU549TH7ZK3,423.73000717163086
ID_32IOWXYS1DUU,154.60639572143555
ID_055AL1ZL5ZQ3,115.05538662997145
ID_1D24WF1F56XL,204.82268732244316
ID_C8563RHWH4R1,484.72900390625006
ID_FWYXQF7RP0NA,500.56392669677734
ID_RUQF0NVO7GUP,147.56152343749983
ID_U51NJXF1ANRX,282.3209339488636
ID_52E5N2X6YPZC,431.67508212002843
ID_5605KFWD5KLI,604.2603302001953
ID_RP1T12JOZ0W5,312.80839399857956
ID_1NJF183VW7MV,148.46078213778415
ID_YBW0BLUZSB09,407.82441850142044
ID_EMWY1EBQA2OW,95.89150168678977
ID_PRZUQ2CC6YQL,723.2992440682868
ID_DR9MHVZLS2J3,271.3234530362217
ID_F9Z4KJ1ATXQX,522.2437855113636
ID_1IEQS1MMJVNU,2035.1545715332031
ID_Y5OJFJ4ELKBO,1202.813065962358
ID_OYZLWHPXC232,-22.34360920299184
ID_RIJPB9ZK7QMJ,285.1254549893466
ID_5YLAHA1RPCLZ,610.2408130787037
ID_7YD43YGQEHAG,168.61034046519885
ID_Z2128MPPJH3I,361.47966974431813
ID_6E9C80EV7UVB,544.8347091674805
ID_V292OF4LJFY6,448.9540557861328
ID_GZWEN5J0753A,203.31476384943178
ID_DZJI74TH27S2,587.1918487548828
ID_VB20G3017OT3,1167.3786530671296
ID_PFR5TR9NSJ44,346.03304776278407
ID_CGEMGXF9GKAN,662.8739420572915
ID_UQN5YELSPFW4,583.1418228149414
ID_9KQ04PBVJQ2Z,626.4207208806818
ID_4XS5DB6R0W1W,2539.983367919922
ID_0LIP6T5ZSM47,480.9643249511719
ID_EKT3T87PW61E,134.39448963512075
ID_8APYWALBVJJG,354.9217862215909
ID_IZNAGRDXI416,555.5740800337358
ID_O8JW768V2WBT,635.7886505126953
ID_QB1EGGOG4PKU,370.8787932219329
ID_QL474TRJZ4KT,259.7072753906251
ID_JS00JMA9OC55,223.11237127130678
ID_KX93WT2WM8KI,266.6473666104404
ID_88T4KAWBOXD2,482.89947509765625
ID_AYEXJ449FHYB,226.24912886186087
ID_WAMWUG0WHB97,976.5224456787109
ID_MNSBZZRLVYAB,442.22101384943187
ID_NIO4I0V8DWYJ,81.71361194957376
ID_NIZWE5DL0ZEP,612.6444854736328
ID_9NCKQGLK3SD9,310.2494118430398
ID_5OSGLVZW9D29,474.6972236633301
ID_6XPJZR8ZCIC2,316.8844327059659
ID_IY0SP642OW24,730.87890625
ID_RIYH64Y97QRK,515.3192471590909
ID_XSP6B48LKWT8,436.6704559326172
ID_W753O33BW3BB,511.85241699218756
ID_RWJ0XTITY982,2258.826482599432
ID_EUEIBIX6TBO2,368.6885452270508
ID_WH5AACW8DNG9,402.0086891867899
ID_NKCHBHQGHFQJ,361.33722478693187
ID_55LF7DAPVUM9,514.8857532848011
ID_QCVF1IC80H55,256.19859175248587
ID_TTYI3X4FHRSK,557.0479965209961
ID_FAVZ1A7JE66Y,273.32006835937494
ID_K3QDY7VQTJ4Z,286.67069868607956
ID_SXVSUXY5UZAB,349.0738747336648
ID_5K5QDTT6M6RR,269.48774337768555
ID_LVWYORSZVO3S,293.8891046697444
ID_6ECLIA2352NF,208.9842640269886
ID_W9B36B5RXLXB,1472.0378036499023
ID_FBND5TKBJU4V,351.0643865411933
ID_IEG1EPIW3QJE,731.6061401367188
ID_XBAKEC3FGVOI,383.97667100694434
ID_YX1YSBJPV00F,262.8795609907671
ID_CNJ0199EZ0Z5,255.3021406693893
ID_9HZRXVLF8O7Q,404.06973379629636
ID_N8DOGSGMLEEF,537.9126880787038
ID_QTT6DFO6C20M,199.55757279829544
ID_84TIYB63GU2Q,213.24804687499997
ID_I13964DD6KTD,446.30310058593756
ID_31NJ27Y0VJFL,331.77365944602286
ID_SFCM114U57TL,152.34108924865723
ID_JO7PGDO0GSL6,809.3527221679688
ID_GL342CDVL9P5,366.0025523792613
ID_89HGYIT9L72K,553.5847611860796
ID_GMN55BKSKYR7,849.6380892666903
ID_IPCZ9G8W2MEV,766.0118272569443
ID_YTTWCTKL25FS,804.6166992187499
ID_RXK77X7AJU1K,436.4853820800781
ID_7DF2UHVO2YDW,353.6118049621582
ID_S8ILQIMNR33S,700.6145668029785
ID_9CZKHNKM1I86,526.0669487847222
ID_QV0YP4S4M4EW,458.29950506036937
ID_6NW6LZZP4YSO,786.1755752563477
ID_11VV8EJUCW0H,2487.316245339133
ID_12B9ODTQEDJP,570.1114654541016
ID_O9F0DSRI883S,313.29989346590907
ID_UGZM1YTX1O1E,254.00218963623047
ID_K9QDUU90W0VF,425.7194269353693
ID_NSYRKSMPHBU1,805.1161956787109
ID_VTPNQBR81BM9,615.8338851928711
ID_39OMID9QCOG0,256.48046320134944
ID_1PEZ9AQEX5YZ,430.65494791666663
ID_KMV01O5FI1RE,203.33107688210225
ID_D8YY9UAL3DUU,1195.187588778409
ID_MK1LEGI0K09C,884.2633056640625
ID_SIGZ0JBXQGOV,220.88009366122165
ID_TVKRFN7WM03R,345.06728293678987
ID_0BEO9O1TBGD7,378.5624278675426
ID_0LAUIA0BNIC1,212.96594690393513
ID_J3ASN4NEHJWU,571.6342329545454
ID_E0C4Y5E20718,468.4724030671295
ID_42C9CZBA94GA,244.80385520241487
ID_YR8ZM2POXIMW,410.4831487482245
ID_CI5T4HTPFSD5,1836.2469704367902
ID_A43CG1H8ISRO,363.94386291503906
ID_3CEHUW3S0G0K,695.431079864502
ID_TXB3AVJR817F,442.62700861150574
ID_EARHOHWMJBZN,848.4138093171294
ID_3VLU0ZG4HZCJ,451.74964904785156
ID_BXY0XWQ3PB64,290.562744140625
ID_QRR9XFG9T842,675.9860992431641
ID_EUX6TSC8JHCM,505.47435413707393
ID_QFOI09YR3VXI,316.2699196555398
ID_YV25FQOXZ8MV,17.923251065340907
ID_7FQESEUZAD3Z,293.0472717285156
ID_CNWL7DTP3YX4,347.03040660511357
ID_T55BT4VODB0E,159.63664106889203
ID_RV1AQV8A2YO5,806.0333251953124
ID_4LD71OA2HWJA,468.15124511718756
ID_MURY55Z0UGAN,524.6935813210226
ID_N2FMG5146H3F,238.0028187144887
ID_UTINEMLC3YZ8,410.21687825520837
ID_2YV5CPEX8PQX,993.703125
ID_G04CAJF9PJPJ,502.02601207386357
ID_VQQC20SF8PFA,501.41210937499994
ID_XLERVZJLB89L,503.26171875000006
ID_55VQDPWDVUJN,685.6651028719815
ID_ZQ8CAFATMFQ4,330.68710049715907
ID_G0F3TN5NG6BH,285.5490500710228
ID_PF85WDFZ5SIC,428.6488702947445
ID_LPA096T2PA37,361.8485641479492
ID_TOJV71OD5IJA,350.7927579012784
ID_OC71Q8G1PU9X,209.6791648864746
ID_ALXWTRGLKYET,346.88409978693187
ID_L25QRS7Z1I48,503.37311921296293
ID_ZJX6UR06AOQN,202.37246981534088
ID_J18Z7G8MKNNW,1004.7531509399414
ID_A1FRWN0WLOW3,442.1657215465199
ID_1WMN80LOMPYX,643.9424896240234
ID_PN8SLC70UAFU,462.3080444335938
ID_Y0VLNN9FFCDB,1154.3892288208008
ID_KSNG2EHQWVN2,884.1675359552555
ID_6W3UCOWAIKFY,275.0872025923296
ID_SAMIPB6FVS35,418.3933639526367
ID_5XWLZR0M55MG,497.8656768798828
ID_XS38KEFXELD5,453.5777976296165
ID_59TDKRUHGJTU,404.19630432128906
ID_LA52IZ1MKC63,121.9024887084961
ID_HUS8E1K54UTE,463.8067626953125
ID_I13GK4NJXW16,797.764892578125
ID_VNANLNWRQBB6,345.33150412819606
ID_S9RY48JU1EY7,518.4897994995117
ID_4STCBR16P9VP,840.3636030717328
ID_8975M70FEDGV,998.5037612915039
ID_DUBR80BZKU6Y,265.3957963423295
ID_MAEEJ3FRNXBQ,364.48397714120364
ID_H4AAIXVXUTIW,951.1222478693182
ID_9O8JMRL331Z1,332.48044655539786
ID_NGSCERQ2QDX4,348.14807891845703
ID_6LCF9GFNTUHP,388.0761441317472
ID_P1FUZAFI9H4Z,854.861572265625
ID_98FVLR8JYSIK,862.404842376709
ID_21Q3Q5YNLZZX,383.95965576171875
ID_PBBKRFRQIL4M,291.2680996981535
