ID,Yield
ID_8NU1PZBDI5C7,1082.507052951389
ID_CPPN31R20CBA,625.9339218139648
ID_D20Z6VEJBE6K,62.55731756036931
ID_N6RSTF2IR5GL,473.48150079900574
ID_DJBLGDPMS85M,62.55731756036931
ID_34J19EEKSSHY,744.3388671874999
ID_P8MQS1ERUQ9F,248.78080610795462
ID_U07HHH2EG6K1,841.1607222123578
ID_IKAOSO0CFKYZ,209.03100585937506
ID_NHQ2WMFGNBS1,326.3526944247159
ID_FRJ3P7XDG7OV,557.2676582336426
ID_5N0W8ZFFAIQX,424.06434461805554
ID_OFSHZ2KZ1LQ4,62.55731756036931
ID_A6C1G6XUATUE,156.3932939009233
ID_N99MP1180BJ5,216.51280381944443
ID_D5F8SLVPMZKE,164.31966885653407
ID_49QTISSSNQ0M,595.5210876464844
ID_S1WHDBHNKLYO,293.075008392334
ID_9YE4VBW3W1WJ,427.40792014382106
ID_7SWZRG2B52YI,319.0932273864746
ID_41XNQZ8M4QXH,401.48404208096593
ID_SIB0PJZQMRBO,330.4315518465909
ID_M47IW492SXOP,147.74363425925912
ID_MTUJW5V02DWQ,814.6859463778408
ID_Y108HSDX00WC,1143.2569885253906
ID_QRD8JCO8QWCF,94.47073641690329
ID_RIP1ZN0ST7I3,163.783563787287
ID_BPS356NV28J7,1041.4228515625
ID_0KANA1KYEQKW,94.41871226917603
ID_80MMCWDS27VC,797.0794122869316
ID_CH1WWOXBV7L8,353.5745544433594
ID_PM7YZSDTN1OI,620.05517578125
ID_FR4XH94DJW50,542.0592498779297
ID_D1IDORABBOBP,457.7528533935547
ID_0BE8BMWG3A68,520.2873313210226
ID_RY2QD5TLB4US,364.5499900535301
ID_S8D99RRNCOMC,1259.222217906605
ID_YZLW773BTIA3,350.0648082386363
ID_FL8VHWG97QTI,542.6269149780273
ID_JVLT86OR9T15,620.0715255737305
ID_NBSTAXAZ24X0,1204.055404663086
ID_43VRMQQ5E60F,325.8743785511363
ID_HI4ACMU7M13J,443.9168756658381
ID_UI96L3AE8YXY,593.1187438964844
ID_UXRI6OXKF50S,886.6690063476562
ID_FW06NS2YA7QW,421.301796653054
ID_RA5OO0JVNOUF,516.5799713134766
ID_EVGU94YQTZWM,165.39764959161928
ID_GHANLFEJN9UW,168.00793457031247
ID_HXBFX8X2DD7B,1054.6484375
ID_KUNLQSF5FM19,517.5617065429688
ID_7XXH76413XNT,616.2596768465909
ID_D58TIQKQLU7Q,377.04546893084495
ID_W5CLRPVGFRKH,408.90946821732956
ID_A3Y0OIB0BE59,409.94817560369324
ID_C74NLELOCNTS,1750.5048828125
ID_2FIGN89QV44C,163.783563787287
ID_QN4PJSV2CGSJ,289.3428289240058
ID_V5W6AZBTURWA,429.76637406782675
ID_L6E0GOTVHSCD,601.4473379629629
ID_Q95BUWXK8RM3,163.69141734730113
ID_5TLXCFLTYF1F,426.71719637784093
ID_GLBHSYJG9S5B,1118.0996537642045
ID_3X3YHRC7IIN9,608.3924865722656
ID_5H724YS64665,852.0732421875
ID_U4Z5RN88FCZM,593.4400177001953
ID_05TGZGOMI6MF,453.34967041015625
ID_0GCZV8RUSZK6,356.43670099431813
ID_UV06K1FM1SB5,493.04223632812494
ID_RCJZ3PORBWFV,129.99504505504265
ID_W1NL5CU9VHQS,437.5810102982955
ID_2WIYFQHMJPYD,812.8452370383521
ID_BFFULEU6PVQ9,93.61762029474421
ID_JN31K11BXQ0E,323.0444779829545
ID_DS40FHVR9R7F,340.84821111505676
ID_DNOT9DTVZ6MQ,729.09998010706
ID_Z58PO8MMX8YV,736.9673213252313
ID_NEYMBJKFHN1X,493.04223632812494
ID_RND7MNSA6LWV,281.6322909268467
ID_U407VXC7F9NZ,320.84217418323857
ID_ES753BBA75GB,168.48975719105113
ID_APRL4BTWWRW9,333.2364834872159
ID_S909ZPBZ39II,279.24468994140625
ID_YYFP9SWEV0U5,1230.2411998401988
ID_25EBTESPBHGZ,707.258056640625
ID_W0W8TG7XRWE3,181.12313565340907
ID_0FU2BPIOTMVD,633.2165908813477
ID_OF817VW3STNX,470.708740234375
ID_7QATIJ9YSL1K,1824.1454315185547
ID_LBPW7URC7BBW,492.75722434303975
ID_7WYQ81JCM9V3,169.27535733309657
ID_JGSVOGVN6522,596.2160977450284
ID_TOUB2GY1ZHXT,616.3814926147461
ID_9AJCTSUQG7FZ,503.7083435058594
ID_VKOZPEUVSDI8,705.560147372159
ID_UG5GQ68S58OW,436.44953536987305
ID_4RB8XK2ZB1IR,739.6577911376953
ID_Z3P4T6K6P2ED,185.34513716264203
ID_VUGTKX63R5P0,412.4925370649858
ID_XMF3Q64FMLBK,512.2079856178976
ID_DTWCZ9G9C8WD,889.4010543823242
ID_0MNYHJUPIOIT,258.2899856567383
ID_ZGAL960JTO3R,414.6555675159801
ID_PK835TJNER3I,624.4509506225586
ID_KVGPYMSHB2WJ,331.49804687499994
ID_OWIQYP0I1HGW,1118.0996537642045
ID_7RS2XDILJLBL,372.5372085571289
ID_EDCLK08NMF0N,407.3429731889205
ID_97Y87C3ANP5B,327.9585404829545
ID_D3SKVOTTB4KQ,249.37514981356543
ID_APFVFYM11UU0,1723.0161354758525
ID_TAIVU9LHBYZ8,521.0121459960938
ID_NTR94XDRQIHZ,147.9165581597221
ID_8QCOFS2HXOJQ,420.85343794389206
ID_7ZZVZZH08UWF,427.60697798295456
ID_9NGVV4V11YU2,410.3440440784801
ID_5G8RKC18KLXV,409.94817560369324
ID_BSVRMHEKDQKD,446.76649305555554
ID_6Z12209FUIAT,721.5229797363281
ID_IRBHYP3G7UXU,331.7077414772727
ID_9PH4KNPDDVWS,731.7122395833331
ID_S4G0N1TJEDUG,368.02544487847223
ID_OP7NSDQGR6AE,125.11463512073863
ID_32RIU94UJDHI,1514.796875
ID_85WKQYHE0W5H,814.6859463778408
ID_2T4I23J42NUP,433.51706764914775
ID_LOJZM912S2TH,455.22467041015625
ID_FQAR45VD4PQ5,693.0567737926135
ID_RA4Y3ZL70BWO,1245.6376647949219
ID_UH3QT7I1O24Q,162.23926890980113
ID_P9OZQ56CX2YO,505.02412553267044
ID_RB24VMV9FIGM,408.5474742542614
ID_XECRIM8DR00Z,1253.5533905029297
ID_EYIQ79MA3T5E,729.3830023871526
ID_B0QBM2S1R9S7,254.54916104403418
ID_1L74BG9P0TKX,804.8087935014204
ID_141KG0TOOCJ6,770.3245960582385
ID_IMKLSNJKVI4P,333.4958274147727
ID_253P6J7D92PW,373.1665265118635
ID_PCC17RCZX06S,326.83797940340907
ID_7MUPVDZE1ZWB,1259.204240278764
ID_O994OZU1NP7E,563.362060546875
ID_RFVKSMVILY31,489.2796325683594
ID_MTR7TTJ5LSBE,171.98746004971588
ID_87QM8DS5HSU7,1118.0996537642045
ID_8KXPBLV53NZK,479.7525856711648
ID_LQVS4LC3YRMB,527.7962493896484
ID_ISVACTKT5MAA,411.1300104314631
ID_C64B9DUNSCM1,188.94147283380678
ID_ZXAE37OWUMFI,425.8686412464489
ID_L7Y4MKY66OSL,594.3842315673828
ID_TZ1FUOUR0Y8X,863.7742614746094
ID_D7HMR45HU1ZW,420.580361106179
ID_UCZXI2H7S2YD,218.36494954427081
ID_7TU75PUQP312,1484.9773406982422
ID_4ULCEP364DAF,508.55059814453125
ID_8EOY07K5LOC4,365.68519874855326
ID_NK47MAUWJ8Z5,172.43219549005678
ID_8ZCGIWU6GZLO,299.68982696533203
ID_SNIWSZ237UOD,298.04427083333326
ID_7LDSCZ2OPT0K,488.8115678267045
ID_TK2TH4JSJ1KB,167.78777521306816
ID_UUXFZKSR58SC,293.56021881103516
ID_EVACECC6XIW9,1514.796875
ID_U2LSES0Y4I3C,1420.1220703125
ID_NEGU2TDNC4Y0,142.2415093315971
ID_WCBHSOBP51H1,250.99212091619327
ID_SVRQ4NGZFMMP,911.4237785339355
ID_5TBBUKHYJ1KI,661.3389892578125
ID_4AOR8R30LNOD,420.85343794389206
ID_5XOUKBLNO7AC,467.96636962890625
ID_IQZTM1J018FS,846.8286132812499
ID_Q9VXX3O6IZOD,254.84456010298305
ID_HTEQD0S6QIB8,331.68769975142044
ID_0GFT8KE7O9RP,895.4713439941406
ID_SHFI8L6O4DQ3,706.078857421875
ID_64MUBP88ECF6,420.85343794389206
ID_EHYBYH7QLOSL,182.07010165127838
ID_GTGEI6PS93QJ,974.3659889914773
ID_TL9C9OJ8G68U,218.36494954427081
ID_SM1GWL52K1F8,303.9692687988281
ID_DZW8R8ONEU66,437.4599880642361
ID_HBDA4P8811S8,646.2405894886363
ID_CJQOTSL074N8,596.2933304398148
ID_KZ0X60V9XQIG,1685.1373845880682
ID_0TWFZTV06NYT,580.8699645996094
ID_PVJN35A46C0K,574.9844360351562
ID_D732BOTXBLSI,414.6555675159801
ID_342GB00NU2X8,171.68632368607953
ID_AQUL5HCLWJPM,1245.6376647949219
ID_VU3938I1G9Z0,804.8087935014204
ID_Y2ZY2HDPU6PE,462.02642822265625
ID_SJD77GLF5ZFJ,513.4618377685547
ID_3T35R9QJBF2M,366.73448350694446
ID_NQUTMXXK59YN,615.365104675293
ID_SV7AFMBC72LB,135.31324351917613
ID_PAPK30H37SIW,893.2238960266113
ID_URRQOVPPCBQ4,186.26336115056816
ID_CQPXYYK4KGB7,340.17267400568176
ID_RJIJXF4OS4RL,106.87380149147727
ID_APUXW8HC4K6B,1134.2005920410156
ID_61Q9C9GGPHDI,1229.7671508789062
ID_ZWZRMNC7OOCV,261.99639337713074
ID_IYKX7HR08L6A,156.3932939009233
ID_AIG281L5ZHU8,218.28004286024304
ID_NHUOZPKIO0BR,364.5499900535301
ID_LLYN4K7KIT4R,443.41886393229163
ID_0TSE5OLEV8WK,437.41989474826386
ID_H992DU9HM8DQ,329.38232421874994
ID_UK0CBXPBQ5RY,1156.4811706542969
ID_RDPY3EBXFJ5O,1120.3630065917969
ID_5L97TY473GY5,1287.6940696022727
ID_5B1X9MC1IFX0,401.4689774946733
ID_ECWVAC40SNWB,819.606212269176
ID_OE87AT5TAUEI,1619.8453903198242
ID_XR12GEBM8H2K,1122.6819513494318
ID_LJ2AP4BNL25Y,489.1935147372159
ID_LH311ABG9XDL,342.68599076704544
ID_HXONOBB4HD6T,1876.23046875
ID_7AOOKABBB6N8,1067.9454803466797
ID_Z17C9TLMF1MJ,187.0829856178977
ID_3PUBL95YQ1AF,729.09998010706
ID_3RUIBILNO5TH,163.783563787287
ID_9VMYZE08M98X,729.3830023871526
ID_6SDJYMNC1T2Z,122.58258611505686
ID_61DT371A8JKT,343.8807262073863
ID_R51LYLFQUFIL,641.6984558105469
ID_MJYLQ159US1Y,886.6615676879883
ID_QQHLY17D6RBD,1105.0805220170453
ID_Y84JBGTU3NGV,616.3814926147461
ID_V8BHOZICY6IF,407.1383666992188
ID_DZ1R5TGC156F,624.4509506225586
ID_UQTR8CQ5LH50,1203.1375122070312
ID_CK56LDNW1478,804.8087935014204
ID_QJGUBXWDDCRS,631.8941695601851
ID_H7YHR5OTSNS5,168.48975719105113
ID_8FRJCZZGLIRC,720.4031066894531
ID_U29DLWFB48GG,283.61855246803987
ID_W3OHI7MAVC24,154.97399139404297
ID_1ZY88AN5LZD4,413.38948822021484
ID_OC5EEB6B892L,782.8582763671874
ID_CMWPG2PIB75R,606.1334609985352
ID_NWEI411ITDHM,857.442741394043
ID_G49PUGN2HFAD,254.72908713600862
ID_GSNP1IEZEQBC,475.50738525390625
ID_GJUS6RREHQ81,890.9864044189453
ID_7F8MCGYBVNP9,369.83009620949076
ID_0L3CDZHQMEW6,607.9385375976562
ID_WWW8P7C0BWWD,334.6561612215909
ID_K5SN27S6ODNO,789.9006080627441
ID_UFYYFX1MOUMV,409.7728382457387
ID_D0724QR6ZQQF,1714.885482788086
ID_PMSOXFT4FYDW,8125.550981001419
ID_SO7VGCA3U32O,510.369986074942
ID_FRF1EVPIL6HX,732.7072482638887
ID_82CBKU1NDJ0V,1234.312716397372
ID_RX8DANVXO123,414.6096246892756
ID_ILC9A9DN5G2Z,831.4863170276988
ID_2GDKRWUIWI9Y,158.94370339133522
ID_RBQ5VAV4DJ5G,747.2088396990739
ID_UOQYVR79LGBI,521.0121459960938
ID_K6AD8QUXXR6Y,156.3932939009233
ID_J342KZ43X2VJ,583.4529441550926
ID_XPEQ4HVRRQX3,2313.3386785333805
ID_AJUG34L464MU,598.2010650634766
ID_JF3KG0PYDKQF,1846.2489124644887
ID_L9Y3DAFA0E72,521.0121459960938
ID_E6BGEQJGO571,252.78107799183246
ID_SP088I6KHJYU,401.48404208096593
ID_044M7JJ7F7ZH,736.9673213252313
ID_FWCKHCWUI2ZA,328.4925426136363
ID_RYVNAORY2187,254.54916104403418
ID_AKABUF8B09YM,800.637872869318
ID_S2JJQXZHA1AS,527.32421875
ID_4QOOOG43P1EL,1041.4228515625
ID_X7Y0DSAFDFLN,729.09998010706
ID_HBHBHNCY4HVH,414.05462091619324
ID_BD6WGXMV0N9M,407.3429731889205
ID_L96Q9Y8ZKZ8E,1217.9574862393465
ID_THWRW6UMVR43,306.119972511574
ID_BORVFDCCKT0H,846.8286132812499
ID_2L25K22ZLQPZ,407.3429731889205
ID_YUL27A9GYMND,358.6228249289773
ID_8MKACM85VSCS,2592.639770507813
ID_4060CUEUW7HI,399.3985817649148
ID_Q0SM7VK3YP8B,92.36990079012773
ID_KFDMKLKS776M,427.40792014382106
ID_JFSU9KK3JSCO,1504.7592329545455
ID_YDVQY6M9SDE1,281.1890092329546
ID_24UQHTEAU2MZ,399.3592071533203
ID_SGZSFYIOBIN2,562.457462310791
ID_JNBPHXXIFBMH,352.2938121448863
ID_ZDH7Q9PB2ZFC,336.68275035511357
ID_Z8L5CROZXDD9,701.6061401367188
ID_BFWA63TCREXQ,331.08376242897725
ID_M3DHWRLA56N4,1210.8367919921875
ID_7QNMKE9U82HO,1000.52490234375
ID_75A7EFD9RIO4,164.00967684659088
ID_ZGRBK42R4LAE,370.9458507191051
ID_E69IMEJ5DN9Q,411.8701477050781
ID_9GU549TH7ZK3,1037.5267181396484
ID_32IOWXYS1DUU,169.96813201904297
ID_055AL1ZL5ZQ3,94.47073641690329
ID_1D24WF1F56XL,186.26336115056816
ID_C8563RHWH4R1,400.3189364346591
ID_FWYXQF7RP0NA,609.8748016357422
ID_RUQF0NVO7GUP,91.82817493785501
ID_U51NJXF1ANRX,331.49804687499994
ID_52E5N2X6YPZC,420.85343794389206
ID_5605KFWD5KLI,616.3814926147461
ID_RP1T12JOZ0W5,428.01480379971593
ID_1NJF183VW7MV,101.37248923561793
ID_YBW0BLUZSB09,492.0472745028409
ID_EMWY1EBQA2OW,62.55731756036931
ID_PRZUQ2CC6YQL,725.7344563802081
ID_DR9MHVZLS2J3,163.783563787287
ID_F9Z4KJ1ATXQX,389.96297940340907
ID_1IEQS1MMJVNU,1212.36572265625
ID_Y5OJFJ4ELKBO,1704.146484375
ID_OYZLWHPXC232,93.83597634055401
ID_RIJPB9ZK7QMJ,402.40439675071025
ID_5YLAHA1RPCLZ,593.5013020833333
ID_7YD43YGQEHAG,161.07681551846588
ID_Z2128MPPJH3I,347.06354314630676
ID_6E9C80EV7UVB,572.7538299560547
ID_V292OF4LJFY6,390.2274169921875
ID_GZWEN5J0753A,168.52525745738635
ID_DZJI74TH27S2,584.9579620361328
ID_VB20G3017OT3,1458.1999602141202
ID_PFR5TR9NSJ44,479.2782981178977
ID_CGEMGXF9GKAN,737.2503436053239
ID_UQN5YELSPFW4,594.3842315673828
ID_9KQ04PBVJQ2Z,486.45503373579544
ID_4XS5DB6R0W1W,2955.538558959961
ID_0LIP6T5ZSM47,732.7995758056641
ID_EKT3T87PW61E,408.5474742542614
ID_8APYWALBVJJG,483.38671874999994
ID_IZNAGRDXI416,560.4465110085227
ID_O8JW768V2WBT,884.249267578125
ID_QB1EGGOG4PKU,361.6346571180556
ID_QL474TRJZ4KT,257.8598244406961
ID_JS00JMA9OC55,184.73980158025566
ID_KX93WT2WM8KI,401.43798828125006
ID_88T4KAWBOXD2,725.1205444335938
ID_AYEXJ449FHYB,245.1284845525569
ID_WAMWUG0WHB97,863.7742614746094
ID_MNSBZZRLVYAB,472.697587446733
ID_NIO4I0V8DWYJ,93.54149280894875
ID_NIZWE5DL0ZEP,733.9194488525391
ID_9NCKQGLK3SD9,348.38500976562506
ID_5OSGLVZW9D29,768.4400253295898
ID_6XPJZR8ZCIC2,326.83797940340907
ID_IY0SP642OW24,624.4509506225586
ID_RIYH64Y97QRK,491.7274058948863
ID_XSP6B48LKWT8,516.5799713134766
ID_W753O33BW3BB,424.54847856001425
ID_RWJ0XTITY982,1966.265292080966
ID_EUEIBIX6TBO2,352.1012878417969
ID_WH5AACW8DNG9,246.87985506924724
ID_NKCHBHQGHFQJ,431.59446022727275
ID_55LF7DAPVUM9,418.3202015269887
ID_QCVF1IC80H55,287.6357199928978
ID_TTYI3X4FHRSK,607.615852355957
ID_FAVZ1A7JE66Y,188.94147283380678
ID_K3QDY7VQTJ4Z,410.86853027343756
ID_SXVSUXY5UZAB,292.3887218128551
ID_5K5QDTT6M6RR,284.6190071105957
ID_LVWYORSZVO3S,248.432772549716
ID_6ECLIA2352NF,172.43996360085225
ID_W9B36B5RXLXB,1587.8808288574219
ID_FBND5TKBJU4V,259.78211558948874
ID_IEG1EPIW3QJE,595.5210876464844
ID_XBAKEC3FGVOI,298.04427083333326
ID_YX1YSBJPV00F,252.78107799183246
ID_CNJ0199EZ0Z5,252.22886518998587
ID_9HZRXVLF8O7Q,373.60441984953707
ID_N8DOGSGMLEEF,376.29555031105326
ID_QTT6DFO6C20M,167.64874822443178
ID_84TIYB63GU2Q,166.11209383877838
ID_I13964DD6KTD,394.0520962801847
ID_31NJ27Y0VJFL,244.22600763494327
ID_SFCM114U57TL,257.65724182128906
ID_JO7PGDO0GSL6,609.1414260864258
ID_GL342CDVL9P5,383.51429332386357
ID_89HGYIT9L72K,472.697587446733
ID_GMN55BKSKYR7,1219.6959894353693
ID_IPCZ9G8W2MEV,706.674442997685
ID_YTTWCTKL25FS,727.9411711516202
ID_RXK77X7AJU1K,469.1522216796875
ID_7DF2UHVO2YDW,479.0619125366211
ID_S8ILQIMNR33S,924.5722389221191
ID_9CZKHNKM1I86,448.4951171875
ID_QV0YP4S4M4EW,422.6738392223012
ID_6NW6LZZP4YSO,876.7434310913086
ID_11VV8EJUCW0H,2755.376531427556
ID_12B9ODTQEDJP,516.5799713134766
ID_O9F0DSRI883S,336.68275035511357
ID_UGZM1YTX1O1E,527.32421875
ID_K9QDUU90W0VF,563.3661554509943
ID_NSYRKSMPHBU1,611.7744064331055
ID_VTPNQBR81BM9,533.2577590942383
ID_39OMID9QCOG0,421.83527166193187
ID_1PEZ9AQEX5YZ,582.7133246527777
ID_KMV01O5FI1RE,188.94147283380678
ID_D8YY9UAL3DUU,965.7705522017045
ID_MK1LEGI0K09C,686.8960456848145
ID_SIGZ0JBXQGOV,248.62353515625009
ID_TVKRFN7WM03R,253.6794932972302
ID_0BEO9O1TBGD7,415.2320445667614
ID_0LAUIA0BNIC1,305.29701967592587
ID_J3ASN4NEHJWU,493.04223632812494
ID_E0C4Y5E20718,747.2088396990739
ID_42C9CZBA94GA,246.87985506924724
ID_YR8ZM2POXIMW,347.0569125088779
ID_CI5T4HTPFSD5,2434.423694957387
ID_A43CG1H8ISRO,326.81427001953125
ID_3CEHUW3S0G0K,941.1615371704102
ID_TXB3AVJR817F,428.01480379971593
ID_EARHOHWMJBZN,694.7700557002313
ID_3VLU0ZG4HZCJ,319.0932273864746
ID_BXY0XWQ3PB64,611.7744064331055
ID_QRR9XFG9T842,586.4402770996094
ID_EUX6TSC8JHCM,411.466425115412
ID_QFOI09YR3VXI,416.9741266424006
ID_YV25FQOXZ8MV,62.55731756036931
ID_7FQESEUZAD3Z,275.580078125
ID_CNWL7DTP3YX4,336.68275035511357
ID_T55BT4VODB0E,165.39764959161928
ID_RV1AQV8A2YO5,946.7480468749999
ID_4LD71OA2HWJA,445.62941117720175
ID_MURY55Z0UGAN,334.6561612215909
ID_N2FMG5146H3F,247.61037930575293
ID_UTINEMLC3YZ8,355.4226119429977
ID_2YV5CPEX8PQX,1010.1227416992188
ID_G04CAJF9PJPJ,336.68275035511357
ID_VQQC20SF8PFA,317.9473765980113
ID_XLERVZJLB89L,408.85248357599437
ID_55VQDPWDVUJN,1222.0289195667613
ID_ZQ8CAFATMFQ4,190.80404385653407
ID_G0F3TN5NG6BH,250.99212091619327
ID_PF85WDFZ5SIC,287.6357199928978
ID_LPA096T2PA37,351.8641662597656
ID_TOJV71OD5IJA,505.02412553267044
ID_OC71Q8G1PU9X,567.1482467651367
ID_ALXWTRGLKYET,464.1012573242188
ID_L25QRS7Z1I48,583.2799840856482
ID_ZJX6UR06AOQN,165.39764959161928
ID_J18Z7G8MKNNW,911.4237785339355
ID_A1FRWN0WLOW3,602.377685546875
ID_1WMN80LOMPYX,623.4993362426758
ID_PN8SLC70UAFU,416.46234685724437
ID_Y0VLNN9FFCDB,1135.1594924926758
ID_KSNG2EHQWVN2,814.6859463778408
ID_6W3UCOWAIKFY,252.34821666370746
ID_SAMIPB6FVS35,591.8356323242188
ID_5XWLZR0M55MG,619.6634674072266
ID_XS38KEFXELD5,404.61553400213074
ID_59TDKRUHGJTU,385.04869079589844
ID_LA52IZ1MKC63,113.4166259765625
ID_HUS8E1K54UTE,610.6663131713867
ID_I13GK4NJXW16,1215.231704711914
ID_VNANLNWRQBB6,407.963700727983
ID_S9RY48JU1EY7,787.8840637207031
ID_4STCBR16P9VP,946.7480468749999
ID_8975M70FEDGV,1110.1255416870117
ID_DUBR80BZKU6Y,321.1872336647727
ID_MAEEJ3FRNXBQ,296.9476996527777
ID_H4AAIXVXUTIW,1514.796875
ID_9O8JMRL331Z1,253.6794932972302
ID_NGSCERQ2QDX4,305.9613037109375
ID_6LCF9GFNTUHP,401.48404208096593
ID_P1FUZAFI9H4Z,729.1390228271484
ID_98FVLR8JYSIK,909.2001914978027
ID_21Q3Q5YNLZZX,624.4509506225586
ID_PBBKRFRQIL4M,282.9142289595171
