ID,Yield
ID_03QW4RBYQEBK,378.0128083405672
ID_ZJSYN3ZHXK5K,837.2366055575283
ID_UPRM76SZ7IJJ,677.7130940755208
ID_YB866N9RY5TU,508.579345703125
ID_4H0KNHPKF9BK,184.95778586647725
ID_TOIT03A3WTTD,337.1124156605113
ID_4P7NKCB6LMJ5,151.85652299360797
ID_1TIMGZJLRLWF,614.6358489990234
ID_25E6065LQDON,671.994717684659
ID_SOB9B3H12POE,772.0948791503906
ID_A8RF0GQGJF5H,798.5837069424716
ID_GT36LGF8SM8K,501.8918762207031
ID_E9OHGDA3U6DG,403.3537431196733
ID_HXWHLMRE99CE,1269.0336227416992
ID_3VL9DLFRG5A3,325.8293235085227
ID_OKPI3DR2ZQPJ,294.9473379629629
ID_XZO6ECCAOC94,1148.5332489013672
ID_4X2UWYR6RIE2,743.5640258789062
ID_1LVAHN6PZYBS,674.6467895507812
ID_HRAJFKTPCNWQ,2081.4521484375005
ID_TK4H5NRKHOE8,318.02663803100586
ID_9U0UBT1J8152,328.3292569247159
ID_3EUKVYT37JOP,252.4321621981535
ID_1499QWPPW755,509.6515003551136
ID_ULWP3J0G860C,370.099193431713
ID_51FSB3P7RO7F,590.8768421519886
ID_FHMVP6OM4GDX,1609.0068359375
ID_2OICAUFVUF5S,245.98094038529837
ID_ZGCFHIHAIC5U,425.8182872425426
ID_SR592R346POT,1143.0628551136363
ID_IW7UUDAW8LI0,415.267861106179
ID_UNWZCF6L3JHJ,421.18904807350856
ID_Z4FXX0BNPHCO,492.35112970525563
ID_T18YB26T1R72,418.4376109730114
ID_LXZWOINVI194,586.0506820678711
ID_QNQJS14C9JJR,1739.0997869318182
ID_NTPIQUV3J2G6,717.5537567138672
ID_PVQOEEDTISZ0,94.39469770951703
ID_PNB65ASGG3U5,325.8293235085227
ID_KWPXATBZDX9T,483.2064514160156
ID_0G0F9TOR4IMI,1323.808349609375
ID_FVLMABW5Y6X2,874.8074340820312
ID_O2PL38IY50T5,406.04497736150574
ID_CNG8Z00FPPMP,857.4178799715908
ID_641DSHBH8JAF,1186.7434692382812
ID_Y14QXUKOFJ4H,330.25124289772725
ID_DRP3WZV4BNIE,617.2741317749023
ID_TMXV7UW39T80,250.1990245472302
ID_0L8O49SS6MQM,533.7062655362215
ID_UGTG0XQELY2U,415.70021195845175
ID_0YZYA9AXL9Z2,282.6592462713069
ID_KNOK4V0IWVUO,170.82337535511363
ID_YX4DF17Z25RV,412.52699418501425
ID_2YAZXP3AEDVO,325.8293235085227
ID_YNACZPCVVI09,1693.2408558238637
ID_75GYXJW1DYGX,291.26271339699065
ID_YRCMJRFRTU2K,480.5257457386363
ID_1L4WBTHTDQMP,570.8298110961914
ID_RO0XF0TFLRG6,603.3066767939814
ID_NJ7G0SAVDN1Q,390.36887428977275
ID_UFPM6MLG1BJK,60.23425847833806
ID_ULY51B6WQ9FV,803.352716619318
ID_CR6L4TL2VEEM,244.57522305575293
ID_4YRSPS7X1V7Q,409.6711314808239
ID_ILQ5YE78E0SD,246.24694269353702
ID_WDNXY8YRA10N,407.6982255415483
ID_WYK6LRWQ21ML,327.6075772372159
ID_EBA4QUGDXB5I,1216.550986550071
ID_2WCWAKQKRA74,666.4831237792969
ID_FTSIEXKUER9Y,324.9718350497159
ID_64BCOW7PEP3E,144.72434714988412
ID_0N5TFB55JBOB,717.2633192274304
ID_9AE1OJ45UFJ3,521.20654296875
ID_NJWAR6L7X4Q6,800.8762428977271
ID_W8U6J9PKGGGI,403.12569358132106
ID_WJUUIJMPNLHW,406.3998967950995
ID_S7F4L5OW7OKD,991.418701171875
ID_Y0OX05BLLQPI,186.60040838068178
ID_XJ7ULGKCALNF,547.9892349243164
ID_8NU1PZBDI5C7,1086.1030409071182
ID_CPPN31R20CBA,638.3880195617676
ID_D20Z6VEJBE6K,60.74260919744317
ID_N6RSTF2IR5GL,470.58011141690343
ID_DJBLGDPMS85M,60.74260919744317
ID_34J19EEKSSHY,747.3449041193181
ID_P8MQS1ERUQ9F,245.70568292791202
ID_U07HHH2EG6K1,854.116876775568
ID_IKAOSO0CFKYZ,220.20809659090915
ID_NHQ2WMFGNBS1,325.8293235085227
ID_FRJ3P7XDG7OV,558.8261032104492
ID_5N0W8ZFFAIQX,424.619873046875
ID_OFSHZ2KZ1LQ4,60.74260919744317
ID_A6C1G6XUATUE,151.85652299360797
ID_N99MP1180BJ5,226.80768500434027
ID_D5F8SLVPMZKE,166.59774502840907
ID_49QTISSSNQ0M,592.1769332885742
ID_S1WHDBHNKLYO,300.869140625
ID_9YE4VBW3W1WJ,414.5249522816051
ID_7SWZRG2B52YI,333.47999572753906
ID_41XNQZ8M4QXH,398.78933993252843
ID_SIB0PJZQMRBO,340.1438432173295
ID_M47IW492SXOP,148.68524848090263
ID_MTUJW5V02DWQ,814.7937011718749
ID_Y108HSDX00WC,1155.4621124267578
ID_QRD8JCO8QWCF,95.03557794744307
ID_RIP1ZN0ST7I3,128.94143954190346
ID_BPS356NV28J7,1047.8076171875
ID_0KANA1KYEQKW,88.31706653941751
ID_80MMCWDS27VC,777.3843106356533
ID_CH1WWOXBV7L8,339.1192932128906
ID_PM7YZSDTN1OI,620.6382064819336
ID_FR4XH94DJW50,527.926643371582
ID_D1IDORABBOBP,458.54881286621094
ID_0BE8BMWG3A68,522.8324973366476
ID_RY2QD5TLB4US,361.93612557870375
ID_S8D99RRNCOMC,1281.3533436168323
ID_YZLW773BTIA3,348.95086115056813
ID_FL8VHWG97QTI,573.3452224731445
ID_JVLT86OR9T15,639.913444519043
ID_NBSTAXAZ24X0,1229.5743560791016
ID_43VRMQQ5E60F,328.14592950994313
ID_HI4ACMU7M13J,435.9206598455256
ID_UI96L3AE8YXY,574.2666244506836
ID_UXRI6OXKF50S,881.1556434631348
ID_FW06NS2YA7QW,413.24349143288356
ID_RA5OO0JVNOUF,508.1392288208008
ID_EVGU94YQTZWM,165.37087180397725
ID_GHANLFEJN9UW,173.03026234019885
ID_HXBFX8X2DD7B,1039.0067291259766
ID_KUNLQSF5FM19,522.0702514648438
ID_7XXH76413XNT,640.7009943181818
ID_D58TIQKQLU7Q,383.1304253472223
ID_W5CLRPVGFRKH,419.75544322620743
ID_A3Y0OIB0BE59,410.521767356179
ID_C74NLELOCNTS,1787.3991921164773
ID_2FIGN89QV44C,141.94071266867903
ID_QN4PJSV2CGSJ,287.2310236150569
ID_V5W6AZBTURWA,429.54528808593756
ID_L6E0GOTVHSCD,609.2060185185185
ID_Q95BUWXK8RM3,163.98729359019885
ID_5TLXCFLTYF1F,426.6712535511364
ID_GLBHSYJG9S5B,1122.2049449573863
ID_3X3YHRC7IIN9,592.1769332885742
ID_5H724YS64665,851.0196533203125
ID_U4Z5RN88FCZM,608.7901306152344
ID_05TGZGOMI6MF,455.0695495605469
ID_0GCZV8RUSZK6,369.6364302201704
ID_UV06K1FM1SB5,496.8235307173295
ID_RCJZ3PORBWFV,116.56241122159095
ID_W1NL5CU9VHQS,436.18857643821025
ID_2WIYFQHMJPYD,810.5756724964488
ID_BFFULEU6PVQ9,94.03150523792603
ID_JN31K11BXQ0E,328.3292569247159
ID_DS40FHVR9R7F,338.68694513494313
ID_DNOT9DTVZ6MQ,741.9033926504628
ID_Z58PO8MMX8YV,728.4072989004628
ID_NEYMBJKFHN1X,493.07363059303975
ID_RND7MNSA6LWV,279.94395862926143
ID_U407VXC7F9NZ,327.9745871803977
ID_ES753BBA75GB,165.35934170809657
ID_APRL4BTWWRW9,324.2430752840909
ID_S909ZPBZ39II,279.15855407714844
ID_YYFP9SWEV0U5,1235.1834661310368
ID_25EBTESPBHGZ,710.6123199462891
ID_W0W8TG7XRWE3,183.10448109019885
ID_0FU2BPIOTMVD,640.1736450195312
ID_OF817VW3STNX,468.3504638671875
ID_7QATIJ9YSL1K,1780.5509948730469
ID_LBPW7URC7BBW,487.55043723366475
ID_7WYQ81JCM9V3,170.73171164772725
ID_JGSVOGVN6522,590.8768421519886
ID_TOUB2GY1ZHXT,625.4120635986328
ID_9AJCTSUQG7FZ,505.2616882324219
ID_VKOZPEUVSDI8,700.0731977982954
ID_UG5GQ68S58OW,447.7428512573242
ID_4RB8XK2ZB1IR,744.9440002441406
ID_Z3P4T6K6P2ED,179.93577991832385
ID_VUGTKX63R5P0,419.8556518554688
ID_XMF3Q64FMLBK,516.3993696732954
ID_DTWCZ9G9C8WD,918.5472106933594
ID_0MNYHJUPIOIT,255.31280517578125
ID_ZGAL960JTO3R,407.1676913174716
ID_PK835TJNER3I,640.1736450195312
ID_KVGPYMSHB2WJ,327.2485129616477
ID_OWIQYP0I1HGW,1128.8837002840908
ID_7RS2XDILJLBL,378.8045196533203
ID_EDCLK08NMF0N,406.3998967950995
ID_97Y87C3ANP5B,330.43135209517044
ID_D3SKVOTTB4KQ,251.0625665838069
ID_APFVFYM11UU0,1739.709139737216
ID_TAIVU9LHBYZ8,514.1647338867188
ID_NTR94XDRQIHZ,148.68524848090263
ID_8QCOFS2HXOJQ,421.2870927290483
ID_7ZZVZZH08UWF,430.13688520951706
ID_9NGVV4V11YU2,413.42717950994324
ID_5G8RKC18KLXV,413.9213145862926
ID_BSVRMHEKDQKD,441.5460069444444
ID_6Z12209FUIAT,725.7822875976562
ID_IRBHYP3G7UXU,324.9718350497159
ID_9PH4KNPDDVWS,732.8317599826387
ID_S4G0N1TJEDUG,358.2317663122107
ID_OP7NSDQGR6AE,121.48521839488635
ID_32RIU94UJDHI,1532.9888139204545
ID_85WKQYHE0W5H,813.2581121271305
ID_2T4I23J42NUP,420.800087668679
ID_LOJZM912S2TH,470.3367614746094
ID_FQAR45VD4PQ5,677.1661931818181
ID_RA4Y3ZL70BWO,1254.6459197998047
ID_UH3QT7I1O24Q,163.62425648082385
ID_P9OZQ56CX2YO,506.4658647017045
ID_RB24VMV9FIGM,409.6711314808239
ID_XECRIM8DR00Z,1263.2615661621094
ID_EYIQ79MA3T5E,743.9121726707175
ID_B0QBM2S1R9S7,218.757967862216
ID_1L74BG9P0TKX,810.3175492720169
ID_141KG0TOOCJ6,804.1619873046874
ID_IMKLSNJKVI4P,330.7417436079545
ID_253P6J7D92PW,383.65871853298614
ID_PCC17RCZX06S,325.8293235085227
ID_7MUPVDZE1ZWB,1295.8898370916193
ID_O994OZU1NP7E,555.8387451171875
ID_RFVKSMVILY31,487.0321044921875
ID_MTR7TTJ5LSBE,175.02745472301135
ID_87QM8DS5HSU7,1122.2049449573863
ID_8KXPBLV53NZK,477.72605202414775
ID_LQVS4LC3YRMB,525.7612724304199
ID_ISVACTKT5MAA,406.3998967950995
ID_C64B9DUNSCM1,188.06301047585225
ID_ZXAE37OWUMFI,422.0548872514205
ID_L7Y4MKY66OSL,574.2666244506836
ID_TZ1FUOUR0Y8X,854.6265411376953
ID_D7HMR45HU1ZW,427.0584383877841
ID_UCZXI2H7S2YD,217.08652072482639
ID_7TU75PUQP312,1489.1376495361328
ID_4ULCEP364DAF,491.23675537109375
ID_8EOY07K5LOC4,362.21541793258103
ID_NK47MAUWJ8Z5,160.81773792613635
ID_8ZCGIWU6GZLO,306.7630386352539
ID_SNIWSZ237UOD,305.7397280092592
ID_7LDSCZ2OPT0K,487.67987615411926
ID_TK2TH4JSJ1KB,169.35762162642044
ID_UUXFZKSR58SC,292.7190399169922
ID_EVACECC6XIW9,1524.0838068181818
ID_U2LSES0Y4I3C,1393.3294955166903
ID_NEGU2TDNC4Y0,147.12811053240725
ID_WCBHSOBP51H1,245.98094038529837
ID_SVRQ4NGZFMMP,921.9537734985352
ID_5TBBUKHYJ1KI,658.9894205729166
ID_4AOR8R30LNOD,424.9486472389915
ID_5XOUKBLNO7AC,467.3433532714844
ID_IQZTM1J018FS,857.4178799715908
ID_Q9VXX3O6IZOD,259.51975874467337
ID_HTEQD0S6QIB8,327.9745871803977
ID_0GFT8KE7O9RP,900.827808380127
ID_SHFI8L6O4DQ3,713.9217681884766
ID_64MUBP88ECF6,422.0548872514205
ID_EHYBYH7QLOSL,179.85094105113635
ID_GTGEI6PS93QJ,949.1650168678976
ID_TL9C9OJ8G68U,217.08652072482639
ID_SM1GWL52K1F8,302.8108215332031
ID_DZW8R8ONEU66,443.37269422743054
ID_HBDA4P8811S8,640.7009943181818
ID_CJQOTSL074N8,602.0798972800926
ID_KZ0X60V9XQIG,1676.0438121448865
ID_0TWFZTV06NYT,535.7842025756836
ID_PVJN35A46C0K,574.5866775512695
ID_D732BOTXBLSI,410.2926080877131
ID_342GB00NU2X8,172.09175248579544
ID_AQUL5HCLWJPM,1237.2555541992188
ID_VU3938I1G9Z0,800.8762428977271
ID_Y2ZY2HDPU6PE,455.167724609375
ID_SJD77GLF5ZFJ,522.0338859558105
ID_3T35R9QJBF2M,360.3169080946181
ID_NQUTMXXK59YN,600.7820892333984
ID_SV7AFMBC72LB,157.37468927556816
ID_PAPK30H37SIW,878.400821685791
ID_URRQOVPPCBQ4,186.60040838068178
ID_CQPXYYK4KGB7,340.8124112215909
ID_RJIJXF4OS4RL,94.39469770951703
ID_APUXW8HC4K6B,1200.8224868774414
ID_61Q9C9GGPHDI,1165.4705047607422
ID_ZWZRMNC7OOCV,261.71314586292624
ID_IYKX7HR08L6A,151.85652299360797
ID_AIG281L5ZHU8,217.1616753472222
ID_NHUOZPKIO0BR,364.2036494502315
ID_LLYN4K7KIT4R,452.4800075954861
ID_0TSE5OLEV8WK,442.4210069444444
ID_H992DU9HM8DQ,327.73690518465907
ID_UK0CBXPBQ5RY,1192.5634765625
ID_RDPY3EBXFJ5O,1086.9642639160156
ID_5L97TY473GY5,1286.6591796875
ID_5B1X9MC1IFX0,409.9682339754972
ID_ECWVAC40SNWB,804.4143399325283
ID_OE87AT5TAUEI,1563.364315032959
ID_XR12GEBM8H2K,1104.6790216619318
ID_LJ2AP4BNL25Y,513.8188920454545
ID_LH311ABG9XDL,329.30834960937494
ID_HXONOBB4HD6T,1919.297119140625
ID_7AOOKABBB6N8,1141.9257354736328
ID_Z17C9TLMF1MJ,186.28082830255678
ID_3PUBL95YQ1AF,747.3853443287036
ID_3RUIBILNO5TH,153.00427800958812
ID_9VMYZE08M98X,749.3941243489581
ID_6SDJYMNC1T2Z,105.44576194069606
ID_61DT371A8JKT,337.6439098011363
ID_R51LYLFQUFIL,640.3495788574219
ID_MJYLQ159US1Y,884.483814239502
ID_QQHLY17D6RBD,1111.6840376420453
ID_Y84JBGTU3NGV,621.4926528930664
ID_V8BHOZICY6IF,400.4381214488637
ID_DZ1R5TGC156F,630.3110122680664
ID_UQTR8CQ5LH50,1207.3405456542969
ID_CK56LDNW1478,800.8762428977271
ID_QJGUBXWDDCRS,730.6145562065971
ID_H7YHR5OTSNS5,167.13890491832385
ID_8FRJCZZGLIRC,723.3817291259766
ID_U29DLWFB48GG,279.9006125710228
ID_W3OHI7MAVC24,153.18768310546875
ID_1ZY88AN5LZD4,400.08886337280273
ID_OC5EEB6B892L,810.3175492720169
ID_CMWPG2PIB75R,614.6358489990234
ID_NWEI411ITDHM,851.8648910522461
ID_G49PUGN2HFAD,256.16774680397737
ID_GSNP1IEZEQBC,473.1068420410156
ID_GJUS6RREHQ81,856.2447166442871
ID_7F8MCGYBVNP9,378.0128083405672
ID_0L3CDZHQMEW6,605.6216430664062
ID_WWW8P7C0BWWD,330.7417436079545
ID_K5SN27S6ODNO,788.2402992248535
ID_UFYYFX1MOUMV,405.3873790394176
ID_D0724QR6ZQQF,1737.2512435913086
ID_PMSOXFT4FYDW,8143.197354403408
ID_SO7VGCA3U32O,519.3323748553239
ID_FRF1EVPIL6HX,736.5204083478008
ID_82CBKU1NDJ0V,1256.442343971946
ID_RX8DANVXO123,409.9682339754972
ID_ILC9A9DN5G2Z,813.8686856356533
ID_2GDKRWUIWI9Y,169.00045498934657
ID_RBQ5VAV4DJ5G,752.1245659722221
ID_UOQYVR79LGBI,501.59344482421875
ID_K6AD8QUXXR6Y,151.85652299360797
ID_J342KZ43X2VJ,595.129738136574
ID_XPEQ4HVRRQX3,2260.6965886896305
ID_AJUG34L464MU,583.2049560546875
ID_JF3KG0PYDKQF,1813.367664683949
ID_L9Y3DAFA0E72,522.0702514648438
ID_E6BGEQJGO571,247.45007879083815
ID_SP088I6KHJYU,398.78933993252843
ID_044M7JJ7F7ZH,742.0051179108794
ID_FWCKHCWUI2ZA,329.7484463778409
ID_RYVNAORY2187,252.19064608487224
ID_AKABUF8B09YM,810.3175492720169
ID_S2JJQXZHA1AS,519.5033645629883
ID_4QOOOG43P1EL,1047.8076171875
ID_X7Y0DSAFDFLN,737.3683449074073
ID_HBHBHNCY4HVH,406.70343572443187
ID_BD6WGXMV0N9M,406.3998967950995
ID_L96Q9Y8ZKZ8E,1212.4953668767755
ID_THWRW6UMVR43,303.96144386574065
ID_BORVFDCCKT0H,860.703624378551
ID_2L25K22ZLQPZ,410.2926080877131
ID_YUL27A9GYMND,416.609247381037
ID_8MKACM85VSCS,2544.4439142400574
ID_4060CUEUW7HI,398.78933993252843
ID_Q0SM7VK3YP8B,92.47889293323853
ID_KFDMKLKS776M,429.8863913796165
ID_JFSU9KK3JSCO,1521.8288352272727
ID_YDVQY6M9SDE1,282.13789506392055
ID_24UQHTEAU2MZ,406.0263557434082
ID_SGZSFYIOBIN2,549.5933990478516
ID_JNBPHXXIFBMH,344.51649058948857
ID_ZDH7Q9PB2ZFC,337.6439098011363
ID_Z8L5CROZXDD9,709.8271179199219
ID_BFWA63TCREXQ,322.68299449573857
ID_M3DHWRLA56N4,1248.8172607421875
ID_7QNMKE9U82HO,936.1687088012695
ID_75A7EFD9RIO4,173.75784579190338
ID_ZGRBK42R4LAE,367.01349431818187
ID_E69IMEJ5DN9Q,412.8143882751465
ID_9GU549TH7ZK3,938.0251235961914
ID_32IOWXYS1DUU,172.93438339233398
ID_055AL1ZL5ZQ3,94.03150523792603
ID_1D24WF1F56XL,186.60040838068178
ID_C8563RHWH4R1,398.78933993252843
ID_FWYXQF7RP0NA,592.1769332885742
ID_RUQF0NVO7GUP,96.9744318181817
ID_U51NJXF1ANRX,327.2485129616477
ID_52E5N2X6YPZC,424.9486472389915
ID_5605KFWD5KLI,611.182861328125
ID_RP1T12JOZ0W5,416.199091131037
ID_1NJF183VW7MV,124.09376387162646
ID_YBW0BLUZSB09,503.2673117897727
ID_EMWY1EBQA2OW,71.33910023082386
ID_PRZUQ2CC6YQL,739.9935800057868
ID_DR9MHVZLS2J3,176.21449418501427
ID_F9Z4KJ1ATXQX,382.97469815340907
ID_1IEQS1MMJVNU,1207.9619598388672
ID_Y5OJFJ4ELKBO,1714.5942826704547
ID_OYZLWHPXC232,91.11391379616481
ID_RIJPB9ZK7QMJ,400.4381214488637
ID_5YLAHA1RPCLZ,596.5284649884259
ID_7YD43YGQEHAG,162.91466175426135
ID_Z2128MPPJH3I,350.43246182528407
ID_6E9C80EV7UVB,555.4026031494141
ID_V292OF4LJFY6,392.5463562011719
ID_GZWEN5J0753A,168.58795720880678
ID_DZJI74TH27S2,584.1791915893555
ID_VB20G3017OT3,1483.8067853009259
ID_PFR5TR9NSJ44,480.5257457386363
ID_CGEMGXF9GKAN,744.0138979311341
ID_UQN5YELSPFW4,574.2666244506836
ID_9KQ04PBVJQ2Z,480.65798117897725
ID_4XS5DB6R0W1W,2948.27938079834
ID_0LIP6T5ZSM47,730.9384002685547
ID_EKT3T87PW61E,408.0282592773438
ID_8APYWALBVJJG,480.5257457386363
ID_IZNAGRDXI416,560.6133700284091
ID_O8JW768V2WBT,906.4296340942383
ID_QB1EGGOG4PKU,369.68856246383103
ID_QL474TRJZ4KT,257.7271728515626
ID_JS00JMA9OC55,184.95778586647725
ID_KX93WT2WM8KI,395.5932894620029
ID_88T4KAWBOXD2,706.9142303466797
ID_AYEXJ449FHYB,245.8026788884944
ID_WAMWUG0WHB97,875.9455871582031
ID_MNSBZZRLVYAB,466.5732643821023
ID_NIO4I0V8DWYJ,94.03150523792603
ID_NIZWE5DL0ZEP,743.7715301513672
ID_9NCKQGLK3SD9,367.01349431818187
ID_5OSGLVZW9D29,766.5526390075684
ID_6XPJZR8ZCIC2,328.25574840198857
ID_IY0SP642OW24,630.626106262207
ID_RIYH64Y97QRK,485.1303821910511
ID_XSP6B48LKWT8,508.1392288208008
ID_W753O33BW3BB,416.5335083007813
ID_RWJ0XTITY982,1985.7125244140625
ID_EUEIBIX6TBO2,345.12523651123047
ID_WH5AACW8DNG9,244.37199263139212
ID_NKCHBHQGHFQJ,437.41352428089493
ID_55LF7DAPVUM9,409.9682339754972
ID_QCVF1IC80H55,287.7818048650569
ID_TTYI3X4FHRSK,611.182861328125
ID_FAVZ1A7JE66Y,188.06301047585225
ID_K3QDY7VQTJ4Z,403.0338634144176
ID_SXVSUXY5UZAB,352.9890025745739
ID_5K5QDTT6M6RR,267.6820945739746
ID_LVWYORSZVO3S,251.98806485262793
ID_6ECLIA2352NF,179.06971324573863
ID_W9B36B5RXLXB,1660.662094116211
ID_FBND5TKBJU4V,261.8545365767046
ID_IEG1EPIW3QJE,592.1769332885742
ID_XBAKEC3FGVOI,305.7397280092592
ID_YX1YSBJPV00F,245.46551513671884
ID_CNJ0199EZ0Z5,260.01993630149155
ID_9HZRXVLF8O7Q,376.06228298611114
ID_N8DOGSGMLEEF,381.62136501736114
ID_QTT6DFO6C20M,168.44089577414772
ID_84TIYB63GU2Q,168.55620783025566
ID_I13964DD6KTD,398.78933993252843
ID_31NJ27Y0VJFL,246.24694269353702
ID_SFCM114U57TL,250.84354400634766
ID_JO7PGDO0GSL6,594.9348068237305
ID_GL342CDVL9P5,390.31232244318176
ID_89HGYIT9L72K,462.0455377752131
ID_GMN55BKSKYR7,1223.9596835049715
ID_IPCZ9G8W2MEV,713.9727557146989
ID_YTTWCTKL25FS,740.2884476273147
ID_RXK77X7AJU1K,467.3433532714844
ID_7DF2UHVO2YDW,464.33201599121094
ID_S8ILQIMNR33S,935.0515937805176
ID_9CZKHNKM1I86,453.0139973958333
ID_QV0YP4S4M4EW,416.99837424538356
ID_6NW6LZZP4YSO,879.8612022399902
ID_11VV8EJUCW0H,2742.174438476562
ID_12B9ODTQEDJP,508.1392288208008
ID_O9F0DSRI883S,337.6439098011363
ID_UGZM1YTX1O1E,519.5033645629883
ID_K9QDUU90W0VF,558.3050759055398
ID_NSYRKSMPHBU1,616.025390625
ID_VTPNQBR81BM9,516.0157814025879
ID_39OMID9QCOG0,426.2209528142756
ID_1PEZ9AQEX5YZ,580.2766565393518
ID_KMV01O5FI1RE,188.06301047585225
ID_D8YY9UAL3DUU,964.9943847656249
ID_MK1LEGI0K09C,675.0807723999023
ID_SIGZ0JBXQGOV,247.6725852272728
ID_TVKRFN7WM03R,254.55273992365065
ID_0BEO9O1TBGD7,423.1292447176847
ID_0LAUIA0BNIC1,302.41024667245364
ID_J3ASN4NEHJWU,488.6012295809659
ID_E0C4Y5E20718,753.0145489728008
ID_42C9CZBA94GA,244.37199263139212
ID_YR8ZM2POXIMW,294.09146395596593
ID_CI5T4HTPFSD5,2472.971857244319
ID_A43CG1H8ISRO,298.417911529541
ID_3CEHUW3S0G0K,969.400520324707
ID_TXB3AVJR817F,424.2545665394176
ID_EARHOHWMJBZN,726.1140498408563
ID_3VLU0ZG4HZCJ,318.17426681518555
ID_BXY0XWQ3PB64,624.643669128418
ID_QRR9XFG9T842,584.1791915893555
ID_EUX6TSC8JHCM,409.6711314808239
ID_QFOI09YR3VXI,420.1613825017756
ID_YV25FQOXZ8MV,60.74260919744317
ID_7FQESEUZAD3Z,273.814453125
ID_CNWL7DTP3YX4,337.6439098011363
ID_T55BT4VODB0E,163.98729359019885
ID_RV1AQV8A2YO5,952.5523792613635
ID_4LD71OA2HWJA,430.90026855468756
ID_MURY55Z0UGAN,335.88452148437494
ID_N2FMG5146H3F,246.5794788707387
ID_UTINEMLC3YZ8,370.099193431713
ID_2YV5CPEX8PQX,956.8959045410156
ID_G04CAJF9PJPJ,337.6439098011363
ID_VQQC20SF8PFA,310.70099431818176
ID_XLERVZJLB89L,406.1551735617898
ID_55VQDPWDVUJN,1212.5433072176845
ID_ZQ8CAFATMFQ4,184.88414417613635
ID_G0F3TN5NG6BH,245.98094038529837
ID_PF85WDFZ5SIC,282.0945157137785
ID_LPA096T2PA37,350.5075149536133
ID_TOJV71OD5IJA,510.8597301136363
ID_OC71Q8G1PU9X,563.6621856689453
ID_ALXWTRGLKYET,460.9526478160512
ID_L25QRS7Z1I48,593.6040943287037
ID_ZJX6UR06AOQN,165.37087180397725
ID_J18Z7G8MKNNW,916.7742919921875
ID_A1FRWN0WLOW3,609.8103304776279
ID_1WMN80LOMPYX,638.4278106689453
ID_PN8SLC70UAFU,424.7095836292614
ID_Y0VLNN9FFCDB,1150.3092956542969
ID_KSNG2EHQWVN2,810.5756724964488
ID_6W3UCOWAIKFY,256.097567471591
ID_SAMIPB6FVS35,581.195068359375
ID_5XWLZR0M55MG,621.2405014038086
ID_XS38KEFXELD5,426.7850008877841
ID_59TDKRUHGJTU,390.9049072265625
ID_LA52IZ1MKC63,114.66323852539062
ID_HUS8E1K54UTE,604.8185729980469
ID_I13GK4NJXW16,1240.516357421875
ID_VNANLNWRQBB6,410.41157115589493
ID_S9RY48JU1EY7,772.4237823486328
ID_4STCBR16P9VP,958.1180087002839
ID_8975M70FEDGV,1138.142807006836
ID_DUBR80BZKU6Y,319.0314719460227
ID_MAEEJ3FRNXBQ,297.23193359374994
ID_H4AAIXVXUTIW,1512.923828125
ID_9O8JMRL331Z1,254.55273992365065
ID_NGSCERQ2QDX4,317.93479919433594
ID_6LCF9GFNTUHP,400.4381214488637
ID_P1FUZAFI9H4Z,737.5630187988281
ID_98FVLR8JYSIK,921.9537734985352
ID_21Q3Q5YNLZZX,647.2467803955078
