ID,Yield
ID_Y0OX05BLLQPI,205.04869495738635
ID_XJ7ULGKCALNF,729.7332763671875
ID_8NU1PZBDI5C7,1068.3066813151042
ID_CPPN31R20CBA,805.5181198120117
ID_D20Z6VEJBE6K,15.966264204545453
ID_N6RSTF2IR5GL,508.83672540838074
ID_DJBLGDPMS85M,-6.858558654785155
ID_34J19EEKSSHY,887.850763494318
ID_P8MQS1ERUQ9F,234.20030073686087
ID_U07HHH2EG6K1,668.945811878551
ID_IKAOSO0CFKYZ,210.785272771662
ID_NHQ2WMFGNBS1,294.3700062144886
ID_FRJ3P7XDG7OV,555.6682548522949
ID_5N0W8ZFFAIQX,380.45212131076386
ID_OFSHZ2KZ1LQ4,-19.088718761097297
ID_A6C1G6XUATUE,-1.5826311978426848
ID_N99MP1180BJ5,240.71988932291666
ID_D5F8SLVPMZKE,163.13671874999997
ID_49QTISSSNQ0M,464.6661376953125
ID_S1WHDBHNKLYO,340.23460388183594
ID_9YE4VBW3W1WJ,420.2494395862926
ID_7SWZRG2B52YI,368.0192184448242
ID_41XNQZ8M4QXH,381.155839399858
ID_SIB0PJZQMRBO,161.15128950639203
ID_M47IW492SXOP,157.97913049768502
ID_MTUJW5V02DWQ,919.6642511541191
ID_Y108HSDX00WC,1030.6245422363281
ID_QRD8JCO8QWCF,100.45936168323851
ID_RIP1ZN0ST7I3,119.94212202592334
ID_BPS356NV28J7,1191.484619140625
ID_0KANA1KYEQKW,95.45629882812489
ID_80MMCWDS27VC,810.7795299183238
ID_CH1WWOXBV7L8,258.3668975830078
ID_PM7YZSDTN1OI,357.4530258178711
ID_FR4XH94DJW50,550.9760627746582
ID_D1IDORABBOBP,461.04595947265625
ID_0BE8BMWG3A68,548.3398215553976
ID_RY2QD5TLB4US,421.20483398437506
ID_S8D99RRNCOMC,1388.5592651367188
ID_YZLW773BTIA3,369.27887517755676
ID_FL8VHWG97QTI,455.53955078125
ID_JVLT86OR9T15,691.0877227783203
ID_NBSTAXAZ24X0,1223.6942291259766
ID_43VRMQQ5E60F,325.48031338778407
ID_HI4ACMU7M13J,368.4379161487926
ID_UI96L3AE8YXY,603.8857269287109
ID_UXRI6OXKF50S,983.400993347168
ID_FW06NS2YA7QW,383.94681063565343
ID_RA5OO0JVNOUF,399.29012298583984
ID_EVGU94YQTZWM,130.5165127840909
ID_GHANLFEJN9UW,169.73271040482953
ID_HXBFX8X2DD7B,841.8688201904297
ID_KUNLQSF5FM19,580.2264404296875
ID_7XXH76413XNT,620.1450195312499
ID_D58TIQKQLU7Q,462.5126591435186
ID_W5CLRPVGFRKH,415.83251953125006
ID_A3Y0OIB0BE59,388.87906161221593
ID_C74NLELOCNTS,1918.2194380326705
ID_2FIGN89QV44C,323.7326993075285
ID_QN4PJSV2CGSJ,314.1622758345172
ID_V5W6AZBTURWA,415.8927778764205
ID_L6E0GOTVHSCD,519.7271412037037
ID_Q95BUWXK8RM3,153.86214932528407
ID_5TLXCFLTYF1F,413.6955677379262
ID_GLBHSYJG9S5B,1220.882412997159
ID_3X3YHRC7IIN9,622.1391677856445
ID_5H724YS64665,844.4515269886364
ID_U4Z5RN88FCZM,699.5450592041016
ID_05TGZGOMI6MF,394.4490966796875
ID_0GCZV8RUSZK6,380.4325727982954
ID_UV06K1FM1SB5,700.2802068536931
ID_RCJZ3PORBWFV,73.33701948686083
ID_W1NL5CU9VHQS,465.61295942826706
ID_2WIYFQHMJPYD,825.337246981534
ID_BFFULEU6PVQ9,87.29692493785501
ID_JN31K11BXQ0E,279.18425958806813
ID_DS40FHVR9R7F,285.5135387073863
ID_DNOT9DTVZ6MQ,1146.0600224247682
ID_Z58PO8MMX8YV,827.7788628472221
ID_NEYMBJKFHN1X,564.2518865411931
ID_RND7MNSA6LWV,307.875399502841
ID_U407VXC7F9NZ,258.00319602272725
ID_ES753BBA75GB,133.55537553267044
ID_APRL4BTWWRW9,312.41650390624994
ID_S909ZPBZ39II,269.7774887084961
ID_YYFP9SWEV0U5,846.7381147904829
ID_25EBTESPBHGZ,619.6695098876953
ID_W0W8TG7XRWE3,197.75250799005678
ID_0FU2BPIOTMVD,684.1188049316406
ID_OF817VW3STNX,493.8341064453125
ID_7QATIJ9YSL1K,1945.3401947021484
ID_LBPW7URC7BBW,493.86041814630676
ID_7WYQ81JCM9V3,170.99967817826703
ID_JGSVOGVN6522,539.946816184304
ID_TOUB2GY1ZHXT,595.5456924438477
ID_9AJCTSUQG7FZ,600.8238525390625
ID_VKOZPEUVSDI8,646.3920010653409
ID_UG5GQ68S58OW,498.7845001220703
ID_4RB8XK2ZB1IR,695.4830932617188
ID_Z3P4T6K6P2ED,226.33365145596588
ID_VUGTKX63R5P0,411.86040704900574
ID_XMF3Q64FMLBK,541.3956631747159
ID_DTWCZ9G9C8WD,954.8302459716797
ID_0MNYHJUPIOIT,192.70343780517578
ID_ZGAL960JTO3R,392.94808127663356
ID_PK835TJNER3I,716.5067291259766
ID_KVGPYMSHB2WJ,251.1568714488636
ID_OWIQYP0I1HGW,807.6017844460226
ID_7RS2XDILJLBL,503.71998596191406
ID_EDCLK08NMF0N,440.7902388139205
ID_97Y87C3ANP5B,326.29578746448857
ID_D3SKVOTTB4KQ,260.6324240944603
ID_APFVFYM11UU0,1753.5429243607957
ID_TAIVU9LHBYZ8,433.48583984375
ID_NTR94XDRQIHZ,151.91805917245355
ID_8QCOFS2HXOJQ,371.80447665127843
ID_7ZZVZZH08UWF,145.69740988991478
ID_9NGVV4V11YU2,400.30401056463074
ID_5G8RKC18KLXV,599.9776389382102
ID_BSVRMHEKDQKD,492.2239040798611
ID_6Z12209FUIAT,729.7728881835938
ID_IRBHYP3G7UXU,327.9026322798295
ID_9PH4KNPDDVWS,835.2509223090276
ID_S4G0N1TJEDUG,368.92892343026625
ID_OP7NSDQGR6AE,-6.8461241288618595
ID_32RIU94UJDHI,1734.4476207386365
ID_85WKQYHE0W5H,812.4690385298294
ID_2T4I23J42NUP,438.67980957031256
ID_LOJZM912S2TH,457.06719970703125
ID_FQAR45VD4PQ5,694.4893909801135
ID_RA4Y3ZL70BWO,1239.2538452148438
ID_UH3QT7I1O24Q,175.32622736150566
ID_P9OZQ56CX2YO,500.3431174538352
ID_RB24VMV9FIGM,386.85485839843756
ID_XECRIM8DR00Z,1187.1342468261719
ID_EYIQ79MA3T5E,759.8447446469905
ID_B0QBM2S1R9S7,221.41036709872168
ID_1L74BG9P0TKX,717.4072265624999
ID_141KG0TOOCJ6,755.5138605291193
ID_IMKLSNJKVI4P,323.52510209517044
ID_253P6J7D92PW,396.2080439814815
ID_PCC17RCZX06S,314.3118785511363
ID_7MUPVDZE1ZWB,1274.2700750177555
ID_O994OZU1NP7E,630.2149658203125
ID_RFVKSMVILY31,463.0317077636719
ID_MTR7TTJ5LSBE,184.93948641690338
ID_87QM8DS5HSU7,1254.7534623579545
ID_8KXPBLV53NZK,600.6365411931819
ID_LQVS4LC3YRMB,557.9316444396973
ID_ISVACTKT5MAA,338.0518687855114
ID_C64B9DUNSCM1,197.98956853693178
ID_ZXAE37OWUMFI,480.03440163352275
ID_L7Y4MKY66OSL,715.7501220703125
ID_TZ1FUOUR0Y8X,1133.0113220214844
ID_D7HMR45HU1ZW,400.5460704456676
ID_UCZXI2H7S2YD,226.28263346354166
ID_7TU75PUQP312,1845.8808898925781
ID_4ULCEP364DAF,533.3096923828125
ID_8EOY07K5LOC4,323.2219554759838
ID_NK47MAUWJ8Z5,139.35916415127838
ID_8ZCGIWU6GZLO,305.35730361938477
ID_SNIWSZ237UOD,305.2134331597222
ID_7LDSCZ2OPT0K,339.7899169921875
ID_TK2TH4JSJ1KB,169.88854980468747
ID_UUXFZKSR58SC,269.3443298339844
ID_EVACECC6XIW9,1786.4229403409092
ID_U2LSES0Y4I3C,1540.6417569247158
ID_NEGU2TDNC4Y0,152.92594401041652
ID_WCBHSOBP51H1,296.8152965198865
ID_SVRQ4NGZFMMP,906.2056732177734
ID_5TBBUKHYJ1KI,482.77860514322913
ID_4AOR8R30LNOD,471.3719593394887
ID_5XOUKBLNO7AC,484.3150634765625
ID_IQZTM1J018FS,875.8675870028408
ID_Q9VXX3O6IZOD,321.4835648970172
ID_HTEQD0S6QIB8,236.44282670454544
ID_0GFT8KE7O9RP,862.0917892456055
ID_SHFI8L6O4DQ3,835.327880859375
ID_64MUBP88ECF6,419.7860717773438
ID_EHYBYH7QLOSL,227.97924804687497
ID_GTGEI6PS93QJ,997.9122869318181
ID_TL9C9OJ8G68U,182.99755859375
ID_SM1GWL52K1F8,304.72097396850586
ID_DZW8R8ONEU66,448.22555881076386
ID_HBDA4P8811S8,656.2378373579545
ID_CJQOTSL074N8,645.0125868055555
ID_KZ0X60V9XQIG,1667.5238591974432
ID_0TWFZTV06NYT,550.264217376709
ID_PVJN35A46C0K,507.0883560180664
ID_D732BOTXBLSI,398.74836314808243
ID_342GB00NU2X8,186.06567382812497
ID_AQUL5HCLWJPM,1337.4264526367188
ID_VU3938I1G9Z0,769.2226340553976
ID_Y2ZY2HDPU6PE,414.2862548828125
ID_SJD77GLF5ZFJ,542.1091346740723
ID_3T35R9QJBF2M,378.0427381727431
ID_NQUTMXXK59YN,353.4812927246094
ID_SV7AFMBC72LB,152.92168634588066
ID_PAPK30H37SIW,871.9478988647461
ID_URRQOVPPCBQ4,208.23583984374997
ID_CQPXYYK4KGB7,254.47130237926135
ID_RJIJXF4OS4RL,57.900529341264196
ID_APUXW8HC4K6B,1398.7065124511719
ID_61Q9C9GGPHDI,1240.8499145507812
ID_ZWZRMNC7OOCV,265.9153664328836
ID_IYKX7HR08L6A,162.9700955477628
ID_AIG281L5ZHU8,207.98056369357639
ID_NHUOZPKIO0BR,370.5499945746528
ID_LLYN4K7KIT4R,404.9111599392361
ID_0TSE5OLEV8WK,459.2119683159722
ID_H992DU9HM8DQ,286.42806729403407
ID_UK0CBXPBQ5RY,1202.6729583740234
ID_RDPY3EBXFJ5O,1243.2905578613281
ID_5L97TY473GY5,1393.0141157670455
ID_5B1X9MC1IFX0,406.48886940696025
ID_ECWVAC40SNWB,848.5732199928976
ID_OE87AT5TAUEI,1698.3427047729492
ID_XR12GEBM8H2K,1093.9514382102273
ID_LJ2AP4BNL25Y,398.6853138316761
ID_LH311ABG9XDL,316.53362482244313
ID_HXONOBB4HD6T,1618.5164794921875
ID_7AOOKABBB6N8,1254.1936492919922
ID_Z17C9TLMF1MJ,206.67808948863635
ID_3PUBL95YQ1AF,786.6361942997684
ID_3RUIBILNO5TH,142.1487038352273
ID_9VMYZE08M98X,810.7245551215276
ID_6SDJYMNC1T2Z,115.58958018909804
ID_61DT371A8JKT,330.30730646306813
ID_R51LYLFQUFIL,687.6998901367188
ID_MJYLQ159US1Y,874.0937232971191
ID_QQHLY17D6RBD,1199.1147017045453
ID_Y84JBGTU3NGV,482.6263427734375
ID_V8BHOZICY6IF,244.4026600230824
ID_DZ1R5TGC156F,738.5179901123047
ID_UQTR8CQ5LH50,1335.4818725585938
ID_CK56LDNW1478,768.3797385475851
ID_QJGUBXWDDCRS,692.6207591869212
ID_H7YHR5OTSNS5,205.09676846590907
ID_8FRJCZZGLIRC,623.0153961181641
ID_U29DLWFB48GG,318.51692338423305
ID_W3OHI7MAVC24,162.1373519897461
ID_1ZY88AN5LZD4,433.03057861328125
ID_OC5EEB6B892L,743.074396306818
ID_CMWPG2PIB75R,618.1920623779297
ID_NWEI411ITDHM,767.215461730957
ID_G49PUGN2HFAD,293.05727317116487
ID_GSNP1IEZEQBC,462.68023681640625
ID_GJUS6RREHQ81,710.4413223266602
ID_7F8MCGYBVNP9,426.54509367766207
ID_0L3CDZHQMEW6,722.5247192382812
ID_WWW8P7C0BWWD,261.4884144176136
ID_K5SN27S6ODNO,721.4144058227539
ID_UFYYFX1MOUMV,411.33431174538356
ID_D0724QR6ZQQF,1459.9552917480469
ID_PMSOXFT4FYDW,8123.303777521305
ID_SO7VGCA3U32O,534.5817690248841
ID_FRF1EVPIL6HX,726.3282154224536
ID_82CBKU1NDJ0V,1260.347900390625
ID_RX8DANVXO123,392.9599276455966
ID_ILC9A9DN5G2Z,620.069746537642
ID_2GDKRWUIWI9Y,146.74169921874997
ID_RBQ5VAV4DJ5G,870.6259946469905
ID_UOQYVR79LGBI,556.44677734375
ID_K6AD8QUXXR6Y,156.15275989879262
ID_J342KZ43X2VJ,544.6853660300926
ID_XPEQ4HVRRQX3,2495.0139936967325
ID_AJUG34L464MU,622.0316696166992
ID_JF3KG0PYDKQF,1808.073153409091
ID_L9Y3DAFA0E72,632.9021606445312
ID_E6BGEQJGO571,241.04032204367905
ID_SP088I6KHJYU,430.1264537464489
ID_044M7JJ7F7ZH,1190.1178204571756
ID_FWCKHCWUI2ZA,317.31183416193176
ID_RYVNAORY2187,207.41636518998587
ID_AKABUF8B09YM,251.48029674183235
ID_S2JJQXZHA1AS,421.1358642578125
ID_4QOOOG43P1EL,1160.652587890625
ID_X7Y0DSAFDFLN,682.8555862991897
ID_HBHBHNCY4HVH,402.6108620383523
ID_BD6WGXMV0N9M,373.10241699218756
ID_L96Q9Y8ZKZ8E,1174.5982776988635
ID_THWRW6UMVR43,299.0580512152777
ID_BORVFDCCKT0H,912.444513494318
ID_2L25K22ZLQPZ,381.1593627929688
ID_YUL27A9GYMND,283.2526744495739
ID_8MKACM85VSCS,2560.5199085582394
ID_4060CUEUW7HI,384.10236705433243
ID_Q0SM7VK3YP8B,96.9982688210226
ID_KFDMKLKS776M,464.7986117276279
ID_JFSU9KK3JSCO,1694.4183238636365
ID_YDVQY6M9SDE1,304.801258433949
ID_24UQHTEAU2MZ,476.41832733154297
ID_SGZSFYIOBIN2,556.0142555236816
ID_JNBPHXXIFBMH,458.60609019886357
ID_ZDH7Q9PB2ZFC,338.45989435369313
ID_Z8L5CROZXDD9,877.2389831542969
ID_BFWA63TCREXQ,313.31633966619313
ID_M3DHWRLA56N4,1940.337646484375
ID_7QNMKE9U82HO,1068.4042739868164
ID_75A7EFD9RIO4,264.8508966619318
ID_ZGRBK42R4LAE,292.900390625
ID_E69IMEJ5DN9Q,433.3749656677246
ID_9GU549TH7ZK3,853.8592758178711
ID_32IOWXYS1DUU,112.58334732055664
ID_055AL1ZL5ZQ3,96.73973499644875
ID_1D24WF1F56XL,204.2528187144886
ID_C8563RHWH4R1,443.2493175159802
ID_FWYXQF7RP0NA,483.7385559082031
ID_RUQF0NVO7GUP,126.98758212002826
ID_U51NJXF1ANRX,313.27223899147725
ID_52E5N2X6YPZC,413.6479325727983
ID_5605KFWD5KLI,649.5346069335938
ID_RP1T12JOZ0W5,383.1849254261364
ID_1NJF183VW7MV,24.072973771528773
ID_YBW0BLUZSB09,565.1566273082386
ID_EMWY1EBQA2OW,69.43149636008522
ID_PRZUQ2CC6YQL,753.1867133246526
ID_DR9MHVZLS2J3,97.25162575461651
ID_F9Z4KJ1ATXQX,515.7844016335226
ID_1IEQS1MMJVNU,2060.8380126953125
ID_Y5OJFJ4ELKBO,1777.0883123224432
ID_OYZLWHPXC232,-31.149602716619327
ID_RIJPB9ZK7QMJ,386.4757191051137
ID_5YLAHA1RPCLZ,646.7327112268518
ID_7YD43YGQEHAG,160.48580655184657
ID_Z2128MPPJH3I,342.65882457386357
ID_6E9C80EV7UVB,563.8579177856445
ID_V292OF4LJFY6,482.5339050292969
ID_GZWEN5J0753A,167.42629172585225
ID_DZJI74TH27S2,628.3773040771484
ID_VB20G3017OT3,1384.5274522569443
ID_PFR5TR9NSJ44,366.06844815340907
ID_CGEMGXF9GKAN,790.2416992187499
ID_UQN5YELSPFW4,608.9384460449219
ID_9KQ04PBVJQ2Z,521.0470192649148
ID_4XS5DB6R0W1W,3057.6826095581055
ID_0LIP6T5ZSM47,700.7872009277344
ID_EKT3T87PW61E,158.64911166104406
ID_8APYWALBVJJG,483.16609330610794
ID_IZNAGRDXI416,540.9257146661931
ID_O8JW768V2WBT,826.9605445861816
ID_QB1EGGOG4PKU,386.69881184895837
ID_QL474TRJZ4KT,258.6852638938211
ID_JS00JMA9OC55,152.41406249999997
ID_KX93WT2WM8KI,390.6345714222301
ID_88T4KAWBOXD2,650.3573913574219
ID_AYEXJ449FHYB,242.59044300426143
ID_WAMWUG0WHB97,1174.9695587158203
ID_MNSBZZRLVYAB,544.1547740589489
ID_NIO4I0V8DWYJ,72.21105957031241
ID_NIZWE5DL0ZEP,804.970458984375
ID_9NCKQGLK3SD9,291.85757723721593
ID_5OSGLVZW9D29,786.6151504516602
ID_6XPJZR8ZCIC2,307.13765092329544
ID_IY0SP642OW24,683.1480407714844
ID_RIYH64Y97QRK,485.99603826349426
ID_XSP6B48LKWT8,404.7220993041992
ID_W753O33BW3BB,405.79800692471593
ID_RWJ0XTITY982,2349.137761896307
ID_EUEIBIX6TBO2,382.3710250854492
ID_WH5AACW8DNG9,293.2212357954546
ID_NKCHBHQGHFQJ,448.58234752308243
ID_55LF7DAPVUM9,446.19900790127843
ID_QCVF1IC80H55,234.80508145419043
ID_TTYI3X4FHRSK,584.4456100463867
ID_FAVZ1A7JE66Y,204.1977317116477
ID_K3QDY7VQTJ4Z,407.9460560191762
ID_SXVSUXY5UZAB,269.33424516157675
ID_5K5QDTT6M6RR,148.94781112670898
ID_LVWYORSZVO3S,310.9939852627842
ID_6ECLIA2352NF,180.54195889559657
ID_W9B36B5RXLXB,1847.9544982910156
ID_FBND5TKBJU4V,272.1181307705967
ID_IEG1EPIW3QJE,574.6064376831055
ID_XBAKEC3FGVOI,361.0865523726851
ID_YX1YSBJPV00F,248.52340975674724
ID_CNJ0199EZ0Z5,243.8013361150569
ID_9HZRXVLF8O7Q,414.74410445601853
ID_N8DOGSGMLEEF,433.60654477719913
ID_QTT6DFO6C20M,171.71335671164772
ID_84TIYB63GU2Q,155.65399724786928
ID_I13964DD6KTD,375.339189009233
ID_31NJ27Y0VJFL,221.797235662287
ID_SFCM114U57TL,200.67087173461914
ID_JO7PGDO0GSL6,608.4882736206055
ID_GL342CDVL9P5,334.94404740767044
ID_89HGYIT9L72K,542.6417680220171
ID_GMN55BKSKYR7,1194.447160200639
ID_IPCZ9G8W2MEV,859.7175202546294
ID_YTTWCTKL25FS,828.7773075810184
ID_RXK77X7AJU1K,472.0436706542969
ID_7DF2UHVO2YDW,408.3666763305664
ID_S8ILQIMNR33S,750.3209495544434
ID_9CZKHNKM1I86,501.40478515625
ID_QV0YP4S4M4EW,419.4884421608665
ID_6NW6LZZP4YSO,832.8555679321289
ID_11VV8EJUCW0H,2595.261691006747
ID_12B9ODTQEDJP,478.0769348144531
ID_O9F0DSRI883S,324.9061168323863
ID_UGZM1YTX1O1E,356.256103515625
ID_K9QDUU90W0VF,428.1458351828835
ID_NSYRKSMPHBU1,677.4872589111328
ID_VTPNQBR81BM9,657.7150726318359
ID_39OMID9QCOG0,289.2455222389915
ID_1PEZ9AQEX5YZ,616.0967158564814
ID_KMV01O5FI1RE,203.04658647017044
ID_D8YY9UAL3DUU,1103.132745916193
ID_MK1LEGI0K09C,739.6337661743164
ID_SIGZ0JBXQGOV,204.1930763938211
ID_TVKRFN7WM03R,255.3215664950285
ID_0BEO9O1TBGD7,382.8986705433239
ID_0LAUIA0BNIC1,320.2932581018518
ID_J3ASN4NEHJWU,460.69618918678975
ID_E0C4Y5E20718,737.7033148871526
ID_42C9CZBA94GA,237.72081964666202
ID_YR8ZM2POXIMW,216.3159734552557
ID_CI5T4HTPFSD5,2328.6092751242904
ID_A43CG1H8ISRO,357.80418395996094
ID_3CEHUW3S0G0K,1091.0682678222656
ID_TXB3AVJR817F,426.1796708540483
ID_EARHOHWMJBZN,844.2882848668979
ID_3VLU0ZG4HZCJ,372.1596908569336
ID_BXY0XWQ3PB64,326.78905487060547
ID_QRR9XFG9T842,663.8529205322266
ID_EUX6TSC8JHCM,416.66523326526993
ID_QFOI09YR3VXI,427.9062721946023
ID_YV25FQOXZ8MV,-26.701671253551133
ID_7FQESEUZAD3Z,246.43919372558594
ID_CNWL7DTP3YX4,312.30965909090907
ID_T55BT4VODB0E,166.67977627840907
ID_RV1AQV8A2YO5,861.1836381392044
ID_4LD71OA2HWJA,460.3349442915483
ID_MURY55Z0UGAN,603.1111061789773
ID_N2FMG5146H3F,243.49032315340918
ID_UTINEMLC3YZ8,398.16930700231484
ID_2YV5CPEX8PQX,1036.4956970214844
ID_G04CAJF9PJPJ,476.98357599431813
ID_VQQC20SF8PFA,390.17755681818176
ID_XLERVZJLB89L,462.05949263139206
ID_55VQDPWDVUJN,1160.2084350585938
ID_ZQ8CAFATMFQ4,292.6153897372159
ID_G0F3TN5NG6BH,247.40714888139212
ID_PF85WDFZ5SIC,312.53962846235805
ID_LPA096T2PA37,317.1027603149414
ID_TOJV71OD5IJA,495.36727627840907
ID_OC71Q8G1PU9X,563.8596343994141
ID_ALXWTRGLKYET,454.63190252130687
ID_L25QRS7Z1I48,640.3498263888888
ID_ZJX6UR06AOQN,135.67486017400566
ID_J18Z7G8MKNNW,957.8039360046387
ID_A1FRWN0WLOW3,444.209433815696
ID_1WMN80LOMPYX,671.1920166015625
ID_PN8SLC70UAFU,481.36801979758525
ID_Y0VLNN9FFCDB,1215.8573913574219
ID_KSNG2EHQWVN2,869.3074174360794
ID_6W3UCOWAIKFY,226.47867653586655
ID_SAMIPB6FVS35,588.072395324707
ID_5XWLZR0M55MG,672.18994140625
ID_XS38KEFXELD5,420.45304731889206
ID_59TDKRUHGJTU,405.4855499267578
ID_LA52IZ1MKC63,110.92922973632812
ID_HUS8E1K54UTE,591.0279083251953
ID_I13GK4NJXW16,1284.1641235351562
ID_VNANLNWRQBB6,309.67931574041194
ID_S9RY48JU1EY7,532.8248977661133
ID_4STCBR16P9VP,1083.571222478693
ID_8975M70FEDGV,1210.3971405029297
ID_DUBR80BZKU6Y,246.2176624644886
ID_MAEEJ3FRNXBQ,322.2826967592592
ID_H4AAIXVXUTIW,1638.3112571022727
ID_9O8JMRL331Z1,237.15435791015634
ID_NGSCERQ2QDX4,355.2555465698242
ID_6LCF9GFNTUHP,382.84323952414775
ID_P1FUZAFI9H4Z,723.3036346435547
ID_98FVLR8JYSIK,967.3578643798828
