ID,Yield
ID_ILQ5YE78E0SD,231.37218683416202
ID_WDNXY8YRA10N,402.7328491210938
ID_WYK6LRWQ21ML,318.3133877840909
ID_EBA4QUGDXB5I,1200.0518521395595
ID_2WCWAKQKRA74,588.2322235107422
ID_FTSIEXKUER9Y,320.3688742897727
ID_64BCOW7PEP3E,90.06799768518509
ID_0N5TFB55JBOB,713.0214210792823
ID_9AE1OJ45UFJ3,546.2890014648438
ID_NJWAR6L7X4Q6,748.7898947975851
ID_W8U6J9PKGGGI,402.262323552912
ID_WJUUIJMPNLHW,390.97908713600856
ID_S7F4L5OW7OKD,1161.8733215332031
ID_Y0OX05BLLQPI,196.65234374999997
ID_XJ7ULGKCALNF,558.2009887695312
ID_8NU1PZBDI5C7,1095.5895317925347
ID_CPPN31R20CBA,619.4026718139648
ID_D20Z6VEJBE6K,1.9379733692515977
ID_N6RSTF2IR5GL,549.1079434481535
ID_DJBLGDPMS85M,2.181973544034091
ID_34J19EEKSSHY,828.6502130681818
ID_P8MQS1ERUQ9F,227.91385719992905
ID_U07HHH2EG6K1,863.9481423117896
ID_IKAOSO0CFKYZ,197.7594992897728
ID_NHQ2WMFGNBS1,307.95953924005676
ID_FRJ3P7XDG7OV,603.5305023193359
ID_5N0W8ZFFAIQX,443.3330891927083
ID_OFSHZ2KZ1LQ4,2.372309944846413
ID_A6C1G6XUATUE,7.896822149103339
ID_N99MP1180BJ5,233.7446560329861
ID_D5F8SLVPMZKE,166.08115456321022
ID_49QTISSSNQ0M,587.8724670410156
ID_S1WHDBHNKLYO,334.5703125
ID_9YE4VBW3W1WJ,436.406083540483
ID_7SWZRG2B52YI,338.41747283935547
ID_41XNQZ8M4QXH,354.220497824929
ID_SIB0PJZQMRBO,328.5887340198863
ID_M47IW492SXOP,156.24090350115725
ID_MTUJW5V02DWQ,794.454678622159
ID_Y108HSDX00WC,997.8331756591797
ID_QRD8JCO8QWCF,100.73632812499989
ID_RIP1ZN0ST7I3,29.261489868164073
ID_BPS356NV28J7,1174.7540283203125
ID_0KANA1KYEQKW,98.94899680397715
ID_80MMCWDS27VC,711.2209250710226
ID_CH1WWOXBV7L8,317.7410430908203
ID_PM7YZSDTN1OI,732.4059677124023
ID_FR4XH94DJW50,547.4448165893555
ID_D1IDORABBOBP,558.6516647338867
ID_0BE8BMWG3A68,503.85235040838063
ID_RY2QD5TLB4US,398.8151945891204
ID_S8D99RRNCOMC,1357.4339155717328
ID_YZLW773BTIA3,348.46095969460225
ID_FL8VHWG97QTI,447.5294876098633
ID_JVLT86OR9T15,647.4821472167969
ID_NBSTAXAZ24X0,1117.973403930664
ID_43VRMQQ5E60F,326.04896129261357
ID_HI4ACMU7M13J,425.84919322620743
ID_UI96L3AE8YXY,617.0925140380859
ID_UXRI6OXKF50S,883.7487602233887
ID_FW06NS2YA7QW,409.40734863281256
ID_RA5OO0JVNOUF,384.3153762817383
ID_EVGU94YQTZWM,157.65258789062497
ID_GHANLFEJN9UW,167.14174582741475
ID_HXBFX8X2DD7B,843.341064453125
ID_KUNLQSF5FM19,638.2842407226562
ID_7XXH76413XNT,586.365811434659
ID_D58TIQKQLU7Q,409.17367440682875
ID_W5CLRPVGFRKH,391.3177212801847
ID_A3Y0OIB0BE59,398.6358365145597
ID_C74NLELOCNTS,1783.9397971413352
ID_2FIGN89QV44C,132.5238980379972
ID_QN4PJSV2CGSJ,314.7509432705967
ID_V5W6AZBTURWA,414.6860296075995
ID_L6E0GOTVHSCD,643.4748263888888
ID_Q95BUWXK8RM3,144.82988947088066
ID_5TLXCFLTYF1F,432.2476473721591
ID_GLBHSYJG9S5B,1234.5005326704545
ID_3X3YHRC7IIN9,607.2010040283203
ID_5H724YS64665,923.4333385120739
ID_U4Z5RN88FCZM,641.0349273681641
ID_05TGZGOMI6MF,378.1388854980469
ID_0GCZV8RUSZK6,397.0568625710227
ID_UV06K1FM1SB5,483.3150745738636
ID_RCJZ3PORBWFV,43.47878057306465
ID_W1NL5CU9VHQS,411.65971235795456
ID_2WIYFQHMJPYD,782.3967950994316
ID_BFFULEU6PVQ9,97.89668412642034
ID_JN31K11BXQ0E,317.30408824573857
ID_DS40FHVR9R7F,328.09821111505676
ID_DNOT9DTVZ6MQ,770.2923357928239
ID_Z58PO8MMX8YV,802.7422417534721
ID_NEYMBJKFHN1X,488.47345525568176
ID_RND7MNSA6LWV,298.0015869140626
ID_U407VXC7F9NZ,306.6285733309659
ID_ES753BBA75GB,154.35031960227272
ID_APRL4BTWWRW9,322.66219815340907
ID_S909ZPBZ39II,251.90080642700195
ID_YYFP9SWEV0U5,1131.571904962713
ID_25EBTESPBHGZ,655.8540802001953
ID_W0W8TG7XRWE3,194.31356534090907
ID_0FU2BPIOTMVD,727.7391052246094
ID_OF817VW3STNX,487.9196472167969
ID_7QATIJ9YSL1K,1776.6399765014648
ID_LBPW7URC7BBW,401.23385342684657
ID_7WYQ81JCM9V3,174.10987437855113
ID_JGSVOGVN6522,565.7281660600142
ID_TOUB2GY1ZHXT,644.0126037597656
ID_9AJCTSUQG7FZ,546.1429443359375
ID_VKOZPEUVSDI8,675.0165127840909
ID_UG5GQ68S58OW,526.8556365966797
ID_4RB8XK2ZB1IR,749.3062133789062
ID_Z3P4T6K6P2ED,218.65791459517044
ID_VUGTKX63R5P0,403.6686567826705
ID_XMF3Q64FMLBK,506.0502818714488
ID_DTWCZ9G9C8WD,912.6882362365723
ID_0MNYHJUPIOIT,196.18408203125
ID_ZGAL960JTO3R,386.81166215376425
ID_PK835TJNER3I,700.6006622314453
ID_KVGPYMSHB2WJ,329.98639470880676
ID_OWIQYP0I1HGW,1275.63720703125
ID_7RS2XDILJLBL,411.8990020751953
ID_EDCLK08NMF0N,399.43486993963074
ID_97Y87C3ANP5B,299.3381791548295
ID_D3SKVOTTB4KQ,228.91654274680405
ID_APFVFYM11UU0,1740.1162997159092
ID_TAIVU9LHBYZ8,553.3430786132812
ID_NTR94XDRQIHZ,158.60836226851836
ID_8QCOFS2HXOJQ,412.2999156605114
ID_7ZZVZZH08UWF,313.25034401633525
ID_9NGVV4V11YU2,372.983925559304
ID_5G8RKC18KLXV,400.0413929332387
ID_BSVRMHEKDQKD,468.97900390625
ID_6Z12209FUIAT,761.9870452880859
ID_IRBHYP3G7UXU,315.11072887073857
ID_9PH4KNPDDVWS,761.5280490451387
ID_S4G0N1TJEDUG,355.85442437065973
ID_OP7NSDQGR6AE,5.708314722234552
ID_32RIU94UJDHI,1628.6716974431818
ID_85WKQYHE0W5H,810.9558105468749
ID_2T4I23J42NUP,371.99479536576706
ID_LOJZM912S2TH,467.2272033691406
ID_FQAR45VD4PQ5,670.7086292613635
ID_RA4Y3ZL70BWO,1229.627456665039
ID_UH3QT7I1O24Q,159.39116876775566
ID_P9OZQ56CX2YO,486.72023703835225
ID_RB24VMV9FIGM,402.28288130326706
ID_XECRIM8DR00Z,1214.2736053466797
ID_EYIQ79MA3T5E,759.5077401620368
ID_B0QBM2S1R9S7,193.45227605646312
ID_1L74BG9P0TKX,752.083185369318
ID_141KG0TOOCJ6,715.1876553622158
ID_IMKLSNJKVI4P,302.5897549715909
ID_253P6J7D92PW,350.7299352575232
ID_PCC17RCZX06S,321.1721635298295
ID_7MUPVDZE1ZWB,1271.3578657670453
ID_O994OZU1NP7E,629.56396484375
ID_RFVKSMVILY31,505.2331848144531
ID_MTR7TTJ5LSBE,168.02256081321022
ID_87QM8DS5HSU7,1244.650568181818
ID_8KXPBLV53NZK,581.2415660511364
ID_LQVS4LC3YRMB,530.9186668395996
ID_ISVACTKT5MAA,343.9574917879972
ID_C64B9DUNSCM1,199.4802024147727
ID_ZXAE37OWUMFI,407.5529063831676
ID_L7Y4MKY66OSL,606.9503784179688
ID_TZ1FUOUR0Y8X,1131.8742370605469
ID_D7HMR45HU1ZW,476.90307617187506
ID_UCZXI2H7S2YD,235.228271484375
ID_7TU75PUQP312,1615.6978607177734
ID_4ULCEP364DAF,540.2451171875
ID_8EOY07K5LOC4,315.674144603588
ID_NK47MAUWJ8Z5,171.78543368252838
ID_8ZCGIWU6GZLO,300.52526473999023
ID_SNIWSZ237UOD,308.6737919560184
ID_7LDSCZ2OPT0K,476.29541015624994
ID_TK2TH4JSJ1KB,160.56455300071022
ID_UUXFZKSR58SC,287.4222946166992
ID_EVACECC6XIW9,1704.5649857954545
ID_U2LSES0Y4I3C,1574.6609219637783
ID_NEGU2TDNC4Y0,138.1237431278934
ID_WCBHSOBP51H1,227.17472700639212
ID_SVRQ4NGZFMMP,912.4324035644531
ID_5TBBUKHYJ1KI,728.404052734375
ID_4AOR8R30LNOD,435.7043179598722
ID_5XOUKBLNO7AC,496.96783447265625
ID_IQZTM1J018FS,791.215098987926
ID_Q9VXX3O6IZOD,263.4551280628552
ID_HTEQD0S6QIB8,299.0165793678977
ID_0GFT8KE7O9RP,872.4858283996582
ID_SHFI8L6O4DQ3,760.634765625
ID_64MUBP88ECF6,409.6967662464489
ID_EHYBYH7QLOSL,192.36882990056816
ID_GTGEI6PS93QJ,953.7483132102273
ID_TL9C9OJ8G68U,219.98006184895831
ID_SM1GWL52K1F8,348.46073150634766
ID_DZW8R8ONEU66,489.30750868055554
ID_HBDA4P8811S8,618.9870383522726
ID_CJQOTSL074N8,643.7544849537037
ID_KZ0X60V9XQIG,1771.1491255326707
ID_0TWFZTV06NYT,571.9904365539551
ID_PVJN35A46C0K,549.9906921386719
ID_D732BOTXBLSI,402.11420232599437
ID_342GB00NU2X8,182.29216974431816
ID_AQUL5HCLWJPM,1268.8082885742188
ID_VU3938I1G9Z0,730.6482488458805
ID_Y2ZY2HDPU6PE,409.83831787109375
ID_SJD77GLF5ZFJ,488.70723724365234
ID_3T35R9QJBF2M,378.557287145544
ID_NQUTMXXK59YN,607.4769592285156
ID_SV7AFMBC72LB,155.61585582386363
ID_PAPK30H37SIW,900.7403755187988
ID_URRQOVPPCBQ4,205.44200550426135
ID_CQPXYYK4KGB7,330.7132901278409
ID_RJIJXF4OS4RL,12.255316994406959
ID_APUXW8HC4K6B,1347.227554321289
ID_61Q9C9GGPHDI,1225.3759002685547
ID_ZWZRMNC7OOCV,242.33141534978702
ID_IYKX7HR08L6A,6.3218069076538095
ID_AIG281L5ZHU8,228.1962890625
ID_NHUOZPKIO0BR,395.0086805555556
ID_LLYN4K7KIT4R,470.00021701388886
ID_0TSE5OLEV8WK,483.3342556423611
ID_H992DU9HM8DQ,309.7905051491477
ID_UK0CBXPBQ5RY,1234.5918273925781
ID_RDPY3EBXFJ5O,1072.6828002929688
ID_5L97TY473GY5,1318.2705965909092
ID_5B1X9MC1IFX0,409.69987349076706
ID_ECWVAC40SNWB,797.4482310901988
ID_OE87AT5TAUEI,1730.990982055664
ID_XR12GEBM8H2K,1185.2138671875
ID_LJ2AP4BNL25Y,416.0357776988636
ID_LH311ABG9XDL,330.05590820312494
ID_HXONOBB4HD6T,1816.5836181640625
ID_7AOOKABBB6N8,1291.6510009765625
ID_Z17C9TLMF1MJ,189.33205344460225
ID_3PUBL95YQ1AF,798.600712528935
ID_3RUIBILNO5TH,101.44985961914065
ID_9VMYZE08M98X,789.6742983217591
ID_6SDJYMNC1T2Z,14.460247733376248
ID_61DT371A8JKT,330.36166104403407
ID_R51LYLFQUFIL,682.9204559326172
ID_MJYLQ159US1Y,857.3845481872559
ID_QQHLY17D6RBD,1264.3163618607953
ID_Y84JBGTU3NGV,662.2480773925781
ID_V8BHOZICY6IF,392.0066417347301
ID_DZ1R5TGC156F,663.1889343261719
ID_UQTR8CQ5LH50,1339.9623107910156
ID_CK56LDNW1478,749.8405317826704
ID_QJGUBXWDDCRS,599.8375560619212
ID_H7YHR5OTSNS5,167.78680974786928
ID_8FRJCZZGLIRC,740.2068786621094
ID_U29DLWFB48GG,305.003406871449
ID_W3OHI7MAVC24,115.42815399169922
ID_1ZY88AN5LZD4,385.0510025024414
ID_OC5EEB6B892L,770.7467928799715
ID_CMWPG2PIB75R,636.0468673706055
ID_NWEI411ITDHM,706.2479782104492
ID_G49PUGN2HFAD,256.6421897194603
ID_GSNP1IEZEQBC,462.11474609375
ID_GJUS6RREHQ81,737.5200462341309
ID_7F8MCGYBVNP9,395.3337492766204
ID_0L3CDZHQMEW6,824.2346954345703
ID_WWW8P7C0BWWD,310.9046519886363
ID_K5SN27S6ODNO,779.6545486450195
ID_UFYYFX1MOUMV,396.6382113370029
ID_D0724QR6ZQQF,1358.9932250976562
ID_PMSOXFT4FYDW,8102.532404119316
ID_SO7VGCA3U32O,531.0532226562499
ID_FRF1EVPIL6HX,838.6303710937498
ID_82CBKU1NDJ0V,1181.144298206676
ID_RX8DANVXO123,384.7925914417614
ID_ILC9A9DN5G2Z,746.4438143643465
ID_2GDKRWUIWI9Y,165.41357421874997
ID_RBQ5VAV4DJ5G,815.6992368344905
ID_UOQYVR79LGBI,543.096923828125
ID_K6AD8QUXXR6Y,6.930883580988104
ID_J342KZ43X2VJ,618.5363859953703
ID_XPEQ4HVRRQX3,2315.225130948153
ID_AJUG34L464MU,710.4438781738281
ID_JF3KG0PYDKQF,1856.4823109019887
ID_L9Y3DAFA0E72,604.2098388671875
ID_E6BGEQJGO571,238.2634610262785
ID_SP088I6KHJYU,344.4544011896307
ID_044M7JJ7F7ZH,811.2723343460647
ID_FWCKHCWUI2ZA,339.6137473366477
ID_RYVNAORY2187,224.63545365767052
ID_AKABUF8B09YM,730.1138028231533
ID_S2JJQXZHA1AS,387.7021789550781
ID_4QOOOG43P1EL,1148.5543212890625
ID_X7Y0DSAFDFLN,738.2111725983794
ID_HBHBHNCY4HVH,397.9240001331676
ID_BD6WGXMV0N9M,371.6190407492898
ID_L96Q9Y8ZKZ8E,1122.165693803267
ID_THWRW6UMVR43,337.2069227430555
ID_BORVFDCCKT0H,828.6288729580965
ID_2L25K22ZLQPZ,387.94638893821025
ID_YUL27A9GYMND,341.8586314808239
ID_8MKACM85VSCS,2632.094504616478
ID_4060CUEUW7HI,357.5202525745739
ID_Q0SM7VK3YP8B,91.74904008345159
ID_KFDMKLKS776M,433.70483398437506
ID_JFSU9KK3JSCO,1635.2947443181818
ID_YDVQY6M9SDE1,287.3958185369319
ID_24UQHTEAU2MZ,376.80157470703125
ID_SGZSFYIOBIN2,622.6119689941406
ID_JNBPHXXIFBMH,349.4391867897727
ID_ZDH7Q9PB2ZFC,339.63580877130676
ID_Z8L5CROZXDD9,746.146728515625
ID_BFWA63TCREXQ,301.53584428267044
ID_M3DHWRLA56N4,1434.093994140625
ID_7QNMKE9U82HO,1068.3128356933594
ID_75A7EFD9RIO4,172.71038263494316
ID_ZGRBK42R4LAE,326.41779119318187
ID_E69IMEJ5DN9Q,402.9419593811035
ID_9GU549TH7ZK3,835.382194519043
ID_32IOWXYS1DUU,165.7777976989746
ID_055AL1ZL5ZQ3,100.67620294744306
ID_1D24WF1F56XL,199.47332208806816
ID_C8563RHWH4R1,348.7619295987216
ID_FWYXQF7RP0NA,620.8082962036133
ID_RUQF0NVO7GUP,83.96997625177546
ID_U51NJXF1ANRX,317.35498046874994
ID_52E5N2X6YPZC,409.6459128639915
ID_5605KFWD5KLI,602.2481155395508
ID_RP1T12JOZ0W5,403.164423162287
ID_1NJF183VW7MV,27.739011591131046
ID_YBW0BLUZSB09,449.8382679332386
ID_EMWY1EBQA2OW,6.87520391290838
ID_PRZUQ2CC6YQL,820.9418402777776
ID_DR9MHVZLS2J3,339.3153076171876
ID_F9Z4KJ1ATXQX,425.5522904829545
ID_1IEQS1MMJVNU,1305.7296752929688
ID_Y5OJFJ4ELKBO,1856.0973899147727
ID_OYZLWHPXC232,-0.9569221193140206
ID_RIJPB9ZK7QMJ,362.2824928977273
ID_5YLAHA1RPCLZ,535.0405454282408
ID_7YD43YGQEHAG,154.16903409090907
ID_Z2128MPPJH3I,337.9426713423295
ID_6E9C80EV7UVB,523.2503128051758
ID_V292OF4LJFY6,474.3570556640625
ID_GZWEN5J0753A,168.87602095170453
ID_DZJI74TH27S2,600.1784515380859
ID_VB20G3017OT3,1532.2952835648148
ID_PFR5TR9NSJ44,437.75923295454544
ID_CGEMGXF9GKAN,783.0841290509258
ID_UQN5YELSPFW4,609.7778701782227
ID_9KQ04PBVJQ2Z,462.71887207031244
ID_4XS5DB6R0W1W,2939.0954971313477
ID_0LIP6T5ZSM47,742.2017669677734
ID_EKT3T87PW61E,414.1013405539773
ID_8APYWALBVJJG,513.5541437322443
ID_IZNAGRDXI416,516.9213201349431
ID_O8JW768V2WBT,895.1222991943359
ID_QB1EGGOG4PKU,370.2807165075232
ID_QL474TRJZ4KT,267.33177046342337
ID_JS00JMA9OC55,195.08797940340907
ID_KX93WT2WM8KI,392.4780550870029
ID_88T4KAWBOXD2,666.7938079833984
ID_AYEXJ449FHYB,232.12849564985802
ID_WAMWUG0WHB97,1196.1039733886719
ID_MNSBZZRLVYAB,533.5626220703125
ID_NIO4I0V8DWYJ,99.28187144886351
ID_NIZWE5DL0ZEP,841.3115844726562
ID_9NCKQGLK3SD9,296.1149181019176
ID_5OSGLVZW9D29,733.2507514953613
ID_6XPJZR8ZCIC2,314.80304509943176
ID_IY0SP642OW24,634.8203277587891
ID_RIYH64Y97QRK,453.1220814098011
ID_XSP6B48LKWT8,407.95928955078125
ID_W753O33BW3BB,409.05403830788356
ID_RWJ0XTITY982,2216.2303577769885
ID_EUEIBIX6TBO2,411.30035400390625
ID_WH5AACW8DNG9,240.01110284978702
ID_NKCHBHQGHFQJ,441.5336470170455
ID_55LF7DAPVUM9,374.813759543679
ID_QCVF1IC80H55,374.1674027876422
ID_TTYI3X4FHRSK,567.6718139648438
ID_FAVZ1A7JE66Y,201.18292791193178
ID_K3QDY7VQTJ4Z,412.84920432350856
ID_SXVSUXY5UZAB,188.2591386274858
ID_5K5QDTT6M6RR,221.5508270263672
ID_LVWYORSZVO3S,232.8465687144887
ID_6ECLIA2352NF,185.91845703124997
ID_W9B36B5RXLXB,1815.10546875
ID_FBND5TKBJU4V,248.30588045987224
ID_IEG1EPIW3QJE,615.1768112182617
ID_XBAKEC3FGVOI,320.98372395833326
ID_YX1YSBJPV00F,235.7069757634944
ID_CNJ0199EZ0Z5,228.0924183238637
ID_9HZRXVLF8O7Q,368.03249782986114
ID_N8DOGSGMLEEF,400.2685094762732
ID_QTT6DFO6C20M,177.13707386363635
ID_84TIYB63GU2Q,161.34863281249997
ID_I13964DD6KTD,394.01639071377843
ID_31NJ27Y0VJFL,229.526766690341
ID_SFCM114U57TL,196.61396026611328
ID_JO7PGDO0GSL6,568.839225769043
ID_GL342CDVL9P5,438.742276278409
ID_89HGYIT9L72K,539.5531116832387
ID_GMN55BKSKYR7,1181.7567027698863
ID_IPCZ9G8W2MEV,695.5640100549767
ID_YTTWCTKL25FS,803.9166485821758
ID_RXK77X7AJU1K,481.82867431640625
ID_7DF2UHVO2YDW,524.8374862670898
ID_S8ILQIMNR33S,674.095573425293
ID_9CZKHNKM1I86,489.79193793402777
ID_QV0YP4S4M4EW,383.987870649858
ID_6NW6LZZP4YSO,908.833065032959
ID_11VV8EJUCW0H,3119.64590731534
ID_12B9ODTQEDJP,381.9141387939453
ID_O9F0DSRI883S,348.9565873579545
ID_UGZM1YTX1O1E,388.5763168334961
ID_K9QDUU90W0VF,532.678389115767
ID_NSYRKSMPHBU1,698.4902954101562
ID_VTPNQBR81BM9,577.4322052001953
ID_39OMID9QCOG0,408.26049804687506
ID_1PEZ9AQEX5YZ,520.0563874421296
ID_KMV01O5FI1RE,200.45294744318178
ID_D8YY9UAL3DUU,1060.0419034090908
ID_MK1LEGI0K09C,681.4123687744141
ID_SIGZ0JBXQGOV,243.02029141512793
ID_TVKRFN7WM03R,247.01760031960237
ID_0BEO9O1TBGD7,409.07409667968756
ID_0LAUIA0BNIC1,319.9215133101851
ID_J3ASN4NEHJWU,494.2593217329545
ID_E0C4Y5E20718,819.3211082175924
ID_42C9CZBA94GA,238.01550292968759
ID_YR8ZM2POXIMW,154.0096491033381
ID_CI5T4HTPFSD5,2685.290860262785
ID_A43CG1H8ISRO,350.5098342895508
ID_3CEHUW3S0G0K,910.5119132995605
ID_TXB3AVJR817F,410.6772405450995
ID_EARHOHWMJBZN,847.0135271990739
ID_3VLU0ZG4HZCJ,312.6565170288086
ID_BXY0XWQ3PB64,734.4402313232422
ID_QRR9XFG9T842,613.7765884399414
ID_EUX6TSC8JHCM,405.41276411576706
ID_QFOI09YR3VXI,418.81733287464493
ID_YV25FQOXZ8MV,2.708115837790749
ID_7FQESEUZAD3Z,314.81988525390625
ID_CNWL7DTP3YX4,327.02767666903407
ID_T55BT4VODB0E,153.00439453124997
ID_RV1AQV8A2YO5,1065.321710759943
ID_4LD71OA2HWJA,433.621132590554
ID_MURY55Z0UGAN,343.85347123579544
ID_N2FMG5146H3F,242.04234175248587
ID_UTINEMLC3YZ8,344.79379159432875
ID_2YV5CPEX8PQX,1140.2911376953125
ID_G04CAJF9PJPJ,332.40920188210225
ID_VQQC20SF8PFA,259.5300736860795
ID_XLERVZJLB89L,387.21185857599437
ID_55VQDPWDVUJN,1230.615567294034
ID_ZQ8CAFATMFQ4,207.03038441051135
ID_G0F3TN5NG6BH,231.28236527876427
ID_PF85WDFZ5SIC,303.6892755681819
ID_LPA096T2PA37,360.12792205810547
ID_TOJV71OD5IJA,478.2468150745738
ID_OC71Q8G1PU9X,583.714485168457
ID_ALXWTRGLKYET,552.6103626598012
ID_L25QRS7Z1I48,644.5026765046296
ID_ZJX6UR06AOQN,159.90537331321022
ID_J18Z7G8MKNNW,905.9686660766602
ID_A1FRWN0WLOW3,583.3179654208096
ID_1WMN80LOMPYX,723.8234710693359
ID_PN8SLC70UAFU,430.8816805752841
ID_Y0VLNN9FFCDB,1273.4337615966797
ID_KSNG2EHQWVN2,799.2490456321021
ID_6W3UCOWAIKFY,258.20887340198874
ID_SAMIPB6FVS35,589.2384719848633
ID_5XWLZR0M55MG,715.7044219970703
ID_XS38KEFXELD5,437.97080300071025
ID_59TDKRUHGJTU,426.170654296875
ID_LA52IZ1MKC63,108.15524291992188
ID_HUS8E1K54UTE,652.5514221191406
ID_I13GK4NJXW16,1234.1797637939453
ID_VNANLNWRQBB6,384.381630637429
ID_S9RY48JU1EY7,606.4611625671387
ID_4STCBR16P9VP,1074.4606711647725
ID_8975M70FEDGV,1373.9210815429688
ID_DUBR80BZKU6Y,277.94857510653407
ID_MAEEJ3FRNXBQ,318.04803240740733
ID_H4AAIXVXUTIW,1653.6489701704545
ID_9O8JMRL331Z1,235.83356822620746
ID_NGSCERQ2QDX4,401.4250946044922
ID_6LCF9GFNTUHP,381.6349931196733
ID_P1FUZAFI9H4Z,736.3909606933594
ID_98FVLR8JYSIK,883.5700035095215
ID_21Q3Q5YNLZZX,691.4450836181641
