ID,Yield
ID_XR12GEBM8H2K,1276.1641426953624
ID_LJ2AP4BNL25Y,426.6200485372824
ID_LH311ABG9XDL,329.9064225241281
ID_HXONOBB4HD6T,1970.0186861534228
ID_7AOOKABBB6N8,1351.6290186018068
ID_Z17C9TLMF1MJ,192.0965075732324
ID_3PUBL95YQ1AF,823.343424638111
ID_3RUIBILNO5TH,76.7028186966915
ID_9VMYZE08M98X,781.6141429686579
ID_6SDJYMNC1T2Z,139.24398132711764
ID_61DT371A8JKT,306.99500674248856
ID_R51LYLFQUFIL,665.808920840336
ID_MJYLQ159US1Y,862.7566391354346
ID_QQHLY17D6RBD,1139.4524525522818
ID_Y84JBGTU3NGV,654.1465884865877
ID_V8BHOZICY6IF,374.33906017412494
ID_DZ1R5TGC156F,650.4563281637073
ID_UQTR8CQ5LH50,1504.4588690996784
ID_CK56LDNW1478,774.7301549788499
ID_QJGUBXWDDCRS,654.394359390383
ID_H7YHR5OTSNS5,170.06238350508337
ID_8FRJCZZGLIRC,701.3780624572275
ID_U29DLWFB48GG,326.33562712894724
ID_W3OHI7MAVC24,114.63273160750487
ID_1ZY88AN5LZD4,358.0203325323798
ID_OC5EEB6B892L,701.9988263674684
ID_CMWPG2PIB75R,641.2290498800442
ID_NWEI411ITDHM,620.9003060832554
ID_G49PUGN2HFAD,268.84555241182187
ID_GSNP1IEZEQBC,479.06900125156847
ID_GJUS6RREHQ81,729.1204329906502
ID_7F8MCGYBVNP9,407.0947081000866
ID_0L3CDZHQMEW6,782.1512685671997
ID_WWW8P7C0BWWD,320.56848069612465
ID_K5SN27S6ODNO,777.0629207366594
ID_UFYYFX1MOUMV,384.3533072103452
ID_D0724QR6ZQQF,1313.1326619643155
ID_PMSOXFT4FYDW,7770.550349676556
ID_SO7VGCA3U32O,532.5954441690632
ID_FRF1EVPIL6HX,805.4647359727634
ID_82CBKU1NDJ0V,1206.8769665589816
ID_RX8DANVXO123,378.3318834202531
ID_ILC9A9DN5G2Z,793.4280689447212
ID_2GDKRWUIWI9Y,155.54845359392124
ID_RBQ5VAV4DJ5G,827.4748415741266
ID_UOQYVR79LGBI,535.593304370152
ID_K6AD8QUXXR6Y,4.7410122853351435
ID_J342KZ43X2VJ,619.005829425447
ID_XPEQ4HVRRQX3,2418.950399814256
ID_AJUG34L464MU,761.4388896385988
ID_JF3KG0PYDKQF,1837.0211901516777
ID_L9Y3DAFA0E72,591.7704038715941
ID_E6BGEQJGO571,242.53783660643117
ID_SP088I6KHJYU,348.3947385188565
ID_044M7JJ7F7ZH,823.3776109307261
ID_FWCKHCWUI2ZA,326.0386300488328
ID_RYVNAORY2187,228.45261774448073
ID_AKABUF8B09YM,775.1169502146031
ID_S2JJQXZHA1AS,411.10346826695906
ID_4QOOOG43P1EL,1238.0547182518917
ID_X7Y0DSAFDFLN,756.3207738668964
ID_HBHBHNCY4HVH,408.4116779608046
ID_BD6WGXMV0N9M,379.84200653550283
ID_L96Q9Y8ZKZ8E,1134.9240980480026
ID_THWRW6UMVR43,340.5063534945656
ID_BORVFDCCKT0H,808.3941739790862
ID_2L25K22ZLQPZ,391.1458768594661
ID_YUL27A9GYMND,352.24131928931314
ID_8MKACM85VSCS,2658.7514058279403
ID_4060CUEUW7HI,353.90044104373504
ID_Q0SM7VK3YP8B,99.37301328019977
ID_KFDMKLKS776M,459.6027263258644
ID_JFSU9KK3JSCO,1634.731575299098
ID_YDVQY6M9SDE1,274.97929915404575
ID_24UQHTEAU2MZ,385.8755485128518
ID_SGZSFYIOBIN2,630.7648432020072
ID_JNBPHXXIFBMH,363.44262937663177
ID_ZDH7Q9PB2ZFC,331.840100076675
ID_Z8L5CROZXDD9,768.2102086664901
ID_BFWA63TCREXQ,277.51810347958235
ID_M3DHWRLA56N4,1391.0893841619238
ID_7QNMKE9U82HO,1150.1148213849826
ID_75A7EFD9RIO4,176.80816983472613
ID_ZGRBK42R4LAE,307.65424021006805
ID_E69IMEJ5DN9Q,414.5982628312819
ID_9GU549TH7ZK3,945.2892192012707
ID_32IOWXYS1DUU,160.08456908984974
ID_055AL1ZL5ZQ3,96.61163993196702
ID_1D24WF1F56XL,198.6846983264257
ID_C8563RHWH4R1,339.99083443025637
ID_FWYXQF7RP0NA,588.9572067818792
ID_RUQF0NVO7GUP,92.2571034159042
ID_U51NJXF1ANRX,309.6244231360357
ID_52E5N2X6YPZC,389.91695006697154
ID_5605KFWD5KLI,597.7152634309332
ID_RP1T12JOZ0W5,409.96282087608205
ID_1NJF183VW7MV,92.82039055851787
ID_YBW0BLUZSB09,481.55207156705484
ID_EMWY1EBQA2OW,4.0
ID_PRZUQ2CC6YQL,803.3910478689239
ID_DR9MHVZLS2J3,207.42524743631762
ID_F9Z4KJ1ATXQX,453.89897840195033
ID_1IEQS1MMJVNU,1360.5945367487623
ID_Y5OJFJ4ELKBO,1750.9682528082662
ID_OYZLWHPXC232,16.352819797457027
ID_RIJPB9ZK7QMJ,335.44484781920534
ID_5YLAHA1RPCLZ,587.4503469262818
ID_7YD43YGQEHAG,153.5371523513492
ID_Z2128MPPJH3I,317.20355502789886
ID_6E9C80EV7UVB,491.5515880815121
ID_V292OF4LJFY6,467.1277190999055
ID_GZWEN5J0753A,172.36796152210877
ID_DZJI74TH27S2,606.9102378661306
ID_VB20G3017OT3,1513.1530057070458
ID_PFR5TR9NSJ44,425.07271570780665
ID_CGEMGXF9GKAN,805.1955068540444
ID_UQN5YELSPFW4,595.4570510331805
ID_9KQ04PBVJQ2Z,476.14379439640226
ID_4XS5DB6R0W1W,2799.478416256784
ID_0LIP6T5ZSM47,804.6882066757386
ID_EKT3T87PW61E,405.70199253386454
ID_8APYWALBVJJG,467.0597557235533
ID_IZNAGRDXI416,489.27800452441915
ID_O8JW768V2WBT,794.8045424459758
ID_QB1EGGOG4PKU,381.3918520107593
ID_QL474TRJZ4KT,285.73613081743184
ID_JS00JMA9OC55,217.86682432242
ID_KX93WT2WM8KI,411.00522951941156
ID_88T4KAWBOXD2,704.079725613176
ID_AYEXJ449FHYB,226.24100861150637
ID_WAMWUG0WHB97,1080.0244648210014
ID_MNSBZZRLVYAB,523.0779767726133
ID_NIO4I0V8DWYJ,96.77787836681708
ID_NIZWE5DL0ZEP,848.7374812761138
ID_9NCKQGLK3SD9,317.8376291430135
ID_5OSGLVZW9D29,758.0235201839241
ID_6XPJZR8ZCIC2,295.28968471597784
ID_IY0SP642OW24,692.5031671235729
ID_RIYH64Y97QRK,456.85665496785407
ID_XSP6B48LKWT8,395.41314643879616
ID_W753O33BW3BB,417.9120861156359
ID_RWJ0XTITY982,2076.6069050067335
ID_EUEIBIX6TBO2,408.3419158627538
ID_WH5AACW8DNG9,245.91666111940376
ID_NKCHBHQGHFQJ,459.39105536294227
ID_55LF7DAPVUM9,372.2645315582205
ID_QCVF1IC80H55,404.3338988958817
ID_TTYI3X4FHRSK,582.9816525826507
ID_FAVZ1A7JE66Y,210.5188781908471
ID_K3QDY7VQTJ4Z,419.7789238504764
ID_SXVSUXY5UZAB,122.21181666684038
ID_5K5QDTT6M6RR,231.5125950213116
ID_LVWYORSZVO3S,237.34961744168027
ID_6ECLIA2352NF,171.15142255301484
ID_W9B36B5RXLXB,1840.745644081287
ID_FBND5TKBJU4V,254.469508960685
ID_IEG1EPIW3QJE,584.6322684268705
ID_XBAKEC3FGVOI,316.83006736901257
ID_YX1YSBJPV00F,242.65090269944395
ID_CNJ0199EZ0Z5,241.93912854733745
ID_9HZRXVLF8O7Q,384.6539709240814
ID_N8DOGSGMLEEF,397.4432170510372
ID_QTT6DFO6C20M,161.00557662499193
ID_84TIYB63GU2Q,161.63681308199722
ID_I13964DD6KTD,381.4556261095221
ID_31NJ27Y0VJFL,225.36169188529425
ID_SFCM114U57TL,201.26866858129853
ID_JO7PGDO0GSL6,574.7753576561398
ID_GL342CDVL9P5,464.3406086248078
ID_89HGYIT9L72K,541.3807977025451
ID_GMN55BKSKYR7,1148.1606223520369
ID_IPCZ9G8W2MEV,782.5486031669458
ID_YTTWCTKL25FS,795.9079373053175
ID_RXK77X7AJU1K,475.71659695363394
ID_7DF2UHVO2YDW,535.462405070414
ID_S8ILQIMNR33S,788.4438619853636
ID_9CZKHNKM1I86,511.8076440060502
ID_QV0YP4S4M4EW,359.56173910138574
ID_6NW6LZZP4YSO,896.1355236899183
ID_11VV8EJUCW0H,3039.5456994580736
ID_12B9ODTQEDJP,397.6941664155068
ID_O9F0DSRI883S,335.9213640498535
ID_UGZM1YTX1O1E,408.45483467540646
ID_K9QDUU90W0VF,555.3853262834532
ID_NSYRKSMPHBU1,713.6509802028984
ID_VTPNQBR81BM9,518.1252986935767
ID_39OMID9QCOG0,370.91944383334265
ID_1PEZ9AQEX5YZ,543.848907399911
ID_KMV01O5FI1RE,205.82436708472878
ID_D8YY9UAL3DUU,1042.5997104572914
ID_MK1LEGI0K09C,664.5677080311164
ID_SIGZ0JBXQGOV,231.60991089671452
ID_TVKRFN7WM03R,217.55344668852564
ID_0BEO9O1TBGD7,431.1142865401387
ID_0LAUIA0BNIC1,317.23949261506664
ID_J3ASN4NEHJWU,476.90045283447654
ID_E0C4Y5E20718,858.954737005145
ID_42C9CZBA94GA,244.58266670366748
ID_YR8ZM2POXIMW,145.67703035471155
ID_CI5T4HTPFSD5,2643.23092369098
ID_A43CG1H8ISRO,363.28613606323324
ID_3CEHUW3S0G0K,957.1307530115098
ID_TXB3AVJR817F,375.812735663561
ID_EARHOHWMJBZN,804.8665180078045
ID_3VLU0ZG4HZCJ,321.1298666661977
ID_BXY0XWQ3PB64,722.080521162916
ID_QRR9XFG9T842,615.8863609336779
ID_EUX6TSC8JHCM,405.81280865978334
ID_QFOI09YR3VXI,413.8044265148461
ID_YV25FQOXZ8MV,4.0
ID_7FQESEUZAD3Z,304.4150509686976
ID_CNWL7DTP3YX4,329.18684494128024
ID_T55BT4VODB0E,145.59608276051057
ID_RV1AQV8A2YO5,1074.3977659230397
ID_4LD71OA2HWJA,445.24914226699127
ID_MURY55Z0UGAN,320.9786388573121
ID_N2FMG5146H3F,220.49923443220086
ID_UTINEMLC3YZ8,361.76284811655546
ID_2YV5CPEX8PQX,1122.0075643676607
ID_G04CAJF9PJPJ,340.92812124688334
ID_VQQC20SF8PFA,301.4681380219357
ID_XLERVZJLB89L,378.5815239521895
ID_55VQDPWDVUJN,1185.5671593199327
ID_ZQ8CAFATMFQ4,206.5508298691826
ID_G0F3TN5NG6BH,227.03715890385874
ID_PF85WDFZ5SIC,320.506371603699
ID_LPA096T2PA37,355.06027764321544
ID_TOJV71OD5IJA,491.1222751862382
ID_OC71Q8G1PU9X,596.5881313296948
ID_ALXWTRGLKYET,531.1944023306424
ID_L25QRS7Z1I48,627.9919745678853
ID_ZJX6UR06AOQN,157.83695003632772
ID_J18Z7G8MKNNW,905.7587385242299
ID_A1FRWN0WLOW3,592.7012118662425
ID_1WMN80LOMPYX,668.6693540772868
ID_PN8SLC70UAFU,406.15424090177976
ID_Y0VLNN9FFCDB,1300.3295762397486
ID_KSNG2EHQWVN2,798.3157615589845
ID_6W3UCOWAIKFY,260.52862257814365
ID_SAMIPB6FVS35,579.3291338855163
ID_5XWLZR0M55MG,676.2884835312356
ID_XS38KEFXELD5,444.4909174630815
ID_59TDKRUHGJTU,438.07709769628934
ID_LA52IZ1MKC63,100.51468963312986
ID_HUS8E1K54UTE,670.4545764361086
ID_I13GK4NJXW16,1339.3553485789444
ID_VNANLNWRQBB6,398.1151180359901
ID_S9RY48JU1EY7,594.6185942078182
ID_4STCBR16P9VP,1034.5432100846017
ID_8975M70FEDGV,1354.1417361635508
ID_DUBR80BZKU6Y,286.68581130482613
ID_MAEEJ3FRNXBQ,315.3653890612639
ID_H4AAIXVXUTIW,1723.5309846529788
ID_9O8JMRL331Z1,223.20513678848383
ID_NGSCERQ2QDX4,391.4859662337895
ID_6LCF9GFNTUHP,379.73661432920625
ID_P1FUZAFI9H4Z,724.6398036687988
ID_98FVLR8JYSIK,904.6521730443965
ID_21Q3Q5YNLZZX,683.4367653605426
ID_PBBKRFRQIL4M,313.1301673497892
