ID,Yield
ID_PM7YZSDTN1OI,743.953981324127
ID_FR4XH94DJW50,545.388243760768
ID_D1IDORABBOBP,537.4613911490678
ID_0BE8BMWG3A68,494.80775072074357
ID_RY2QD5TLB4US,404.75852206868683
ID_S8D99RRNCOMC,1390.3654652897599
ID_YZLW773BTIA3,339.8170081161247
ID_FL8VHWG97QTI,490.59000008800393
ID_JVLT86OR9T15,627.4638656984705
ID_NBSTAXAZ24X0,924.6700476346889
ID_43VRMQQ5E60F,323.4020460247191
ID_HI4ACMU7M13J,397.05216193946154
ID_UI96L3AE8YXY,593.7502651743539
ID_UXRI6OXKF50S,907.550673475577
ID_FW06NS2YA7QW,388.55715449213403
ID_RA5OO0JVNOUF,399.021612934857
ID_EVGU94YQTZWM,151.18231405432795
ID_GHANLFEJN9UW,171.21655447479162
ID_HXBFX8X2DD7B,891.8082459695504
ID_KUNLQSF5FM19,651.2539216577412
ID_7XXH76413XNT,541.9131300697836
ID_D58TIQKQLU7Q,393.7025256888734
ID_W5CLRPVGFRKH,405.09983063589726
ID_A3Y0OIB0BE59,398.02560520725984
ID_C74NLELOCNTS,1841.7810160884605
ID_2FIGN89QV44C,171.89199918990283
ID_QN4PJSV2CGSJ,306.4128930010823
ID_V5W6AZBTURWA,416.5562499329782
ID_L6E0GOTVHSCD,657.156539189817
ID_Q95BUWXK8RM3,151.4670049953216
ID_5TLXCFLTYF1F,408.90494100680587
ID_GLBHSYJG9S5B,1209.9884078932446
ID_3X3YHRC7IIN9,630.4230781900401
ID_5H724YS64665,910.469459643243
ID_U4Z5RN88FCZM,645.7518833708415
ID_05TGZGOMI6MF,382.24355842657815
ID_0GCZV8RUSZK6,392.8421315604579
ID_UV06K1FM1SB5,468.19078602541293
ID_RCJZ3PORBWFV,79.39186972902353
ID_W1NL5CU9VHQS,408.93196364394106
ID_2WIYFQHMJPYD,773.1599296862867
ID_BFFULEU6PVQ9,98.49681367022143
ID_JN31K11BXQ0E,326.6443508611917
ID_DS40FHVR9R7F,315.5908055064252
ID_DNOT9DTVZ6MQ,781.765945041942
ID_Z58PO8MMX8YV,829.3915751252886
ID_NEYMBJKFHN1X,486.6781344032479
ID_RND7MNSA6LWV,293.2487717512168
ID_U407VXC7F9NZ,323.59141486030046
ID_ES753BBA75GB,148.1048446754783
ID_APRL4BTWWRW9,315.9810810707163
ID_S909ZPBZ39II,250.99960190738352
ID_YYFP9SWEV0U5,1192.9164594011563
ID_25EBTESPBHGZ,674.8926461711919
ID_W0W8TG7XRWE3,186.32681718965188
ID_0FU2BPIOTMVD,726.7750698225934
ID_OF817VW3STNX,501.96825123674006
ID_7QATIJ9YSL1K,1826.8507315509214
ID_LBPW7URC7BBW,433.3007183344266
ID_7WYQ81JCM9V3,174.64062518706652
ID_JGSVOGVN6522,593.7335063867152
ID_TOUB2GY1ZHXT,695.0003873877558
ID_9AJCTSUQG7FZ,532.7951508488592
ID_VKOZPEUVSDI8,660.361016958633
ID_UG5GQ68S58OW,541.8706698573686
ID_4RB8XK2ZB1IR,802.2029096038559
ID_Z3P4T6K6P2ED,208.60027248636788
ID_VUGTKX63R5P0,396.6267322279814
ID_XMF3Q64FMLBK,501.5152875656768
ID_DTWCZ9G9C8WD,957.1210260227836
ID_0MNYHJUPIOIT,200.48825424226473
ID_ZGAL960JTO3R,398.28721317987527
ID_PK835TJNER3I,687.6742943557344
ID_KVGPYMSHB2WJ,336.25073341435484
ID_OWIQYP0I1HGW,1265.897829171213
ID_7RS2XDILJLBL,392.7219164169436
ID_EDCLK08NMF0N,408.13404030092653
ID_97Y87C3ANP5B,329.2156348724089
ID_D3SKVOTTB4KQ,247.63973951792178
ID_APFVFYM11UU0,1748.934321219886
ID_TAIVU9LHBYZ8,527.0205344653401
ID_NTR94XDRQIHZ,163.33332493669087
ID_8QCOFS2HXOJQ,409.06431662415025
ID_7ZZVZZH08UWF,375.41806149733037
ID_9NGVV4V11YU2,370.03715543305293
ID_5G8RKC18KLXV,412.2834864885358
ID_BSVRMHEKDQKD,418.1810110195705
ID_6Z12209FUIAT,716.585372967302
ID_IRBHYP3G7UXU,325.3972725254788
ID_9PH4KNPDDVWS,788.1745852992839
ID_S4G0N1TJEDUG,364.5689859259705
ID_OP7NSDQGR6AE,4.0
ID_32RIU94UJDHI,1599.1305441009786
ID_85WKQYHE0W5H,812.6865894865754
ID_2T4I23J42NUP,357.6693055450436
ID_LOJZM912S2TH,439.0278856351057
ID_FQAR45VD4PQ5,659.1590782568568
ID_RA4Y3ZL70BWO,1212.7366682686675
ID_UH3QT7I1O24Q,154.87277604922173
ID_P9OZQ56CX2YO,485.9099734211284
ID_RB24VMV9FIGM,404.28950273952233
ID_XECRIM8DR00Z,1148.4320300341697
ID_EYIQ79MA3T5E,741.8798948358346
ID_B0QBM2S1R9S7,233.49992002530288
ID_1L74BG9P0TKX,728.9838086455972
ID_141KG0TOOCJ6,712.3344786432343
ID_IMKLSNJKVI4P,278.79749426567395
ID_253P6J7D92PW,385.79932651759157
ID_PCC17RCZX06S,313.2417024257161
ID_7MUPVDZE1ZWB,1332.343252028332
ID_O994OZU1NP7E,637.6101269144631
ID_RFVKSMVILY31,496.9351349811441
ID_MTR7TTJ5LSBE,177.43401005423692
ID_87QM8DS5HSU7,1263.7462868130592
ID_8KXPBLV53NZK,577.1090369498191
ID_LQVS4LC3YRMB,514.2435596781145
ID_ISVACTKT5MAA,369.695989877914
ID_C64B9DUNSCM1,200.66701403527594
ID_ZXAE37OWUMFI,388.029379561116
ID_L7Y4MKY66OSL,597.792850535802
ID_TZ1FUOUR0Y8X,1048.4653999178004
ID_D7HMR45HU1ZW,432.2495209804344
ID_UCZXI2H7S2YD,228.0005209564534
ID_7TU75PUQP312,1746.6109362304323
ID_4ULCEP364DAF,528.811071371584
ID_8EOY07K5LOC4,328.53220408664794
ID_NK47MAUWJ8Z5,168.36136544259648
ID_8ZCGIWU6GZLO,293.4976086974778
ID_SNIWSZ237UOD,301.8745354104888
ID_7LDSCZ2OPT0K,474.4730972594277
ID_TK2TH4JSJ1KB,158.15324952637792
ID_UUXFZKSR58SC,288.07183590295097
ID_EVACECC6XIW9,1705.5636163673175
ID_U2LSES0Y4I3C,1549.950346288039
ID_NEGU2TDNC4Y0,141.1636540557932
ID_WCBHSOBP51H1,224.98333695966966
ID_SVRQ4NGZFMMP,915.5057393858415
ID_5TBBUKHYJ1KI,684.8854179107045
ID_4AOR8R30LNOD,491.2677982322389
ID_5XOUKBLNO7AC,475.5528446856232
ID_IQZTM1J018FS,774.7267630886184
ID_Q9VXX3O6IZOD,256.79179278319015
ID_HTEQD0S6QIB8,339.45582733788416
ID_0GFT8KE7O9RP,848.418551051493
ID_SHFI8L6O4DQ3,748.4759445967014
ID_64MUBP88ECF6,413.4503258470797
ID_EHYBYH7QLOSL,194.77046555628226
ID_GTGEI6PS93QJ,884.0545344118764
ID_TL9C9OJ8G68U,227.6921210164543
ID_SM1GWL52K1F8,389.4199815534115
ID_DZW8R8ONEU66,473.31052661928805
ID_HBDA4P8811S8,587.4069901712902
ID_CJQOTSL074N8,647.5568127102695
ID_KZ0X60V9XQIG,1613.075087606287
ID_0TWFZTV06NYT,560.187775537988
ID_PVJN35A46C0K,443.63303900824104
ID_D732BOTXBLSI,404.9120609241392
ID_342GB00NU2X8,176.7150811177866
ID_AQUL5HCLWJPM,1147.3196276492938
ID_VU3938I1G9Z0,763.4041697010543
ID_Y2ZY2HDPU6PE,382.6332476697901
ID_SJD77GLF5ZFJ,500.22546667409597
ID_3T35R9QJBF2M,378.11124206926905
ID_NQUTMXXK59YN,617.0214909527738
ID_SV7AFMBC72LB,163.1483421082725
ID_PAPK30H37SIW,890.4553616053512
ID_URRQOVPPCBQ4,201.19176666531132
ID_CQPXYYK4KGB7,319.5316503312116
ID_RJIJXF4OS4RL,18.452813151450044
ID_APUXW8HC4K6B,1272.2404474766804
ID_61Q9C9GGPHDI,1122.7873305155285
ID_ZWZRMNC7OOCV,245.8686257749909
ID_IYKX7HR08L6A,4.0
ID_AIG281L5ZHU8,232.33276785561057
ID_NHUOZPKIO0BR,398.2089294834067
ID_LLYN4K7KIT4R,465.1001344830098
ID_0TSE5OLEV8WK,475.77434060352715
ID_H992DU9HM8DQ,324.69049010034144
ID_UK0CBXPBQ5RY,1243.7862304470887
ID_RDPY3EBXFJ5O,915.0050865343262
ID_5L97TY473GY5,1265.7284164844928
ID_5B1X9MC1IFX0,389.2383896119983
ID_ECWVAC40SNWB,775.1560362536832
ID_OE87AT5TAUEI,1780.3047150394182
ID_XR12GEBM8H2K,1275.8097345359772
ID_LJ2AP4BNL25Y,430.78117143566294
ID_LH311ABG9XDL,324.0712892952925
ID_HXONOBB4HD6T,1987.4450623235327
ID_7AOOKABBB6N8,1366.831564229664
ID_Z17C9TLMF1MJ,202.39154263164576
ID_3PUBL95YQ1AF,821.1676576126989
ID_3RUIBILNO5TH,75.32712664702501
ID_9VMYZE08M98X,780.620587905712
ID_6SDJYMNC1T2Z,123.03970596553245
ID_61DT371A8JKT,307.2062843953807
ID_R51LYLFQUFIL,677.5505554921687
ID_MJYLQ159US1Y,866.3549558609645
ID_QQHLY17D6RBD,1172.0625521005393
ID_Y84JBGTU3NGV,653.3322717288211
ID_V8BHOZICY6IF,366.2820248680294
ID_DZ1R5TGC156F,678.2552869817343
ID_UQTR8CQ5LH50,1459.089770821786
ID_CK56LDNW1478,762.1994553542637
ID_QJGUBXWDDCRS,639.7050052238149
ID_H7YHR5OTSNS5,162.84809514542013
ID_8FRJCZZGLIRC,712.4146285296653
ID_U29DLWFB48GG,337.27680627551524
ID_W3OHI7MAVC24,113.05309835307992
ID_1ZY88AN5LZD4,368.8349454196838
ID_OC5EEB6B892L,703.2844646990579
ID_CMWPG2PIB75R,650.063907762336
ID_NWEI411ITDHM,660.2705564252556
ID_G49PUGN2HFAD,265.0830853113635
ID_GSNP1IEZEQBC,474.4328570470445
ID_GJUS6RREHQ81,728.2283766052321
ID_7F8MCGYBVNP9,406.6242757272934
ID_0L3CDZHQMEW6,785.0036552373402
ID_WWW8P7C0BWWD,319.0253837264479
ID_K5SN27S6ODNO,770.7708678374775
ID_UFYYFX1MOUMV,381.0579859437616
ID_D0724QR6ZQQF,1343.9256032499547
ID_PMSOXFT4FYDW,7773.000873365877
ID_SO7VGCA3U32O,543.3735797486506
ID_FRF1EVPIL6HX,789.9068123705708
ID_82CBKU1NDJ0V,1131.8613793136453
ID_RX8DANVXO123,378.5416380409058
ID_ILC9A9DN5G2Z,798.2376339622803
ID_2GDKRWUIWI9Y,154.5780787082173
ID_RBQ5VAV4DJ5G,827.5469291320721
ID_UOQYVR79LGBI,531.0600289096653
ID_K6AD8QUXXR6Y,4.0
ID_J342KZ43X2VJ,623.0736471666622
ID_XPEQ4HVRRQX3,2395.402157384074
ID_AJUG34L464MU,778.5019212480569
ID_JF3KG0PYDKQF,1830.6541550466318
ID_L9Y3DAFA0E72,584.9640896231333
ID_E6BGEQJGO571,244.09999948984802
ID_SP088I6KHJYU,348.54559893481803
ID_044M7JJ7F7ZH,811.6307994613721
ID_FWCKHCWUI2ZA,339.60990807246355
ID_RYVNAORY2187,229.94749515320513
ID_AKABUF8B09YM,780.4627066586683
ID_S2JJQXZHA1AS,405.5288513791419
ID_4QOOOG43P1EL,1233.799458014229
ID_X7Y0DSAFDFLN,732.8688395256955
ID_HBHBHNCY4HVH,406.89759988010303
ID_BD6WGXMV0N9M,374.2782604462518
ID_L96Q9Y8ZKZ8E,1173.4172321351443
ID_THWRW6UMVR43,346.0664720880853
ID_BORVFDCCKT0H,820.6133455388665
ID_2L25K22ZLQPZ,389.6340912659649
ID_YUL27A9GYMND,357.64336722524644
ID_8MKACM85VSCS,2630.4956303685367
ID_4060CUEUW7HI,362.44978362715227
ID_Q0SM7VK3YP8B,98.15298913361066
ID_KFDMKLKS776M,461.6122731091502
ID_JFSU9KK3JSCO,1629.2412727275193
ID_YDVQY6M9SDE1,282.5993926981637
ID_24UQHTEAU2MZ,379.7047112219045
ID_SGZSFYIOBIN2,635.6067420737158
ID_JNBPHXXIFBMH,368.54025204238906
ID_ZDH7Q9PB2ZFC,332.96903088837985
ID_Z8L5CROZXDD9,770.5290480986214
ID_BFWA63TCREXQ,278.98304125965996
ID_M3DHWRLA56N4,1361.587822094442
ID_7QNMKE9U82HO,1168.9705244501297
ID_75A7EFD9RIO4,177.76475747825097
ID_ZGRBK42R4LAE,307.63034973043835
ID_E69IMEJ5DN9Q,418.78259532161576
ID_9GU549TH7ZK3,940.8710368178075
ID_32IOWXYS1DUU,159.02532085813132
ID_055AL1ZL5ZQ3,96.08124523282288
ID_1D24WF1F56XL,195.91682749009277
ID_C8563RHWH4R1,341.25054699825324
ID_FWYXQF7RP0NA,589.0014098218265
ID_RUQF0NVO7GUP,95.22287114799369
ID_U51NJXF1ANRX,319.2857934886846
ID_52E5N2X6YPZC,393.2491883149369
ID_5605KFWD5KLI,572.1556817528493
ID_RP1T12JOZ0W5,408.40319605229894
ID_1NJF183VW7MV,91.06358747695772
ID_YBW0BLUZSB09,473.3266703445517
ID_EMWY1EBQA2OW,4.0
ID_PRZUQ2CC6YQL,792.1997407219982
ID_DR9MHVZLS2J3,195.60127095407574
ID_F9Z4KJ1ATXQX,458.047548938157
ID_1IEQS1MMJVNU,1318.3142368225726
ID_Y5OJFJ4ELKBO,1752.9374551806068
ID_OYZLWHPXC232,15.407677612333064
ID_RIJPB9ZK7QMJ,331.6520094759186
ID_5YLAHA1RPCLZ,572.9078033200673
ID_7YD43YGQEHAG,154.88984992804026
ID_Z2128MPPJH3I,315.5911063498512
ID_6E9C80EV7UVB,487.90660480894513
ID_V292OF4LJFY6,467.6453325559866
ID_GZWEN5J0753A,175.7827135507633
ID_DZJI74TH27S2,613.7672397848107
ID_VB20G3017OT3,1514.0728927822393
ID_PFR5TR9NSJ44,414.84745418460477
ID_CGEMGXF9GKAN,807.2930773923115
ID_UQN5YELSPFW4,608.9172101288448
ID_9KQ04PBVJQ2Z,476.1377777148603
ID_4XS5DB6R0W1W,2792.5037327629025
ID_0LIP6T5ZSM47,799.9850679942194
ID_EKT3T87PW61E,404.13044673754155
ID_8APYWALBVJJG,474.8719495146781
ID_IZNAGRDXI416,483.2655314861022
ID_O8JW768V2WBT,782.8397206722022
ID_QB1EGGOG4PKU,371.3277826512443
ID_QL474TRJZ4KT,285.97944906487567
ID_JS00JMA9OC55,217.87332758512025
ID_KX93WT2WM8KI,417.37046667788917
ID_88T4KAWBOXD2,710.2276478513724
ID_AYEXJ449FHYB,228.26624691288333
ID_WAMWUG0WHB97,1068.4438462895764
ID_MNSBZZRLVYAB,509.01450344830573
ID_NIO4I0V8DWYJ,97.24350678964217
ID_NIZWE5DL0ZEP,859.5094226439567
ID_9NCKQGLK3SD9,317.27577344815387
ID_5OSGLVZW9D29,757.722081007312
ID_6XPJZR8ZCIC2,297.1853943579327
ID_IY0SP642OW24,672.1163340488243
ID_RIYH64Y97QRK,462.16491579145634
ID_XSP6B48LKWT8,397.4568224281954
ID_W753O33BW3BB,413.8864166051073
ID_RWJ0XTITY982,2017.252057746721
ID_EUEIBIX6TBO2,404.22113162050357
ID_WH5AACW8DNG9,245.6057264442772
ID_NKCHBHQGHFQJ,458.2482243284808
ID_55LF7DAPVUM9,375.43964166083185
ID_QCVF1IC80H55,399.0599928444384
ID_TTYI3X4FHRSK,571.3144572033191
ID_FAVZ1A7JE66Y,209.85526035210563
ID_K3QDY7VQTJ4Z,411.6284270469525
ID_SXVSUXY5UZAB,131.953444364811
ID_5K5QDTT6M6RR,229.79607743107007
ID_LVWYORSZVO3S,236.7706472587019
ID_6ECLIA2352NF,164.90451425717123
ID_W9B36B5RXLXB,1862.218301515378
ID_FBND5TKBJU4V,263.871024335309
ID_IEG1EPIW3QJE,581.5278667215476
ID_XBAKEC3FGVOI,315.6254322983392
ID_YX1YSBJPV00F,246.03590663462904
ID_CNJ0199EZ0Z5,240.24705824817056
ID_9HZRXVLF8O7Q,380.2559641894415
ID_N8DOGSGMLEEF,400.8648598078986
ID_QTT6DFO6C20M,161.24357197281472
ID_84TIYB63GU2Q,163.29092272421954
ID_I13964DD6KTD,380.4834065121951
ID_31NJ27Y0VJFL,231.33118780179515
ID_SFCM114U57TL,200.9121748783612
ID_JO7PGDO0GSL6,577.6220173242291
ID_GL342CDVL9P5,470.6797917955006
ID_89HGYIT9L72K,543.288660497383
ID_GMN55BKSKYR7,1127.9412663280277
ID_IPCZ9G8W2MEV,783.3080445805124
ID_YTTWCTKL25FS,785.337914296507
ID_RXK77X7AJU1K,471.498956415709
ID_7DF2UHVO2YDW,512.67274790852
ID_S8ILQIMNR33S,755.5414424663429
ID_9CZKHNKM1I86,515.2322414834687
ID_QV0YP4S4M4EW,365.29367345556074
ID_6NW6LZZP4YSO,908.9555422266376
ID_11VV8EJUCW0H,3014.411999895605
ID_12B9ODTQEDJP,396.9286174814948
ID_O9F0DSRI883S,331.6546735949198
ID_UGZM1YTX1O1E,408.3989054784958
ID_K9QDUU90W0VF,545.3599284623515
ID_NSYRKSMPHBU1,715.5074800323954
ID_VTPNQBR81BM9,531.4741732814477
ID_39OMID9QCOG0,373.77840938216906
ID_1PEZ9AQEX5YZ,536.6277725319383
ID_KMV01O5FI1RE,204.3912497291543
ID_D8YY9UAL3DUU,1056.8476625243586
ID_MK1LEGI0K09C,651.7785548014884
ID_SIGZ0JBXQGOV,231.79479040599125
ID_TVKRFN7WM03R,220.8127909075085
ID_0BEO9O1TBGD7,430.1616501933212
ID_0LAUIA0BNIC1,317.12608571780436
ID_J3ASN4NEHJWU,480.22602919240916
ID_E0C4Y5E20718,842.8932318963862
ID_42C9CZBA94GA,242.25481583831137
ID_YR8ZM2POXIMW,141.77292829936067
ID_CI5T4HTPFSD5,2618.787005439714
ID_A43CG1H8ISRO,372.4800211128592
ID_3CEHUW3S0G0K,974.722664514562
ID_TXB3AVJR817F,380.92645396544265
ID_EARHOHWMJBZN,795.4634486902912
ID_3VLU0ZG4HZCJ,325.8304300087485
ID_BXY0XWQ3PB64,729.8592158998863
ID_QRR9XFG9T842,623.1465740427079
ID_EUX6TSC8JHCM,408.8586846106017
ID_QFOI09YR3VXI,420.70198861191284
ID_YV25FQOXZ8MV,4.0
ID_7FQESEUZAD3Z,306.22754281165953
ID_CNWL7DTP3YX4,327.98747998319186
ID_T55BT4VODB0E,147.5619173881365
ID_RV1AQV8A2YO5,1054.7165585953717
ID_4LD71OA2HWJA,452.0496534938767
ID_MURY55Z0UGAN,322.82463012809615
ID_N2FMG5146H3F,213.38520999351104
ID_UTINEMLC3YZ8,358.3510393922697
ID_2YV5CPEX8PQX,1155.1667025633612
ID_G04CAJF9PJPJ,343.3237535122924
ID_VQQC20SF8PFA,285.6677916962453
ID_XLERVZJLB89L,381.03872220188043
ID_55VQDPWDVUJN,1170.8359359493938
ID_ZQ8CAFATMFQ4,203.43102813732224
ID_G0F3TN5NG6BH,227.87396365420463
ID_PF85WDFZ5SIC,334.4141296204897
ID_LPA096T2PA37,349.0248883668243
ID_TOJV71OD5IJA,489.7141060884502
ID_OC71Q8G1PU9X,588.260396647704
ID_ALXWTRGLKYET,538.5039435748074
ID_L25QRS7Z1I48,628.9162103707398
ID_ZJX6UR06AOQN,160.28221656996303
ID_J18Z7G8MKNNW,923.1263475396457
ID_A1FRWN0WLOW3,604.8459894561887
ID_1WMN80LOMPYX,670.2491442156244
ID_PN8SLC70UAFU,411.4134641690488
ID_Y0VLNN9FFCDB,1285.9101333715766
ID_KSNG2EHQWVN2,801.9802234911691
ID_6W3UCOWAIKFY,260.4732169557757
ID_SAMIPB6FVS35,572.2381097485079
ID_5XWLZR0M55MG,678.5039955337751
ID_XS38KEFXELD5,440.7102930243227
ID_59TDKRUHGJTU,432.68736707783864
ID_LA52IZ1MKC63,102.46144867196122
ID_HUS8E1K54UTE,684.9845680844899
ID_I13GK4NJXW16,1295.8829706692636
ID_VNANLNWRQBB6,394.5294203843756
ID_S9RY48JU1EY7,604.2150803738616
ID_4STCBR16P9VP,1028.9057632963406
ID_8975M70FEDGV,1327.4602353509867
ID_DUBR80BZKU6Y,287.8337141700359
ID_MAEEJ3FRNXBQ,314.7615635401808
ID_H4AAIXVXUTIW,1707.0355855772061
ID_9O8JMRL331Z1,223.53456296246728
ID_NGSCERQ2QDX4,391.37942764338993
ID_6LCF9GFNTUHP,380.4457131902842
ID_P1FUZAFI9H4Z,751.3967155106147
ID_98FVLR8JYSIK,914.852190034296
ID_21Q3Q5YNLZZX,691.4190118667973
ID_PBBKRFRQIL4M,320.79309476658057
ID_XUQ4DJPJN922,353.2721176026124
