ID,Yield
ID_D58TIQKQLU7Q,399.71056646725435
ID_W5CLRPVGFRKH,404.95850717587916
ID_A3Y0OIB0BE59,396.9240211805132
ID_C74NLELOCNTS,1853.0372585420998
ID_2FIGN89QV44C,180.92334434289992
ID_QN4PJSV2CGSJ,296.60232977936477
ID_V5W6AZBTURWA,416.9697735431605
ID_L6E0GOTVHSCD,646.6474677221611
ID_Q95BUWXK8RM3,148.02150481878886
ID_5TLXCFLTYF1F,415.2225012304947
ID_GLBHSYJG9S5B,1242.272697723803
ID_3X3YHRC7IIN9,629.5732566271918
ID_5H724YS64665,916.7646144913448
ID_U4Z5RN88FCZM,635.5690569552214
ID_05TGZGOMI6MF,385.18214428356754
ID_0GCZV8RUSZK6,391.27345033608583
ID_UV06K1FM1SB5,474.61305415076157
ID_RCJZ3PORBWFV,79.03090999005494
ID_W1NL5CU9VHQS,403.55124159708356
ID_2WIYFQHMJPYD,779.8219814884324
ID_BFFULEU6PVQ9,96.34220465819817
ID_JN31K11BXQ0E,322.52170618107834
ID_DS40FHVR9R7F,319.7243346037208
ID_DNOT9DTVZ6MQ,777.540299621649
ID_Z58PO8MMX8YV,820.3183503579178
ID_NEYMBJKFHN1X,482.9878309672966
ID_RND7MNSA6LWV,284.66068120512
ID_U407VXC7F9NZ,321.52172191827094
ID_ES753BBA75GB,148.94434024024972
ID_APRL4BTWWRW9,306.35224217674283
ID_S909ZPBZ39II,250.73526393648098
ID_YYFP9SWEV0U5,1187.0618489875917
ID_25EBTESPBHGZ,675.4499892502247
ID_W0W8TG7XRWE3,192.89874655009777
ID_0FU2BPIOTMVD,731.842960584641
ID_OF817VW3STNX,504.9522223188287
ID_7QATIJ9YSL1K,1854.992030239085
ID_LBPW7URC7BBW,417.29944377881947
ID_7WYQ81JCM9V3,172.96039089385687
ID_JGSVOGVN6522,601.7949488053267
ID_TOUB2GY1ZHXT,698.7725335595712
ID_9AJCTSUQG7FZ,539.4629714500131
ID_VKOZPEUVSDI8,679.5215739035538
ID_UG5GQ68S58OW,553.9392430537482
ID_4RB8XK2ZB1IR,791.4910548725595
ID_Z3P4T6K6P2ED,206.16953733143174
ID_VUGTKX63R5P0,388.3449976481264
ID_XMF3Q64FMLBK,503.5390337368599
ID_DTWCZ9G9C8WD,947.9062819195797
ID_0MNYHJUPIOIT,201.2244579895558
ID_ZGAL960JTO3R,392.7469731614839
ID_PK835TJNER3I,682.8155515351782
ID_KVGPYMSHB2WJ,332.1554260281533
ID_OWIQYP0I1HGW,1251.8855527083674
ID_7RS2XDILJLBL,397.3965925082043
ID_EDCLK08NMF0N,406.09980601114114
ID_97Y87C3ANP5B,327.96223600974747
ID_D3SKVOTTB4KQ,243.45820816256145
ID_APFVFYM11UU0,1756.4085900410998
ID_TAIVU9LHBYZ8,536.4604040970365
ID_NTR94XDRQIHZ,162.18817058439726
ID_8QCOFS2HXOJQ,410.4297322910996
ID_7ZZVZZH08UWF,376.9869481499265
ID_9NGVV4V11YU2,370.22939116698205
ID_5G8RKC18KLXV,410.0829679259708
ID_BSVRMHEKDQKD,420.78945983382573
ID_6Z12209FUIAT,713.210305432068
ID_IRBHYP3G7UXU,325.3079966785623
ID_9PH4KNPDDVWS,784.7395088377847
ID_S4G0N1TJEDUG,366.7941668768905
ID_OP7NSDQGR6AE,4.0
ID_32RIU94UJDHI,1601.8479550058005
ID_85WKQYHE0W5H,828.6271231501116
ID_2T4I23J42NUP,369.0001623760403
ID_LOJZM912S2TH,447.98888034227167
ID_FQAR45VD4PQ5,668.4538158926991
ID_RA4Y3ZL70BWO,1184.2078650404214
ID_UH3QT7I1O24Q,155.0683443069227
ID_P9OZQ56CX2YO,487.55963778216545
ID_RB24VMV9FIGM,408.5860493623513
ID_XECRIM8DR00Z,1131.4066209434404
ID_EYIQ79MA3T5E,746.1877467400719
ID_B0QBM2S1R9S7,232.79781468251986
ID_1L74BG9P0TKX,738.6617171276604
ID_141KG0TOOCJ6,721.0962670213428
ID_IMKLSNJKVI4P,273.8914069385586
ID_253P6J7D92PW,383.61908642414755
ID_PCC17RCZX06S,311.17953972666356
ID_7MUPVDZE1ZWB,1323.1539232118193
ID_O994OZU1NP7E,638.61660219021
ID_RFVKSMVILY31,501.12886019903516
ID_MTR7TTJ5LSBE,173.42881390364
ID_87QM8DS5HSU7,1268.0402265925127
ID_8KXPBLV53NZK,567.998516798464
ID_LQVS4LC3YRMB,515.791131224122
ID_ISVACTKT5MAA,361.436057793915
ID_C64B9DUNSCM1,201.81682256478354
ID_ZXAE37OWUMFI,393.799746091304
ID_L7Y4MKY66OSL,596.3185851299695
ID_TZ1FUOUR0Y8X,1051.6379704208061
ID_D7HMR45HU1ZW,436.29770040845204
ID_UCZXI2H7S2YD,226.93304158881378
ID_7TU75PUQP312,1700.5776457332183
ID_4ULCEP364DAF,529.8523287786259
ID_8EOY07K5LOC4,326.3677247710069
ID_NK47MAUWJ8Z5,167.45824720693767
ID_8ZCGIWU6GZLO,300.7156531216167
ID_SNIWSZ237UOD,305.8968706323031
ID_7LDSCZ2OPT0K,477.92024603641994
ID_TK2TH4JSJ1KB,156.55314106098666
ID_UUXFZKSR58SC,287.9189115211172
ID_EVACECC6XIW9,1682.1551163779968
ID_U2LSES0Y4I3C,1562.3658409924633
ID_NEGU2TDNC4Y0,141.24222865151032
ID_WCBHSOBP51H1,225.23598257577396
ID_SVRQ4NGZFMMP,919.8095290152098
ID_5TBBUKHYJ1KI,668.2353906153121
ID_4AOR8R30LNOD,486.403856432933
ID_5XOUKBLNO7AC,470.0898806991901
ID_IQZTM1J018FS,769.6337348538437
ID_Q9VXX3O6IZOD,242.07515468100627
ID_HTEQD0S6QIB8,333.233638077411
ID_0GFT8KE7O9RP,845.7370130660978
ID_SHFI8L6O4DQ3,754.1839405385319
ID_64MUBP88ECF6,407.5239130173237
ID_EHYBYH7QLOSL,195.3120287572812
ID_GTGEI6PS93QJ,873.7669748177086
ID_TL9C9OJ8G68U,230.5683739484335
ID_SM1GWL52K1F8,391.6057264244323
ID_DZW8R8ONEU66,470.6485679025762
ID_HBDA4P8811S8,569.4806042008138
ID_CJQOTSL074N8,648.0282562349958
ID_KZ0X60V9XQIG,1613.6091787128294
ID_0TWFZTV06NYT,558.4286004890322
ID_PVJN35A46C0K,452.7415723098487
ID_D732BOTXBLSI,400.4656674291873
ID_342GB00NU2X8,173.42612410793893
ID_AQUL5HCLWJPM,1204.0043785429157
ID_VU3938I1G9Z0,758.0127428245038
ID_Y2ZY2HDPU6PE,379.1746858031732
ID_SJD77GLF5ZFJ,502.20615229012276
ID_3T35R9QJBF2M,380.70217736925656
ID_NQUTMXXK59YN,615.1816079024754
ID_SV7AFMBC72LB,159.76281665704622
ID_PAPK30H37SIW,886.916535366168
ID_URRQOVPPCBQ4,203.01993105209982
ID_CQPXYYK4KGB7,316.6574845980878
ID_RJIJXF4OS4RL,18.863694378700306
ID_APUXW8HC4K6B,1299.5475016134103
ID_61Q9C9GGPHDI,1113.6985530292202
ID_ZWZRMNC7OOCV,251.9966936812688
ID_IYKX7HR08L6A,4.0
ID_AIG281L5ZHU8,230.34396502593071
ID_NHUOZPKIO0BR,397.6567027736773
ID_LLYN4K7KIT4R,473.6817849818296
ID_0TSE5OLEV8WK,476.6714967848517
ID_H992DU9HM8DQ,317.31200385732313
ID_UK0CBXPBQ5RY,1274.893735628181
ID_RDPY3EBXFJ5O,935.0744624068644
ID_5L97TY473GY5,1300.0810055577238
ID_5B1X9MC1IFX0,381.06833182275705
ID_ECWVAC40SNWB,783.3258477734528
ID_OE87AT5TAUEI,1831.7083250442367
ID_XR12GEBM8H2K,1283.938940146477
ID_LJ2AP4BNL25Y,430.33017651327384
ID_LH311ABG9XDL,323.51218175074274
ID_HXONOBB4HD6T,1993.9185464172074
ID_7AOOKABBB6N8,1367.7176983199722
ID_Z17C9TLMF1MJ,200.8734512880129
ID_3PUBL95YQ1AF,822.6450856034
ID_3RUIBILNO5TH,72.8888917060403
ID_9VMYZE08M98X,785.947542293897
ID_6SDJYMNC1T2Z,135.91340939102716
ID_61DT371A8JKT,306.7958427776437
ID_R51LYLFQUFIL,667.8632345141154
ID_MJYLQ159US1Y,846.7368274567568
ID_QQHLY17D6RBD,1160.2450811056374
ID_Y84JBGTU3NGV,653.2032436602847
ID_V8BHOZICY6IF,376.47582315631814
ID_DZ1R5TGC156F,674.6247901077205
ID_UQTR8CQ5LH50,1471.40474301849
ID_CK56LDNW1478,776.085126777997
ID_QJGUBXWDDCRS,651.1444171133865
ID_H7YHR5OTSNS5,160.70368366765632
ID_8FRJCZZGLIRC,699.1609370360707
ID_U29DLWFB48GG,332.92826164165126
ID_W3OHI7MAVC24,113.98360638027798
ID_1ZY88AN5LZD4,373.16987031530056
ID_OC5EEB6B892L,700.2876772653133
ID_CMWPG2PIB75R,635.0749532012114
ID_NWEI411ITDHM,644.1813825752167
ID_G49PUGN2HFAD,270.6853803755509
ID_GSNP1IEZEQBC,474.79030070960545
ID_GJUS6RREHQ81,720.9339418052901
ID_7F8MCGYBVNP9,405.2145438841001
ID_0L3CDZHQMEW6,789.1156041331258
ID_WWW8P7C0BWWD,324.3385804993842
ID_K5SN27S6ODNO,772.2392004603755
ID_UFYYFX1MOUMV,381.3877155468769
ID_D0724QR6ZQQF,1334.8509757873971
ID_PMSOXFT4FYDW,7680.653208977075
ID_SO7VGCA3U32O,540.3558350520861
ID_FRF1EVPIL6HX,800.5635675882762
ID_82CBKU1NDJ0V,1172.7797933417016
ID_RX8DANVXO123,386.18797161997657
ID_ILC9A9DN5G2Z,790.3205933033837
ID_2GDKRWUIWI9Y,152.0216701779562
ID_RBQ5VAV4DJ5G,818.1083211057203
ID_UOQYVR79LGBI,545.5426024784405
ID_K6AD8QUXXR6Y,6.388197341295184
ID_J342KZ43X2VJ,628.1356750288244
ID_XPEQ4HVRRQX3,2408.1110864910347
ID_AJUG34L464MU,765.399708383846
ID_JF3KG0PYDKQF,1847.252015447076
ID_L9Y3DAFA0E72,582.4225278361839
ID_E6BGEQJGO571,240.54410993151205
ID_SP088I6KHJYU,347.48786373079884
ID_044M7JJ7F7ZH,809.7498987298981
ID_FWCKHCWUI2ZA,332.4857496637819
ID_RYVNAORY2187,230.41854015863427
ID_AKABUF8B09YM,764.687294730277
ID_S2JJQXZHA1AS,416.22049814735755
ID_4QOOOG43P1EL,1230.3341858295967
ID_X7Y0DSAFDFLN,751.2171493338009
ID_HBHBHNCY4HVH,405.88507093523566
ID_BD6WGXMV0N9M,370.2373937110164
ID_L96Q9Y8ZKZ8E,1144.2111185064377
ID_THWRW6UMVR43,347.8520907921542
ID_BORVFDCCKT0H,816.9614636507213
ID_2L25K22ZLQPZ,381.61950020798776
ID_YUL27A9GYMND,355.81354578275784
ID_8MKACM85VSCS,2670.059598600272
ID_4060CUEUW7HI,356.4459946322637
ID_Q0SM7VK3YP8B,99.09967156216292
ID_KFDMKLKS776M,453.08455106448145
ID_JFSU9KK3JSCO,1634.2037748467083
ID_YDVQY6M9SDE1,281.9637703708239
ID_24UQHTEAU2MZ,384.8737457697995
ID_SGZSFYIOBIN2,636.9933677300792
ID_JNBPHXXIFBMH,363.5334024185925
ID_ZDH7Q9PB2ZFC,333.50118313963225
ID_Z8L5CROZXDD9,767.2942366736992
ID_BFWA63TCREXQ,278.6087943757003
ID_M3DHWRLA56N4,1372.785519936647
ID_7QNMKE9U82HO,1166.4118930847824
ID_75A7EFD9RIO4,173.8895509825237
ID_ZGRBK42R4LAE,296.2078478574039
ID_E69IMEJ5DN9Q,417.4481056804499
ID_9GU549TH7ZK3,944.6394931495254
ID_32IOWXYS1DUU,153.38004907089586
ID_055AL1ZL5ZQ3,97.22944143245806
ID_1D24WF1F56XL,197.96021240654335
ID_C8563RHWH4R1,341.7314184422188
ID_FWYXQF7RP0NA,579.3504782877486
ID_RUQF0NVO7GUP,94.9814733778409
ID_U51NJXF1ANRX,311.90675335329564
ID_52E5N2X6YPZC,389.2059955367358
ID_5605KFWD5KLI,603.2436377365156
ID_RP1T12JOZ0W5,403.17552153936884
ID_1NJF183VW7MV,94.6849277544372
ID_YBW0BLUZSB09,474.8310765617849
ID_EMWY1EBQA2OW,4.0
ID_PRZUQ2CC6YQL,805.0514685915834
ID_DR9MHVZLS2J3,208.19717427570058
ID_F9Z4KJ1ATXQX,463.0994742224908
ID_1IEQS1MMJVNU,1308.0644145021674
ID_Y5OJFJ4ELKBO,1757.7610004221156
ID_OYZLWHPXC232,5.662169356140698
ID_RIJPB9ZK7QMJ,338.58649743917647
ID_5YLAHA1RPCLZ,571.9990645574786
ID_7YD43YGQEHAG,154.04830734746184
ID_Z2128MPPJH3I,317.6501396930703
ID_6E9C80EV7UVB,484.74681197746565
ID_V292OF4LJFY6,466.8821942537455
ID_GZWEN5J0753A,171.48949629306009
ID_DZJI74TH27S2,605.1194587692294
ID_VB20G3017OT3,1496.0640705564083
ID_PFR5TR9NSJ44,416.3921319700197
ID_CGEMGXF9GKAN,810.2633378348545
ID_UQN5YELSPFW4,605.0233681617875
ID_9KQ04PBVJQ2Z,478.5887243145291
ID_4XS5DB6R0W1W,2787.1391145210778
ID_0LIP6T5ZSM47,815.7745146106163
ID_EKT3T87PW61E,402.2481303764739
ID_8APYWALBVJJG,468.3152353959202
ID_IZNAGRDXI416,494.0828135436642
ID_O8JW768V2WBT,779.4445770086738
ID_QB1EGGOG4PKU,369.2956357521292
ID_QL474TRJZ4KT,287.6369736610332
ID_JS00JMA9OC55,215.34299940153022
ID_KX93WT2WM8KI,413.6509761171425
ID_88T4KAWBOXD2,708.7484289979972
ID_AYEXJ449FHYB,225.37375300780985
ID_WAMWUG0WHB97,1073.400391266013
ID_MNSBZZRLVYAB,512.0991119724155
ID_NIO4I0V8DWYJ,98.39869157786468
ID_NIZWE5DL0ZEP,859.2788047506299
ID_9NCKQGLK3SD9,317.26118285066525
ID_5OSGLVZW9D29,751.8790089126651
ID_6XPJZR8ZCIC2,300.5976380449212
ID_IY0SP642OW24,679.0491737142488
ID_RIYH64Y97QRK,461.89415770063505
ID_XSP6B48LKWT8,395.3916796503217
ID_W753O33BW3BB,425.8401674820783
ID_RWJ0XTITY982,2084.8934254783226
ID_EUEIBIX6TBO2,403.25447728264555
ID_WH5AACW8DNG9,246.19207436584378
ID_NKCHBHQGHFQJ,451.9199631020436
ID_55LF7DAPVUM9,376.7260108923497
ID_QCVF1IC80H55,406.1559791871105
ID_TTYI3X4FHRSK,580.1889376542431
ID_FAVZ1A7JE66Y,210.3079316106364
ID_K3QDY7VQTJ4Z,414.5997920391421
ID_SXVSUXY5UZAB,124.95458372651395
ID_5K5QDTT6M6RR,230.9176540333079
ID_LVWYORSZVO3S,233.2730669871989
ID_6ECLIA2352NF,172.55795580663334
ID_W9B36B5RXLXB,1843.3941368306841
ID_FBND5TKBJU4V,265.34623954990553
ID_IEG1EPIW3QJE,580.6694715898301
ID_XBAKEC3FGVOI,316.4446558007305
ID_YX1YSBJPV00F,244.73611934452006
ID_CNJ0199EZ0Z5,238.3349549720353
ID_9HZRXVLF8O7Q,381.5402764033618
ID_N8DOGSGMLEEF,396.56026961540994
ID_QTT6DFO6C20M,162.23061789404034
ID_84TIYB63GU2Q,160.99211828076938
ID_I13964DD6KTD,388.08278582530204
ID_31NJ27Y0VJFL,230.88419994290092
ID_SFCM114U57TL,203.36741887835893
ID_JO7PGDO0GSL6,576.27612172103
ID_GL342CDVL9P5,466.9976793011415
ID_89HGYIT9L72K,543.2011798373509
ID_GMN55BKSKYR7,1137.5397512612612
ID_IPCZ9G8W2MEV,763.5313844352828
ID_YTTWCTKL25FS,790.97278283767
ID_RXK77X7AJU1K,475.46156832414744
ID_7DF2UHVO2YDW,530.6048740364002
ID_S8ILQIMNR33S,782.7691786043762
ID_9CZKHNKM1I86,512.4914932709145
ID_QV0YP4S4M4EW,364.96339160760965
ID_6NW6LZZP4YSO,895.0241349896912
ID_11VV8EJUCW0H,3042.178485159747
ID_12B9ODTQEDJP,399.98190530205903
ID_O9F0DSRI883S,337.2480044545392
ID_UGZM1YTX1O1E,411.96752401576396
ID_K9QDUU90W0VF,550.3561882669926
ID_NSYRKSMPHBU1,690.716736603357
ID_VTPNQBR81BM9,523.0440057507037
ID_39OMID9QCOG0,373.1010889228784
ID_1PEZ9AQEX5YZ,538.7549745401133
ID_KMV01O5FI1RE,205.3290169860582
ID_D8YY9UAL3DUU,1053.7373239239794
ID_MK1LEGI0K09C,643.6248821131173
ID_SIGZ0JBXQGOV,230.33155861828655
ID_TVKRFN7WM03R,217.3386093769779
ID_0BEO9O1TBGD7,420.88066393401357
ID_0LAUIA0BNIC1,322.64339402094436
ID_J3ASN4NEHJWU,474.05896313942213
ID_E0C4Y5E20718,861.7784622662139
ID_42C9CZBA94GA,239.50479063667507
ID_YR8ZM2POXIMW,149.07148171265163
ID_CI5T4HTPFSD5,2600.4251245239802
ID_A43CG1H8ISRO,371.72141044722457
ID_3CEHUW3S0G0K,949.6032284290104
ID_TXB3AVJR817F,376.225422883577
ID_EARHOHWMJBZN,789.5839830034886
ID_3VLU0ZG4HZCJ,324.485500248021
ID_BXY0XWQ3PB64,718.6837982408706
ID_QRR9XFG9T842,623.7265002220913
ID_EUX6TSC8JHCM,412.66548168148785
ID_QFOI09YR3VXI,418.83271565851373
ID_YV25FQOXZ8MV,4.0
ID_7FQESEUZAD3Z,302.5535997285708
ID_CNWL7DTP3YX4,329.86091484559677
ID_T55BT4VODB0E,147.16512649923203
ID_RV1AQV8A2YO5,1067.8170707019053
ID_4LD71OA2HWJA,454.57873714413546
ID_MURY55Z0UGAN,322.135917466827
ID_N2FMG5146H3F,222.15641002003744
ID_UTINEMLC3YZ8,352.86728210925656
ID_2YV5CPEX8PQX,1109.8632010974084
ID_G04CAJF9PJPJ,349.3552250387605
ID_VQQC20SF8PFA,289.3019738159446
ID_XLERVZJLB89L,386.4369150774983
ID_55VQDPWDVUJN,1188.4929320103763
ID_ZQ8CAFATMFQ4,203.0209288568259
ID_G0F3TN5NG6BH,228.13066481268456
ID_PF85WDFZ5SIC,321.6471806756723
ID_LPA096T2PA37,352.35916471484705
ID_TOJV71OD5IJA,486.5092868264058
ID_OC71Q8G1PU9X,591.987774049997
ID_ALXWTRGLKYET,535.6034971503093
ID_L25QRS7Z1I48,615.0144196144136
ID_ZJX6UR06AOQN,158.01384940336771
ID_J18Z7G8MKNNW,910.1269795436119
ID_A1FRWN0WLOW3,616.3838883892806
ID_1WMN80LOMPYX,671.5766179759618
ID_PN8SLC70UAFU,407.95813266670666
ID_Y0VLNN9FFCDB,1312.8677581707136
ID_KSNG2EHQWVN2,794.7505352993444
ID_6W3UCOWAIKFY,258.16026647550507
ID_SAMIPB6FVS35,587.4411661633768
ID_5XWLZR0M55MG,672.9076123750826
ID_XS38KEFXELD5,442.95286143081813
ID_59TDKRUHGJTU,435.35217336144694
ID_LA52IZ1MKC63,101.2004063473095
ID_HUS8E1K54UTE,669.7141773520509
ID_I13GK4NJXW16,1297.2414886245724
ID_VNANLNWRQBB6,387.39163100942784
ID_S9RY48JU1EY7,600.134762976309
ID_4STCBR16P9VP,1015.9315918311815
ID_8975M70FEDGV,1334.7744876738136
ID_DUBR80BZKU6Y,291.27499347328035
ID_MAEEJ3FRNXBQ,315.53779691030184
ID_H4AAIXVXUTIW,1696.302934270622
ID_9O8JMRL331Z1,222.35543659586673
ID_NGSCERQ2QDX4,388.18732994398295
ID_6LCF9GFNTUHP,383.9921144522166
ID_P1FUZAFI9H4Z,753.1590199782434
ID_98FVLR8JYSIK,919.7962391387919
ID_21Q3Q5YNLZZX,695.0512980710513
ID_PBBKRFRQIL4M,313.73307794271614
