ID,Yield
ID_34J19EEKSSHY,882.1966531672367
ID_P8MQS1ERUQ9F,235.8557054127515
ID_U07HHH2EG6K1,884.4188278228147
ID_IKAOSO0CFKYZ,164.58243781145387
ID_NHQ2WMFGNBS1,308.91179302397336
ID_FRJ3P7XDG7OV,613.7947023233415
ID_5N0W8ZFFAIQX,427.70369525414424
ID_OFSHZ2KZ1LQ4,4.0
ID_A6C1G6XUATUE,18.804548452664896
ID_N99MP1180BJ5,252.07359413536085
ID_D5F8SLVPMZKE,157.1661516484902
ID_49QTISSSNQ0M,554.5494890509915
ID_S1WHDBHNKLYO,359.49164830981493
ID_9YE4VBW3W1WJ,448.3180041448303
ID_7SWZRG2B52YI,322.7415503171724
ID_41XNQZ8M4QXH,353.5590119841802
ID_SIB0PJZQMRBO,315.87398125168016
ID_M47IW492SXOP,159.55549731478064
ID_MTUJW5V02DWQ,781.1169135978311
ID_Y108HSDX00WC,1005.9510667236088
ID_QRD8JCO8QWCF,101.84989491127648
ID_RIP1ZN0ST7I3,41.7375863829191
ID_BPS356NV28J7,1201.5251937874448
ID_0KANA1KYEQKW,99.39764416539181
ID_80MMCWDS27VC,704.6924737938652
ID_CH1WWOXBV7L8,328.95568393527583
ID_PM7YZSDTN1OI,726.9076958562715
ID_FR4XH94DJW50,533.1789387001415
ID_D1IDORABBOBP,598.7226683342376
ID_0BE8BMWG3A68,484.6122827768365
ID_RY2QD5TLB4US,409.80010421243406
ID_S8D99RRNCOMC,1420.0948046703752
ID_YZLW773BTIA3,353.89291050030636
ID_FL8VHWG97QTI,453.8555208123515
ID_JVLT86OR9T15,655.4012011099023
ID_NBSTAXAZ24X0,888.0738355650107
ID_43VRMQQ5E60F,324.3971074868709
ID_HI4ACMU7M13J,392.0425435700342
ID_UI96L3AE8YXY,584.7466045891698
ID_UXRI6OXKF50S,910.3213120722326
ID_FW06NS2YA7QW,400.1684496064121
ID_RA5OO0JVNOUF,401.41471995423615
ID_EVGU94YQTZWM,152.13346807361694
ID_GHANLFEJN9UW,159.13138168852845
ID_HXBFX8X2DD7B,800.8771311337791
ID_KUNLQSF5FM19,666.904811059014
ID_7XXH76413XNT,542.2752280810392
ID_D58TIQKQLU7Q,402.84573916239816
ID_W5CLRPVGFRKH,390.6590321789821
ID_A3Y0OIB0BE59,393.8528163277405
ID_C74NLELOCNTS,1842.507353003727
ID_2FIGN89QV44C,216.15885132699384
ID_QN4PJSV2CGSJ,309.021141472931
ID_V5W6AZBTURWA,403.1974601931622
ID_L6E0GOTVHSCD,650.2242255902198
ID_Q95BUWXK8RM3,145.26582551314837
ID_5TLXCFLTYF1F,388.5956365688699
ID_GLBHSYJG9S5B,1194.6054871364356
ID_3X3YHRC7IIN9,637.2725763616714
ID_5H724YS64665,900.3059279673485
ID_U4Z5RN88FCZM,596.4701065684025
ID_05TGZGOMI6MF,377.11743461688894
ID_0GCZV8RUSZK6,408.2585842429026
ID_UV06K1FM1SB5,473.28369094738935
ID_RCJZ3PORBWFV,74.62153445606558
ID_W1NL5CU9VHQS,402.35541740849624
ID_2WIYFQHMJPYD,767.7328004645852
ID_BFFULEU6PVQ9,98.66458862022755
ID_JN31K11BXQ0E,331.1641856963988
ID_DS40FHVR9R7F,309.2135440125856
ID_DNOT9DTVZ6MQ,789.3304281990961
ID_Z58PO8MMX8YV,831.5200988503109
ID_NEYMBJKFHN1X,494.2396305346371
ID_RND7MNSA6LWV,283.0377980764288
ID_U407VXC7F9NZ,330.8615007154573
ID_ES753BBA75GB,150.62840432824052
ID_APRL4BTWWRW9,346.1124650139962
ID_S909ZPBZ39II,246.7601746761882
ID_YYFP9SWEV0U5,1210.0533569196018
ID_25EBTESPBHGZ,683.4571481313473
ID_W0W8TG7XRWE3,188.84960339517704
ID_0FU2BPIOTMVD,710.5320244584881
ID_OF817VW3STNX,511.0147098279781
ID_7QATIJ9YSL1K,1715.2153025984283
ID_LBPW7URC7BBW,419.9892332686858
ID_7WYQ81JCM9V3,167.5720283756741
ID_JGSVOGVN6522,599.0194003968924
ID_TOUB2GY1ZHXT,682.4056174449622
ID_9AJCTSUQG7FZ,532.889634293846
ID_VKOZPEUVSDI8,652.4908142756033
ID_UG5GQ68S58OW,517.974064430183
ID_4RB8XK2ZB1IR,820.2537638584495
ID_Z3P4T6K6P2ED,207.41180510541793
ID_VUGTKX63R5P0,404.89942265296037
ID_XMF3Q64FMLBK,504.0424162704011
ID_DTWCZ9G9C8WD,954.2665898352444
ID_0MNYHJUPIOIT,199.17340855685768
ID_ZGAL960JTO3R,400.8883476599988
ID_PK835TJNER3I,686.817104734406
ID_KVGPYMSHB2WJ,313.95745460530463
ID_OWIQYP0I1HGW,1215.5484823140898
ID_7RS2XDILJLBL,409.88486168622654
ID_EDCLK08NMF0N,419.5298336393998
ID_97Y87C3ANP5B,317.9464281773821
ID_D3SKVOTTB4KQ,245.93454230055318
ID_APFVFYM11UU0,1734.933216352665
ID_TAIVU9LHBYZ8,540.1713537005262
ID_NTR94XDRQIHZ,160.46337668002633
ID_8QCOFS2HXOJQ,399.7459406424988
ID_7ZZVZZH08UWF,388.6264353541607
ID_9NGVV4V11YU2,350.02631132440337
ID_5G8RKC18KLXV,402.4691039833403
ID_BSVRMHEKDQKD,425.278578071458
ID_6Z12209FUIAT,724.6763297909969
ID_IRBHYP3G7UXU,320.53879193338116
ID_9PH4KNPDDVWS,775.8098863625361
ID_S4G0N1TJEDUG,341.96126515473406
ID_OP7NSDQGR6AE,4.0
ID_32RIU94UJDHI,1580.0608561736444
ID_85WKQYHE0W5H,794.5585053607878
ID_2T4I23J42NUP,362.4880130810103
ID_LOJZM912S2TH,438.0637553180541
ID_FQAR45VD4PQ5,632.6116523118956
ID_RA4Y3ZL70BWO,1244.237989545507
ID_UH3QT7I1O24Q,159.13360219545373
ID_P9OZQ56CX2YO,483.2924755231089
ID_RB24VMV9FIGM,403.4510130638571
ID_XECRIM8DR00Z,1170.4943453469234
ID_EYIQ79MA3T5E,754.9395608755152
ID_B0QBM2S1R9S7,228.687657325915
ID_1L74BG9P0TKX,743.7864528303757
ID_141KG0TOOCJ6,732.1581040872064
ID_IMKLSNJKVI4P,267.128485339427
ID_253P6J7D92PW,387.93919498498076
ID_PCC17RCZX06S,302.30126693449967
ID_7MUPVDZE1ZWB,1344.8061402489254
ID_O994OZU1NP7E,627.1247180092057
ID_RFVKSMVILY31,467.5335110268814
ID_MTR7TTJ5LSBE,180.2090283203721
ID_87QM8DS5HSU7,1214.1822596951392
ID_8KXPBLV53NZK,570.032959990588
ID_LQVS4LC3YRMB,517.8851440830363
ID_ISVACTKT5MAA,380.95909366190983
ID_C64B9DUNSCM1,194.97547358361538
ID_ZXAE37OWUMFI,395.4449801671963
ID_L7Y4MKY66OSL,598.4197445376614
ID_TZ1FUOUR0Y8X,1027.5497482714306
ID_D7HMR45HU1ZW,426.8929807097462
ID_UCZXI2H7S2YD,235.00317956385834
ID_7TU75PUQP312,1921.0163394640024
ID_4ULCEP364DAF,531.2491756742651
ID_8EOY07K5LOC4,329.37738096804526
ID_NK47MAUWJ8Z5,155.0569481216608
ID_8ZCGIWU6GZLO,290.4462752700499
ID_SNIWSZ237UOD,303.86770238542783
ID_7LDSCZ2OPT0K,460.0209295370631
ID_TK2TH4JSJ1KB,158.66382289134913
ID_UUXFZKSR58SC,273.65733503969574
ID_EVACECC6XIW9,1701.990755389312
ID_U2LSES0Y4I3C,1538.3334419586974
ID_NEGU2TDNC4Y0,131.97014599372537
ID_WCBHSOBP51H1,209.78529454935247
ID_SVRQ4NGZFMMP,910.084738265381
ID_5TBBUKHYJ1KI,697.3050574257211
ID_4AOR8R30LNOD,507.023059692306
ID_5XOUKBLNO7AC,484.3331275729888
ID_IQZTM1J018FS,768.8703472608522
ID_Q9VXX3O6IZOD,234.3912735230213
ID_HTEQD0S6QIB8,347.37070964108875
ID_0GFT8KE7O9RP,860.0123890769083
ID_SHFI8L6O4DQ3,730.1734235877293
ID_64MUBP88ECF6,401.9147586540863
ID_EHYBYH7QLOSL,200.08916952165436
ID_GTGEI6PS93QJ,906.415624267913
ID_TL9C9OJ8G68U,232.04609518681636
ID_SM1GWL52K1F8,403.40480960104946
ID_DZW8R8ONEU66,463.7149528870457
ID_HBDA4P8811S8,553.702111347341
ID_CJQOTSL074N8,647.4327739747873
ID_KZ0X60V9XQIG,1592.781862710644
ID_0TWFZTV06NYT,543.535483730162
ID_PVJN35A46C0K,471.81019352835085
ID_D732BOTXBLSI,391.9067194353823
ID_342GB00NU2X8,157.40178290130135
ID_AQUL5HCLWJPM,1142.9388963207973
ID_VU3938I1G9Z0,733.537547002491
ID_Y2ZY2HDPU6PE,377.901241293508
ID_SJD77GLF5ZFJ,524.1522308842323
ID_3T35R9QJBF2M,368.7857436206452
ID_NQUTMXXK59YN,617.6489953550159
ID_SV7AFMBC72LB,156.96763105851153
ID_PAPK30H37SIW,935.3952021826418
ID_URRQOVPPCBQ4,202.47132752838175
ID_CQPXYYK4KGB7,320.64739078086836
ID_RJIJXF4OS4RL,18.558181269209065
ID_APUXW8HC4K6B,1293.2782481985782
ID_61Q9C9GGPHDI,1176.9602347578548
ID_ZWZRMNC7OOCV,253.58384437537194
ID_IYKX7HR08L6A,4.0
ID_AIG281L5ZHU8,235.5690852810176
ID_NHUOZPKIO0BR,395.3718265964449
ID_LLYN4K7KIT4R,491.1242024323401
ID_0TSE5OLEV8WK,496.22359504459854
ID_H992DU9HM8DQ,330.7741624396753
ID_UK0CBXPBQ5RY,1269.5145819467753
ID_RDPY3EBXFJ5O,983.2847305226994
ID_5L97TY473GY5,1229.3058670516607
ID_5B1X9MC1IFX0,390.35295969774324
ID_ECWVAC40SNWB,769.3629406142887
ID_OE87AT5TAUEI,1890.5891537120556
ID_XR12GEBM8H2K,1257.0239045048634
ID_LJ2AP4BNL25Y,420.55187145887794
ID_LH311ABG9XDL,305.9591933952914
ID_HXONOBB4HD6T,2002.8043915726876
ID_7AOOKABBB6N8,1307.6408727319895
ID_Z17C9TLMF1MJ,198.52305587015766
ID_3PUBL95YQ1AF,807.8169131505415
ID_3RUIBILNO5TH,80.86003349801761
ID_9VMYZE08M98X,781.2726843971982
ID_6SDJYMNC1T2Z,145.88427313107286
ID_61DT371A8JKT,307.3914458491106
ID_R51LYLFQUFIL,654.2067764447917
ID_MJYLQ159US1Y,801.438418154599
ID_QQHLY17D6RBD,1208.9959021445238
ID_Y84JBGTU3NGV,658.8962768679112
ID_V8BHOZICY6IF,353.1971784023785
ID_DZ1R5TGC156F,682.4118384418018
ID_UQTR8CQ5LH50,1690.7566228464157
ID_CK56LDNW1478,789.8209281491405
ID_QJGUBXWDDCRS,606.6334842772676
ID_H7YHR5OTSNS5,162.74763019467207
ID_8FRJCZZGLIRC,688.5712692579696
ID_U29DLWFB48GG,312.67028745828947
ID_W3OHI7MAVC24,109.6300206595186
ID_1ZY88AN5LZD4,375.15544193714504
ID_OC5EEB6B892L,663.6883296378481
ID_CMWPG2PIB75R,620.9771158954221
ID_NWEI411ITDHM,665.0140375053263
ID_G49PUGN2HFAD,280.44094083553034
ID_GSNP1IEZEQBC,477.2734867860049
ID_GJUS6RREHQ81,730.3307916699512
ID_7F8MCGYBVNP9,398.41341458745
ID_0L3CDZHQMEW6,792.444471792519
ID_WWW8P7C0BWWD,322.4810177810466
ID_K5SN27S6ODNO,809.3224927245167
ID_UFYYFX1MOUMV,382.6654406173999
ID_D0724QR6ZQQF,1353.3755097178412
ID_PMSOXFT4FYDW,7731.621179647658
ID_SO7VGCA3U32O,542.2641055859763
ID_FRF1EVPIL6HX,781.3287444846601
ID_82CBKU1NDJ0V,1140.5454348292205
ID_RX8DANVXO123,373.7565644778585
ID_ILC9A9DN5G2Z,786.861127142133
ID_2GDKRWUIWI9Y,162.07591951279846
ID_RBQ5VAV4DJ5G,816.9222935822074
ID_UOQYVR79LGBI,539.4179656427822
ID_K6AD8QUXXR6Y,4.0
ID_J342KZ43X2VJ,635.0343396157797
ID_XPEQ4HVRRQX3,2392.3648743540352
ID_AJUG34L464MU,771.1135885123031
ID_JF3KG0PYDKQF,1829.2910149866857
ID_L9Y3DAFA0E72,611.3331286986664
ID_E6BGEQJGO571,237.04580393515045
ID_SP088I6KHJYU,345.8812437438344
ID_044M7JJ7F7ZH,811.3380078935719
ID_FWCKHCWUI2ZA,319.0674652865016
ID_RYVNAORY2187,234.1783952348822
ID_AKABUF8B09YM,786.3623044016148
ID_S2JJQXZHA1AS,401.2150505868576
ID_4QOOOG43P1EL,1279.466782603529
ID_X7Y0DSAFDFLN,710.8838145690897
ID_HBHBHNCY4HVH,381.05124083678123
ID_BD6WGXMV0N9M,376.91647793833187
ID_L96Q9Y8ZKZ8E,1199.1137076714078
ID_THWRW6UMVR43,316.8735307169416
ID_BORVFDCCKT0H,837.1698776439296
ID_2L25K22ZLQPZ,394.34389774102186
ID_YUL27A9GYMND,410.300904656685
ID_8MKACM85VSCS,2647.136866993148
ID_4060CUEUW7HI,368.1849824976787
ID_Q0SM7VK3YP8B,95.81411881349857
ID_KFDMKLKS776M,469.31540136130576
ID_JFSU9KK3JSCO,1668.2839010650453
ID_YDVQY6M9SDE1,289.03602659578496
ID_24UQHTEAU2MZ,381.0722265588097
ID_SGZSFYIOBIN2,640.7301948907011
ID_JNBPHXXIFBMH,371.8028141147443
ID_ZDH7Q9PB2ZFC,327.75617155527596
ID_Z8L5CROZXDD9,778.2953311396896
ID_BFWA63TCREXQ,278.93367369760995
ID_M3DHWRLA56N4,1304.2027835221668
ID_7QNMKE9U82HO,1154.762216807713
ID_75A7EFD9RIO4,163.9250582185607
ID_ZGRBK42R4LAE,331.54739829901513
ID_E69IMEJ5DN9Q,427.389159672113
ID_9GU549TH7ZK3,950.9008115889385
ID_32IOWXYS1DUU,156.04691519499065
ID_055AL1ZL5ZQ3,98.96145671819743
ID_1D24WF1F56XL,200.9727544633201
ID_C8563RHWH4R1,342.2657712763058
ID_FWYXQF7RP0NA,562.5517043675219
ID_RUQF0NVO7GUP,100.38353015495434
ID_U51NJXF1ANRX,309.90062733469387
ID_52E5N2X6YPZC,395.82210152436227
ID_5605KFWD5KLI,577.0176203083736
ID_RP1T12JOZ0W5,409.3152747159257
ID_1NJF183VW7MV,148.2386725772709
ID_YBW0BLUZSB09,451.1449472390714
ID_EMWY1EBQA2OW,4.0
ID_PRZUQ2CC6YQL,814.510376387234
ID_DR9MHVZLS2J3,276.46487003036975
ID_F9Z4KJ1ATXQX,454.11991630552075
ID_1IEQS1MMJVNU,1273.8500741628723
ID_Y5OJFJ4ELKBO,1868.7859600630607
ID_OYZLWHPXC232,4.0
ID_RIJPB9ZK7QMJ,321.1725987283969
ID_5YLAHA1RPCLZ,552.8118876667769
ID_7YD43YGQEHAG,147.34602579303584
ID_Z2128MPPJH3I,304.0400540920532
ID_6E9C80EV7UVB,477.36459543178745
ID_V292OF4LJFY6,480.2389378138148
ID_GZWEN5J0753A,170.19659618739095
ID_DZJI74TH27S2,620.8387161678215
ID_VB20G3017OT3,1511.4112486553488
ID_PFR5TR9NSJ44,396.5149319399398
ID_CGEMGXF9GKAN,811.2271378131804
ID_UQN5YELSPFW4,609.8423837216478
ID_9KQ04PBVJQ2Z,456.54216051594284
ID_4XS5DB6R0W1W,2962.6867281213076
ID_0LIP6T5ZSM47,730.7746723326891
ID_EKT3T87PW61E,414.9833642037226
ID_8APYWALBVJJG,460.10731604708354
ID_IZNAGRDXI416,493.8037315913343
ID_O8JW768V2WBT,791.8383947530416
ID_QB1EGGOG4PKU,347.46799658876046
ID_QL474TRJZ4KT,286.09726641942
ID_JS00JMA9OC55,219.04044192399684
ID_KX93WT2WM8KI,404.334648343562
ID_88T4KAWBOXD2,738.5859884098486
ID_AYEXJ449FHYB,248.6788558027531
ID_WAMWUG0WHB97,1067.0813152508736
ID_MNSBZZRLVYAB,508.5384651978329
ID_NIO4I0V8DWYJ,98.84980943015438
ID_NIZWE5DL0ZEP,901.2637809661474
ID_9NCKQGLK3SD9,336.4360766345691
ID_5OSGLVZW9D29,762.1997913129595
ID_6XPJZR8ZCIC2,330.1624510392445
ID_IY0SP642OW24,662.3192260618789
ID_RIYH64Y97QRK,463.5571969069439
ID_XSP6B48LKWT8,395.3244053526999
ID_W753O33BW3BB,416.19417358009184
ID_RWJ0XTITY982,2046.9055257867174
ID_EUEIBIX6TBO2,417.0843603781788
ID_WH5AACW8DNG9,242.55419808179107
ID_NKCHBHQGHFQJ,461.23145733993414
ID_55LF7DAPVUM9,352.51199268113385
ID_QCVF1IC80H55,351.355816828748
ID_TTYI3X4FHRSK,574.7027516458039
ID_FAVZ1A7JE66Y,211.71462579897775
ID_K3QDY7VQTJ4Z,400.2231570226089
ID_SXVSUXY5UZAB,150.2421683299134
ID_5K5QDTT6M6RR,223.02922094138634
ID_LVWYORSZVO3S,232.1584744875013
ID_6ECLIA2352NF,159.9857884744424
ID_W9B36B5RXLXB,1917.7995271808736
ID_FBND5TKBJU4V,266.73554253526976
ID_IEG1EPIW3QJE,589.6050341750341
ID_XBAKEC3FGVOI,316.1540429662161
ID_YX1YSBJPV00F,243.6866576961561
ID_CNJ0199EZ0Z5,240.93839710648038
ID_9HZRXVLF8O7Q,391.7371648290089
ID_N8DOGSGMLEEF,402.6657611762346
ID_QTT6DFO6C20M,162.70012528062992
ID_84TIYB63GU2Q,164.5962955153255
ID_I13964DD6KTD,400.9542907045819
ID_31NJ27Y0VJFL,226.8079933987716
ID_SFCM114U57TL,199.27173458584804
ID_JO7PGDO0GSL6,593.0830095196135
ID_GL342CDVL9P5,437.88663714473694
ID_89HGYIT9L72K,523.0129356746642
ID_GMN55BKSKYR7,1064.1894078637295
ID_IPCZ9G8W2MEV,792.3124569785449
ID_YTTWCTKL25FS,821.557458900223
ID_RXK77X7AJU1K,480.2792270772957
ID_7DF2UHVO2YDW,487.041965766332
ID_S8ILQIMNR33S,800.5738424917322
ID_9CZKHNKM1I86,462.95397876258033
ID_QV0YP4S4M4EW,379.0587036325667
ID_6NW6LZZP4YSO,897.0576873983166
ID_11VV8EJUCW0H,3048.8317581587708
ID_12B9ODTQEDJP,398.5329933286873
ID_O9F0DSRI883S,320.5410293951028
ID_UGZM1YTX1O1E,407.06768998290295
ID_K9QDUU90W0VF,543.8611680847216
ID_NSYRKSMPHBU1,812.3542568382038
ID_VTPNQBR81BM9,518.0506452387057
ID_39OMID9QCOG0,380.82079363827114
ID_1PEZ9AQEX5YZ,515.8475914064351
ID_KMV01O5FI1RE,204.6337664344617
ID_D8YY9UAL3DUU,1052.7423484356846
ID_MK1LEGI0K09C,625.4254124042313
ID_SIGZ0JBXQGOV,227.0019584403011
ID_TVKRFN7WM03R,213.9785001438359
ID_0BEO9O1TBGD7,404.9032612562145
ID_0LAUIA0BNIC1,329.1342029685285
ID_J3ASN4NEHJWU,480.02316275351006
ID_E0C4Y5E20718,793.5133522338667
ID_42C9CZBA94GA,241.9657441828377
ID_YR8ZM2POXIMW,158.1026866692046
ID_CI5T4HTPFSD5,2538.350139636452
ID_A43CG1H8ISRO,353.83973346564636
ID_3CEHUW3S0G0K,1004.1526151469143
ID_TXB3AVJR817F,364.29989169461396
ID_EARHOHWMJBZN,767.1278575675499
ID_3VLU0ZG4HZCJ,325.9484240655403
ID_BXY0XWQ3PB64,735.8746028946729
ID_QRR9XFG9T842,580.3765269077529
ID_EUX6TSC8JHCM,406.4080072121843
ID_QFOI09YR3VXI,425.3822412169706
ID_YV25FQOXZ8MV,4.0
ID_7FQESEUZAD3Z,302.0497311490603
ID_CNWL7DTP3YX4,331.41095402591816
ID_T55BT4VODB0E,141.4009121230527
ID_RV1AQV8A2YO5,1056.7798353771739
ID_4LD71OA2HWJA,445.6615792763748
ID_MURY55Z0UGAN,326.5254933495778
ID_N2FMG5146H3F,237.5425512898584
ID_UTINEMLC3YZ8,355.4764947013531
ID_2YV5CPEX8PQX,1164.6764360438133
ID_G04CAJF9PJPJ,339.11914890164684
ID_VQQC20SF8PFA,288.63269378356074
ID_XLERVZJLB89L,374.645260586435
ID_55VQDPWDVUJN,1133.3387192949206
ID_ZQ8CAFATMFQ4,202.79466353027098
ID_G0F3TN5NG6BH,224.1424937939539
ID_PF85WDFZ5SIC,298.39244991596735
ID_LPA096T2PA37,352.26205757512025
ID_TOJV71OD5IJA,480.3794841591057
ID_OC71Q8G1PU9X,561.7594629287116
ID_ALXWTRGLKYET,539.4344788009306
ID_L25QRS7Z1I48,607.5182763392914
ID_ZJX6UR06AOQN,162.03395714531035
ID_J18Z7G8MKNNW,932.0861426973391
ID_A1FRWN0WLOW3,604.80185782233
ID_1WMN80LOMPYX,646.1706008408742
ID_PN8SLC70UAFU,400.844577417441
ID_Y0VLNN9FFCDB,1350.1110374839961
ID_KSNG2EHQWVN2,791.6481926045773
ID_6W3UCOWAIKFY,263.180652374951
ID_SAMIPB6FVS35,541.0525108155579
ID_5XWLZR0M55MG,647.8005615440218
ID_XS38KEFXELD5,472.4954164382539
ID_59TDKRUHGJTU,446.4309790710006
ID_LA52IZ1MKC63,101.4368482253311
ID_HUS8E1K54UTE,599.7266708442432
ID_I13GK4NJXW16,1268.606857653645
ID_VNANLNWRQBB6,380.42657306267216
ID_S9RY48JU1EY7,617.7591925817103
ID_4STCBR16P9VP,978.2239974232727
ID_8975M70FEDGV,1247.7531460696289
ID_DUBR80BZKU6Y,280.2991844389525
ID_MAEEJ3FRNXBQ,316.07245725898866
ID_H4AAIXVXUTIW,1669.6040878024285
ID_9O8JMRL331Z1,227.39487987067704
ID_NGSCERQ2QDX4,425.3718610816693
ID_6LCF9GFNTUHP,368.46569963147493
ID_P1FUZAFI9H4Z,729.9323531759103
ID_98FVLR8JYSIK,921.5372732790371
ID_21Q3Q5YNLZZX,679.9324030789103
ID_PBBKRFRQIL4M,309.5812505465127
