iter	Passed	Remaining
746	18858	6387
747	18883	6361
748	18907	6336
749	18932	6310
750	18957	6285
751	18981	6259
752	19005	6234
753	19030	6208
754	19055	6183
755	19081	6158
756	19106	6133
757	19130	6107
758	19158	6083
759	19183	6057
760	19208	6032
761	19231	6006
762	19255	5981
763	19277	5954
764	19303	5929
765	19327	5904
766	19351	5878
767	19377	5853
768	19404	5828
769	19428	5803
770	19454	5778
771	19479	5752
772	19504	5727
773	19527	5701
774	19551	5676
775	19575	5650
776	19605	5626
777	19631	5601
778	19656	5576
779	19682	5551
780	19707	5526
781	19733	5501
782	19757	5475
783	19781	5450
784	19806	5424
785	19830	5399
786	19860	5375
787	19901	5354
788	19924	5328
789	19950	5303
790	19975	5277
791	20000	5252
792	20024	5227
793	20051	5202
794	20076	5176
795	20101	5151
796	20124	5125
797	20149	5100
798	20173	5075
799	20199	5049
800	20224	5024
801	20250	4999
802	20276	4974
803	20301	4949
804	20324	4923
805	20349	4897
806	20373	4872
807	20398	4847
808	20422	4821
809	20446	4796
810	20474	4771
811	20499	4746
812	20523	4720
813	20548	4695
814	20575	4670
815	20604	4646
816	20631	4621
817	20655	4595
818	20680	4570
819	20710	4546
820	20736	4521
821	20761	4495
822	20785	4470
823	20810	4445
824	20835	4419
825	20862	4394
826	20885	4369
827	20911	4344
828	20953	4322
829	20978	4296
830	21003	4271
831	21029	4246
832	21053	4220
833	21079	4195
834	21106	4170
835	21130	4145
836	21156	4120
837	21178	4094
838	21202	4068
839	21227	4043
840	21253	4018
841	21277	3992
842	21302	3967
843	21326	3941
844	21351	3916
845	21378	3891
846	21403	3866
847	21428	3840
848	21454	3815
849	21477	3790
850	21503	3764
851	21527	3739
852	21553	3714
853	21592	3691
854	21624	3667
855	21649	3641
856	21672	3616
857	21698	3591
858	21723	3565
859	21749	3540
860	21774	3515
861	21802	3490
862	21841	3467
863	21908	3448
864	21939	3424
865	21965	3398
866	21992	3373
867	22016	3348
868	22040	3322
869	22063	3296
870	22088	3271
871	22113	3246
872	22138	3220
873	22163	3195
874	22190	3170
875	22223	3145
876	22260	3122
877	22285	3096
878	22310	3071
879	22334	3045
880	22357	3019
881	22384	2994
882	22410	2969
883	22436	2944
884	22461	2918
885	22484	2893
886	22510	2867
887	22534	2842
888	22558	2816
889	22581	2791
890	22606	2765
891	22632	2740
892	22658	2714
893	22682	2689
894	22710	2664
895	22732	2638
896	22756	2613
897	22782	2587
898	22809	2562
899	22833	2537
900	22860	2511
901	22886	2486
902	22911	2461
903	22936	2435
904	22958	2410
905	22982	2384
906	23007	2359
907	23031	2333
908	23058	2308
909	23082	2282
910	23107	2257
911	23130	2231
912	23154	2206
913	23178	2180
914	23203	2155
915	23227	2130
916	23252	2104
917	23278	2079
918	23307	2054
919	23332	2028
920	23356	2003
921	23381	1978
922	23406	1952
923	23432	1927
924	23457	1901
925	23483	1876
926	23509	1851
927	23546	1826
928	23575	1801
929	23601	1776
930	23625	1750
931	23649	1725
932	23674	1700
933	23700	1674
934	23706	1648
935	23731	1622
936	23756	1597
937	23782	1571
938	23807	1546
939	23832	1521
940	23856	1495
941	23881	1470
942	23906	1445
943	23933	1419
944	23957	1394
945	23981	1368
946	24004	1343
947	24028	1318
948	24053	1292
949	24079	1267
950	24103	1241
951	24131	1216
952	24157	1191
953	24180	1165
954	24203	1140
955	24229	1115
956	24252	1089
957	24278	1064
958	24303	1039
959	24327	1013
960	24353	988
961	24379	963
962	24403	937
963	24427	912
964	24450	886
965	24475	861
966	24501	836
967	24526	810
968	24550	785
969	24575	760
970	24602	734
971	24647	710
972	24671	684
973	24697	659
974	24721	633
975	24745	608
976	24770	583
977	24798	557
978	24822	532
979	24847	507
980	24870	481
981	24895	456
982	24918	430
983	24943	405
984	24967	380
985	24992	354
986	25020	329
987	25047	304
988	25071	278
989	25095	253
990	25118	228
991	25145	202
992	25170	177
993	25193	152
994	25217	126
995	25245	101
996	25288	76
997	25313	50
998	25337	25
999	25362	0
