iter	Passed	Remaining
222	8104	28237
223	8144	28216
224	8187	28201
225	8247	28244
226	8280	28197
227	8317	28163
228	8353	28124
229	8390	28089
230	8422	28038
231	8456	27993
232	8489	27946
233	8525	27907
234	8563	27876
235	8598	27837
236	8634	27798
237	8673	27769
238	8709	27732
239	8744	27689
240	8783	27662
241	8819	27624
242	8853	27580
243	8884	27527
244	8919	27487
245	8951	27436
246	8988	27400
247	9022	27359
248	9056	27313
249	9090	27270
250	9118	27209
251	9154	27172
252	9190	27134
253	9242	27145
254	9284	27124
255	9317	27078
256	9353	27042
257	9389	27004
258	9425	26965
259	9456	26915
260	9492	26876
261	9524	26828
262	9557	26782
263	9595	26751
264	9628	26704
265	9664	26668
266	9699	26627
267	9734	26587
268	9763	26533
269	9799	26493
270	9850	26499
271	9892	26476
272	9924	26429
273	9957	26382
274	9992	26343
275	10024	26296
276	10061	26262
277	10095	26219
278	10130	26178
279	10167	26146
280	10204	26110
281	10239	26070
282	10270	26020
283	10306	25985
284	10337	25935
285	10372	25894
286	10406	25851
287	10438	25805
288	10474	25770
289	10507	25725
290	10541	25683
291	10575	25641
292	10608	25597
293	10641	25554
294	10696	25563
295	10742	25549
296	10779	25514
297	10781	25398
298	10817	25360
299	10851	25319
300	10889	25287
301	10921	25242
302	10957	25205
303	10988	25158
304	11020	25112
305	11054	25071
306	11091	25037
307	11129	25005
308	11164	24967
309	11196	24922
310	11228	24875
311	11262	24836
312	11300	24803
313	11334	24763
314	11365	24716
315	11394	24663
316	11428	24623
317	11463	24584
318	11503	24557
319	11550	24544
320	11593	24522
321	11624	24475
322	11656	24431
323	11694	24399
324	11730	24364
325	11766	24327
326	11801	24288
327	11833	24243
328	11869	24207
329	11907	24175
330	11942	24137
331	11978	24100
332	12010	24056
333	12042	24013
334	12075	23971
335	12110	23933
336	12145	23894
337	12176	23848
338	12208	23804
339	12240	23760
340	12273	23718
341	12307	23678
342	12349	23654
343	12384	23616
344	12416	23574
345	12449	23531
346	12479	23484
347	12513	23444
348	12552	23413
349	12589	23380
350	12640	23371
351	12679	23342
352	12713	23302
353	12747	23262
354	12787	23233
355	12825	23201
356	12884	23206
357	12928	23184
358	12992	23198
359	13027	23160
360	13076	23146
361	13114	23114
362	13145	23068
363	13182	23033
364	13215	22991
365	13249	22951
366	13277	22901
367	13309	22857
368	13342	22816
369	13375	22775
370	13411	22737
371	13446	22700
372	13478	22656
373	13509	22612
374	13544	22573
375	13574	22527
376	13609	22489
377	13657	22473
378	13706	22457
379	13738	22415
380	13769	22371
381	13802	22329
382	13835	22288
383	13869	22249
384	13904	22211
385	13937	22169
386	13969	22127
387	13998	22080
388	14036	22046
389	14073	22011
390	14111	21979
391	14149	21946
392	14183	21906
393	14215	21864
394	14249	21824
395	14280	21781
396	14317	21747
397	14369	21734
398	14406	21700
399	14441	21662
400	14475	21623
401	14512	21588
402	14549	21553
403	14579	21507
404	14612	21468
405	14646	21427
406	14679	21388
407	14713	21348
408	14749	21312
409	14780	21269
410	14814	21230
411	14847	21190
412	14880	21149
413	14916	21113
414	14955	21081
415	14992	21046
416	15028	21011
417	15065	20976
418	15099	20936
419	15138	20905
420	15193	20896
421	15240	20874
422	15279	20842
423	15317	20808
424	15357	20777
425	15397	20746
426	15433	20710
427	15471	20676
428	15504	20636
429	15541	20601
430	15578	20566
431	15618	20535
432	15649	20492
433	15687	20458
434	15718	20415
435	15757	20383
436	15795	20350
437	15834	20316
438	15868	20278
439	15900	20236
440	15934	20198
441	15966	20156
442	16003	20121
443	16037	20083
444	16072	20045
445	16104	20003
446	16135	19962
447	16169	19922
448	16207	19889
449	16266	19880
450	16311	19855
451	16341	19812
452	16374	19772
453	16412	19737
454	16447	19701
455	16484	19665
456	16516	19624
457	16549	19585
458	16582	19544
459	16619	19509
460	16655	19473
461	16688	19434
462	16722	19395
463	16755	19355
464	16787	19315
465	16822	19277
466	16854	19236
467	16886	19196
468	16917	19154
469	16949	19113
470	16983	19074
471	17019	19039
472	17053	18999
473	17085	18959
474	17118	18920
475	17149	18879
476	17182	18839
477	17213	18797
478	17246	18759
479	17304	18746
480	17343	18713
481	17376	18674
482	17407	18632
483	17439	18592
484	17474	18555
485	17509	18517
486	17548	18484
487	17578	18443
488	17610	18402
489	17648	18368
490	17679	18327
491	17714	18290
492	17748	18252
493	17785	18217
494	17818	18177
495	17851	18139
496	17882	18098
497	17919	18063
498	17957	18029
499	18012	18012
500	18048	17976
501	18078	17934
502	18114	17898
503	18151	17863
504	18188	17828
505	18221	17789
506	18254	17750
507	18287	17711
508	18322	17674
509	18359	17639
510	18391	17599
511	18423	17560
512	18455	17520
513	18489	17481
514	18520	17442
515	18560	17409
516	18595	17372
517	18629	17334
518	18660	17294
519	18693	17255
520	18725	17216
521	18757	17176
522	18790	17137
523	18826	17101
524	18861	17065
525	18894	17026
526	18930	16991
527	18964	16953
528	18997	16914
529	19037	16882
530	19071	16844
531	19103	16805
532	19137	16767
533	19169	16728
534	19200	16688
535	19236	16652
536	19273	16617
537	19326	16596
538	19366	16564
539	19401	16526
540	19433	16488
541	19474	16456
542	19511	16421
543	19546	16384
544	19577	16344
545	19605	16302
546	19645	16269
547	19684	16235
548	19720	16200
549	19752	16161
550	19784	16122
551	19818	16084
552	19853	16047
553	19887	16010
554	19921	15973
555	19954	15934
556	19988	15897
557	20020	15858
558	20057	15823
559	20093	15787
560	20127	15750
561	20159	15711
562	20197	15677
563	20231	15639
564	20261	15599
565	20297	15564
566	20346	15538
567	20394	15511
568	20428	15473
569	20462	15436
570	20504	15404
571	20536	15366
572	20570	15329
573	20598	15287
574	20632	15249
575	20659	15207
576	20696	15172
577	20732	15136
578	20766	15099
579	20801	15062
580	20833	15024
581	20864	14984
582	20897	14947
583	20932	14910
584	20976	14880
585	21013	14845
586	21051	14811
587	21078	14769
588	21111	14731
589	21144	14693
590	21181	14658
591	21209	14617
592	21240	14577
593	21273	14540
594	21306	14502
595	21336	14463
596	21371	14426
597	21407	14390
598	21440	14353
599	21476	14317
600	21510	14280
601	21544	14243
602	21578	14206
603	21613	14170
604	21650	14135
605	21684	14098
606	21716	14060
607	21749	14022
608	21787	13988
609	21822	13952
610	21857	13915
611	21890	13878
612	21921	13839
613	21953	13801
614	21985	13763
615	22023	13728
616	22080	13706
617	22120	13673
618	22151	13634
619	22187	13598
620	22223	13563
621	22255	13525
622	22288	13487
623	22321	13449
624	22347	13408
625	22392	13377
626	22453	13357
627	22522	13341
628	22573	13314
629	22624	13287
630	22667	13255
631	22703	13219
632	22738	13183
633	22771	13145
634	22804	13108
635	22833	13068
636	22871	13033
637	22915	13002
638	22961	12971
639	22998	12936
640	23030	12898
641	23064	12861
642	23101	12826
643	23135	12789
644	23164	12749
645	23192	12709
646	23226	12672
647	23258	12634
648	23294	12598
649	23327	12561
650	23358	12522
651	23393	12486
652	23426	12448
653	23456	12409
654	23489	12372
655	23525	12336
656	23558	12299
657	23593	12262
658	23629	12226
659	23666	12191
660	23697	12153
661	23733	12117
662	23765	12079
663	23805	12046
664	23858	12018
665	23900	11986
666	23933	11948
667	23965	11911
668	24001	11875
669	24034	11838
670	24069	11801
671	24103	11764
672	24134	11726
673	24165	11688
674	24203	11653
675	24232	11614
676	24266	11577
677	24298	11539
678	24327	11501
679	24359	11463
680	24398	11428
681	24429	11390
682	24463	11354
683	24497	11317
684	24530	11280
685	24563	11243
686	24599	11207
687	24617	11163
688	24663	11132
689	24707	11100
690	24745	11065
691	24775	11027
692	24810	10991
693	24845	10954
694	24879	10918
695	24913	10881
696	24946	10844
697	24978	10807
698	25015	10772
699	25049	10735
700	25085	10699
701	25118	10662
702	25149	10625
703	25183	10588
704	25218	10552
705	25255	10517
706	25289	10480
707	25323	10443
708	25355	10406
709	25388	10369
710	25421	10333
711	25455	10296
712	25490	10260
713	25525	10224
714	25560	10188
715	25597	10153
716	25633	10117
717	25703	10095
718	25734	10057
719	25768	10021
720	25801	9984
721	25838	9948
722	25874	9913
723	25910	9877
724	25942	9840
725	25976	9803
726	26007	9766
727	26044	9731
728	26077	9694
729	26111	9657
730	26144	9620
731	26177	9583
732	26205	9545
733	26240	9509
734	26274	9473
735	26327	9443
736	26367	9409
737	26402	9373
738	26438	9337
739	26473	9301
740	26505	9264
741	26541	9228
742	26572	9191
743	26604	9154
744	26638	9117
745	26670	9080
746	26702	9043
747	26734	9006
748	26771	8971
749	26804	8934
750	26835	8897
751	26867	8860
752	26900	8823
753	26934	8787
754	26973	8753
755	27003	8715
756	27038	8679
757	27071	8642
758	27100	8604
759	27130	8567
760	27166	8532
761	27198	8494
762	27231	8458
763	27267	8422
764	27302	8386
765	27332	8349
766	27367	8313
767	27401	8277
768	27436	8241
769	27470	8205
770	27501	8168
771	27532	8131
772	27567	8095
773	27602	8059
774	27652	8028
775	27698	7995
776	27730	7958
777	27765	7922
778	27801	7887
779	27837	7851
780	27873	7815
781	27908	7780
782	27937	7742
783	27974	7707
784	28006	7670
785	28042	7635
786	28079	7599
787	28110	7562
788	28144	7526
789	28175	7489
790	28209	7453
791	28243	7417
792	28278	7381
793	28312	7345
794	28344	7308
795	28376	7272
796	28411	7236
797	28446	7200
798	28481	7164
799	28517	7129
800	28549	7092
801	28579	7055
802	28613	7019
803	28646	6983
804	28693	6950
805	28747	6919
806	28780	6883
807	28810	6846
808	28843	6809
809	28878	6773
810	28914	6738
811	28945	6701
812	28977	6665
813	29010	6628
814	29040	6592
815	29070	6555
816	29106	6519
817	29140	6483
818	29175	6447
819	29205	6410
820	29239	6374
821	29275	6339
822	29312	6304
823	29345	6267
824	29398	6235
825	29436	6200
826	29471	6165
827	29506	6129
828	29541	6093
829	29574	6057
830	29608	6021
831	29641	5985
832	29671	5948
833	29706	5912
834	29734	5875
835	29769	5839
836	29807	5804
837	29837	5768
838	29865	5731
839	29898	5694
840	29930	5658
841	29971	5624
842	30021	5591
843	30063	5556
844	30096	5520
845	30130	5484
846	30163	5448
847	30199	5413
848	30234	5377
849	30267	5341
850	30302	5305
851	30332	5269
852	30367	5233
853	30403	5197
854	30436	5161
855	30467	5125
856	30500	5089
857	30533	5053
858	30566	5017
859	30602	4981
860	30635	4945
861	30665	4909
862	30697	4873
863	30731	4837
864	30767	4801
865	30804	4766
866	30837	4730
867	30870	4694
868	30902	4658
869	30935	4622
870	30966	4586
871	30999	4550
872	31035	4514
873	31068	4479
874	31100	4442
875	31134	4407
876	31167	4371
877	31200	4335
878	31238	4300
879	31270	4264
880	31307	4228
881	31339	4192
882	31371	4156
883	31402	4120
884	31435	4084
885	31474	4049
886	31517	4015
887	31558	3980
888	31592	3944
889	31626	3908
890	31664	3873
891	31699	3838
892	31732	3802
893	31763	3766
894	31791	3729
895	31825	3694
896	31861	3658
897	31895	3622
898	31929	3587
899	31963	3551
900	31998	3515
901	32029	3479
902	32064	3444
903	32101	3409
904	32132	3373
905	32164	3337
906	32197	3301
907	32229	3265
908	32264	3230
909	32297	3194
910	32333	3158
911	32367	3123
912	32396	3087
913	32429	3051
914	32462	3015
915	32503	2980
916	32552	2946
917	32592	2911
918	32627	2875
919	32664	2840
920	32701	2805
921	32737	2769
922	32772	2734
923	32804	2698
924	32837	2662
925	32873	2627
926	32905	2591
927	32939	2555
928	32974	2520
929	33008	2484
930	33038	2448
931	33072	2413
932	33102	2377
933	33137	2341
934	33186	2307
935	33231	2272
936	33266	2236
937	33300	2201
938	33333	2165
939	33373	2130
940	33405	2094
941	33438	2058
942	33472	2023
943	33506	1987
944	33537	1951
945	33571	1916
946	33603	1880
947	33636	1845
948	33668	1809
949	33697	1773
950	33730	1737
951	33765	1702
952	33796	1666
953	33832	1631
954	33865	1595
955	33892	1559
956	33925	1524
957	33961	1488
958	33996	1453
959	34031	1417
960	34064	1382
961	34096	1346
962	34128	1311
963	34162	1275
964	34192	1240
965	34229	1204
966	34275	1169
967	34320	1134
968	34355	1099
969	34388	1063
970	34423	1028
971	34462	992
972	34493	957
973	34523	921
974	34555	886
975	34587	850
976	34620	815
977	34655	779
978	34688	744
979	34723	708
980	34755	673
981	34789	637
982	34823	602
983	34858	566
984	34912	531
985	34950	496
986	34984	460
987	35017	425
988	35050	389
989	35085	354
990	35120	318
991	35154	283
992	35186	248
993	35219	212
994	35251	177
995	35288	141
996	35321	106
997	35353	70
998	35383	35
999	35418	0
