iter	Passed	Remaining
380	962	1564
381	966	1563
382	968	1560
383	970	1557
384	972	1553
385	974	1550
386	977	1548
387	981	1547
388	983	1545
389	985	1541
390	987	1538
391	989	1535
392	991	1531
393	995	1530
394	998	1528
395	1000	1525
396	1002	1522
397	1004	1519
398	1006	1515
399	1008	1512
400	1011	1511
401	1014	1509
402	1016	1506
403	1019	1503
404	1021	1500
405	1024	1498
406	1026	1495
407	1028	1492
408	1031	1490
409	1033	1487
410	1035	1484
411	1037	1480
412	1039	1477
413	1044	1478
414	1046	1475
415	1048	1472
416	1050	1468
417	1052	1465
418	1055	1463
419	1059	1463
420	1062	1460
421	1064	1457
422	1065	1453
423	1067	1450
424	1069	1447
425	1073	1445
426	1076	1444
427	1078	1441
428	1080	1438
429	1082	1435
430	1084	1431
431	1087	1430
432	1091	1428
433	1093	1425
434	1095	1422
435	1097	1419
436	1099	1416
437	1103	1415
438	1106	1414
439	1108	1411
440	1111	1408
441	1113	1405
442	1116	1403
443	1118	1400
444	1121	1399
445	1124	1397
446	1127	1394
447	1129	1391
448	1130	1387
449	1133	1385
450	1136	1383
451	1139	1381
452	1141	1378
453	1143	1374
454	1144	1371
455	1146	1368
456	1149	1366
457	1153	1364
458	1156	1362
459	1158	1360
460	1160	1357
461	1163	1354
462	1165	1352
463	1169	1350
464	1171	1347
465	1173	1344
466	1175	1341
467	1177	1338
468	1180	1336
469	1183	1334
470	1186	1332
471	1188	1329
472	1190	1326
473	1192	1322
474	1194	1320
475	1197	1318
476	1200	1316
477	1202	1313
478	1204	1310
479	1206	1307
480	1208	1304
481	1211	1301
482	1214	1299
483	1217	1297
484	1219	1294
485	1221	1292
486	1223	1289
487	1227	1287
488	1230	1286
489	1233	1283
490	1235	1280
491	1237	1277
492	1239	1274
493	1241	1271
494	1244	1270
495	1247	1267
496	1249	1264
497	1252	1262
498	1254	1259
499	1257	1257
500	1261	1256
501	1263	1253
502	1266	1251
503	1268	1248
504	1270	1245
505	1273	1242
506	1276	1241
507	1279	1238
508	1281	1235
509	1283	1232
510	1284	1229
511	1286	1226
512	1290	1225
513	1294	1223
514	1296	1220
515	1298	1217
516	1300	1214
517	1302	1211
518	1304	1208
519	1308	1207
520	1310	1205
521	1313	1202
522	1315	1199
523	1317	1196
524	1320	1194
525	1323	1192
526	1326	1190
527	1328	1187
528	1331	1185
529	1333	1182
530	1335	1179
531	1338	1177
532	1341	1175
533	1343	1172
534	1345	1169
535	1347	1166
536	1349	1163
537	1352	1161
538	1355	1159
539	1357	1156
540	1359	1153
541	1361	1150
542	1363	1147
543	1365	1144
544	1368	1142
545	1371	1140
546	1373	1137
547	1375	1134
548	1378	1132
549	1379	1128
550	1381	1125
551	1385	1124
552	1388	1122
553	1390	1119
554	1392	1116
555	1394	1113
556	1396	1110
557	1398	1108
558	1402	1106
559	1405	1104
560	1409	1102
561	1411	1100
562	1414	1097
563	1418	1096
564	1420	1093
565	1423	1091
566	1425	1088
567	1427	1085
568	1431	1084
569	1436	1083
570	1438	1081
571	1441	1078
572	1444	1076
573	1447	1074
574	1451	1072
575	1453	1069
576	1455	1066
577	1456	1063
578	1459	1060
579	1462	1058
580	1465	1057
581	1468	1054
582	1470	1051
583	1472	1049
584	1474	1046
585	1477	1044
586	1481	1042
587	1484	1040
588	1486	1037
589	1488	1034
590	1490	1031
591	1492	1028
592	1496	1026
593	1499	1024
594	1501	1022
595	1504	1019
596	1506	1016
597	1510	1015
598	1513	1013
599	1515	1010
600	1517	1007
601	1519	1004
602	1521	1001
603	1523	999
604	1527	997
605	1530	994
606	1532	991
607	1534	989
608	1536	986
609	1537	983
610	1540	980
611	1544	978
612	1546	976
613	1548	973
614	1550	970
615	1552	967
616	1554	964
617	1558	963
618	1560	960
619	1562	957
620	1565	955
621	1567	952
622	1569	949
623	1572	947
624	1576	945
625	1578	943
626	1580	940
627	1582	937
628	1584	934
629	1587	932
630	1590	930
631	1592	927
632	1595	924
633	1597	922
634	1599	919
635	1603	917
636	1605	915
637	1608	912
638	1610	909
639	1612	907
640	1614	904
641	1617	901
642	1620	899
643	1622	896
644	1624	894
645	1626	891
646	1629	888
647	1631	886
648	1633	883
649	1637	881
650	1640	879
651	1642	876
652	1644	873
653	1646	871
654	1648	868
655	1652	866
656	1654	863
657	1656	861
658	1658	858
659	1660	855
660	1663	852
661	1665	850
662	1668	848
663	1671	845
664	1673	843
665	1675	840
666	1677	837
667	1679	834
668	1682	832
669	1685	829
670	1687	827
671	1689	824
672	1692	822
673	1694	819
674	1697	817
675	1700	814
676	1702	812
677	1704	809
678	1706	806
679	1708	803
680	1710	801
681	1712	798
682	1716	796
683	1718	793
684	1720	791
685	1722	788
686	1724	785
687	1727	783
688	1730	781
689	1733	778
690	1735	776
691	1737	773
692	1739	770
693	1743	768
694	1747	766
695	1749	764
696	1751	761
697	1753	758
698	1755	756
699	1758	753
700	1762	751
701	1764	749
702	1766	746
703	1768	743
704	1770	740
705	1772	738
706	1777	736
707	1780	734
708	1782	731
709	1784	729
710	1787	726
711	1792	725
712	1796	722
713	1799	720
714	1803	718
715	1805	716
716	1808	713
717	1811	711
718	1813	708
719	1815	706
720	1818	703
721	1822	701
722	1824	699
723	1827	696
724	1829	694
725	1831	691
726	1835	689
727	1837	686
728	1840	684
729	1842	681
730	1844	678
731	1845	675
732	1847	673
733	1850	670
734	1853	668
735	1855	665
736	1858	663
737	1860	660
738	1862	657
739	1864	655
740	1867	652
741	1869	650
742	1872	647
743	1874	645
744	1876	642
745	1879	639
746	1881	637
747	1885	635
748	1888	632
749	1891	630
750	1893	627
751	1895	625
752	1897	622
753	1899	619
754	1901	617
755	1904	614
756	1906	611
757	1908	609
758	1911	606
759	1914	604
760	1916	602
761	1919	599
762	1921	596
763	1923	594
764	1925	591
765	1928	589
766	1930	586
767	1934	584
768	1935	581
769	1937	578
770	1940	576
771	1943	574
772	1945	571
773	1947	568
774	1950	566
775	1952	563
776	1954	560
777	1957	558
778	1959	555
779	1961	553
780	1964	550
781	1966	548
782	1968	545
783	1971	543
784	1973	540
785	1977	538
786	1979	535
787	1981	533
788	1983	530
789	1985	527
790	1989	525
791	1992	523
792	1994	520
793	1996	518
794	1999	515
795	2000	512
796	2004	510
797	2007	508
798	2009	505
799	2012	503
800	2014	500
801	2016	497
802	2018	495
803	2022	492
804	2024	490
805	2026	487
806	2028	485
807	2030	482
808	2032	479
809	2035	477
810	2037	474
811	2040	472
812	2042	469
813	2045	467
814	2047	464
815	2049	462
816	2052	459
817	2054	457
818	2056	454
819	2059	452
820	2061	449
821	2063	446
822	2067	444
823	2070	442
824	2073	439
825	2076	437
826	2078	434
827	2080	432
828	2082	429
829	2085	427
830	2087	424
831	2090	422
832	2092	419
833	2094	416
834	2097	414
835	2102	412
836	2104	409
837	2106	407
838	2108	404
839	2110	402
840	2113	399
841	2115	396
842	2117	394
843	2119	391
844	2121	389
845	2123	386
846	2125	383
847	2127	381
848	2129	378
849	2133	376
850	2135	373
851	2137	371
852	2139	368
853	2142	366
854	2145	363
855	2147	361
856	2149	358
857	2152	356
858	2154	353
859	2156	351
860	2159	348
861	2162	346
862	2165	343
863	2167	341
864	2169	338
865	2171	336
866	2173	333
867	2175	330
868	2179	328
869	2181	326
870	2183	323
871	2185	320
872	2187	318
873	2190	315
874	2193	313
875	2196	310
876	2198	308
877	2200	305
878	2202	303
879	2204	300
880	2207	298
881	2210	295
882	2212	293
883	2214	290
884	2216	287
885	2218	285
886	2220	282
887	2222	280
888	2225	277
889	2227	275
890	2230	272
891	2232	270
892	2234	267
893	2236	265
894	2238	262
895	2241	260
896	2244	257
897	2247	255
898	2250	252
899	2252	250
900	2254	247
901	2257	245
902	2259	242
903	2262	240
904	2264	237
905	2266	235
906	2270	232
907	2272	230
908	2275	227
909	2278	225
910	2280	222
911	2282	220
912	2284	217
913	2286	215
914	2289	212
915	2291	210
916	2294	207
917	2296	205
918	2298	202
919	2300	200
920	2303	197
921	2305	195
922	2308	192
923	2309	189
924	2312	187
925	2314	184
926	2316	182
927	2319	179
928	2321	177
929	2324	174
930	2327	172
931	2330	170
932	2334	167
933	2336	165
934	2339	162
935	2341	160
936	2344	157
937	2346	155
938	2348	152
939	2351	150
940	2354	147
941	2357	145
942	2359	142
943	2361	140
944	2363	137
945	2366	135
946	2369	132
947	2371	130
948	2373	127
949	2375	125
950	2377	122
951	2379	119
952	2383	117
953	2386	115
954	2388	112
955	2390	110
956	2392	107
957	2394	104
958	2397	102
959	2400	100
960	2402	97
961	2404	94
962	2406	92
963	2408	89
964	2410	87
965	2412	84
966	2415	82
967	2417	79
968	2420	77
969	2422	74
970	2424	72
971	2426	69
972	2429	67
973	2432	64
974	2435	62
975	2437	59
976	2439	57
977	2442	54
978	2446	52
979	2449	49
980	2451	47
981	2454	44
982	2456	42
983	2458	39
984	2459	37
985	2462	34
986	2465	32
987	2467	29
988	2470	27
989	2472	24
990	2475	22
991	2477	19
992	2480	17
993	2483	14
994	2485	12
995	2487	9
996	2490	7
997	2493	4
998	2495	2
999	2497	0
