iter	Passed	Remaining
316	12442	26807
317	12472	26750
318	12507	26701
319	12539	26646
320	12573	26595
321	12608	26549
322	12676	26569
323	12728	26556
324	12785	26554
325	12826	26518
326	12868	26484
327	12915	26460
328	12953	26419
329	12986	26367
330	13019	26314
331	13057	26271
332	13094	26228
333	13134	26189
334	13173	26150
335	13216	26117
336	13252	26073
337	13291	26033
338	13328	25989
339	13368	25950
340	13409	25914
341	13442	25863
342	13480	25821
343	13519	25782
344	13559	25743
345	13593	25694
346	13629	25648
347	13662	25597
348	13694	25544
349	13759	25552
350	13797	25512
351	13844	25485
352	13880	25440
353	13915	25392
354	13953	25352
355	13990	25307
356	14023	25257
357	14057	25208
358	14090	25158
359	14125	25111
360	14159	25062
361	14192	25013
362	14224	24962
363	14257	24911
364	14294	24867
365	14332	24826
366	14372	24790
367	14409	24746
368	14449	24708
369	14481	24657
370	14515	24610
371	14549	24562
372	14582	24513
373	14618	24469
374	14651	24418
375	14682	24366
376	14717	24321
377	14753	24277
378	14789	24232
379	14822	24184
380	14855	24135
381	14887	24085
382	14922	24039
383	14960	23999
384	14996	23955
385	15029	23907
386	15061	23857
387	15095	23809
388	15127	23760
389	15161	23713
390	15200	23675
391	15248	23650
392	15286	23610
393	15321	23566
394	15360	23526
395	15395	23482
396	15427	23431
397	15459	23383
398	15491	23335
399	15523	23285
400	15554	23235
401	15589	23190
402	15624	23146
403	15660	23102
404	15692	23054
405	15726	23008
406	15756	22957
407	15788	22908
408	15822	22863
409	15857	22819
410	15893	22777
411	15926	22729
412	15958	22681
413	15991	22634
414	16024	22588
415	16059	22544
416	16093	22499
417	16126	22453
418	16158	22405
419	16187	22354
420	16222	22310
421	16257	22266
422	16290	22221
423	16323	22175
424	16355	22128
425	16387	22081
426	16417	22031
427	16450	21985
428	16484	21941
429	16517	21894
430	16550	21849
431	16581	21801
432	16616	21758
433	16647	21711
434	16681	21667
435	16716	21624
436	16749	21579
437	16782	21533
438	16814	21487
439	16845	21440
440	16878	21394
441	16908	21345
442	16945	21306
443	16983	21267
444	17038	21250
445	17074	21208
446	17109	21167
447	17142	21121
448	17178	21080
449	17214	21039
450	17248	20996
451	17280	20950
452	17313	20905
453	17345	20861
454	17377	20815
455	17409	20769
456	17442	20725
457	17474	20679
458	17510	20638
459	17541	20591
460	17575	20548
461	17603	20499
462	17639	20459
463	17675	20418
464	17708	20374
465	17742	20331
466	17775	20287
467	17807	20242
468	17840	20199
469	17874	20156
470	17909	20114
471	17943	20072
472	17976	20028
473	18012	19988
474	18046	19945
475	18081	19904
476	18116	19864
477	18149	19820
478	18185	19780
479	18218	19737
480	18251	19693
481	18266	19630
482	18301	19590
483	18354	19568
484	18394	19532
485	18432	19494
486	18467	19453
487	18506	19416
488	18540	19374
489	18573	19331
490	18606	19288
491	18640	19246
492	18673	19204
493	18708	19163
494	18745	19124
495	18779	19082
496	18812	19039
497	18843	18995
498	18877	18952
499	18911	18911
500	18948	18873
501	18982	18830
502	19015	18788
503	19048	18746
504	19080	18702
505	19122	18668
506	19171	18641
507	19225	18620
508	19273	18591
509	19315	18558
510	19360	18527
511	19418	18508
512	19456	18470
513	19491	18429
514	19525	18388
515	19559	18346
516	19592	18304
517	19626	18262
518	19660	18221
519	19693	18178
520	19727	18137
521	19765	18099
522	19801	18059
523	19835	18018
524	19869	17977
525	19902	17934
526	19933	17891
527	19968	17850
528	20002	17809
529	20035	17767
530	20066	17723
531	20101	17683
532	20135	17642
533	20169	17601
534	20203	17560
535	20237	17518
536	20270	17477
537	20304	17436
538	20340	17396
539	20378	17359
540	20441	17342
541	20482	17307
542	20516	17267
543	20549	17225
544	20584	17185
545	20619	17145
546	20656	17106
547	20691	17066
548	20728	17027
549	20760	16986
550	20795	16945
551	20828	16904
552	20862	16863
553	20893	16820
554	20925	16778
555	20959	16737
556	20994	16697
557	21028	16656
558	21060	16614
559	21089	16570
560	21123	16529
561	21155	16487
562	21188	16446
563	21224	16407
564	21258	16367
565	21292	16326
566	21324	16284
567	21357	16243
568	21390	16202
569	21422	16160
570	21436	16105
571	21472	16066
572	21507	16027
573	21540	15986
574	21574	15946
575	21605	15904
576	21637	15862
577	21672	15823
578	21708	15784
579	21744	15746
580	21779	15706
581	21814	15667
582	21847	15626
583	21883	15588
584	21935	15561
585	21973	15524
586	22008	15484
587	22046	15447
588	22081	15408
589	22115	15368
590	22149	15328
591	22183	15288
592	22215	15247
593	22247	15206
594	22282	15167
595	22316	15127
596	22351	15088
597	22386	15049
598	22422	15010
599	22456	14971
600	22491	14931
601	22526	14892
602	22561	14853
603	22594	14813
604	22627	14773
605	22661	14733
606	22694	14693
607	22729	14654
608	22768	14618
609	22801	14578
610	22835	14538
611	22867	14497
612	22902	14458
613	22936	14419
614	22969	14379
615	23000	14337
616	23034	14298
617	23067	14258
618	23101	14218
619	23135	14180
620	23169	14140
621	23201	14099
622	23233	14059
623	23265	14018
624	23302	13981
625	23336	13942
626	23381	13909
627	23418	13872
628	23455	13834
629	23490	13795
630	23522	13755
631	23555	13716
632	23590	13677
633	23619	13635
634	23659	13599
635	23693	13560
636	23728	13522
637	23763	13483
638	23798	13445
639	23829	13404
640	23861	13363
641	23890	13322
642	23923	13282
643	23957	13243
644	23993	13205
645	24027	13166
646	24062	13128
647	24096	13089
648	24130	13050
649	24163	13010
650	24197	12971
651	24233	12934
652	24268	12895
653	24300	12856
654	24330	12815
655	24363	12775
656	24398	12737
657	24434	12700
658	24468	12661
659	24503	12622
660	24531	12581
661	24563	12541
662	24594	12501
663	24633	12464
664	24669	12427
665	24702	12388
666	24732	12347
667	24765	12308
668	24797	12269
669	24836	12232
670	24891	12204
671	24930	12168
672	24962	12128
673	24997	12090
674	25030	12051
675	25061	12011
676	25096	11973
677	25129	11934
678	25165	11897
679	25196	11857
680	25231	11819
681	25271	11783
682	25305	11745
683	25339	11706
684	25373	11668
685	25405	11628
686	25439	11590
687	25474	11552
688	25508	11513
689	25544	11476
690	25576	11437
691	25608	11398
692	25642	11359
693	25676	11321
694	25711	11283
695	25747	11245
696	25780	11207
697	25813	11168
698	25847	11130
699	25881	11092
700	25914	11053
701	25950	11016
702	25983	10977
703	26016	10938
704	26049	10900
705	26086	10863
706	26122	10825
707	26154	10787
708	26188	10748
709	26222	10710
710	26273	10679
711	26350	10658
712	26399	10626
713	26435	10588
714	26477	10553
715	26513	10516
716	26546	10478
717	26604	10449
718	26640	10411
719	26674	10373
720	26710	10336
721	26744	10297
722	26778	10259
723	26808	10219
724	26840	10180
725	26870	10141
726	26903	10102
727	26938	10064
728	26972	10026
729	27003	9987
730	27038	9949
731	27069	9910
732	27103	9872
733	27135	9833
734	27167	9795
735	27201	9756
736	27237	9719
737	27271	9681
738	27303	9642
739	27337	9604
740	27368	9566
741	27401	9527
742	27438	9490
743	27469	9451
744	27503	9413
745	27535	9375
746	27567	9336
747	27600	9298
748	27637	9261
749	27669	9223
750	27701	9184
751	27736	9147
752	27767	9108
753	27798	9069
754	27834	9032
755	27866	8993
756	27899	8956
757	27929	8916
758	27962	8878
759	27996	8841
760	28026	8802
761	28062	8765
762	28097	8727
763	28130	8689
764	28160	8650
765	28194	8613
766	28227	8575
767	28260	8537
768	28297	8500
769	28351	8468
770	28394	8433
771	28429	8396
772	28461	8357
773	28494	8320
774	28530	8282
775	28559	8244
776	28591	8205
777	28623	8167
778	28655	8129
779	28687	8091
780	28722	8054
781	28757	8016
782	28791	7979
783	28825	7941
784	28856	7903
785	28889	7865
786	28922	7827
787	28953	7789
788	28987	7751
789	29020	7714
790	29053	7676
791	29085	7638
792	29116	7600
793	29149	7562
794	29179	7524
795	29213	7486
796	29250	7450
797	29284	7412
798	29314	7374
799	29347	7336
800	29379	7298
801	29411	7261
802	29445	7223
803	29480	7186
804	29532	7153
805	29571	7117
806	29608	7081
807	29641	7043
808	29676	7006
809	29711	6969
810	29744	6931
811	29776	6894
812	29808	6856
813	29840	6818
814	29874	6781
815	29907	6743
816	29941	6706
817	29974	6669
818	30005	6631
819	30036	6593
820	30071	6556
821	30103	6518
822	30136	6481
823	30168	6443
824	30203	6406
825	30237	6369
826	30271	6332
827	30305	6295
828	30337	6257
829	30370	6220
830	30407	6183
831	30450	6148
832	30492	6113
833	30529	6076
834	30565	6039
835	30602	6003
836	30637	5966
837	30673	5929
838	30703	5891
839	30735	5854
840	30769	5817
841	30802	5780
842	30835	5742
843	30866	5705
844	30901	5668
845	30934	5631
846	30966	5593
847	31002	5557
848	31048	5522
849	31094	5487
850	31127	5449
851	31158	5412
852	31194	5375
853	31229	5338
854	31266	5302
855	31301	5265
856	31370	5234
857	31417	5199
858	31463	5164
859	31501	5128
860	31543	5092
861	31576	5055
862	31610	5018
863	31645	4981
864	31679	4944
865	31714	4907
866	31770	4873
867	31809	4837
868	31839	4799
869	31873	4762
870	31908	4725
871	31941	4688
872	31972	4651
873	32005	4614
874	32036	4576
875	32071	4539
876	32103	4502
877	32137	4465
878	32170	4428
879	32202	4391
880	32237	4354
881	32269	4317
882	32303	4280
883	32334	4242
884	32369	4206
885	32405	4169
886	32438	4132
887	32470	4095
888	32504	4058
889	32533	4021
890	32565	3983
891	32600	3947
892	32635	3910
893	32667	3873
894	32701	3836
895	32733	3799
896	32766	3762
897	32800	3725
898	32835	3688
899	32867	3651
900	32920	3617
901	32960	3581
902	32994	3544
903	33034	3508
904	33070	3471
905	33106	3434
906	33138	3397
907	33173	3361
908	33206	3324
909	33239	3287
910	33275	3250
911	33311	3214
912	33344	3177
913	33376	3140
914	33408	3103
915	33441	3066
916	33474	3029
917	33509	2993
918	33544	2956
919	33577	2919
920	33610	2883
921	33642	2846
922	33676	2809
923	33711	2772
924	33746	2736
925	33782	2699
926	33817	2663
927	33852	2626
928	33889	2590
929	33922	2553
930	33955	2516
931	33986	2479
932	34019	2443
933	34053	2406
934	34086	2369
935	34119	2332
936	34152	2296
937	34183	2259
938	34214	2222
939	34247	2185
940	34283	2149
941	34327	2113
942	34367	2077
943	34414	2041
944	34446	2004
945	34477	1968
946	34509	1931
947	34545	1894
948	34576	1858
949	34608	1821
950	34641	1784
951	34675	1748
952	34706	1711
953	34742	1675
954	34778	1638
955	34811	1602
956	34844	1565
957	34875	1528
958	34907	1492
959	34939	1455
960	34975	1419
961	35009	1382
962	35044	1346
963	35078	1309
964	35110	1273
965	35141	1236
966	35175	1200
967	35209	1163
968	35243	1127
969	35278	1091
970	35313	1054
971	35348	1018
972	35381	981
973	35418	945
974	35454	909
975	35484	872
976	35513	836
977	35549	799
978	35584	763
979	35622	726
980	35684	691
981	35719	654
982	35754	618
983	35785	581
984	35842	545
985	35912	509
986	35962	473
987	35999	437
988	36035	400
989	36068	364
990	36101	327
991	36134	291
992	36168	254
993	36202	218
994	36237	182
995	36272	145
996	36310	109
997	36344	72
998	36377	36
999	36412	0
