iter	Passed	Remaining
776	20960	6015
777	20986	5988
778	21011	5961
779	21036	5933
780	21062	5906
781	21089	5879
782	21116	5852
783	21143	5825
784	21168	5797
785	21194	5770
786	21221	5743
787	21249	5716
788	21276	5689
789	21305	5663
790	21330	5635
791	21353	5607
792	21377	5580
793	21404	5553
794	21431	5526
795	21456	5498
796	21482	5471
797	21513	5445
798	21538	5418
799	21565	5391
800	21590	5363
801	21617	5336
802	21641	5309
803	21667	5282
804	21691	5254
805	21719	5227
806	21756	5203
807	21790	5177
808	21814	5150
809	21840	5123
810	21865	5095
811	21890	5068
812	21916	5041
813	21943	5014
814	21967	4986
815	21996	4959
816	22021	4932
817	22032	4902
818	22060	4875
819	22085	4847
820	22112	4821
821	22144	4795
822	22219	4778
823	22247	4751
824	22283	4726
825	22308	4699
826	22335	4672
827	22359	4644
828	22384	4617
829	22410	4590
830	22436	4562
831	22462	4535
832	22488	4508
833	22513	4481
834	22540	4454
835	22586	4430
836	22616	4404
837	22642	4377
838	22667	4349
839	22691	4322
840	22718	4295
841	22743	4267
842	22771	4240
843	22797	4213
844	22824	4186
845	22849	4159
846	22874	4131
847	22900	4104
848	22925	4077
849	22951	4050
850	22976	4022
851	23002	3995
852	23028	3968
853	23055	3941
854	23080	3914
855	23106	3887
856	23133	3860
857	23157	3832
858	23185	3805
859	23230	3781
860	23258	3754
861	23285	3727
862	23313	3701
863	23339	3673
864	23365	3646
865	23390	3619
866	23416	3592
867	23442	3565
868	23470	3538
869	23496	3510
870	23523	3484
871	23549	3456
872	23575	3429
873	23602	3402
874	23628	3375
875	23654	3348
876	23679	3321
877	23702	3293
878	23729	3266
879	23754	3239
880	23782	3212
881	23808	3185
882	23834	3158
883	23861	3131
884	23887	3104
885	23916	3077
886	23941	3050
887	23966	3022
888	23992	2995
889	24018	2968
890	24047	2941
891	24085	2916
892	24119	2890
893	24147	2863
894	24173	2836
895	24197	2808
896	24222	2781
897	24249	2754
898	24276	2727
899	24301	2700
900	24325	2672
901	24354	2646
902	24377	2618
903	24402	2591
904	24425	2564
905	24454	2537
906	24478	2509
907	24507	2483
908	24533	2456
909	24559	2428
910	24586	2401
911	24608	2374
912	24638	2347
913	24665	2320
914	24689	2293
915	24714	2266
916	24740	2239
917	24765	2212
918	24787	2184
919	24810	2157
920	24835	2130
921	24869	2103
922	24912	2078
923	24939	2051
924	24966	2024
925	24989	1997
926	25016	1970
927	25043	1942
928	25068	1915
929	25096	1888
930	25121	1861
931	25144	1834
932	25168	1807
933	25191	1780
934	25218	1753
935	25244	1726
936	25270	1699
937	25296	1672
938	25320	1644
939	25346	1617
940	25371	1590
941	25400	1563
942	25426	1536
943	25453	1509
944	25480	1483
945	25506	1455
946	25533	1429
947	25558	1401
948	25581	1374
949	25607	1347
950	25634	1320
951	25664	1294
952	25708	1267
953	25735	1240
954	25759	1213
955	25784	1186
956	25810	1159
957	25835	1132
958	25861	1105
959	25885	1078
960	25913	1051
961	25939	1024
962	25965	997
963	25992	970
964	26016	943
965	26041	916
966	26067	889
967	26095	862
968	26122	835
969	26146	808
970	26169	781
971	26195	754
972	26220	727
973	26244	700
974	26271	673
975	26313	647
976	26344	620
977	26371	593
978	26396	566
979	26419	539
980	26445	512
981	26472	485
982	26498	458
983	26521	431
984	26547	404
985	26572	377
986	26595	350
987	26621	323
988	26646	296
989	26673	269
990	26698	242
991	26726	215
992	26756	188
993	26782	161
994	26807	134
995	26831	107
996	26858	80
997	26885	53
998	26922	26
999	26952	0
