iter	RMSE
333	366.6273104
334	366.4587402
335	365.967142
336	365.710265
337	365.4971265
338	364.8951705
339	364.6939097
340	364.5301539
341	363.896607
342	363.609684
343	363.3718945
344	362.5249577
345	361.4944621
346	360.9727071
347	360.5749071
348	360.0204409
349	359.3302959
350	358.7522689
351	358.2548332
352	357.9439916
353	357.3924486
354	356.7539399
355	356.4066528
356	355.9101779
357	355.4110081
358	354.170904
359	354.0405507
360	353.6489208
361	352.8652687
362	352.3227728
363	351.6660197
364	351.2021857
365	351.0061473
366	349.7227435
367	349.471418
368	349.3502787
369	347.4049564
370	347.0237112
371	346.8945874
372	346.3645625
373	346.2331814
374	345.7825351
375	345.1031313
376	344.6524953
377	343.7970232
378	343.4282929
379	343.0707081
380	342.5825304
381	342.4661462
382	342.0547032
383	341.6699371
384	341.1017899
385	340.5168348
386	340.215808
387	339.9096668
388	339.5089454
389	339.1574313
390	338.1106667
391	336.7275827
392	335.9925274
393	335.848904
394	335.1980664
395	334.5033924
396	334.3701534
397	333.7304881
398	333.0678433
399	332.599865
400	332.4877305
401	331.8125573
402	331.559847
403	331.0224727
404	330.7725731
405	330.2450353
406	329.8767084
407	329.4554842
408	328.9297388
409	328.3176862
410	327.7937213
411	327.4510976
412	327.0595219
413	326.5673076
414	326.2635918
415	325.6077614
416	325.0027055
417	324.8865713
418	324.4677385
419	324.0365343
420	323.5849562
421	323.0072287
422	322.3327269
423	322.0037715
424	321.7880296
425	321.4595278
426	321.2054356
427	320.8555574
428	320.44563
429	320.1554619
430	319.9185919
431	319.4441059
432	319.119381
433	318.7062816
434	318.4738968
435	318.2461782
436	318.0427204
437	317.7938479
438	317.4196702
439	316.9757893
440	316.2709171
441	315.7397544
442	315.3930464
443	314.9704634
444	314.6417401
445	314.2850608
446	313.7241261
447	313.4744754
448	313.0251007
449	312.7063148
450	312.4399115
451	312.333971
452	311.7664127
453	311.2685895
454	310.8322764
455	310.4433711
456	310.1700911
457	309.8134946
458	309.2691663
459	309.1475478
460	308.809359
461	308.6011461
462	308.1108731
463	307.6514586
464	307.2867529
465	306.9013163
466	306.558068
467	306.1611197
468	305.9579793
469	305.2763293
470	305.046722
471	304.4284441
472	304.110838
473	303.4115428
474	302.9930926
475	302.7402415
476	302.2722513
477	301.7942593
478	300.9249442
479	300.5464157
480	300.0571488
481	299.9562846
482	299.5195157
483	299.2106893
484	298.603055
485	298.4179466
486	297.8851505
487	297.6945608
488	297.518843
489	297.1631216
490	296.7375392
491	296.3488859
492	295.9508907
493	295.5594644
494	295.1673392
495	294.5553564
496	294.3056818
497	294.1983521
498	294.1131117
499	293.8865247
500	293.5845121
501	293.2115608
502	292.7537742
503	292.3146676
504	292.0437383
505	291.5761934
506	291.245113
507	290.4301678
508	290.11934
509	289.1196569
510	288.8473557
511	288.3910831
512	288.0558546
513	287.657846
514	287.488785
515	287.3144769
516	287.1811853
517	286.8214549
518	286.4320759
519	286.0594296
520	285.9480138
521	285.8314062
522	285.2019279
523	284.8568774
524	284.6446457
525	283.6997517
526	283.4884512
527	283.3993097
528	282.4980072
529	282.1690069
530	281.6161293
531	281.3553059
532	280.7136245
533	280.3563254
534	280.0788898
535	279.9439542
536	279.8485126
537	279.6363992
538	279.3275149
539	279.1898009
540	279.0119628
541	278.7660563
542	278.5010704
543	278.1093548
544	277.847012
545	277.6291454
546	277.2522131
547	276.7016936
548	276.6185748
549	275.7729166
550	275.5980203
551	275.2759707
552	274.8815976
553	274.5549595
554	274.324034
555	273.9850111
556	273.8440617
557	273.6815098
558	273.390689
559	273.0011568
560	272.7643373
561	272.3534667
562	272.0421331
563	271.1313056
564	271.0319634
565	270.8297238
566	270.5860687
567	270.3962501
568	270.1603783
569	269.602304
570	269.3896777
571	269.1122024
572	268.8885553
573	268.7700615
574	268.5315546
575	267.799604
576	267.4889406
577	267.2718085
578	267.0426648
579	266.5020289
580	266.1265768
581	265.8696656
582	265.1562642
583	264.464083
584	264.2291623
585	263.6879827
586	263.3668774
587	263.0927942
588	262.904989
589	262.781808
590	262.6859523
591	262.604241
592	262.2959104
593	262.0332658
594	261.729214
595	261.6259061
596	261.2952247
597	260.9068557
598	260.8206342
599	260.5673237
600	260.3526936
601	260.0869443
602	259.4398317
603	259.3675605
604	259.288328
605	259.0559215
606	258.7923022
607	258.6022593
608	258.4793311
609	258.0860573
610	257.8894641
611	257.6062387
612	257.207851
613	256.9522737
614	256.6784211
615	256.3577824
616	256.1246662
617	255.5862059
618	255.2045698
619	255.0894117
620	254.9780886
621	254.7127845
622	254.1157241
623	253.8268035
624	253.6113475
625	253.1837709
626	252.8472555
627	252.6419966
628	252.3364487
629	252.0880532
630	251.8536146
631	251.3102936
632	251.2326531
633	251.0987296
634	250.9342482
635	250.7247862
636	250.2570286
637	250.0704277
638	249.8737177
639	249.7183024
640	249.5572767
641	249.4166194
642	249.2416741
643	249.0948228
644	248.9164375
645	248.5613817
646	248.3451754
647	248.0882358
648	247.858121
649	247.6242765
650	247.1788349
651	246.9194533
652	246.772616
653	246.5201003
654	246.3095029
655	245.9965807
656	245.8805382
657	245.5951037
658	245.2725205
659	244.9747518
660	244.2774584
661	243.9599908
662	243.689841
663	243.5706597
664	243.4943203
665	243.3260836
666	243.0675073
667	242.9021772
668	242.6206013
669	242.2953765
670	242.0464307
671	241.8505749
672	241.6378018
673	241.4617912
674	241.3768273
675	241.1634688
676	240.9671381
677	240.7240745
678	240.1894283
679	240.0434977
680	239.8424255
681	239.6576017
682	239.355663
683	239.0834587
684	238.9159602
685	238.6410195
686	238.4052182
687	238.2258459
688	238.0002052
689	237.7453148
690	237.3265781
691	237.104417
692	236.6875723
693	236.6216002
694	236.4736782
695	236.2166253
696	236.0416809
697	235.80103
698	235.5496041
699	235.3757107
700	235.2398394
701	235.0318427
702	234.8301708
703	234.6127919
704	234.4783278
705	234.3753585
706	234.1613655
707	233.8825482
708	233.6881033
709	233.5058595
710	233.3455994
711	233.212888
712	233.1028905
713	233.0309766
714	232.9307429
715	232.7417721
716	232.546519
717	232.3020701
718	232.1027788
719	231.8800917
720	231.4654475
721	231.3369584
722	231.0867648
723	230.9359247
724	230.8304427
725	230.7103907
726	230.4647878
727	230.261755
728	229.9818769
729	229.7408336
730	229.5640816
731	229.3636058
732	229.1702128
733	228.9866808
734	228.761984
735	228.6642079
736	228.5504323
737	228.4391139
738	228.1024473
739	227.9042133
740	227.555496
741	227.3878151
742	227.0908535
743	226.8085392
744	226.7196298
745	226.5298515
746	226.2909857
747	226.0819707
748	225.9646094
749	225.8548579
750	225.723992
751	225.5126568
752	225.3840858
753	225.2473076
754	224.9992552
755	224.743873
756	224.5190387
757	224.1891614
758	224.0161699
759	223.833669
760	223.6590022
761	223.461293
762	223.345517
763	223.106072
764	222.8615613
765	222.6458988
766	222.5417856
767	222.3939784
768	222.251657
769	221.9452323
770	221.7751201
771	221.6790932
772	221.4749172
773	221.0110005
774	220.8861291
775	220.6942876
776	220.5233322
777	220.343959
778	220.1998248
779	220.0642642
780	219.8603217
781	219.7578509
782	219.5536847
783	218.9788083
784	218.7255476
785	218.4797132
786	218.310988
787	218.0934813
788	217.8873807
789	217.7820019
790	217.5096591
791	217.2970723
792	217.1882134
793	217.0815278
794	216.949539
795	216.7713614
796	216.6064384
797	216.4636902
798	216.0657772
799	215.8436914
800	215.4423315
801	215.3263546
802	215.1812327
803	214.9932368
804	214.8091241
805	214.6354384
806	214.3845059
807	214.2080952
808	214.119902
809	213.9799671
810	213.7364992
811	213.6343105
812	213.4557702
813	213.2580492
814	213.0498576
815	212.8019975
816	212.6588424
817	212.4374967
818	212.3153185
819	212.0618183
820	211.9090493
821	211.7063676
822	211.4731621
823	211.3226816
824	211.1881192
825	211.046717
826	210.895611
827	210.8695344
828	210.7608686
829	210.5861725
830	210.417932
831	210.1369779
832	209.9807141
833	209.8870466
834	209.7460253
835	209.4705102
836	209.344985
837	209.2429414
838	209.1239558
839	208.9641101
840	208.8667957
841	208.6570303
842	208.5211038
843	208.3603967
844	208.3211483
845	208.1797545
846	208.1027269
847	207.8980273
848	207.7596441
849	207.6653371
850	207.5514716
851	207.3878717
852	207.2401669
853	206.9099653
854	206.8145296
855	206.7123482
856	206.6377459
857	206.5107323
858	206.4341629
859	206.3380364
860	206.1222086
861	206.046031
862	205.8342056
863	205.6474892
864	205.5082808
865	205.3642955
866	205.1594329
867	205.0046397
868	204.680606
869	204.4662401
870	204.3608635
871	204.2093615
872	204.0470628
873	203.9469348
874	203.8723993
875	203.7069139
876	203.4900354
877	203.3317996
878	203.195492
879	203.0151271
880	202.8728132
881	202.708426
882	202.5462783
883	202.4046954
884	202.2526781
885	202.1401311
886	201.9948039
887	201.8239961
888	201.7084658
889	201.4707414
890	201.3855835
891	201.25853
892	201.1597143
893	201.0710474
894	200.8590438
895	200.5570295
896	200.4477724
897	200.3552423
898	200.1912561
899	200.0378153
900	199.8787388
901	199.7212496
902	199.5407877
903	199.4820531
904	199.2698241
905	199.122806
906	198.9826255
907	198.7484366
908	198.5010004
909	198.4675406
910	198.3353425
911	198.1851136
912	198.0398327
913	197.7128721
914	197.5915683
915	197.4637517
916	197.3380173
917	197.2212454
918	197.1142431
919	196.883527
920	196.7157369
921	196.6253342
922	196.4651357
923	196.3292791
924	196.0860905
925	195.9518119
926	195.7421554
927	195.4620536
928	195.380133
929	195.2065237
930	194.9450679
931	194.8043395
932	194.6162483
933	194.4984779
934	194.3657543
935	194.3136586
936	194.1146864
937	193.9435305
938	193.7432779
939	193.5950278
940	193.4833465
941	193.3433039
942	193.3262919
943	193.2150368
944	193.0993093
945	192.8459465
946	192.7368605
947	192.6083449
948	192.4849163
949	192.2647025
950	192.053874
951	191.9725501
952	191.893701
953	191.8085797
954	191.6333048
955	191.5053515
956	191.4184307
957	191.2124821
958	191.1175201
959	190.9479162
960	190.7950743
961	190.6983346
962	190.5191493
963	190.2670081
964	190.1499084
965	189.9888046
966	189.8340409
967	189.6589447
968	189.4695176
969	189.3562425
970	189.2538211
971	189.1936055
972	189.1150376
973	188.9908928
974	188.8659097
975	188.7922293
976	188.6629088
977	188.5140119
978	188.2434339
979	188.0880444
980	187.9643935
981	187.8928878
982	187.7719231
983	187.6702757
984	187.5978773
985	187.4649638
986	187.3824677
987	187.2700098
988	187.1708199
989	187.0106907
990	186.8899645
991	186.8207946
992	186.775638
993	186.6580399
994	186.4544881
995	186.3291352
996	186.1617312
997	185.8910186
998	185.8528414
999	185.7401073
