iter	RMSE
403	8.440935015
404	8.368141506
405	8.344407117
406	8.275118076
407	8.169122174
408	8.149668615
409	8.10248557
410	8.076209632
411	7.957803053
412	7.909893121
413	7.83041836
414	7.798543165
415	7.692895893
416	7.660137922
417	7.582551168
418	7.543316606
419	7.481807331
420	7.400744348
421	7.299815696
422	7.220264222
423	7.167140103
424	7.117498027
425	7.081386364
426	7.037938375
427	6.964657794
428	6.916897517
429	6.863330483
430	6.809272113
431	6.734541771
432	6.726507602
433	6.678072846
434	6.631036177
435	6.609112585
436	6.558547911
437	6.535169457
438	6.490579549
439	6.429852297
440	6.36690602
441	6.301586809
442	6.256566619
443	6.191989635
444	6.163811769
445	6.134774774
446	6.091885802
447	6.068195271
448	6.037308797
449	5.99546144
450	5.932109499
451	5.904661269
452	5.869848929
453	5.854520225
454	5.824163109
455	5.80060187
456	5.748888301
457	5.703876935
458	5.655796532
459	5.596659397
460	5.563976639
461	5.556302502
462	5.540435161
463	5.500699918
464	5.460669333
465	5.419983068
466	5.373148845
467	5.354220296
468	5.310046128
469	5.282876016
470	5.258433743
471	5.225163749
472	5.161308048
473	5.116016563
474	5.084666604
475	5.053855794
476	5.034708668
477	5.010846236
478	4.96245535
479	4.940159299
480	4.915699114
481	4.890396706
482	4.859976076
483	4.829137905
484	4.800378567
485	4.792577083
486	4.744845517
487	4.719482829
488	4.682283234
489	4.635897404
490	4.621404411
491	4.609067679
492	4.574214792
493	4.554350665
494	4.517100898
495	4.494912313
496	4.472062977
497	4.443613427
498	4.400145156
499	4.375742581
500	4.35587354
501	4.343753754
502	4.323420624
503	4.290841984
504	4.2586498
505	4.200513939
506	4.163240131
507	4.155728947
508	4.137344329
509	4.127775433
510	4.104874576
511	4.090693881
512	4.062114176
513	4.02238092
514	3.994854445
515	3.979126388
516	3.949492655
517	3.924401525
518	3.922631431
519	3.908584222
520	3.894540112
521	3.866828801
522	3.824871909
523	3.817909151
524	3.800554646
525	3.774797265
526	3.758886828
527	3.733160606
528	3.706841957
529	3.692080713
530	3.651918607
531	3.634662166
532	3.60922425
533	3.590750485
534	3.572620134
535	3.55397615
536	3.55143601
537	3.54675784
538	3.512968492
539	3.503627646
540	3.481742568
541	3.480837651
542	3.468655331
543	3.443706516
544	3.426799792
545	3.418509567
546	3.399697494
547	3.391131952
548	3.386002246
549	3.375239074
550	3.356845807
551	3.343137982
552	3.302479081
553	3.281645889
554	3.252686132
555	3.212881571
556	3.179906719
557	3.152995486
558	3.128778273
559	3.105954389
560	3.088644668
561	3.079194464
562	3.052882759
563	3.029925931
564	3.0080886
565	2.994590005
566	2.97599875
567	2.954791307
568	2.936683216
569	2.903425644
570	2.884518535
571	2.877671041
572	2.834731554
573	2.799508511
574	2.788806599
575	2.750792342
576	2.72724958
577	2.712926083
578	2.700621457
579	2.683869817
580	2.670756991
581	2.641689816
582	2.628982791
583	2.617807034
584	2.59924075
585	2.574308981
586	2.562047323
587	2.541059561
588	2.529359312
589	2.515651565
590	2.491878977
591	2.481191561
592	2.475552572
593	2.47401906
594	2.459898408
595	2.455879723
596	2.44872348
597	2.432462639
598	2.410654837
599	2.405050858
600	2.379827018
601	2.374509588
602	2.36431672
603	2.351167922
604	2.334728156
605	2.312636038
606	2.29994272
607	2.281827095
608	2.269502457
609	2.260326647
610	2.23864102
611	2.230983312
612	2.21617346
613	2.205047343
614	2.199871504
615	2.188512035
616	2.177530865
617	2.16194924
618	2.150640624
619	2.144769856
620	2.118305644
621	2.109485243
622	2.097495438
623	2.086806167
624	2.072786826
625	2.048985073
626	2.041460152
627	2.037933291
628	2.013535954
629	1.997883715
630	1.996845254
631	1.979795533
632	1.968662405
633	1.960013332
634	1.94951701
635	1.937601939
636	1.925640607
637	1.917009613
638	1.913629844
639	1.908783705
640	1.890646976
641	1.876192746
642	1.872410097
643	1.85880365
644	1.85031647
645	1.845738624
646	1.837857723
647	1.823673444
648	1.812909094
649	1.801916019
650	1.789953912
651	1.778911576
652	1.767253401
653	1.749335343
654	1.744866496
655	1.729980949
656	1.729765298
657	1.71287685
658	1.706943265
659	1.697138034
660	1.68264156
661	1.676326189
662	1.670998642
663	1.662168425
664	1.651197027
665	1.638201224
666	1.628477656
667	1.619370525
668	1.61454446
669	1.60764461
670	1.602124706
671	1.580815014
672	1.569662193
673	1.561455249
674	1.554272591
675	1.552714525
676	1.545758715
677	1.534876231
678	1.527554333
679	1.519673344
680	1.508233773
681	1.494784937
682	1.488030465
683	1.475261951
684	1.469652227
685	1.463144137
686	1.452553615
687	1.445426011
688	1.438562438
689	1.426243313
690	1.419633029
691	1.419503467
692	1.411791017
693	1.403446964
694	1.397482226
695	1.3872873
696	1.374049466
697	1.36996387
698	1.36670375
699	1.366397814
700	1.359472276
701	1.350622726
702	1.349266225
703	1.340626597
704	1.333720966
705	1.321089458
706	1.303628847
707	1.296915087
708	1.288710823
709	1.282775733
710	1.277879022
711	1.265442704
712	1.259018386
713	1.257198261
714	1.255425548
715	1.244833209
716	1.2396402
717	1.239556797
718	1.239474577
719	1.23652504
720	1.226018566
721	1.216696947
722	1.21228156
723	1.202456517
724	1.187798284
725	1.180662923
726	1.175367476
727	1.165410418
728	1.157205068
729	1.15087707
730	1.14601556
731	1.137442479
732	1.12830135
733	1.126500894
734	1.121779102
735	1.114257001
736	1.110058609
737	1.106457667
738	1.096831444
739	1.082956969
740	1.077597567
741	1.069288651
742	1.066238439
743	1.057005771
744	1.055771219
745	1.04689991
746	1.042538655
747	1.042218894
748	1.034007489
749	1.03144422
750	1.023809557
751	1.022648317
752	1.017047085
753	1.010868187
754	1.006495312
755	1.006369922
756	1.006273958
757	1.005388012
758	0.9988133041
759	0.9926505874
760	0.9853994079
761	0.9799712698
762	0.9744668132
763	0.9638998287
764	0.9554166564
765	0.9498631822
766	0.9466662463
767	0.9445477766
768	0.9419945371
769	0.9352842075
770	0.9242182454
771	0.9137362961
772	0.9118348146
773	0.9086741837
774	0.9020077087
775	0.9011750777
776	0.9010877059
777	0.8960914646
778	0.8953037081
779	0.8851575505
780	0.8807655369
781	0.8719420804
782	0.8676668592
783	0.8624820294
784	0.8592824689
785	0.8558919192
786	0.8523522244
787	0.8486229818
788	0.846156861
789	0.8418819138
790	0.8351580647
791	0.8298037822
792	0.8273981161
793	0.8210126612
794	0.8126154792
795	0.8085675562
796	0.7993077564
797	0.7960516988
798	0.7905532991
799	0.7895474419
800	0.7854010883
801	0.7804576539
802	0.7753635145
803	0.7753250733
804	0.7700554715
805	0.7698705167
806	0.7673403031
807	0.7625253908
808	0.7559155435
809	0.7527830216
810	0.7501277569
811	0.744847571
812	0.7392687582
813	0.7363708315
814	0.7308327748
815	0.7250128477
816	0.7235353965
817	0.7177801524
818	0.716012936
819	0.7091373768
820	0.7020302581
821	0.7010854424
822	0.6964241559
823	0.6943406645
824	0.6899359818
825	0.6844688413
826	0.6829038714
827	0.6803505156
828	0.6754385322
829	0.6719128808
830	0.66782411
831	0.6673331768
832	0.6633022036
833	0.6564617675
834	0.6559285858
835	0.6508783463
836	0.6482065857
837	0.6478313895
838	0.6442963519
839	0.6422476022
840	0.6387355174
841	0.6361388122
842	0.6345936274
843	0.6291677154
844	0.6246915801
845	0.6223208962
846	0.6176549952
847	0.6136700938
848	0.6133020939
849	0.6093463625
850	0.6078540518
851	0.6042173779
852	0.6040568344
853	0.6025930137
854	0.6002988263
855	0.5988432155
856	0.5976273057
857	0.5937946502
858	0.5920366373
859	0.5885381821
860	0.5849735746
861	0.5829572948
862	0.5792843436
863	0.578439595
864	0.5772010154
865	0.572256166
866	0.5674042904
867	0.5666383285
868	0.5617283587
869	0.5603256502
870	0.5591299941
871	0.5566347285
872	0.5508162171
873	0.5460630767
874	0.5441796934
875	0.5400314367
876	0.5357860027
877	0.5344932422
878	0.5283990315
879	0.5239874651
880	0.5188265623
881	0.5159799919
882	0.5118828985
883	0.5096723272
884	0.5074771725
885	0.5050536112
886	0.5030216436
887	0.4990797766
888	0.4953485938
889	0.495327598
890	0.4937974242
891	0.4912616856
892	0.4886507453
893	0.4857177988
894	0.4825274043
895	0.4776030439
896	0.4773095017
897	0.4752515256
898	0.4728964024
899	0.4723469963
900	0.4699135601
901	0.4678407144
902	0.4677848171
903	0.4671030699
904	0.4641042465
905	0.4608480162
906	0.4581028114
907	0.4558552772
908	0.4503763543
909	0.4442379308
910	0.4435040414
911	0.4406593553
912	0.4378926768
913	0.4353932137
914	0.4353427154
915	0.4353219882
916	0.4335668169
917	0.4321100778
918	0.4315314778
919	0.4302041375
920	0.4282189479
921	0.4271055939
922	0.424036085
923	0.4206231118
924	0.4180033492
925	0.4179829377
926	0.4148174099
927	0.4140804642
928	0.4112547825
929	0.4109881189
930	0.4059058235
931	0.4053288614
932	0.4032039584
933	0.4008343909
934	0.3979589577
935	0.3962122239
936	0.3955150325
937	0.394031368
938	0.3910303355
939	0.3876923569
940	0.3871090752
941	0.3853373442
942	0.3820640414
943	0.3814653027
944	0.3814043218
945	0.3790758749
946	0.3767638887
947	0.3721347542
948	0.3690647983
949	0.3662657907
950	0.3628892487
951	0.3605468993
952	0.3586267399
953	0.3565359851
954	0.354601088
955	0.35186923
956	0.3488185578
957	0.3460259992
958	0.3433331177
959	0.3418755694
960	0.3404038398
961	0.338282047
962	0.3361296641
963	0.3334523587
964	0.3301069597
965	0.3286559253
966	0.3274731762
967	0.324859124
968	0.3231130779
969	0.3210901442
970	0.3190128132
971	0.3164712809
972	0.3148907763
973	0.3138493993
974	0.3136378046
975	0.3129166303
976	0.311137822
977	0.3091374652
978	0.3067200897
979	0.3046512965
980	0.3026928376
981	0.3025784852
982	0.3011218841
983	0.3010974565
984	0.2988930701
985	0.2986741985
986	0.2961836213
987	0.2927256238
988	0.2924281623
989	0.2904195131
990	0.2888891736
991	0.2863379321
992	0.285171145
993	0.2819679565
994	0.28100007
995	0.2793924564
996	0.2776716889
997	0.2747360928
998	0.2742524755
999	0.271888385
