iter	RMSE
403	7.555741405
404	7.455531876
405	7.350014002
406	7.323969119
407	7.31228996
408	7.227658795
409	7.181688249
410	7.140470531
411	7.080486664
412	7.05679426
413	7.043499888
414	6.951076086
415	6.930502327
416	6.849970926
417	6.797704376
418	6.75471179
419	6.733993153
420	6.716469907
421	6.714282918
422	6.670395378
423	6.624630616
424	6.597118702
425	6.578760989
426	6.513969925
427	6.482371847
428	6.457519239
429	6.415514169
430	6.415122502
431	6.302725067
432	6.255259639
433	6.186051502
434	6.155638946
435	6.130919491
436	6.076932709
437	6.006783289
438	5.955200335
439	5.916852359
440	5.884159912
441	5.846394825
442	5.787730185
443	5.745533603
444	5.702844747
445	5.612638294
446	5.591472669
447	5.543617004
448	5.512688448
449	5.462801066
450	5.421943776
451	5.372579183
452	5.337533076
453	5.316323928
454	5.289518806
455	5.266967579
456	5.231411267
457	5.188874871
458	5.16306517
459	5.133197265
460	5.115288534
461	5.08197424
462	5.046510479
463	5.019161726
464	4.983898292
465	4.94123058
466	4.902204791
467	4.840535065
468	4.78416362
469	4.762171526
470	4.719618569
471	4.675618647
472	4.648747602
473	4.63319769
474	4.623958736
475	4.608877776
476	4.562053459
477	4.541856618
478	4.531183934
479	4.528838882
480	4.470029378
481	4.434232757
482	4.408611835
483	4.356479491
484	4.345891798
485	4.329574987
486	4.300509834
487	4.270094198
488	4.253820023
489	4.248806439
490	4.240704153
491	4.216247915
492	4.167577584
493	4.139499277
494	4.095031535
495	4.063750166
496	4.028412407
497	4.006352176
498	3.986090542
499	3.979177136
500	3.940078585
501	3.919403675
502	3.899596693
503	3.855823682
504	3.822244218
505	3.806415152
506	3.765513424
507	3.742609372
508	3.727146252
509	3.704662622
510	3.680798614
511	3.647053175
512	3.628800723
513	3.613480152
514	3.581686091
515	3.565981741
516	3.550463952
517	3.518335228
518	3.501217502
519	3.476368841
520	3.46979022
521	3.452343671
522	3.410109315
523	3.361129131
524	3.323442054
525	3.308716877
526	3.297338841
527	3.278639835
528	3.267589864
529	3.23993825
530	3.227330697
531	3.213546285
532	3.19542972
533	3.194427443
534	3.183364585
535	3.177533232
536	3.162884353
537	3.142513634
538	3.121138953
539	3.088247415
540	3.053656704
541	3.029771109
542	3.00124547
543	2.978333681
544	2.975219387
545	2.962168617
546	2.949939574
547	2.9257357
548	2.903093595
549	2.882504633
550	2.87471999
551	2.843138711
552	2.822067608
553	2.809329672
554	2.787106279
555	2.774690148
556	2.752387595
557	2.745206513
558	2.709978341
559	2.694758399
560	2.67824073
561	2.668903895
562	2.651427532
563	2.647434899
564	2.637111015
565	2.617743135
566	2.603716837
567	2.580224799
568	2.56768099
569	2.5587357
570	2.55386218
571	2.536457935
572	2.532046018
573	2.520136098
574	2.50420509
575	2.495942732
576	2.489469392
577	2.470505938
578	2.450951831
579	2.447149663
580	2.417500273
581	2.41281044
582	2.404623596
583	2.391357129
584	2.372051924
585	2.349864661
586	2.341979042
587	2.3312621
588	2.317449329
589	2.30820679
590	2.296561348
591	2.275263592
592	2.274164906
593	2.262192011
594	2.24720139
595	2.234115774
596	2.222166144
597	2.203383568
598	2.191813591
599	2.17420634
600	2.17355242
601	2.163111835
602	2.153085412
603	2.142391881
604	2.13090954
605	2.112597054
606	2.102188503
607	2.094854367
608	2.080501568
609	2.061143272
610	2.038845876
611	2.015882248
612	2.007035225
613	1.993588639
614	1.98014021
615	1.975590898
616	1.968339617
617	1.957421333
618	1.948675482
619	1.939068813
620	1.932984175
621	1.914660909
622	1.902071402
623	1.88891911
624	1.888837665
625	1.887613069
626	1.871291791
627	1.8712013
628	1.850714174
629	1.845450589
630	1.830443049
631	1.810477352
632	1.803918556
633	1.793273069
634	1.774254691
635	1.764394068
636	1.751740822
637	1.739713037
638	1.727444486
639	1.715812956
640	1.709040066
641	1.704199797
642	1.697929578
643	1.694113452
644	1.687729031
645	1.681435697
646	1.668781276
647	1.655637487
648	1.637910461
649	1.633420413
650	1.61607996
651	1.606049413
652	1.605969349
653	1.598970743
654	1.588496117
655	1.580783417
656	1.573701135
657	1.560904443
658	1.553821738
659	1.5488794
660	1.544079028
661	1.531523039
662	1.521966673
663	1.518313153
664	1.512958871
665	1.50636071
666	1.496501936
667	1.488203689
668	1.477991589
669	1.465202896
670	1.457063295
671	1.443204553
672	1.442243079
673	1.436893791
674	1.428072166
675	1.417044836
676	1.407887303
677	1.406535975
678	1.406470772
679	1.405383089
680	1.390930384
681	1.385378059
682	1.372884247
683	1.364665647
684	1.347563035
685	1.341577062
686	1.330108271
687	1.325997354
688	1.32302086
689	1.313760049
690	1.297182209
691	1.288694077
692	1.28588916
693	1.28172217
694	1.27469499
695	1.264126571
696	1.251023343
697	1.245049643
698	1.242973912
699	1.2395764
700	1.226582747
701	1.212559873
702	1.206061013
703	1.194815787
704	1.193153731
705	1.187695323
706	1.181959154
707	1.167361897
708	1.158755432
709	1.151408994
710	1.14577567
711	1.142231837
712	1.133626756
713	1.12591267
714	1.124525254
715	1.119714634
716	1.112991774
717	1.107386352
718	1.100138151
719	1.09788481
720	1.089836323
721	1.078100779
722	1.071271019
723	1.061749753
724	1.058325981
725	1.055324946
726	1.050599843
727	1.044459702
728	1.039744413
729	1.031168144
730	1.025200069
731	1.022321481
732	1.018294613
733	1.013092453
734	1.003319069
735	0.9937685114
736	0.9886302784
737	0.9831310276
738	0.9772591238
739	0.9725740022
740	0.9667562824
741	0.9565565659
742	0.9442209277
743	0.9410794026
744	0.9375187488
745	0.9334314695
746	0.9269628488
747	0.9231245785
748	0.9167164979
749	0.9030799341
750	0.8914316417
751	0.8905418341
752	0.8860630255
753	0.8825559668
754	0.8773290509
755	0.8744453631
756	0.8689728408
757	0.8593013523
758	0.8531146444
759	0.850921486
760	0.8444024026
761	0.8397857179
762	0.8358231306
763	0.8343509035
764	0.8323653804
765	0.8293824054
766	0.8217754174
767	0.8195657902
768	0.81404932
769	0.8085178134
770	0.8046628317
771	0.7971285684
772	0.7930625488
773	0.7864967763
774	0.7828914928
775	0.7789483467
776	0.7722434235
777	0.7682615308
778	0.7654538639
779	0.7602616148
780	0.7550685823
781	0.7497532537
782	0.7431742639
783	0.7374298311
784	0.733121242
785	0.7318960882
786	0.7266798245
787	0.720987729
788	0.7181618135
789	0.7135509154
790	0.7094916672
791	0.7083459808
792	0.7081456025
793	0.7030165484
794	0.6971752806
795	0.6932753929
796	0.6888480944
797	0.6843047297
798	0.6798169983
799	0.6776748298
800	0.6711485511
801	0.6677966737
802	0.6619451666
803	0.6588691794
804	0.6538041214
805	0.6501528789
806	0.6494712664
807	0.6438121595
808	0.6422995705
809	0.6399180232
810	0.63807215
811	0.6331643713
812	0.6308024623
813	0.6284650786
814	0.6253938164
815	0.6220415317
816	0.6179576595
817	0.6141454014
818	0.6097115899
819	0.6059422089
820	0.6028487124
821	0.6006550269
822	0.5922347734
823	0.5891443289
824	0.5849904279
825	0.5834911328
826	0.5813374226
827	0.579456163
828	0.5781299062
829	0.5749737244
830	0.5726994565
831	0.5685079183
832	0.5668573177
833	0.5642331737
834	0.5585621399
835	0.5563342147
836	0.5554809562
837	0.55490569
838	0.5525446006
839	0.5524251814
840	0.5500333411
841	0.5446138489
842	0.5425617945
843	0.538167225
844	0.5344534521
845	0.5322092379
846	0.5321862684
847	0.5290413758
848	0.5264564608
849	0.5236861972
850	0.518574841
851	0.5173255606
852	0.5129264085
853	0.5102294208
854	0.5095826281
855	0.5090594042
856	0.5080981557
857	0.5038745061
858	0.5000086365
859	0.4980900363
860	0.4952362582
861	0.4918503056
862	0.4895801308
863	0.4853702354
864	0.4826804916
865	0.480155381
866	0.4756167987
867	0.474192539
868	0.4724095287
869	0.4720803549
870	0.4704136507
871	0.4673043932
872	0.4643871144
873	0.4629249491
874	0.4595255772
875	0.4564542599
876	0.4535758869
877	0.4524544254
878	0.4515945864
879	0.4496628906
880	0.4492185381
881	0.4468291611
882	0.4452569467
883	0.4427277157
884	0.4421466013
885	0.4405905706
886	0.4364521557
887	0.4348427523
888	0.4325872536
889	0.4322328304
890	0.4294033806
891	0.4265091387
892	0.4242823767
893	0.42221299
894	0.4191870255
895	0.4173167931
896	0.4165403619
897	0.4137044112
898	0.412619807
899	0.4098908766
900	0.4085907476
901	0.4050101434
902	0.4033891668
903	0.3998115341
904	0.399034423
905	0.3983631117
906	0.3973575554
907	0.3949375578
908	0.3925652008
909	0.3902569181
910	0.3869600218
911	0.3839251876
912	0.3819297189
913	0.3783905975
914	0.376912124
915	0.3759199479
916	0.3745232029
917	0.3724671308
918	0.371752587
919	0.3695256024
920	0.3673072905
921	0.3650058396
922	0.3643846408
923	0.3630565403
924	0.3610206667
925	0.3586818515
926	0.3575151412
927	0.3544068985
928	0.3519654812
929	0.3514476988
930	0.3512627233
931	0.3503993286
932	0.348823826
933	0.3469791709
934	0.3468095496
935	0.3429026262
936	0.3421604039
937	0.3393311964
938	0.3376189579
939	0.3334070328
940	0.3312364705
941	0.3292262952
942	0.3281274333
943	0.3251183485
944	0.3240293547
945	0.321094697
946	0.3208722254
947	0.3195644514
948	0.3174335865
949	0.3162648551
950	0.3153071522
951	0.3145595408
952	0.3123532693
953	0.3106054526
954	0.3075024754
955	0.3060059301
956	0.304605629
957	0.3037735032
958	0.3019929168
959	0.2999057745
960	0.2989368925
961	0.2960794627
962	0.2916587372
963	0.2902632752
964	0.2870555303
965	0.2856921185
966	0.284870432
967	0.282278401
968	0.2788004157
969	0.2773832046
970	0.2751723662
971	0.2749354426
972	0.2735567862
973	0.2725101937
974	0.2724831162
975	0.270807639
976	0.2683792392
977	0.266089388
978	0.2646923546
979	0.26322429
980	0.2622270347
981	0.2608816379
982	0.2593584326
983	0.2588998479
984	0.2568725171
985	0.2566972399
986	0.2541159786
987	0.2523071245
988	0.2505130956
989	0.2477879162
990	0.2462231636
991	0.2445684555
992	0.2444093777
993	0.2432635584
994	0.2403049931
995	0.238940741
996	0.2365734059
997	0.2355218506
998	0.2343026201
999	0.232828585
