iter	RMSE
403	8.170152293
404	8.11959305
405	8.038117562
406	7.965011528
407	7.937845287
408	7.917863008
409	7.898738749
410	7.874295896
411	7.852449314
412	7.770705456
413	7.729923326
414	7.670180483
415	7.653780591
416	7.642473221
417	7.580618248
418	7.546761276
419	7.535271478
420	7.456790913
421	7.427671106
422	7.390909896
423	7.344907822
424	7.268677397
425	7.228309369
426	7.181398513
427	7.117554517
428	7.061624086
429	7.005397402
430	6.938232671
431	6.899036784
432	6.871676418
433	6.859161258
434	6.828132677
435	6.82718774
436	6.749995973
437	6.678591581
438	6.669139432
439	6.622667129
440	6.528372409
441	6.492397179
442	6.45246215
443	6.414102397
444	6.372460874
445	6.336716624
446	6.305056705
447	6.25978215
448	6.220748588
449	6.181279122
450	6.177008581
451	6.154444599
452	6.11437297
453	6.083941883
454	6.046798121
455	6.013773142
456	6.003889882
457	5.960837051
458	5.916623673
459	5.854997918
460	5.805765286
461	5.761727947
462	5.723306234
463	5.709320489
464	5.673877464
465	5.599399241
466	5.554571458
467	5.511520965
468	5.473069315
469	5.450954725
470	5.428368865
471	5.366612094
472	5.321427667
473	5.271803301
474	5.262139629
475	5.208816388
476	5.169070018
477	5.127642519
478	5.105704757
479	5.098423723
480	5.097312904
481	5.096039521
482	5.068228935
483	5.043227152
484	4.991363934
485	4.955233836
486	4.924977362
487	4.880861066
488	4.875369012
489	4.849457038
490	4.793276192
491	4.754032076
492	4.710609002
493	4.679976319
494	4.646096482
495	4.623793675
496	4.602171829
497	4.561680268
498	4.508129244
499	4.454228359
500	4.433995612
501	4.399691956
502	4.35238065
503	4.331003668
504	4.312489686
505	4.279984495
506	4.253555535
507	4.228890929
508	4.211291683
509	4.203693602
510	4.165971631
511	4.123814368
512	4.084934355
513	4.065006632
514	4.055678277
515	4.001657266
516	3.983964277
517	3.956513883
518	3.946938056
519	3.913767473
520	3.912300556
521	3.870862753
522	3.842025016
523	3.82327397
524	3.803645694
525	3.765381087
526	3.717837015
527	3.689752493
528	3.655557389
529	3.627227624
530	3.606563363
531	3.578733919
532	3.554390265
533	3.53902431
534	3.513212234
535	3.497865996
536	3.490749852
537	3.476217961
538	3.441333252
539	3.430198396
540	3.407611673
541	3.384034312
542	3.370486404
543	3.355435287
544	3.346549685
545	3.309953495
546	3.296721161
547	3.272257855
548	3.224986661
549	3.209507264
550	3.201347199
551	3.180112093
552	3.143416315
553	3.118112778
554	3.101386455
555	3.081915604
556	3.065667691
557	3.059489349
558	3.033911339
559	3.017401702
560	2.999124634
561	2.979970703
562	2.972140361
563	2.969544018
564	2.949975283
565	2.932263467
566	2.922455301
567	2.908352687
568	2.896432555
569	2.879271746
570	2.87331785
571	2.855541796
572	2.849814474
573	2.840999062
574	2.825180427
575	2.81631638
576	2.808177875
577	2.779281635
578	2.767887007
579	2.758644772
580	2.751758307
581	2.736753938
582	2.725267803
583	2.709130699
584	2.687497823
585	2.679106773
586	2.660190405
587	2.63290985
588	2.613335127
589	2.586059175
590	2.572044714
591	2.563874615
592	2.557420811
593	2.536736068
594	2.516378598
595	2.495497966
596	2.479724205
597	2.475529538
598	2.462903643
599	2.447896497
600	2.433723138
601	2.425746159
602	2.403309193
603	2.392733422
604	2.382617405
605	2.370643633
606	2.352692603
607	2.340099497
608	2.312450294
609	2.29872624
610	2.293983356
611	2.272208856
612	2.262437159
613	2.251372574
614	2.241404138
615	2.22138484
616	2.218700887
617	2.203936254
618	2.197936714
619	2.172111917
620	2.158432867
621	2.147661029
622	2.130363239
623	2.115590779
624	2.098944659
625	2.092607147
626	2.069076729
627	2.042312716
628	2.03413997
629	2.032502488
630	2.018961523
631	2.011903366
632	2.001518107
633	1.995392198
634	1.992255069
635	1.98167575
636	1.966952658
637	1.958572825
638	1.951944553
639	1.940287064
640	1.93603591
641	1.934235444
642	1.929216651
643	1.92619143
644	1.920708466
645	1.912129628
646	1.886319401
647	1.872186709
648	1.863386686
649	1.84395279
650	1.835675282
651	1.82736994
652	1.80964374
653	1.791381256
654	1.78658067
655	1.768576824
656	1.760647306
657	1.754208613
658	1.7443631
659	1.723957785
660	1.713773543
661	1.700603498
662	1.691327047
663	1.688690361
664	1.669518842
665	1.654804121
666	1.650069699
667	1.640531073
668	1.632412072
669	1.616151551
670	1.601840879
671	1.585806273
672	1.567487041
673	1.559661752
674	1.552773054
675	1.54521686
676	1.528473774
677	1.527945859
678	1.523286301
679	1.51875108
680	1.515916555
681	1.506006068
682	1.491572527
683	1.476909478
684	1.468490674
685	1.460166687
686	1.447670762
687	1.432262537
688	1.42866087
689	1.409504119
690	1.406814511
691	1.402005227
692	1.389857077
693	1.384105596
694	1.370920491
695	1.367206246
696	1.362760161
697	1.353160184
698	1.344855802
699	1.337389354
700	1.332008142
701	1.331857879
702	1.32402927
703	1.316119446
704	1.305393192
705	1.297580749
706	1.291475567
707	1.283021203
708	1.26565866
709	1.257132008
710	1.247689998
711	1.247532686
712	1.233326146
713	1.218746085
714	1.214463895
715	1.200927468
716	1.190895833
717	1.183476186
718	1.176570962
719	1.168599249
720	1.167402928
721	1.163501924
722	1.154792576
723	1.15132471
724	1.145575817
725	1.140431565
726	1.134628639
727	1.127429028
728	1.116307874
729	1.106480508
730	1.098212511
731	1.091292299
732	1.082949755
733	1.080956024
734	1.069880811
735	1.062647053
736	1.051391605
737	1.044949176
738	1.038743434
739	1.032716295
740	1.024398068
741	1.012194985
742	1.009936738
743	1.005292276
744	1.002822631
745	0.9950451609
746	0.9873518267
747	0.9850964496
748	0.9762496536
749	0.9687157881
750	0.9621981956
751	0.9537925775
752	0.9499237927
753	0.9459044101
754	0.9437274129
755	0.9433732283
756	0.9352757492
757	0.9317694821
758	0.9256474583
759	0.9216851083
760	0.9148568794
761	0.9078655273
762	0.9056525988
763	0.9016404689
764	0.8946923241
765	0.8874533182
766	0.8794696027
767	0.8780903618
768	0.8746265187
769	0.8665459735
770	0.8664490556
771	0.8602901423
772	0.8576733169
773	0.8537495585
774	0.8494594331
775	0.84719978
776	0.8454813429
777	0.8351144621
778	0.8281699791
779	0.8246850189
780	0.8192728373
781	0.8146704569
782	0.809827138
783	0.8065659532
784	0.799773765
785	0.7924546178
786	0.7879966475
787	0.7804200273
788	0.7734114334
789	0.7685329778
790	0.7632374468
791	0.7584198249
792	0.7522040421
793	0.7502466153
794	0.7446681185
795	0.7400327729
796	0.7368098144
797	0.7321346051
798	0.7259346372
799	0.7227596505
800	0.7197367583
801	0.7196060894
802	0.7150352368
803	0.7092846305
804	0.7068228749
805	0.703697839
806	0.6994749241
807	0.6972243806
808	0.6920638828
809	0.6822805789
810	0.6783507216
811	0.6744973499
812	0.6725704547
813	0.6675625154
814	0.664383143
815	0.6599893957
816	0.654276223
817	0.6515170891
818	0.6478231915
819	0.6467620374
820	0.642478798
821	0.6358953482
822	0.6328742891
823	0.6308005155
824	0.629212926
825	0.6267047026
826	0.6227914878
827	0.6219991968
828	0.6189096512
829	0.6143773133
830	0.6106266181
831	0.6061254249
832	0.5992888296
833	0.5973600511
834	0.5950912398
835	0.5901801275
836	0.5865590721
837	0.5824490628
838	0.5820826084
839	0.5790444829
840	0.5756656732
841	0.5700257887
842	0.5666292857
843	0.5603512628
844	0.5576107335
845	0.5516985277
846	0.5496093156
847	0.5487897608
848	0.54147496
849	0.536155903
850	0.534550293
851	0.5342868178
852	0.5342687197
853	0.5284348209
854	0.525114736
855	0.5238247922
856	0.5223355237
857	0.5198998363
858	0.5184532232
859	0.5161657419
860	0.5143082694
861	0.5100136108
862	0.5062134815
863	0.5044465446
864	0.5007662286
865	0.4984603986
866	0.4956271174
867	0.4915094695
868	0.4900398319
869	0.4846075984
870	0.4826023387
871	0.4809562353
872	0.4798520729
873	0.4768931781
874	0.4749634787
875	0.4730996732
876	0.4708090964
877	0.4676177011
878	0.4661915859
879	0.4636131815
880	0.4616254569
881	0.4585238096
882	0.4572711121
883	0.4508021514
884	0.4492533327
885	0.4464976326
886	0.4433343579
887	0.4403385587
888	0.4388818323
889	0.4358957195
890	0.435114448
891	0.4323585309
892	0.4309301733
893	0.4254661978
894	0.4215652388
895	0.42026687
896	0.4186897262
897	0.4157731308
898	0.4145537781
899	0.4135710673
900	0.4118534534
901	0.4117879677
902	0.4084888731
903	0.4052525748
904	0.4032938572
905	0.4004339994
906	0.3970065494
907	0.3918673367
908	0.3894521112
909	0.3893467984
910	0.3869996143
911	0.3854843771
912	0.3841994068
913	0.3819283114
914	0.3809452939
915	0.3790942813
916	0.3768597723
917	0.3749928818
918	0.3732922087
919	0.3710805789
920	0.3682401883
921	0.36615014
922	0.3649722677
923	0.3648748818
924	0.3629655868
925	0.3597095572
926	0.3581585449
927	0.3547288778
928	0.3523824431
929	0.3513373951
930	0.3486347511
931	0.3464716065
932	0.3443441986
933	0.3421983377
934	0.3408602841
935	0.3384112204
936	0.3372167006
937	0.3354829518
938	0.3338756714
939	0.3315707421
940	0.3297822564
941	0.3291121347
942	0.3280067257
943	0.3247919178
944	0.3233686843
945	0.321936965
946	0.3206639341
947	0.315758305
948	0.312328183
949	0.3118269099
950	0.3091983859
951	0.3082170192
952	0.3075398845
953	0.3068413258
954	0.3061460319
955	0.3061310871
956	0.3038266641
957	0.3030187878
958	0.3014836101
959	0.3014706113
960	0.299346562
961	0.2976165496
962	0.2962776939
963	0.2958236283
964	0.2941814303
965	0.2938164315
966	0.2930553796
967	0.2925490827
968	0.2902203424
969	0.2885385462
970	0.2865546324
971	0.2847014428
972	0.2831970021
973	0.2817013056
974	0.2806629337
975	0.2783321808
976	0.2782853979
977	0.277815179
978	0.2759552726
979	0.2729370364
980	0.271417641
981	0.2699217333
982	0.2668375161
983	0.2657466723
984	0.2637694223
985	0.26182659
986	0.2606403147
987	0.2587321596
988	0.257457108
989	0.256859303
990	0.2546023443
991	0.2532664533
992	0.2519920251
993	0.2502519086
994	0.2493657141
995	0.2482900022
996	0.247693565
997	0.2454261326
998	0.2448864052
999	0.2441199069
