iter	RMSE
403	8.680999396
404	8.679225577
405	8.605985931
406	8.600956349
407	8.525396589
408	8.412222637
409	8.361610482
410	8.230603951
411	8.158278254
412	8.058479038
413	8.005497124
414	7.92178442
415	7.839987628
416	7.778272683
417	7.731024701
418	7.669811512
419	7.603422571
420	7.550679283
421	7.502666106
422	7.423943406
423	7.362903562
424	7.265494344
425	7.235891012
426	7.185485104
427	7.14060298
428	7.13972704
429	7.087152028
430	7.016767088
431	6.968025201
432	6.900325852
433	6.885817668
434	6.819923435
435	6.755818022
436	6.683703948
437	6.660268567
438	6.612487568
439	6.576828954
440	6.520346959
441	6.447325894
442	6.435272215
443	6.400612614
444	6.368932235
445	6.325036136
446	6.305914488
447	6.255648183
448	6.19685545
449	6.135241806
450	6.098549884
451	6.064160992
452	6.028531266
453	5.968829003
454	5.895469263
455	5.871304693
456	5.856557985
457	5.843943642
458	5.785024441
459	5.723168036
460	5.685598398
461	5.608137131
462	5.527843019
463	5.517008312
464	5.508275112
465	5.450456403
466	5.391352787
467	5.356111358
468	5.29008221
469	5.253585493
470	5.253088891
471	5.20322629
472	5.158685746
473	5.138480675
474	5.08711409
475	5.051768194
476	4.970084025
477	4.914744016
478	4.886446067
479	4.844367992
480	4.843727612
481	4.812520992
482	4.798387624
483	4.794574641
484	4.733859307
485	4.717976038
486	4.674723398
487	4.654034548
488	4.617353392
489	4.597542464
490	4.574241101
491	4.5673848
492	4.567033571
493	4.563136334
494	4.544635028
495	4.544359584
496	4.5320223
497	4.505704259
498	4.465006863
499	4.418147549
500	4.403884799
501	4.377296139
502	4.336706356
503	4.300324108
504	4.254679177
505	4.231016971
506	4.193127383
507	4.155061056
508	4.134979756
509	4.110098557
510	4.101438093
511	4.046603007
512	3.99414054
513	3.969485162
514	3.954029205
515	3.936905985
516	3.91347973
517	3.904682223
518	3.888200124
519	3.858936299
520	3.827393237
521	3.802350881
522	3.751545533
523	3.717368336
524	3.684846006
525	3.67201882
526	3.647226667
527	3.626817494
528	3.612091209
529	3.581889042
530	3.552623817
531	3.551461742
532	3.512642946
533	3.500261507
534	3.474776509
535	3.470591561
536	3.465586413
537	3.420509619
538	3.393124666
539	3.378536515
540	3.370796355
541	3.333148999
542	3.33170359
543	3.315448726
544	3.289779283
545	3.284724344
546	3.242279334
547	3.233254659
548	3.232100286
549	3.223031088
550	3.185818427
551	3.185638454
552	3.163541553
553	3.142679044
554	3.112672863
555	3.092950252
556	3.068124238
557	3.051556677
558	3.04165577
559	3.034615186
560	2.995523457
561	2.974538081
562	2.946604538
563	2.925560192
564	2.907165466
565	2.884885772
566	2.860686381
567	2.836108133
568	2.810969748
569	2.810761001
570	2.79863616
571	2.791374738
572	2.779098292
573	2.753469768
574	2.738889024
575	2.721689149
576	2.693227904
577	2.676006135
578	2.654605336
579	2.629206509
580	2.623367717
581	2.598037978
582	2.564816351
583	2.541075443
584	2.524980129
585	2.51448526
586	2.502614886
587	2.486440013
588	2.475394004
589	2.465829413
590	2.456838804
591	2.445033871
592	2.4363677
593	2.420965154
594	2.403928155
595	2.391544913
596	2.360963257
597	2.344218597
598	2.326357674
599	2.304811625
600	2.284003671
601	2.267762248
602	2.264043072
603	2.252752133
604	2.24192385
605	2.229796757
606	2.224039782
607	2.213306163
608	2.20444344
609	2.185585577
610	2.163643933
611	2.147127428
612	2.122755356
613	2.113636074
614	2.103681565
615	2.103456561
616	2.097180852
617	2.087000908
618	2.074110731
619	2.05622107
620	2.040649394
621	2.029289562
622	2.01917389
623	2.005930398
624	1.99891095
625	1.994383214
626	1.984502619
627	1.983627876
628	1.965592522
629	1.9448872
630	1.929228488
631	1.911128584
632	1.904027231
633	1.892270714
634	1.875054805
635	1.860466012
636	1.848278561
637	1.840413687
638	1.828693698
639	1.812833511
640	1.799672545
641	1.792143508
642	1.79205769
643	1.791935305
644	1.774066157
645	1.764942892
646	1.753854082
647	1.741676299
648	1.73017056
649	1.721805062
650	1.704292711
651	1.690690839
652	1.683305234
653	1.676747155
654	1.668489472
655	1.658979549
656	1.647332241
657	1.633166876
658	1.617166673
659	1.600731123
660	1.586456851
661	1.570134638
662	1.565840132
663	1.55351981
664	1.551068327
665	1.546086506
666	1.539938462
667	1.530253658
668	1.51772861
669	1.509714318
670	1.503581364
671	1.490833732
672	1.478429106
673	1.467971037
674	1.463375722
675	1.450317638
676	1.442333117
677	1.42675365
678	1.417383527
679	1.400994405
680	1.39541276
681	1.389741383
682	1.378202953
683	1.362972495
684	1.355724865
685	1.349684291
686	1.341223195
687	1.335148981
688	1.331694333
689	1.328423732
690	1.31946259
691	1.314305604
692	1.311595086
693	1.305098371
694	1.305035703
695	1.293913487
696	1.27885993
697	1.267786528
698	1.256227518
699	1.249841511
700	1.239102259
701	1.226723809
702	1.220749122
703	1.210798958
704	1.206873535
705	1.197384132
706	1.186672013
707	1.184700838
708	1.175921738
709	1.169046912
710	1.156648728
711	1.151630262
712	1.145814856
713	1.130332813
714	1.124079177
715	1.117100087
716	1.108751388
717	1.099574262
718	1.09305723
719	1.09026144
720	1.079570685
721	1.073859906
722	1.073785275
723	1.066175155
724	1.058600685
725	1.05283098
726	1.043462813
727	1.034173178
728	1.020819511
729	1.016692107
730	1.01126542
731	1.00603629
732	0.999050122
733	0.9903497191
734	0.9824917336
735	0.9766176029
736	0.9734538784
737	0.9661291543
738	0.9596373404
739	0.9547281295
740	0.9512649941
741	0.9474021173
742	0.9444190443
743	0.9408184584
744	0.9287456116
745	0.9230020732
746	0.9157802668
747	0.9142767133
748	0.9081935089
749	0.9062638828
750	0.9011489512
751	0.8953334258
752	0.8866717658
753	0.8820592997
754	0.871718494
755	0.8637737629
756	0.8601004258
757	0.8565193933
758	0.8503156772
759	0.846993266
760	0.8419335996
761	0.8401665586
762	0.838357553
763	0.8354311564
764	0.8341978356
765	0.8304238465
766	0.8244443835
767	0.8160424859
768	0.8114830327
769	0.808150016
770	0.8042281074
771	0.7990719953
772	0.7930573265
773	0.7872454212
774	0.7793335831
775	0.7767149981
776	0.7736996175
777	0.7736648113
778	0.7697101629
779	0.7613696259
780	0.7571709866
781	0.7512783001
782	0.7434788179
783	0.7370656662
784	0.7314978299
785	0.7242594183
786	0.7213476279
787	0.7138907632
788	0.7125411264
789	0.7088114749
790	0.7023564739
791	0.6968439591
792	0.6924302526
793	0.6897574939
794	0.6870499537
795	0.6828673049
796	0.6796144761
797	0.677327641
798	0.6744761074
799	0.6734931574
800	0.6673640844
801	0.6604650863
802	0.6559567268
803	0.6533405532
804	0.6459150931
805	0.643394171
806	0.6415301023
807	0.6354493607
808	0.6322121817
809	0.6295713487
810	0.624212568
811	0.6230929738
812	0.6168367115
813	0.6131439872
814	0.6105496359
815	0.6067218508
816	0.6032117034
817	0.601324999
818	0.5999050124
819	0.5974636525
820	0.5943748772
821	0.5927202965
822	0.5915806753
823	0.5887385813
824	0.586608367
825	0.5796971765
826	0.5741506536
827	0.5712456901
828	0.5691561583
829	0.566433458
830	0.5664070977
831	0.5627974112
832	0.5611167064
833	0.55960111
834	0.555844139
835	0.5528631745
836	0.5496999432
837	0.5467646689
838	0.5426581877
839	0.5397864263
840	0.5373311519
841	0.5340297517
842	0.5318613743
843	0.5297163665
844	0.5279438481
845	0.5226972494
846	0.5161338286
847	0.5131864189
848	0.5097247748
849	0.5071717683
850	0.503707803
851	0.5006045055
852	0.4983361479
853	0.4959513889
854	0.4899216123
855	0.4877673438
856	0.4847934314
857	0.4811755598
858	0.4799128671
859	0.4760630988
860	0.473425372
861	0.4705102876
862	0.4677849855
863	0.4639738391
864	0.463781478
865	0.4599473732
866	0.4558446077
867	0.4531694036
868	0.451823106
869	0.4503646999
870	0.4480132499
871	0.4464448662
872	0.4448002239
873	0.4414458703
874	0.4386654355
875	0.4359092253
876	0.4332167021
877	0.4318194832
878	0.4286317154
879	0.4260887883
880	0.4237970801
881	0.4209790574
882	0.4184078772
883	0.4145091197
884	0.411905713
885	0.4108285555
886	0.4088141205
887	0.4042697278
888	0.4025097552
889	0.4003651056
890	0.3981167149
891	0.3961165205
892	0.3917817881
893	0.3856831674
894	0.3819656755
895	0.3802163402
896	0.3775700908
897	0.3741004467
898	0.3709034213
899	0.3682406627
900	0.3648514127
901	0.3636882797
902	0.3624002906
903	0.3593943641
904	0.3566374911
905	0.3541861869
906	0.3522682344
907	0.3491835777
908	0.3456372203
909	0.3421452976
910	0.3406245771
911	0.3379552205
912	0.3357526697
913	0.3334548897
914	0.3329307737
915	0.3295605586
916	0.32773353
917	0.325577226
918	0.3250957024
919	0.3233135611
920	0.3207574007
921	0.3199876543
922	0.3170931335
923	0.3162768068
924	0.3142577458
925	0.3135734006
926	0.3092720553
927	0.3076993581
928	0.3067213708
929	0.3047678109
930	0.3028707093
931	0.2995923756
932	0.2979168477
933	0.2956133069
934	0.2917367615
935	0.2897779597
936	0.2885338707
937	0.2865397116
938	0.2847178068
939	0.2843854755
940	0.2830271308
941	0.2811937542
942	0.2802657578
943	0.2796442132
944	0.2774852191
945	0.2765840764
946	0.2756761101
947	0.2717415304
948	0.2698249918
949	0.2673295641
950	0.2664771699
951	0.2655571639
952	0.263292955
953	0.2624347528
954	0.2623067404
955	0.2609611932
956	0.2597532776
957	0.2596629558
958	0.2583137173
959	0.2569316937
960	0.256186458
961	0.2554040138
962	0.2521667323
963	0.2517186632
964	0.2505127444
965	0.2497426764
966	0.2482070633
967	0.2464778444
968	0.2451988262
969	0.2440385083
970	0.2427077006
971	0.2414581498
972	0.2403867566
973	0.2379439798
974	0.2367189221
975	0.2355343037
976	0.2349122042
977	0.2346554261
978	0.2338428285
979	0.231429056
980	0.2303757038
981	0.2295317552
982	0.2274244623
983	0.2270290059
984	0.226391948
985	0.2255399778
986	0.2240790558
987	0.222272247
988	0.2208405604
989	0.2190816877
990	0.2184789358
991	0.2184656271
992	0.2175754233
993	0.2152771392
994	0.214346391
995	0.2129741215
996	0.2129666005
997	0.2123314665
998	0.2109028695
999	0.2097120907
